district_id,est_child_poverty,est_total_child,est_total_pop,year,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,school_id,achievement_dir,growth_dir,overall_dir,record_no,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,M,2355.0,0.0,0.0,0.0,918.0,11.0,49.0,9.0,9.0,9.0,9.0,9.0,10.0,7.0,10.0,,268.0,0.003731343,0.01119403,0.0,0.309701493,0.667910448,0.0,0.007462687,0.3021999999999999,EAGLE COUNTY RE 50,EAGLE VALLEY MIDDLE SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,E,2530.0,1.0,0.0,1.0,,10.0,159.0,6.0,6.0,6.0,6.0,12.0,12.0,9.0,12.0,,366.0,0.00273224,0.00273224,0.0,0.56284153,0.420765027,0.0,0.010928962,0.486,EAGLE COUNTY RE 50,EDWARDS ELEMENTARY SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,2530.0,1.0,0.0,0.0,,9.0,263.0,6.0,6.0,6.0,6.0,10.0,11.0,9.0,10.0,,366.0,0.00273224,0.00273224,0.0,0.56284153,0.420765027,0.0,0.010928962,0.486,EAGLE COUNTY RE 50,EDWARDS ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,2530.0,0.0,0.0,0.0,919.0,10.0,106.0,6.0,6.0,6.0,6.0,10.0,12.0,9.0,12.0,,322.0,0.00310559,0.00931677,0.0,0.571428571,0.403726708,0.0,0.01242236,0.4938,EAGLE COUNTY RE 50,EDWARDS ELEMENTARY SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,E,3710.0,1.0,0.0,1.0,,9.0,248.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,8.0,,363.0,0.005509642,0.002754821,0.0,0.710743802,0.278236915,0.002754821,0.0,0.6459999999999999,EAGLE COUNTY RE 50,GYPSUM ELEMENTARY SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,3710.0,1.0,-1.0,-1.0,,6.0,662.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,,363.0,0.005509642,0.002754821,0.0,0.710743802,0.278236915,0.002754821,0.0,0.6459999999999999,EAGLE COUNTY RE 50,GYPSUM ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,3710.0,0.0,-1.0,0.0,921.0,7.0,434.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,9.0,,409.0,0.007334963,0.002444988,0.0,0.711491443,0.276283619,0.002444988,0.0,0.7087,EAGLE COUNTY RE 50,GYPSUM ELEMENTARY SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,E,4838.0,1.0,1.0,1.0,,9.0,313.0,6.0,6.0,3.0,5.0,12.0,13.0,9.0,9.0,,316.0,0.006329114,0.009493671,0.0,0.724683544,0.25,0.003164557,0.006329114,0.623,EAGLE COUNTY RE 50,JUNE CREEK ELEMENTARY SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,4838.0,1.0,0.0,0.0,,9.0,321.0,5.0,6.0,4.0,4.0,9.0,10.0,9.0,8.0,,316.0,0.006329114,0.009493671,0.0,0.724683544,0.25,0.003164557,0.006329114,0.623,EAGLE COUNTY RE 50,JUNE CREEK ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,4838.0,0.0,-1.0,-1.0,924.0,6.0,507.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,9.0,,326.0,0.015337423,0.009202454,0.0,0.745398773,0.23006135,0.0,0.0,0.6977,EAGLE COUNTY RE 50,JUNE CREEK ELEMENTARY SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,E,5742.0,1.0,1.0,1.0,,11.0,130.0,5.0,6.0,6.0,6.0,12.0,13.0,10.0,10.0,,199.0,0.010050251,0.030150754,0.010050251,0.648241206,0.301507538,0.0,0.0,0.6679999999999999,EAGLE COUNTY RE 50,MEADOW MOUNTAIN ELEMENTARY SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,5742.0,0.0,-1.0,-1.0,,6.0,706.0,5.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,,199.0,0.010050251,0.030150754,0.010050251,0.648241206,0.301507538,0.0,0.0,0.6679999999999999,EAGLE COUNTY RE 50,MEADOW MOUNTAIN ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,5742.0,0.0,0.0,-1.0,922.0,6.0,507.0,5.0,6.0,6.0,6.0,7.0,11.0,6.0,6.0,,493.0,0.018255578,0.020283976,0.014198783,0.45841785,0.482758621,0.0,0.006085193,0.4313,EAGLE COUNTY RE 50,MEADOW MOUNTAIN ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,M,5742.0,0.0,0.0,0.0,923.0,6.0,303.0,7.0,6.0,8.0,6.0,6.0,9.0,3.0,6.0,,493.0,0.018255578,0.020283976,0.014198783,0.45841785,0.482758621,0.0,0.006085193,0.4313,EAGLE COUNTY RE 50,MEADOW MOUNTAIN ELEMENTARY SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,M,5930.0,0.0,0.0,1.0,,10.0,183.0,8.0,6.0,9.0,9.0,9.0,10.0,9.0,9.0,,175.0,0.005714286,0.034285714,0.017142857,0.354285714,0.571428571,0.0,0.017142857,0.286,EAGLE COUNTY RE 50,MINTURN MIDDLE SCHOOL
910.0,,,,2011,,,,,,,,,,,,,5930.0,,,,,,,,,,,,,,,,175.0,0.005714286,0.034285714,0.017142857,0.354285714,0.571428571,0.0,0.017142857,0.286,EAGLE COUNTY RE 50,MINTURN MIDDLE SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,H,6238.0,-1.0,,0.0,,,,1.0,,1.0,,,,,,56.5,56.0,0.0,0.0,0.0,0.964285714,0.035714286,0.0,0.0,0.0,EAGLE COUNTY RE 50,NEW AMERICA CHARTER SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,H,6238.0,,,0.0,,,,1.0,1.0,1.0,,,,,,31.3,56.0,0.0,0.0,0.0,0.964285714,0.035714286,0.0,0.0,0.0,EAGLE COUNTY RE 50,NEW AMERICA CHARTER SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,H,6238.0,,,-1.0,925.0,,,,,,,,,,,,62.0,0.0,0.0,0.016129032,0.903225806,0.080645161,0.0,0.0,0.3871,EAGLE COUNTY RE 50,NEW AMERICA CHARTER SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,E,7296.0,0.0,0.0,1.0,,10.0,197.0,9.0,9.0,9.0,9.0,8.0,9.0,6.0,9.0,,273.0,0.010989011,0.025641026,0.007326007,0.311355311,0.611721612,0.0,0.032967033,0.276,EAGLE COUNTY RE 50,RED SANDSTONE ELEMENTARY SCHOOL
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,7296.0,0.0,1.0,0.0,,10.0,198.0,7.0,10.0,9.0,7.0,11.0,12.0,10.0,8.0,,273.0,0.010989011,0.025641026,0.007326007,0.311355311,0.611721612,0.0,0.032967033,0.276,EAGLE COUNTY RE 50,RED SANDSTONE ELEMENTARY SCHOOL
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,7296.0,0.0,-1.0,0.0,928.0,9.0,236.0,9.0,9.0,9.0,9.0,9.0,12.0,6.0,8.0,,273.0,0.007326007,0.025641026,0.003663004,0.289377289,0.633699634,0.003663004,0.036630037,0.3229999999999999,EAGLE COUNTY RE 50,RED SANDSTONE ELEMENTARY SCHOOL
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,H,9061.0,,,0.0,,,,,,,,,,,,,90.0,0.011111111,0.011111111,0.0,0.066666667,0.911111111,0.0,0.0,0.0,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,899.0,7314.0,43995.0,2010,EAGLE,36225939.0,30210942.0,446318.0,23303976.0,90187174.0,6196.0,5167.0,76.0,3986.0,15425.0,M,9061.0,0.0,,0.0,,,,10.0,12.0,12.0,,,,,,,90.0,0.011111111,0.011111111,0.0,0.066666667,0.911111111,0.0,0.0,0.0,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,H,9061.0,1.0,,-1.0,,,,12.0,12.0,10.0,,,,,,-,90.0,0.011111111,0.011111111,0.0,0.066666667,0.911111111,0.0,0.0,0.0,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,M,9061.0,0.0,-1.0,-1.0,,,,10.0,9.0,11.0,11.0,3.0,2.0,6.0,3.0,,90.0,0.011111111,0.011111111,0.0,0.066666667,0.911111111,0.0,0.0,0.0,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,E,9061.0,0.0,0.0,0.0,929.0,,,9.0,6.0,10.0,,1.0,3.0,1.0,1.0,,139.0,0.014388489,0.007194245,0.0,0.09352518,0.863309353,0.0,0.021582734,0.0216,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,M,9061.0,0.0,-1.0,0.0,930.0,,,10.0,9.0,10.0,12.0,3.0,3.0,5.0,2.0,,139.0,0.014388489,0.007194245,0.0,0.09352518,0.863309353,0.0,0.021582734,0.0216,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,H,9061.0,0.0,0.0,0.0,931.0,,,8.0,9.0,8.0,9.0,6.0,7.0,2.0,7.0,83.,139.0,0.014388489,0.007194245,0.0,0.09352518,0.863309353,0.0,0.021582734,0.0216,EAGLE COUNTY RE 50,VAIL SKI AND SNOWBOARD ACADEMY (USSA)
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,E,7285.0,,,,,,,,,,,,,,,,45.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,,EAGLE COUNTY RE 50,RED TABLE EARLY LEARNING CENTER
910.0,,,,2010,,,,,,,,,,,,,7285.0,,,,,,,,,,,,,,,,45.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,,EAGLE COUNTY RE 50,RED TABLE EARLY LEARNING CENTER
910.0,,,,2012,,,,,,,,,,,,,7285.0,,,,,,,,,,,,,,,,42.0,0.095238095,0.0,0.023809524,0.666666667,0.214285714,0.0,0.0,0.0,EAGLE COUNTY RE 50,RED TABLE EARLY LEARNING CENTER
910.0,1076.0,7341.0,43765.0,2011,EAGLE,36781755.0,26959227.0,1341035.0,24393469.0,89475487.0,6137.0,4498.0,224.0,4070.0,14928.0,A,9701.0,,,,,,,,,,,,,,,,,,,,,,,,,EAGLE COUNTY RE 50,WORLD ACADEMY
910.0,1016.0,7390.0,43783.0,2012,EAGLE,36048955.0,31334039.0,201271.0,136524894.0,204109159.0,5952.0,5174.0,33.0,22542.0,33700.0,M,9701.0,,,,932.0,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.142857143,0.857142857,0.0,0.0,0.0,EAGLE COUNTY RE 50,WORLD ACADEMY
3085.0,177.0,2093.0,9703.0,2010,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,E,754.0,0.0,0.0,0.0,,9.0,278.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,,342.0,0.011695906,0.014619883,0.011695906,0.222222222,0.736842105,0.0,0.002923977,0.351,EATON RE 2,BENJAMIN EATON ELEMENTARY SCHOOL
3085.0,277.0,2117.0,9870.0,2011,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,E,754.0,0.0,0.0,0.0,,10.0,202.0,9.0,9.0,9.0,12.0,9.0,10.0,9.0,7.0,,342.0,0.011695906,0.014619883,0.011695906,0.222222222,0.736842105,0.0,0.002923977,0.351,EATON RE 2,BENJAMIN EATON ELEMENTARY SCHOOL
3085.0,179.0,2151.0,10063.0,2012,WELD,8293448.0,4996910.0,750.0,1626534.0,14917642.0,4645.0,2799.0,0.0,911.0,8355.0,E,754.0,0.0,-1.0,0.0,942.0,9.0,265.0,9.0,9.0,9.0,9.0,9.0,7.0,8.0,9.0,,361.0,0.005540166,0.008310249,0.005540166,0.1966759,0.775623269,0.0,0.008310249,0.4211,EATON RE 2,BENJAMIN EATON ELEMENTARY SCHOOL
3085.0,177.0,2093.0,9703.0,2010,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,,2448.0,,,,,,,,,,,,,,,,362.0,0.002762431,0.011049724,0.002762431,0.232044199,0.720994475,0.0,0.03038674,0.376,EATON RE 2,EATON ELEMENTARY SCHOOL
3085.0,277.0,2117.0,9870.0,2011,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,E,2448.0,,,,,,,,,,,,,,,,362.0,0.002762431,0.011049724,0.002762431,0.232044199,0.720994475,0.0,0.03038674,0.376,EATON RE 2,EATON ELEMENTARY SCHOOL
3085.0,,,,2012,,,,,,,,,,,,,2448.0,,,,,,,,,,,,,,,,371.0,0.002695418,0.008086253,0.002695418,0.20754717,0.746630728,0.0,0.032345013,0.3827,EATON RE 2,EATON ELEMENTARY SCHOOL
3085.0,177.0,2093.0,9703.0,2010,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,M,2452.0,0.0,0.0,-1.0,,8.0,449.0,8.0,6.0,9.0,8.0,9.0,7.0,9.0,8.0,,404.0,0.004950495,0.002475248,0.007425743,0.22029703,0.752475248,0.0,0.012376238,0.332,EATON RE 2,EATON MIDDLE SCHOOL
3085.0,277.0,2117.0,9870.0,2011,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,M,2452.0,0.0,0.0,0.0,,8.0,451.0,9.0,6.0,9.0,8.0,9.0,9.0,9.0,7.0,,404.0,0.004950495,0.002475248,0.007425743,0.22029703,0.752475248,0.0,0.012376238,0.332,EATON RE 2,EATON MIDDLE SCHOOL
3085.0,179.0,2151.0,10063.0,2012,WELD,8293448.0,4996910.0,750.0,1626534.0,14917642.0,4645.0,2799.0,0.0,911.0,8355.0,M,2452.0,0.0,-1.0,0.0,944.0,6.0,250.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,419.0,0.00477327,0.00477327,0.011933174,0.241050119,0.735083532,0.0,0.002386635,0.3508,EATON RE 2,EATON MIDDLE SCHOOL
3085.0,177.0,2093.0,9703.0,2010,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,H,2456.0,0.0,0.0,0.0,,6.0,233.0,6.0,9.0,9.0,7.0,4.0,6.0,1.0,8.0,77.4,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
3085.0,277.0,2117.0,9870.0,2011,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,H,2456.0,0.0,0.0,1.0,,6.0,204.0,9.0,8.0,9.0,9.0,3.0,4.0,1.0,6.0,79.400000000000006,495.0,0.002020202,0.002020202,0.008080808,0.202020202,0.785858586,0.0,0.0,0.212,EATON RE 2,EATON HIGH SCHOOL
3085.0,179.0,2151.0,10063.0,2012,WELD,8293448.0,4996910.0,750.0,1626534.0,14917642.0,4645.0,2799.0,0.0,911.0,8355.0,H,2456.0,0.0,0.0,0.0,943.0,6.0,222.0,7.0,7.0,8.0,7.0,2.0,4.0,1.0,6.0,80.,480.0,0.008333333,0.002083333,0.00625,0.185416667,0.789583333,0.0,0.008333333,0.2478999999999999,EATON RE 2,EATON HIGH SCHOOL
3085.0,177.0,2093.0,9703.0,2010,WELD,7876728.0,4945473.0,1437.0,1030810.0,13854448.0,4538.0,2849.0,1.0,594.0,7982.0,E,3286.0,0.0,-1.0,-1.0,,12.0,71.0,7.0,9.0,8.0,6.0,13.0,12.0,12.0,12.0,,146.0,0.0,0.0,0.020547945,0.260273973,0.719178082,0.0,0.0,0.479,EATON RE 2,GALETON ELEMENTARY SCHOOL
3085.0,277.0,2117.0,9870.0,2011,WELD,8270163.0,5158925.0,3765.0,1863129.0,15295982.0,4726.0,2948.0,2.0,1065.0,8741.0,E,3286.0,0.0,-1.0,-1.0,,9.0,292.0,9.0,10.0,9.0,6.0,9.0,7.0,12.0,6.0,,146.0,0.0,0.0,0.020547945,0.260273973,0.719178082,0.0,0.0,0.479,EATON RE 2,GALETON ELEMENTARY SCHOOL
3085.0,179.0,2151.0,10063.0,2012,WELD,8293448.0,4996910.0,750.0,1626534.0,14917642.0,4645.0,2799.0,0.0,911.0,8355.0,E,3286.0,-1.0,-1.0,-1.0,945.0,6.0,578.0,7.0,9.0,7.0,6.0,6.0,3.0,5.0,5.0,,137.0,0.0,0.0,0.01459854,0.233576642,0.751824818,0.0,0.0,0.4891,EATON RE 2,GALETON ELEMENTARY SCHOOL
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,H,2504.0,,,1.0,,,,5.0,5.0,5.0,,,,,,68.3,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,M,2504.0,,,,,,,,,,,,,,,,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,22.0,79.0,331.0,2011,EL PASO,1143831.0,970218.0,0.0,50366.0,2164415.0,6223.0,5279.0,0.0,274.0,11776.0,H,2504.0,,,1.0,,,,,,,,,,,,61.1,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,22.0,79.0,331.0,2011,EL PASO,1143831.0,970218.0,0.0,50366.0,2164415.0,6223.0,5279.0,0.0,274.0,11776.0,M,2504.0,,,,,,,,,,,,,,,,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,24.0,79.0,334.0,2012,EL PASO,1160643.0,828195.0,0.0,29930.0,2018768.0,6543.0,4669.0,0.0,169.0,11380.0,M,2504.0,,,,946.0,,,,,,,,,,,,73.0,0.0,0.01369863,0.0,0.095890411,0.890410959,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,24.0,79.0,334.0,2012,EL PASO,1160643.0,828195.0,0.0,29930.0,2018768.0,6543.0,4669.0,0.0,169.0,11380.0,H,2504.0,,,0.0,947.0,,,9.0,7.0,7.0,6.0,1.0,3.0,1.0,1.0,55.,73.0,0.0,0.01369863,0.0,0.095890411,0.890410959,0.0,0.0,0.0,EDISON 54 JT,EDISON ACADEMY
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,E,2514.0,-1.0,-1.0,1.0,,7.0,517.0,9.0,12.0,10.0,7.0,7.0,7.0,7.0,6.0,,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.789,EDISON 54 JT,EDISON ELEMENTARY SCHOOL
1120.0,22.0,79.0,331.0,2011,EL PASO,1143831.0,970218.0,0.0,50366.0,2164415.0,6223.0,5279.0,0.0,274.0,11776.0,E,2514.0,0.0,,1.0,,8.0,476.0,9.0,12.0,9.0,9.0,6.0,5.0,8.0,6.0,,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.789,EDISON 54 JT,EDISON ELEMENTARY SCHOOL
1120.0,24.0,79.0,334.0,2012,EL PASO,1160643.0,828195.0,0.0,29930.0,2018768.0,6543.0,4669.0,0.0,169.0,11380.0,E,2514.0,-1.0,-1.0,-1.0,948.0,6.0,693.0,7.0,11.0,6.0,6.0,3.0,5.0,6.0,1.0,,63.0,0.0,0.0,0.0,0.015873016,0.984126984,0.0,0.0,0.7222,EDISON 54 JT,EDISON ELEMENTARY SCHOOL
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,EDISON 54 JT,EDISON PREP
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,H,2526.0,-1.0,-1.0,0.0,,,,11.0,12.0,10.0,9.0,10.0,10.0,9.0,10.0,95.8,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,0.4629999999999999,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
1120.0,27.0,79.0,327.0,2010,EL PASO,1296122.0,1132324.0,0.0,108172.0,2536619.0,6366.0,5562.0,0.0,531.0,12459.0,M,2526.0,0.0,0.0,0.0,,7.0,582.0,10.0,7.0,9.0,7.0,6.0,9.0,6.0,6.0,,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,0.4629999999999999,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
1120.0,22.0,79.0,331.0,2011,EL PASO,1143831.0,970218.0,0.0,50366.0,2164415.0,6223.0,5279.0,0.0,274.0,11776.0,H,2526.0,,,0.0,,,,12.0,11.0,10.0,11.0,12.0,12.0,12.0,9.0,87.5,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,0.4629999999999999,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
1120.0,22.0,79.0,331.0,2011,EL PASO,1143831.0,970218.0,0.0,50366.0,2164415.0,6223.0,5279.0,0.0,274.0,11776.0,M,2526.0,1.0,0.0,1.0,,7.0,570.0,11.0,7.0,9.0,11.0,6.0,7.0,6.0,7.0,,54.0,0.0,0.0,0.018518519,0.037037037,0.944444444,0.0,0.0,0.4629999999999999,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
1120.0,24.0,79.0,334.0,2012,EL PASO,1160643.0,828195.0,0.0,29930.0,2018768.0,6543.0,4669.0,0.0,169.0,11380.0,M,2526.0,1.0,1.0,1.0,949.0,9.0,90.0,12.0,11.0,10.0,12.0,7.0,9.0,6.0,6.0,,54.0,0.0,0.0,0.0,0.018518519,0.981481481,0.0,0.0,0.3148,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
1120.0,24.0,79.0,334.0,2012,EL PASO,1160643.0,828195.0,0.0,29930.0,2018768.0,6543.0,4669.0,0.0,169.0,11380.0,H,2526.0,,,0.0,950.0,,,12.0,10.0,10.0,11.0,12.0,13.0,12.0,11.0,88.,54.0,0.0,0.0,0.0,0.018518519,0.981481481,0.0,0.0,0.3148,EDISON 54 JT,EDISON JUNIOR-SENIOR HIGH SCHOOL
950.0,35.0,336.0,1558.0,2010,ELBERT,1481918.0,1009204.0,0.0,62475.0,2553598.0,6336.0,4315.0,0.0,267.0,10917.0,E,2570.0,1.0,1.0,1.0,,6.0,819.0,10.0,7.0,9.0,6.0,6.0,7.0,3.0,6.0,,119.0,0.0,0.016806723,0.0,0.058823529,0.890756303,0.0,0.033613445,0.284,ELBERT 200,ELBERT ELEMENTARY SCHOOL
950.0,31.0,328.0,1560.0,2011,ELBERT,1524465.0,1074631.0,0.0,41766.0,2640861.0,6855.0,4832.0,0.0,188.0,11874.0,E,2570.0,1.0,0.0,0.0,,3.0,1343.0,8.0,7.0,9.0,6.0,1.0,1.0,2.0,1.0,,119.0,0.0,0.016806723,0.0,0.058823529,0.890756303,0.0,0.033613445,0.284,ELBERT 200,ELBERT ELEMENTARY SCHOOL
