district_id,school_id,eng_yn,math_yn,read_yn,sci_yn,year,pct_remediation,est_child_poverty,est_total_child,est_total_pop,child_pov_ratio,child_adult_ratio,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,achievement_dir,growth_dir,overall_dir,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
1020,1590,1.0,1.0,1.0,0.0,2011,0.145078,225.0,3754.0,21843.0,0.0599360681939264,0.1718628393535686,EL PASO,21842315.0,13852462.0,42498.0,20393418.0,56130692.0,4958.0,3144.0,10.0,4629.0,12742.0,0.0,0.0,0.0,12.0,15.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,6.0,93.1,1342.0,0.004470939,0.047690015,0.022354694,0.121460507,0.785394933,0.003725782,0.01490313,0.076,CHEYENNE MOUNTAIN 12,CHEYENNE MOUNTAIN HIGH SCHOOL
1030,5468,1.0,0.0,1.0,0.0,2011,0.152542,189.0,1158.0,8418.0,0.1632124352331606,0.1375623663578047,EL PASO,8039117.0,5757298.0,2849.0,717546.0,14516809.0,5604.0,4013.0,2.0,500.0,10120.0,-1.0,0.0,0.0,7.0,148.0,6.0,6.0,7.0,6.0,5.0,1.0,6.0,5.0,97.3,494.0,0.004048583,0.006072874,0.008097166,0.097165992,0.83805668,0.0,0.046558704,0.144,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
1040,76,1.0,1.0,1.0,0.0,2011,0.147368,1279.0,21821.0,100026.0,0.0586132624535997,0.2181532801471617,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,-1.0,0.0,-1.0,10.0,54.0,10.0,10.0,11.0,11.0,6.0,6.0,7.0,6.0,90.2,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,0.078,ACADEMY 20,AIR ACADEMY HIGH SCHOOL
1040,5126,1.0,0.0,1.0,0.0,2011,0.253012,1279.0,21821.0,100026.0,0.0586132624535997,0.2181532801471617,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,0.0,-1.0,-1.0,9.0,104.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1040,6937,1.0,0.0,1.0,0.0,2011,0.187166,1279.0,21821.0,100026.0,0.0586132624535997,0.2181532801471617,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,0.0,-1.0,-1.0,12.0,28.0,12.0,10.0,12.0,12.0,8.0,8.0,6.0,9.0,90.7,1409.0,0.008516678,0.036195884,0.022711143,0.105039035,0.79418027,0.005677786,0.027679205,0.05,ACADEMY 20,PINE CREEK HIGH SCHOOL
1040,7240,1.0,0.0,1.0,0.0,2011,0.149038,1279.0,21821.0,100026.0,0.0586132624535997,0.2181532801471617,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,0.0,0.0,-1.0,9.0,74.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,5.0,89.8,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,0.1169999999999999,ACADEMY 20,RAMPART HIGH SCHOOL
1060,6902,1.0,0.0,0.0,0.0,2011,0.470588,154.0,890.0,4127.0,0.1730337078651685,0.2156530167191664,EL PASO,2845645.0,2350101.0,0.0,3671771.0,8867518.0,4388.0,3624.0,0.0,5662.0,13674.0,0.0,-1.0,-1.0,9.0,79.0,7.0,6.0,9.0,9.0,8.0,9.0,6.0,8.0,95.3,326.0,0.024539877,0.003067485,0.006134969,0.067484663,0.898773006,0.0,0.0,0.239,PEYTON 23 JT,PEYTON JUNIOR/SENIOR HIGH SCHOOL
1080,5100,1.0,1.0,1.0,0.0,2011,0.109756,330.0,6711.0,29446.0,0.0491729995529727,0.2279087142566053,EL PASO,26035998.0,20808353.0,354374.0,49752252.0,96950978.0,4594.0,3671.0,63.0,8778.0,17106.0,0.0,0.0,0.0,10.0,43.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,91.5,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,0.0579999999999999,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
1110,2908,1.0,0.0,0.0,0.0,2011,0.29661,1565.0,16695.0,75238.0,0.0937406409104522,0.2218958505010765,EL PASO,56585096.0,46100349.0,11710.0,17599959.0,120297114.0,3962.0,3227.0,1.0,1232.0,8422.0,0.0,1.0,1.0,9.0,81.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,9.0,88.8,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,0.125,FALCON 49,FALCON HIGH SCHOOL
1110,7613,0.0,0.0,0.0,0.0,2011,0.333333,1565.0,16695.0,75238.0,0.0937406409104522,0.2218958505010765,EL PASO,56585096.0,46100349.0,11710.0,17599959.0,120297114.0,3962.0,3227.0,1.0,1232.0,8422.0,0.0,0.0,0.0,6.0,203.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,79.5,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,0.241,FALCON 49,SAND CREEK HIGH SCHOOL
1140,1266,0.0,0.0,0.0,0.0,2011,0.337079,882.0,3937.0,27908.0,0.2240284480568961,0.1410706607424394,FREMONT,17833015.0,12329770.0,175758.0,10460152.0,40798696.0,4723.0,3265.0,47.0,2770.0,10805.0,-1.0,0.0,-1.0,5.0,306.0,6.0,6.0,6.0,6.0,2.0,1.0,3.0,3.0,74.400000000000006,1090.0,0.005504587,0.00733945,0.005504587,0.130275229,0.826605505,0.003669725,0.021100917,0.418,CANON CITY RE 1,CANON CITY HIGH SCHOOL
1150,3002,0.0,0.0,0.0,0.0,2011,0.545455,407.0,1892.0,17068.0,0.2151162790697674,0.1108507147879072,FREMONT,7250914.0,5837218.0,140006.0,7400446.0,20628585.0,4446.0,3579.0,86.0,4538.0,12649.0,0.0,0.0,0.0,6.0,212.0,6.0,6.0,6.0,7.0,8.0,7.0,6.0,9.0,83.7,498.0,0.010040161,0.002008032,0.012048193,0.12248996,0.815261044,0.002008032,0.036144578,0.402,FREMONT RE 2,FLORENCE HIGH SCHOOL
1180,570,1.0,0.0,0.0,0.0,2011,0.327273,836.0,6414.0,37537.0,0.1303398815091986,0.1708714068785465,GARFIELD,31287549.0,16206256.0,0.0,88344174.0,135837979.0,6095.0,3157.0,0.0,17211.0,26464.0,0.0,1.0,0.0,9.0,93.0,6.0,8.0,6.0,6.0,12.0,10.0,12.0,9.0,86.8,437.0,0.00228833,0.013729977,0.0,0.52402746,0.418764302,0.0,0.041189931,0.38,ROARING FORK RE 1,BASALT HIGH SCHOOL
1180,3468,1.0,0.0,0.0,0.0,2011,0.298507,836.0,6414.0,37537.0,0.1303398815091986,0.1708714068785465,GARFIELD,31287549.0,16206256.0,0.0,88344174.0,135837979.0,6095.0,3157.0,0.0,17211.0,26464.0,1.0,0.0,0.0,11.0,31.0,8.0,9.0,7.0,9.0,12.0,11.0,12.0,9.0,80.900000000000006,768.0,0.010416667,0.010416667,0.0,0.404947917,0.540364583,0.0,0.033854167,0.163,ROARING FORK RE 1,GLENWOOD SPRINGS HIGH SCHOOL
1180,7422,0.0,0.0,0.0,0.0,2011,0.166667,836.0,6414.0,37537.0,0.1303398815091986,0.1708714068785465,GARFIELD,31287549.0,16206256.0,0.0,88344174.0,135837979.0,6095.0,3157.0,0.0,17211.0,26464.0,1.0,1.0,1.0,6.0,172.0,6.0,6.0,6.0,5.0,10.0,10.0,7.0,12.0,66.2,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,0.451,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
1195,7360,1.0,0.0,0.0,0.0,2011,0.52381,601.0,5205.0,24956.0,0.1154658981748319,0.2085670780573809,GARFIELD,21218663.0,19223011.0,16115.0,29319320.0,69777109.0,4684.0,4243.0,4.0,6472.0,15402.0,0.0,1.0,1.0,6.0,183.0,6.0,6.0,6.0,5.0,8.0,9.0,7.0,7.0,73.7,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,0.39,GARFIELD RE 2,RIFLE HIGH SCHOOL
1350,5864,1.0,0.0,0.0,0.0,2011,0.2,266.0,1593.0,11739.0,0.1669805398618958,0.135701507794531,GRAND,7257329.0,5706296.0,4136.0,10626927.0,23594688.0,5576.0,4384.0,3.0,8165.0,18127.0,0.0,0.0,0.0,6.0,231.0,6.0,8.0,6.0,6.0,3.0,2.0,5.0,3.0,90.4,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,0.126,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
1360,3694,1.0,0.0,0.0,0.0,2011,0.26087,304.0,1999.0,15348.0,0.1520760380190095,0.130244983059682,GUNNISON,9551912.0,6088434.0,626.0,5185131.0,20826103.0,5541.0,3532.0,0.0,3008.0,12080.0,0.0,0.0,0.0,6.0,206.0,6.0,6.0,6.0,7.0,6.0,4.0,6.0,6.0,87.1,332.0,0.003012048,0.003012048,0.0,0.141566265,0.843373494,0.0,0.009036145,0.13,GUNNISON WATERSHED RE 1J,GUNNISON HIGH SCHOOL
1390,9212,0.0,0.0,0.0,0.0,2011,,242.0,666.0,5249.0,0.3633633633633634,0.1268813107258525,HUERFANO,2784726.0,2541904.0,0.0,5437592.0,10764222.0,4857.0,4434.0,0.0,9485.0,18776.0,0.0,-1.0,0.0,5.0,301.0,6.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,84.6,146.0,0.02739726,0.0,0.006849315,0.623287671,0.335616438,0.0,0.006849315,0.7120000000000001,HUERFANO RE 1,JOHN MALL JUNIOR-SENIOR HIGH SCHOOL
1420,33,0.0,0.0,0.0,0.0,2011,0.545455,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,-1.0,,-1.0,2.0,344.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,2.0,25.2,377.0,0.01061008,0.013262599,0.015915119,0.25729443,0.681697613,0.00265252,0.018567639,0.408,JEFFERSON COUNTY R 1,MC LAIN HIGH SCHOOL
1420,108,0.0,0.0,0.0,0.0,2011,0.5,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,4.0,319.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,63.4,739.0,0.02300406,0.067658999,0.027063599,0.648173207,0.216508796,0.01082544,0.0067659,0.731,JEFFERSON COUNTY R 1,ALAMEDA HIGH SCHOOL
1420,370,0.0,0.0,0.0,0.0,2011,0.566038,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,5.0,230.0,5.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,81.5,1039.0,0.018286814,0.050048123,0.014436959,0.350336862,0.547641963,0.001924928,0.01732435,0.586,JEFFERSON COUNTY R 1,ARVADA HIGH SCHOOL
1420,378,1.0,0.0,0.0,0.0,2011,0.327189,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,1.0,1.0,0.0,7.0,161.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,79.400000000000006,1726.0,0.004634994,0.0202781,0.009269988,0.165701043,0.777520278,0.001158749,0.021436848,0.2689999999999999,JEFFERSON COUNTY R 1,ARVADA WEST HIGH SCHOOL
1420,664,1.0,0.0,0.0,0.0,2011,0.222222,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,6.0,170.0,7.0,9.0,7.0,8.0,6.0,6.0,6.0,5.0,87.7,1893.0,0.011621764,0.05493925,0.014791337,0.299524564,0.58901215,0.001056524,0.029054411,0.306,JEFFERSON COUNTY R 1,BEAR CREEK HIGH SCHOOL
1420,1522,1.0,1.0,1.0,0.0,2011,0.240678,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,9.0,97.0,9.0,11.0,9.0,9.0,6.0,3.0,9.0,3.0,92.9,1924.0,0.003118503,0.019230769,0.008316008,0.090956341,0.851351351,0.001039501,0.025987526,0.104,JEFFERSON COUNTY R 1,CHATFIELD HIGH SCHOOL
1420,1864,1.0,0.0,0.0,0.0,2011,0.274131,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,1.0,0.0,9.0,89.0,9.0,10.0,9.0,9.0,7.0,9.0,7.0,6.0,83.1,1622.0,0.009864365,0.032059186,0.008631319,0.175709001,0.74352651,0.002466091,0.027743527,0.183,JEFFERSON COUNTY R 1,COLUMBINE HIGH SCHOOL
1420,1886,1.0,0.0,1.0,0.0,2011,0.146552,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,1.0,0.0,12.0,29.0,11.0,11.0,11.0,10.0,9.0,9.0,7.0,8.0,91.3,914.0,0.004376368,0.010940919,0.003282276,0.06345733,0.901531729,0.001094092,0.015317287,0.109,JEFFERSON COUNTY R 1,CONIFER SENIOR HIGH SCHOOL
1420,2093,1.0,0.0,1.0,0.0,2011,0.206573,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,1.0,1.0,9.0,85.0,9.0,10.0,9.0,9.0,7.0,6.0,9.0,5.0,83.9,1504.0,0.007978723,0.025930851,0.012632979,0.136303191,0.798537234,0.001329787,0.017287234,0.142,JEFFERSON COUNTY R 1,DAKOTA RIDGE SENIOR HIGH SCHOOL
1420,2120,1.0,1.0,1.0,1.0,2011,0.0,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,13.0,6.0,13.0,13.0,13.0,13.0,9.0,10.0,10.0,6.0,100,1022.0,0.004892368,0.057729941,0.004892368,0.098825832,0.810176125,0.000978474,0.022504892,0.057,JEFFERSON COUNTY R 1,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL
1420,2836,1.0,1.0,1.0,0.0,2011,0.145695,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,12.0,12.0,12.0,13.0,12.0,13.0,8.0,8.0,9.0,6.0,94.7,971.0,0.003089598,0.009268795,0.003089598,0.044284243,0.923789907,0.0,0.016477858,0.114,JEFFERSON COUNTY R 1,EVERGREEN HIGH SCHOOL
1420,3502,1.0,0.0,1.0,0.0,2011,0.253333,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,8.0,127.0,9.0,9.0,9.0,9.0,6.0,6.0,7.0,6.0,79.7,1276.0,0.004702194,0.024294671,0.00862069,0.089341693,0.851097179,0.003134796,0.018808777,0.1969999999999999,JEFFERSON COUNTY R 1,GOLDEN HIGH SCHOOL
1420,3628,1.0,0.0,0.0,0.0,2011,0.20202,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,-1.0,-1.0,0.0,7.0,158.0,9.0,9.0,7.0,9.0,6.0,6.0,7.0,6.0,84.3,1251.0,0.009592326,0.032773781,0.008792966,0.163069544,0.759392486,0.0,0.026378897,0.185,JEFFERSON COUNTY R 1,GREEN MOUNTAIN HIGH SCHOOL
1420,4410,1.0,1.0,1.0,0.0,2011,0.310345,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,12.0,9.0,10.0,9.0,11.0,12.0,10.0,7.0,12.0,10.0,93.5,316.0,0.006329114,0.018987342,0.015822785,0.174050633,0.753164557,0.003164557,0.028481013,0.114,JEFFERSON COUNTY R 1,JEFFERSON CHARTER ACADEMY SENIOR HIGH SCHOOL
1420,4942,1.0,1.0,1.0,0.0,2011,0.194313,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,-1.0,0.0,9.0,100.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,6.0,81.2,2007.0,0.013452915,0.041853513,0.019431988,0.24165421,0.639262581,0.004982561,0.039362232,0.2789999999999999,JEFFERSON COUNTY R 1,LAKEWOOD HIGH SCHOOL
1420,7114,1.0,0.0,0.0,0.0,2011,0.289855,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,9.0,69.0,6.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,89.2,1549.0,0.009038089,0.023886378,0.0174306,0.21045836,0.706262105,0.003227889,0.029696578,0.29,JEFFERSON COUNTY R 1,POMONA HIGH SCHOOL
1420,7239,1.0,1.0,1.0,0.0,2011,0.203319,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,0.0,12.0,9.0,11.0,13.0,10.0,12.0,9.0,9.0,12.0,6.0,90.2,1666.0,0.004201681,0.021008403,0.006602641,0.101440576,0.837334934,0.00120048,0.028211285,0.079,JEFFERSON COUNTY R 1,RALSTON VALLEY SENIOR HIGH SCHOOL
1420,8209,1.0,0.0,0.0,0.0,2011,0.315556,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,-1.0,-1.0,-1.0,8.0,111.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,83.7,1479.0,0.007437458,0.070993915,0.012846518,0.202163624,0.665990534,0.00270453,0.037863421,0.223,JEFFERSON COUNTY R 1,STANDLEY LAKE HIGH SCHOOL
1420,9510,1.0,0.0,0.0,0.0,2011,0.258993,9658.0,88209.0,542833.0,0.1094899613418132,0.1624974900199509,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,0.0,0.0,1.0,9.0,93.0,6.0,8.0,6.0,7.0,9.0,9.0,9.0,6.0,75.7,1321.0,0.005299016,0.009084027,0.010598032,0.278576836,0.666919001,0.001514005,0.028009084,0.375,JEFFERSON COUNTY R 1,WHEAT RIDGE HIGH SCHOOL
1520,2318,1.0,0.0,1.0,0.0,2011,0.283688,732.0,5116.0,38417.0,0.1430805316653635,0.1331702111044589,LA PLATA,24173539.0,16460438.0,181173.0,28142976.0,68958126.0,5440.0,3704.0,41.0,6333.0,15518.0,0.0,0.0,0.0,7.0,161.0,7.0,9.0,9.0,7.0,6.0,4.0,6.0,6.0,77.2,1360.0,0.057352941,0.015441176,0.007352941,0.155882353,0.761029412,0.000735294,0.002205882,0.205,DURANGO 9 R,DURANGO HIGH SCHOOL
1530,640,1.0,0.0,0.0,0.0,2011,0.309524,125.0,1455.0,8552.0,0.0859106529209622,0.1701356407857811,LA PLATA,6115310.0,4962845.0,0.0,2707143.0,13785298.0,4622.0,3751.0,0.0,2046.0,10418.0,0.0,0.0,0.0,9.0,63.0,9.0,8.0,9.0,6.0,9.0,6.0,9.0,9.0,88.5,422.0,0.047393365,0.004739336,0.0,0.085308057,0.831753555,0.0,0.030805687,0.171,BAYFIELD R 10 JT,BAYFIELD HIGH SCHOOL
1550,3046,1.0,0.0,1.0,0.0,2011,0.254237,3361.0,27149.0,188281.0,0.1237982982798629,0.1441940503821416,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,0.0,1.0,1.0,6.0,166.0,6.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,82.2,1669.0,0.004194128,0.02576393,0.026962253,0.223487118,0.703415219,0.002995806,0.013181546,0.271,POUDRE R 1,FORT COLLINS HIGH SCHOOL
1550,7124,1.0,0.0,1.0,0.0,2011,0.244541,3361.0,27149.0,188281.0,0.1237982982798629,0.1441940503821416,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,0.0,1.0,0.0,6.0,193.0,6.0,9.0,8.0,8.0,5.0,6.0,5.0,5.0,82.1,1850.0,0.007027027,0.036216216,0.012432432,0.207027027,0.723783784,0.0,0.013513514,0.299,POUDRE R 1,POUDRE HIGH SCHOOL
1550,7470,1.0,0.0,1.0,0.0,2011,0.25,3361.0,27149.0,188281.0,0.1237982982798629,0.1441940503821416,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,0.0,1.0,0.0,7.0,136.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,90.7,2036.0,0.008349705,0.018664047,0.02259332,0.142927308,0.781925344,0.001473477,0.024066798,0.228,POUDRE R 1,ROCKY MOUNTAIN HIGH SCHOOL
1560,812,1.0,0.0,1.0,0.0,2011,0.211765,2240.0,18182.0,106288.0,0.1231987680123198,0.1710635255155803,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,0.0,0.0,0.0,9.0,104.0,9.0,10.0,9.0,8.0,6.0,6.0,6.0,5.0,94.5,626.0,0.004792332,0.006389776,0.003194888,0.097444089,0.872204473,0.004792332,0.011182109,0.147,THOMPSON R 2J,BERTHOUD HIGH SCHOOL
1560,5316,1.0,0.0,0.0,0.0,2011,0.3,2240.0,18182.0,106288.0,0.1231987680123198,0.1710635255155803,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,0.0,0.0,0.0,6.0,170.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,78.900000000000006,1553.0,0.010946555,0.013522215,0.00643915,0.155827431,0.794591114,0.01159047,0.007083065,0.228,THOMPSON R 2J,LOVELAND HIGH SCHOOL
1560,6163,1.0,0.0,0.0,0.0,2011,0.40367,2240.0,18182.0,106288.0,0.1231987680123198,0.1710635255155803,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,0.0,1.0,1.0,8.0,113.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,81.7,1103.0,0.009972801,0.004533092,0.007252947,0.184043518,0.773345422,0.00543971,0.015412511,0.2789999999999999,THOMPSON R 2J,MOUNTAIN VIEW HIGH SCHOOL
1560,8824,1.0,0.0,1.0,0.0,2011,0.313725,2240.0,18182.0,106288.0,0.1231987680123198,0.1710635255155803,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,0.0,0.0,0.0,8.0,129.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,6.0,81.599999999999994,1330.0,0.006766917,0.008270677,0.003759398,0.090225564,0.878195489,0.005263158,0.007518797,0.241,THOMPSON R 2J,THOMPSON VALLEY HIGH SCHOOL
1570,2794,1.0,0.0,1.0,0.0,2011,0.153846,100.0,1312.0,11717.0,0.0762195121951219,0.1119740547921823,LARIMER,6470362.0,5226162.0,0.0,10935304.0,22631828.0,5745.0,4641.0,0.0,9710.0,20096.0,1.0,1.0,0.0,9.0,100.0,9.0,10.0,10.0,9.0,7.0,6.0,8.0,9.0,88.4,375.0,0.0,0.008,0.010666667,0.154666667,0.818666667,0.0,0.008,0.211,ESTES PARK R 3,ESTES PARK HIGH SCHOOL
1580,8906,1.0,0.0,0.0,0.0,2011,,412.0,1614.0,10182.0,0.2552664188351921,0.1585150265173836,LAS ANIMAS,6885216.0,5774670.0,1788.0,533950.0,13195623.0,4795.0,4022.0,1.0,372.0,9190.0,-1.0,-1.0,-1.0,6.0,272.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,2.0,74.900000000000006,405.0,0.012345679,0.017283951,0.002469136,0.639506173,0.320987654,0.004938272,0.002469136,0.536,TRINIDAD 1,TRINIDAD HIGH SCHOOL
1790,5136,0.0,0.0,0.0,0.0,2011,,81.0,434.0,3313.0,0.1866359447004608,0.1309990944763054,LINCOLN,2356132.0,1531066.0,321.0,256916.0,4144434.0,5218.0,3391.0,1.0,569.0,9179.0,1.0,0.0,0.0,8.0,114.0,7.0,7.0,9.0,7.0,7.0,7.0,5.0,10.0,91.4,262.0,0.007633588,0.011450382,0.022900763,0.083969466,0.84351145,0.0,0.030534351,0.412,LIMON RE 4J,LIMON JUNIOR-SENIOR HIGH SCHOOL
1828,8260,1.0,0.0,0.0,0.0,2011,0.193548,537.0,2822.0,20167.0,0.1902905740609496,0.1399315713789854,LOGAN,11715436.0,7949587.0,57923.0,12074093.0,31797039.0,5092.0,3455.0,25.0,5248.0,13821.0,0.0,0.0,0.0,6.0,214.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,69.8,612.0,0.009803922,0.003267974,0.006535948,0.232026144,0.72875817,0.003267974,0.016339869,0.382,VALLEY RE 1,STERLING HIGH SCHOOL
2000,1450,0.0,0.0,0.0,0.0,2011,0.416667,3559.0,23912.0,143673.0,0.1488374038139846,0.1664334982912586,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,0.0,1.0,1.0,6.0,239.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,77.400000000000006,1599.0,0.013758599,0.008130081,0.00750469,0.252657911,0.702939337,0.001250782,0.013758599,0.477,MESA COUNTY VALLEY 51,CENTRAL HIGH SCHOOL
