district_id,school_id,achievement_dir_x,growth_dir_x,overall_dir_x,year,record_no_x,pct_remediation,est_child_poverty,est_total_child,est_total_pop,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,emh,achievement_dir_y,growth_dir_y,overall_dir_y,record_no_y,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,pct_fr,district_name,school
880.0,4444.0,0.0,0.0,-1.0,2011,,0.627119,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,0.0,0.0,-1.0,,6.0,183.0,5.0,5.0,5.0,5.0,9.0,9.0,7.0,7.0,70.2,1125.0,0.014222222,0.075555556,0.018666667,0.662222222,0.205333333,0.005333333,0.018666667,0.6629999999999999,DENVER COUNTY 1,JOHN F KENNEDY HIGH SCHOOL
3130.0,4670.0,0.0,0.0,0.0,2011,,0.521739,151.0,1111.0,4804.0,WELD,6098358.0,5257553.0,0.0,2343028.0,13698939.0,5523.0,4761.0,0.0,2122.0,12406.0,H,0.0,0.0,0.0,,9.0,106.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,84,326.0,0.0,0.0,0.0,0.239263804,0.751533742,0.0,0.009202454,0.362,PLATTE VALLEY RE 7,PLATTE VALLEY HIGH SCHOOL
1420.0,4942.0,0.0,-1.0,0.0,2011,,0.194313,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,-1.0,0.0,,9.0,100.0,9.0,10.0,9.0,9.0,6.0,6.0,6.0,6.0,81.2,2007.0,0.013452915,0.041853513,0.019431988,0.24165421,0.639262581,0.004982561,0.039362232,0.2789999999999999,JEFFERSON COUNTY R 1,LAKEWOOD HIGH SCHOOL
2660.0,4960.0,1.0,1.0,1.0,2011,,0.34375,476.0,1826.0,9395.0,PROWERS,7629648.0,4136047.0,132665.0,3510698.0,15409058.0,4838.0,2623.0,84.0,2226.0,9772.0,H,1.0,1.0,1.0,,6.0,210.0,6.0,6.0,6.0,6.0,9.0,10.0,6.0,9.0,66.400000000000006,442.0,0.011312217,0.00678733,0.00678733,0.511312217,0.450226244,0.0,0.013574661,0.588,LAMAR RE 2,LAMAR HIGH SCHOOL
20.0,5043.0,0.0,0.0,0.0,2011,,0.23506,,,,,,,,,,,,,,,H,0.0,0.0,0.0,,9.0,70.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,84.7,2023.0,0.003460208,0.056846268,0.010874938,0.156697973,0.767671775,0.000494315,0.003954523,0.152,ADAMS 12 FIVE STAR SCHOOLS,LEGACY HIGH SCHOOL
1080.0,5100.0,0.0,0.0,0.0,2011,,0.109756,330.0,6711.0,29446.0,EL PASO,26035998.0,20808353.0,354374.0,49752252.0,96950978.0,4594.0,3671.0,63.0,8778.0,17106.0,H,0.0,0.0,0.0,,10.0,43.0,11.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,91.5,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,0.0579999999999999,LEWIS PALMER 38,LEWIS-PALMER HIGH SCHOOL
1040.0,5126.0,0.0,-1.0,-1.0,2011,,0.253012,1279.0,21821.0,100026.0,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,0.0,-1.0,-1.0,,9.0,104.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,87.5,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,0.091,ACADEMY 20,LIBERTY HIGH SCHOOL
1790.0,5136.0,1.0,0.0,0.0,2011,,,81.0,434.0,3313.0,LINCOLN,2356132.0,1531066.0,321.0,256916.0,4144434.0,5218.0,3391.0,1.0,569.0,9179.0,H,1.0,0.0,0.0,,8.0,114.0,7.0,7.0,9.0,7.0,7.0,7.0,5.0,10.0,91.4,262.0,0.007633588,0.011450382,0.022900763,0.083969466,0.84351145,0.0,0.030534351,0.412,LIMON RE 4J,LIMON JUNIOR-SENIOR HIGH SCHOOL
140.0,5224.0,0.0,0.0,0.0,2011,,0.289017,1573.0,15510.0,93928.0,ARAPAHOE,84782588.0,52823735.0,4783.0,17185358.0,154796463.0,5679.0,3539.0,0.0,1151.0,10370.0,H,0.0,0.0,0.0,,6.0,185.0,6.0,9.0,8.0,9.0,6.0,5.0,6.0,6.0,78.3,1490.0,0.005369128,0.026174497,0.017449664,0.185234899,0.72885906,0.002684564,0.034228188,0.226,LITTLETON 6,LITTLETON HIGH SCHOOL
470.0,5282.0,0.0,-1.0,0.0,2011,,0.30625,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,0.0,-1.0,0.0,,6.0,199.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,86,1222.0,0.011456628,0.020458265,0.014729951,0.282324059,0.666121113,0.001636661,0.003273322,0.336,ST VRAIN VALLEY RE 1J,LONGMONT HIGH SCHOOL
1560.0,5316.0,0.0,0.0,0.0,2011,,0.3,2240.0,18182.0,106288.0,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,H,0.0,0.0,0.0,,6.0,170.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,78.900000000000006,1553.0,0.010946555,0.013522215,0.00643915,0.155827431,0.794591114,0.01159047,0.007083065,0.228,THOMPSON R 2J,LOVELAND HIGH SCHOOL
470.0,5368.0,0.0,0.0,0.0,2011,,,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,0.0,0.0,0.0,,13.0,3.0,12.0,13.0,12.0,12.0,10.0,9.0,10.0,9.0,93.9,441.0,0.006802721,0.015873016,0.002267574,0.083900227,0.886621315,0.0,0.004535147,0.154,ST VRAIN VALLEY RE 1J,LYONS MIDDLE/SENIOR HIGH SCHOOL
1030.0,5468.0,-1.0,0.0,0.0,2011,,0.152542,189.0,1158.0,8418.0,EL PASO,8039117.0,5757298.0,2849.0,717546.0,14516809.0,5604.0,4013.0,2.0,500.0,10120.0,H,-1.0,0.0,0.0,,7.0,148.0,6.0,6.0,7.0,6.0,5.0,1.0,6.0,5.0,97.3,494.0,0.004048583,0.006072874,0.008097166,0.097165992,0.83805668,0.0,0.046558704,0.144,MANITOU SPRINGS 14,MANITOU SPRINGS HIGH SCHOOL
20.0,5816.0,0.0,0.0,0.0,2011,,0.433566,,,,,,,,,,,,,,,H,0.0,0.0,0.0,,6.0,262.0,5.0,6.0,5.0,5.0,7.0,7.0,8.0,6.0,69.5,1762.0,0.001702611,0.010783201,0.010215664,0.569239501,0.403518729,0.000567537,0.003972758,0.379,ADAMS 12 FIVE STAR SCHOOLS,THORNTON HIGH SCHOOL
990.0,5841.0,-1.0,-1.0,-1.0,2011,,0.417476,1489.0,9681.0,47020.0,EL PASO,39394071.0,27862135.0,1308042.0,4477352.0,73041601.0,4592.0,3248.0,152.0,522.0,8515.0,H,-1.0,-1.0,-1.0,,6.0,249.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,81.3,1293.0,0.012374323,0.011600928,0.144624903,0.19025522,0.58546017,0.012374323,0.043310131,0.36,WIDEFIELD 3,MESA RIDGE HIGH SCHOOL
1350.0,5864.0,0.0,0.0,0.0,2011,,0.2,266.0,1593.0,11739.0,GRAND,7257329.0,5706296.0,4136.0,10626927.0,23594688.0,5576.0,4384.0,3.0,8165.0,18127.0,H,0.0,0.0,0.0,,6.0,231.0,6.0,8.0,6.0,6.0,3.0,2.0,5.0,3.0,90.4,348.0,0.00862069,0.014367816,0.005747126,0.068965517,0.893678161,0.002873563,0.005747126,0.126,EAST GRAND 2,MIDDLE PARK HIGH SCHOOL
1010.0,5948.0,-1.0,-1.0,-1.0,2011,,0.423077,6918.0,35248.0,232563.0,EL PASO,156732194.0,102662745.0,1003119.0,34424388.0,294822446.0,5565.0,3645.0,36.0,1222.0,10468.0,H,-1.0,-1.0,-1.0,,5.0,288.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,71.5,1110.0,0.013513514,0.022522523,0.114414414,0.403603604,0.385585586,0.000900901,0.059459459,0.625,COLORADO SPRINGS 11,MITCHELL HIGH SCHOOL
2020.0,5962.0,0.0,0.0,0.0,2011,,0.372549,376.0,2561.0,13451.0,MOFFAT,12551427.0,9996576.0,0.0,2730212.0,25278215.0,5642.0,4493.0,0.0,1227.0,11362.0,H,0.0,0.0,0.0,,6.0,262.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,83.8,615.0,0.011382114,0.003252033,0.006504065,0.149593496,0.824390244,0.003252033,0.001626016,0.322,MOFFAT COUNTY RE 1,MOFFAT COUNTY HIGH SCHOOL
880.0,5995.0,-1.0,0.0,0.0,2011,,0.717647,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,-1.0,0.0,0.0,,4.0,314.0,1.0,3.0,1.0,1.0,6.0,6.0,7.0,6.0,56.2,1618.0,0.004326329,0.01421508,0.263906057,0.655747837,0.028430161,0.004944376,0.028430161,0.867,DENVER COUNTY 1,MONTBELLO HIGH SCHOOL
480.0,5999.0,0.0,1.0,0.0,2011,,0.13253,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,1.0,0.0,,12.0,25.0,10.0,12.0,11.0,10.0,8.0,6.0,10.0,6.0,96.7,1531.0,0.000653168,0.052253429,0.007184847,0.077726976,0.815806662,0.001306336,0.045068583,0.051,BOULDER VALLEY RE 2,MONARCH HIGH SCHOOL
2035.0,6026.0,0.0,-1.0,-1.0,2011,,0.509804,821.0,3214.0,18506.0,MONTEZUMA,13210044.0,11424213.0,500.0,550905.0,25185661.0,4678.0,4045.0,0.0,195.0,8918.0,H,0.0,-1.0,-1.0,,5.0,295.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,4.0,68.2,721.0,0.216366158,0.004160888,0.008321775,0.158113731,0.578363384,0.0,0.034674064,0.484,MONTEZUMA CORTEZ RE 1,MONTEZUMA-CORTEZ HIGH SCHOOL
2740.0,6046.0,-1.0,-1.0,-1.0,2011,,,371.0,1237.0,6454.0,RIO GRANDE,5180736.0,4023449.0,0.0,22807957.0,32012142.0,4499.0,3494.0,0.0,19805.0,27798.0,H,-1.0,-1.0,-1.0,,6.0,258.0,6.0,6.0,6.0,6.0,5.0,2.0,6.0,5.0,86.6,262.0,0.003816794,0.0,0.003816794,0.683206107,0.297709924,0.003816794,0.007633588,0.546,MONTE VISTA C 8,MONTE VISTA SENIOR HIGH SCHOOL
2180.0,6058.0,0.0,0.0,0.0,2011,,0.322314,1456.0,6928.0,38469.0,MONTROSE,26814951.0,17652957.0,568347.0,12744952.0,57781207.0,4448.0,2928.0,94.0,2114.0,9584.0,H,0.0,0.0,0.0,,6.0,216.0,6.0,7.0,6.0,8.0,6.0,6.0,7.0,5.0,82.9,1348.0,0.012611276,0.004451039,0.003709199,0.267804154,0.689169139,0.002225519,0.020029674,0.3829999999999999,MONTROSE COUNTY RE 1J,MONTROSE HIGH SCHOOL
2000.0,6070.0,0.0,0.0,0.0,2011,,0.316832,3559.0,23912.0,143673.0,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,H,0.0,0.0,0.0,,7.0,152.0,9.0,7.0,8.0,9.0,9.0,9.0,9.0,7.0,86.2,1278.0,0.077464789,0.008607199,0.007824726,0.018779343,0.870109546,0.000782473,0.016431925,0.228,MESA COUNTY VALLEY 51,FRUITA MONUMENT HIGH SCHOOL
1560.0,6163.0,0.0,1.0,1.0,2011,,0.40367,2240.0,18182.0,106288.0,LARIMER,72582278.0,57124467.0,1271536.0,112663428.0,243641709.0,4947.0,3893.0,87.0,7678.0,16605.0,H,0.0,1.0,1.0,,8.0,113.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,81.7,1103.0,0.009972801,0.004533092,0.007252947,0.184043518,0.773345422,0.00543971,0.015412511,0.2789999999999999,THOMPSON R 2J,MOUNTAIN VIEW HIGH SCHOOL
900.0,6165.0,0.0,-1.0,0.0,2011,,0.253425,2678.0,66570.0,294436.0,DOUGLAS,290525230.0,185604803.0,832632.0,183111462.0,660074127.0,4874.0,3114.0,14.0,3072.0,11074.0,H,0.0,-1.0,0.0,,11.0,36.0,12.0,12.0,12.0,10.0,6.0,6.0,6.0,7.0,94,2036.0,0.002455796,0.044204322,0.012278978,0.096267191,0.808939096,0.001473477,0.034381139,0.0579999999999999,DOUGLAS COUNTY RE 1,MOUNTAIN VISTA HIGH SCHOOL
480.0,6212.0,0.0,1.0,0.0,2011,,,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,0.0,1.0,0.0,,7.0,144.0,8.0,9.0,7.0,10.0,6.0,6.0,6.0,8.0,84.5,355.0,0.011267606,0.008450704,0.0,0.076056338,0.864788732,0.002816901,0.036619718,0.192,BOULDER VALLEY RE 2,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL
470.0,6276.0,-1.0,-1.0,-1.0,2011,,0.176829,3305.0,29721.0,154754.0,BOULDER,131469112.0,96330428.0,769071.0,109303868.0,337872480.0,5033.0,3688.0,29.0,4185.0,12935.0,H,-1.0,-1.0,-1.0,,9.0,72.0,10.0,12.0,12.0,10.0,6.0,6.0,6.0,6.0,91.7,1284.0,0.002336449,0.059190031,0.008566978,0.182242991,0.734423676,0.005451713,0.007788162,0.16,ST VRAIN VALLEY RE 1J,NIWOT HIGH SCHOOL
880.0,6314.0,1.0,1.0,0.0,2011,,0.721311,21750.0,88725.0,619968.0,DENVER,445458597.0,384559117.0,24083605.0,376042967.0,1230144286.0,5939.0,5127.0,321.0,5014.0,16401.0,H,1.0,1.0,0.0,,3.0,323.0,2.0,3.0,3.0,3.0,5.0,6.0,6.0,6.0,47.9,874.0,0.02173913,0.008009153,0.032036613,0.861556064,0.061784897,0.0,0.014874142,0.86,DENVER COUNTY 1,NORTH HIGH SCHOOL
3120.0,6364.0,-1.0,-1.0,-1.0,2011,,0.464646,5103.0,21640.0,117001.0,WELD,92539792.0,62230656.0,0.0,15832408.0,170602855.0,4901.0,3296.0,0.0,838.0,9035.0,H,-1.0,-1.0,-1.0,,4.0,316.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,2.0,65.400000000000006,1029.0,0.005830904,0.007774538,0.006802721,0.677356657,0.290573372,0.003887269,0.007774538,0.6,GREELEY 6,NORTHRIDGE HIGH SCHOOL
20.0,6402.0,0.0,-1.0,-1.0,2011,,0.390625,,,,,,,,,,,,,,,H,0.0,-1.0,-1.0,,5.0,294.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,66.5,1735.0,0.003458213,0.014985591,0.010951009,0.519884726,0.44610951,0.0,0.004610951,0.336,ADAMS 12 FIVE STAR SCHOOLS,NORTHGLENN HIGH SCHOOL
2180.0,6494.0,-1.0,0.0,0.0,2011,,0.307692,1456.0,6928.0,38469.0,MONTROSE,26814951.0,17652957.0,568347.0,12744952.0,57781207.0,4448.0,2928.0,94.0,2114.0,9584.0,H,-1.0,0.0,0.0,,6.0,222.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,89.2,380.0,0.015789474,0.0,0.002631579,0.421052632,0.521052632,0.0,0.039473684,0.5760000000000001,MONTROSE COUNTY RE 1J,OLATHE HIGH SCHOOL
130.0,6625.0,0.0,0.0,0.0,2011,,0.470899,5047.0,54786.0,279686.0,ARAPAHOE,323780400.0,150242974.0,1116022.0,136020063.0,611159459.0,6503.0,3018.0,22.0,2732.0,12275.0,H,0.0,0.0,0.0,,6.0,268.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,75.599999999999994,2193.0,0.005927953,0.051983584,0.337893297,0.307797538,0.260373917,0.004103967,0.031919745,0.569,CHERRY CREEK 5,OVERLAND HIGH SCHOOL
220.0,6658.0,-1.0,-1.0,-1.0,2011,,0.473684,400.0,1659.0,11458.0,ARCHULETA,7239297.0,6966180.0,0.0,940545.0,15146022.0,4884.0,4700.0,0.0,635.0,10218.0,H,-1.0,-1.0,-1.0,,7.0,141.0,7.0,9.0,6.0,7.0,6.0,6.0,9.0,5.0,88.1,474.0,0.012658228,0.004219409,0.010548523,0.223628692,0.746835443,0.0,0.002109705,0.441,ARCHULETA COUNTY 50 JT,PAGOSA SPRINGS HIGH SCHOOL
2000.0,6666.0,1.0,1.0,0.0,2011,,0.352941,3559.0,23912.0,143673.0,MESA,104127883.0,63213991.0,349433.0,104737817.0,272429124.0,4967.0,3015.0,17.0,4996.0,12995.0,H,1.0,1.0,0.0,,9.0,93.0,7.0,9.0,8.0,9.0,12.0,10.0,12.0,11.0,75.2,1003.0,0.010967099,0.008973081,0.011964108,0.21335992,0.744765703,0.0,0.00997009,0.456,MESA COUNTY VALLEY 51,PALISADE HIGH SCHOOL
1010.0,6680.0,-1.0,-1.0,-1.0,2011,,0.22549,6918.0,35248.0,232563.0,EL PASO,156732194.0,102662745.0,1003119.0,34424388.0,294822446.0,5565.0,3645.0,36.0,1222.0,10468.0,H,-1.0,-1.0,-1.0,,6.0,189.0,7.0,9.0,7.0,7.0,6.0,5.0,6.0,5.0,73.8,1975.0,0.018227848,0.023291139,0.061772152,0.224810127,0.594936709,0.003037975,0.073924051,0.359,COLORADO SPRINGS 11,PALMER HIGH SCHOOL
870.0,6708.0,0.0,0.0,0.0,2011,,,1061.0,5001.0,30829.0,DELTA,27095567.0,13635667.0,3730.0,28703417.0,69438381.0,5351.0,2693.0,1.0,5669.0,13714.0,H,0.0,0.0,0.0,,10.0,40.0,9.0,7.0,9.0,9.0,9.0,9.0,7.0,9.0,90.4,250.0,0.012,0.004,0.0,0.1,0.856,0.0,0.028,0.3279999999999999,DELTA COUNTY 50J,PAONIA HIGH SCHOOL
480.0,6816.0,0.0,1.0,1.0,2011,,0.114286,2980.0,30171.0,215833.0,BOULDER,180641258.0,114267073.0,4798932.0,79475218.0,379182480.0,6379.0,4035.0,169.0,2807.0,13390.0,H,-1.0,-1.0,0.0,,12.0,13.0,12.0,12.0,12.0,13.0,9.0,7.0,9.0,9.0,96.5,1444.0,0.002077562,0.097645429,0.008310249,0.092797784,0.756925208,0.002077562,0.040166205,0.0819999999999999,BOULDER VALLEY RE 2,PEAK TO PEAK CHARTER SCHOOL
1060.0,6902.0,0.0,-1.0,-1.0,2011,,0.470588,154.0,890.0,4127.0,EL PASO,2845645.0,2350101.0,0.0,3671771.0,8867518.0,4388.0,3624.0,0.0,5662.0,13674.0,H,0.0,-1.0,-1.0,,9.0,79.0,7.0,6.0,9.0,9.0,8.0,9.0,6.0,8.0,95.3,326.0,0.024539877,0.003067485,0.006134969,0.067484663,0.898773006,0.0,0.0,0.239,PEYTON 23 JT,PEYTON JUNIOR/SENIOR HIGH SCHOOL
8001.0,6914.0,-1.0,-1.0,-1.0,2011,,0.105263,,,,,,,,,,,,,,,H,-1.0,-1.0,-1.0,,7.0,149.0,6.0,6.0,6.0,6.0,9.0,11.0,6.0,9.0,90.4,413.0,0.002421308,0.055690073,0.02905569,0.583535109,0.322033898,0.002421308,0.004842615,0.496,CHARTER INSTITUTE,THE PINNACLE CHARTER SCHOOL HIGH
1040.0,6937.0,0.0,-1.0,-1.0,2011,,0.187166,1279.0,21821.0,100026.0,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,0.0,-1.0,-1.0,,12.0,28.0,12.0,10.0,12.0,12.0,8.0,8.0,6.0,9.0,90.7,1409.0,0.008516678,0.036195884,0.022711143,0.105039035,0.79418027,0.005677786,0.027679205,0.05,ACADEMY 20,PINE CREEK HIGH SCHOOL
2600.0,7046.0,0.0,0.0,0.0,2011,,0.25,136.0,1419.0,9177.0,PARK,5358099.0,4559976.0,153334.0,931594.0,11003003.0,4803.0,4088.0,137.0,835.0,9864.0,H,0.0,0.0,0.0,,7.0,139.0,8.0,10.0,9.0,9.0,6.0,5.0,9.0,5.0,84.4,376.0,0.007978723,0.018617021,0.015957447,0.042553191,0.872340426,0.0,0.042553191,0.303,PLATTE CANYON 1,PLATTE CANYON HIGH SCHOOL
1420.0,7114.0,0.0,0.0,0.0,2011,,0.289855,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,9.0,69.0,6.0,9.0,7.0,7.0,9.0,7.0,9.0,7.0,89.2,1549.0,0.009038089,0.023886378,0.0174306,0.21045836,0.706262105,0.003227889,0.029696578,0.29,JEFFERSON COUNTY R 1,POMONA HIGH SCHOOL
900.0,7118.0,0.0,1.0,0.0,2011,,0.196154,2678.0,66570.0,294436.0,DOUGLAS,290525230.0,185604803.0,832632.0,183111462.0,660074127.0,4874.0,3114.0,14.0,3072.0,11074.0,H,0.0,1.0,0.0,,9.0,108.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,91.9,1429.0,0.00489853,0.013995801,0.011896431,0.095171449,0.838348495,0.00069979,0.034989503,0.087,DOUGLAS COUNTY RE 1,PONDEROSA HIGH SCHOOL
1550.0,7124.0,0.0,1.0,0.0,2011,,0.244541,3361.0,27149.0,188281.0,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,H,0.0,1.0,0.0,,6.0,193.0,6.0,9.0,8.0,8.0,5.0,6.0,5.0,5.0,82.1,1850.0,0.007027027,0.036216216,0.012432432,0.207027027,0.723783784,0.0,0.013513514,0.299,POUDRE R 1,POUDRE HIGH SCHOOL
2700.0,7208.0,0.0,1.0,1.0,2011,,0.481482,1382.0,9786.0,50699.0,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,H,0.0,1.0,1.0,,5.0,286.0,6.0,6.0,7.0,6.0,3.0,3.0,3.0,5.0,79.599999999999994,838.0,0.003579952,0.003579952,0.007159905,0.316229117,0.6575179,0.0,0.011933174,0.357,PUEBLO COUNTY 70,PUEBLO COUNTY HIGH SCHOOL
2700.0,7214.0,1.0,1.0,0.0,2011,,0.391304,1382.0,9786.0,50699.0,PUEBLO,37190168.0,36419368.0,10196.0,21240879.0,94860611.0,4335.0,4245.0,1.0,2476.0,11056.0,H,1.0,1.0,0.0,,6.0,209.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,76.2,1251.0,0.007993605,0.007194245,0.024780176,0.233413269,0.725819345,0.0,0.000799361,0.268,PUEBLO COUNTY 70,PUEBLO WEST HIGH SCHOOL
1420.0,7239.0,0.0,0.0,0.0,2011,,0.203319,9658.0,88209.0,542833.0,JEFFERSON,431165045.0,289496883.0,176792.0,128140153.0,848978872.0,5322.0,3573.0,2.0,1582.0,10478.0,H,0.0,0.0,0.0,,12.0,9.0,11.0,13.0,10.0,12.0,9.0,9.0,12.0,6.0,90.2,1666.0,0.004201681,0.021008403,0.006602641,0.101440576,0.837334934,0.00120048,0.028211285,0.079,JEFFERSON COUNTY R 1,RALSTON VALLEY SENIOR HIGH SCHOOL
1040.0,7240.0,0.0,0.0,-1.0,2011,,0.149038,1279.0,21821.0,100026.0,EL PASO,116364214.0,76150859.0,330635.0,66681893.0,259527602.0,5186.0,3394.0,15.0,2972.0,11566.0,H,0.0,0.0,-1.0,,9.0,74.0,9.0,9.0,9.0,9.0,5.0,5.0,6.0,5.0,89.8,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,0.1169999999999999,ACADEMY 20,RAMPART HIGH SCHOOL
180.0,7250.0,0.0,1.0,0.0,2011,,0.447059,10363.0,39893.0,211048.0,ARAPAHOE,194041294.0,142067306.0,1350276.0,262051593.0,599510470.0,5309.0,3887.0,37.0,7169.0,16402.0,H,0.0,1.0,0.0,,5.0,282.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,67.5,2302.0,0.008688097,0.064726325,0.230234579,0.293223284,0.363162467,0.004344049,0.035621199,0.3929999999999999,ADAMS ARAPAHOE 28J,RANGEVIEW HIGH SCHOOL
2720.0,7276.0,1.0,1.0,1.0,2011,,,33.0,461.0,2849.0,RIO BLANCO,2819582.0,2379767.0,10843.0,2574334.0,7784526.0,6209.0,5241.0,24.0,5669.0,17143.0,H,1.0,1.0,1.0,,8.0,124.0,6.0,7.0,6.0,9.0,12.0,12.0,10.0,10.0,83.8,220.0,0.009090909,0.009090909,0.004545455,0.109090909,0.859090909,0.004545455,0.004545455,0.255,RANGELY RE 4,RANGELY JUNIOR/SENIOR HIGH SCHOOL
1195.0,7360.0,0.0,1.0,1.0,2011,,0.52381,601.0,5205.0,24956.0,GARFIELD,21218663.0,19223011.0,16115.0,29319320.0,69777109.0,4684.0,4243.0,4.0,6472.0,15402.0,H,0.0,1.0,1.0,,6.0,183.0,6.0,6.0,6.0,5.0,8.0,9.0,7.0,7.0,73.7,630.0,0.00952381,0.0,0.003174603,0.428571429,0.536507937,0.00952381,0.012698413,0.39,GARFIELD RE 2,RIFLE HIGH SCHOOL
1180.0,7422.0,1.0,1.0,1.0,2011,,0.166667,836.0,6414.0,37537.0,GARFIELD,31287549.0,16206256.0,0.0,88344174.0,135837979.0,6095.0,3157.0,0.0,17211.0,26464.0,H,1.0,1.0,1.0,,6.0,172.0,6.0,6.0,6.0,5.0,10.0,10.0,7.0,12.0,66.2,304.0,0.003289474,0.006578947,0.003289474,0.595394737,0.348684211,0.006578947,0.036184211,0.451,ROARING FORK RE 1,ROARING FORK HIGH SCHOOL
2530.0,7442.0,0.0,1.0,0.0,2011,,,329.0,966.0,5510.0,OTERO,4441660.0,3408219.0,28406.0,6000.0,7884286.0,5378.0,4127.0,34.0,7.0,9546.0,H,0.0,1.0,0.0,,5.0,278.0,5.0,4.0,5.0,5.0,6.0,6.0,6.0,8.0,67.099999999999994,317.0,0.003154574,0.012618297,0.009463722,0.662460568,0.309148265,0.0,0.003154574,0.7509999999999999,ROCKY FORD R 2,ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL
1550.0,7470.0,0.0,1.0,0.0,2011,,0.25,3361.0,27149.0,188281.0,LARIMER,136165012.0,110123060.0,474289.0,57170841.0,303933202.0,5235.0,4233.0,18.0,2198.0,11684.0,H,0.0,1.0,0.0,,7.0,136.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,90.7,2036.0,0.008349705,0.018664047,0.02259332,0.142927308,0.781925344,0.001473477,0.024066798,0.228,POUDRE R 1,ROCKY MOUNTAIN HIGH SCHOOL
