district_name,county,instruction_total,support_total,community_total,other_total,sum_total,instruction_per_pupil,support_per_pupil,community_per_pupil,other_per_pupil,sum_per_pupil,year
HOEHNE REORGANIZED 3,LAS ANIMAS,1528056,1372992,0,322030,3223077,4191,3766,0,883,8840,2012
AGUILAR REORGANIZED 6,LAS ANIMAS,1011951,787676,0,83173,1882800,10326,8038,0,849,19212,2012
BRANSON REORGANIZED 82,LAS ANIMAS,1926681,1073329,18182,0,3018193,4468,2489,42,0,7000,2012
KIM REORGANIZED 88,LAS ANIMAS,479408,465429,0,0,944837,8911,8651,0,0,17562,2012
GENOA-HUGO C-113,LINCOLN,1392693,865854,409,6830918,9089874,8640,5371,3,42375,56389,2012
LIMON RE-4J,LINCOLN,2568930,1681875,312,242431,4493549,5781,3785,1,546,10111,2012
KARVAL RE-23,LINCOLN,787294,884843,0,0,1672137,5880,6608,0,0,12488,2012
VALLEY RE-1,LOGAN,11995811,7664089,90640,1757535,21508075,5313,3395,40,778,9527,2012
FRENCHMAN RE-3,LOGAN,1575317,858711,0,44570,2478598,8256,4501,0,234,12991,2012
BUFFALO RE-4,LOGAN,1937888,1301632,0,160413,3399932,6160,4137,0,510,10807,2012
PLATEAU RE-5,LOGAN,1768587,1132643,0,319084,3220314,9643,6176,0,1740,17559,2012
DE BEQUE 49JT,MESA,1046630,830920,0,260763,2138313,8817,7000,0,2197,18014,2012
PLATEAU VALLEY 50,MESA,2166845,1691216,0,294556,4152617,4505,3516,0,612,8633,2012
MESA COUNTY VALLEY 51,MESA,106190736,76147146,368927,19619764,202326573,5079,3642,18,938,9677,2012
CREEDE CONSOLIDATED 1,MINERAL,959760,705187,0,0,1664947,10617,7801,0,0,18418,2012
MOFFAT COUNTY RE:NO 1,MOFFAT,11847752,9847861,0,2795616,24491229,5393,4482,0,1272,11148,2012
MONTEZUMA-CORTEZ RE-1,MONTEZUMA,12641874,13196910,500,365709,26204993,4554,4754,0,132,9439,2012
DOLORES RE-4A,MONTEZUMA,3599801,2372604,106,443818,6416329,5050,3328,0,623,9000,2012
MANCOS RE-6,MONTEZUMA,1849377,1743483,0,189515,3782375,4830,4553,0,495,9878,2012
MONTROSE COUNTY RE-1J,MONTROSE,28549920,24783386,490290,922538,54746134,4773,4143,82,154,9152,2012
WEST END RE-2,MONTROSE,1792548,1825346,360,115542,3733797,5928,6036,1,382,12347,2012
BRUSH RE-2J,MORGAN,7236119,5562413,0,1114468,13913000,4978,3827,0,767,9571,2012
FORT MORGAN RE-3,MORGAN,13914685,11397164,349839,2155975,27817662,4677,3831,118,725,9350,2012
WELDON VALLEY RE-20J,MORGAN,1502066,915852,26145,78335,2522397,7571,4616,132,395,12714,2012
WIGGINS RE-50J,MORGAN,2813464,1956966,0,390801,5161231,5721,3979,0,795,10495,2012
EAST OTERO R-1,OTERO,6850352,5267039,350747,840790,13308928,5190,3990,266,637,10083,2012
ROCKY FORD R-2,OTERO,4258763,3234060,25181,0,7518004,5244,3982,31,0,9257,2012
MANZANOLA 3J,OTERO,1149943,1220707,5125,68684,2444459,7306,7755,33,436,15530,2012
FOWLER R-4J,OTERO,2437091,1401329,0,200990,4039410,5956,3425,0,491,9871,2012
CHERAW 31,OTERO,1375798,978940,47318,33535,2435591,6692,4761,230,163,11846,2012
SWINK 33,OTERO,2125168,1439478,0,187213,3751858,5968,4042,0,526,10536,2012
OURAY R-1,OURAY,1714541,1026349,0,192683,2933573,8686,5199,0,976,14861,2012
RIDGWAY R-2,OURAY,2136945,1915540,4000,801479,4857964,6483,5812,12,2432,14739,2012
PLATTE CANYON 1,PARK,5016206,4512437,121174,900892,10550709,4642,4175,112,834,9763,2012
PARK COUNTY RE-2,PARK,3909176,2590367,5055,1809226,8313824,7579,5022,10,3508,16118,2012
HOLYOKE RE-1J,PHILLIPS,3574683,1939499,0,424825,5939006,6066,3291,0,721,10078,2012
HAXTUN RE-2J,PHILLIPS,2006930,1018163,0,0,3025093,6911,3506,0,0,10417,2012
ASPEN 1,PITKIN,17565169,7573062,765623,7157232,33061086,10631,4584,463,4332,20010,2012
GRANADA RE-1,PROWERS,1625797,993843,0,0,2619640,7431,4542,0,0,11973,2012
LAMAR RE-2,PROWERS,7630264,4024806,94483,367468,12117021,4845,2556,60,233,7694,2012
HOLLY RE-3,PROWERS,1712787,1052600,11538,252625,3029551,6274,3856,42,925,11097,2012
WILEY RE-13 JT,PROWERS,1517224,937172,0,90963,2545360,6788,4193,0,407,11389,2012
PUEBLO CITY 60,PUEBLO,81358675,64350400,153093,8620551,154482720,4814,3808,9,510,9141,2012
PUEBLO COUNTY RURAL 70,PUEBLO,39202790,28454268,0,15543040,83200098,4509,3273,0,1788,9569,2012
MEEKER RE1,RIO BLANCO,4142780,2536129,0,2049331,8728240,6422,3931,0,3177,13530,2012
RANGELY RE-4,RIO BLANCO,3286137,2567793,14665,1826288,7694883,7082,5534,32,3936,16584,2012
DEL NORTE C-7,RIO GRANDE,2501248,1977874,0,559745,5038868,4568,3612,0,1022,9202,2012
MONTE VISTA C-8,RIO GRANDE,5115188,3907488,0,652047,9674722,4632,3539,0,591,8762,2012
SARGENT RE-33J,RIO GRANDE,2318615,1752677,0,371473,4442766,4988,3771,0,799,9558,2012
HAYDEN RE-1,ROUTT,3422014,2080365,0,514809,6017188,8946,5439,0,1346,15731,2012
STEAMBOAT SPRINGS RE-2,ROUTT,14109462,11338586,1513,13094973,38544533,6219,4997,1,5772,16988,2012
SOUTH ROUTT RE 3,ROUTT,3275400,2067546,0,850826,6193772,8559,5403,0,2223,16184,2012
MOUNTAIN VALLEY RE 1,SAGUACHE,1140154,908861,101304,0,2150319,10180,8115,905,0,19199,2012
MOFFAT 2,SAGUACHE,1595884,1389496,0,225283,3210664,8109,7060,0,1145,16314,2012
CENTER 26 JT,SAGUACHE,4143495,3397805,72256,517054,8130611,7056,5786,123,881,13846,2012
SILVERTON 1,SAN JUAN,845731,565959,140194,105880,1657764,13112,8775,2174,1642,25702,2012
TELLURIDE R-1,SAN MIGUEL,5813829,3274342,293039,7083367,16464577,7480,4212,377,9113,21182,2012
NORWOOD R-2J,SAN MIGUEL,1946035,1359275,0,308630,3613939,7605,5312,0,1206,14122,2012
JULESBURG RE-1,SEDGWICK,5111390,1835739,0,95701,7042830,4753,1707,0,89,6550,2012
PLATTE VALLEY RE-3,SEDGWICK,1070787,775412,0,72431,1918630,8748,6335,0,592,15675,2012
SUMMIT RE-1,SUMMIT,19248191,15645247,0,7011895,41905334,6524,5303,0,2377,14203,2012
CRIPPLE CREEK-VICTOR RE-1,TELLER,3529278,2004716,0,995471,6529465,9212,5233,0,2598,17044,2012
WOODLAND PARK RE-2,TELLER,13286425,8239714,0,6372617,27898756,5121,3176,0,2456,10753,2012
AKRON R-1,WASHINGTON,2275232,1451820,0,586533,4313585,6347,4050,0,1636,12032,2012
ARICKAREE R-2,WASHINGTON,984713,921189,0,0,1905902,9788,9157,0,0,18945,2012
OTIS R-3,WASHINGTON,1406361,910343,0,104301,2421005,7561,4894,0,561,13016,2012
LONE STAR 101,WASHINGTON,1140684,932949,0,0,2073633,10086,8249,0,0,18335,2012
WOODLIN R-104,WASHINGTON,784060,837068,0,0,1621128,8578,9158,0,0,17737,2012
WELD RE-1,WELD,9760479,6686045,15669,7513,16469706,5398,3697,9,4,9108,2012
EATON RE-2,WELD,8293448,4996910,750,1626534,14917642,4645,2799,0,911,8355,2012
KEENESBURG RE-3J,WELD,10622046,9074106,7631,14713779,34417562,4959,4236,4,6869,16068,2012
WINDSOR RE-4,WELD,21143929,15019541,167,7773752,43937389,4719,3352,0,1735,9805,2012
JOHNSTOWN-MILIKEN RE-5J,WELD,15869368,9017357,0,2305170,27191895,5020,2852,0,729,8601,2012
GREELEY 6,WELD,98098896,67472364,0,12967190,178538450,5100,3508,0,674,9282,2012
PLATTE VALLEY RE-7,WELD,6308055,4611192,0,4322465,15241712,5786,4229,0,3964,13979,2012
WELD COUNTY S/D RE-8,WELD,12156707,10774643,13632,1157088,24102071,5413,4797,6,515,10731,2012
AULT-HIGHLAND RE-9,WELD,4213289,3346190,0,499243,8058723,5165,4102,0,612,9880,2012
BRIGGSDALE RE-10,WELD,1244008,1027940,0,412500,2684447,8141,6727,0,2700,17568,2012
PRAIRIE RE-11,WELD,1239597,863609,0,257106,2360312,7258,5056,0,1505,13819,2012
PAWNEE RE-12,WELD,1088832,755669,0,59093,1903594,12444,8636,0,675,21755,2012
YUMA 1,YUMA,4767616,3060117,0,761281,8589015,6156,3951,0,983,11090,2012
WRAY RD-2,YUMA,3933428,2857350,0,6011673,12802451,5749,4176,0,8786,18712,2012
IDALIA RJ-3,YUMA,1058571,957184,0,288434,2304189,6786,6136,0,1849,14770,2012
LIBERTY J-4,YUMA,853026,707357,0,0,1560383,10978,9104,0,0,20082,2012
