school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0.0,-1.0,0.0,2011
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0.0,0.0,0.0,2011
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,1.0,0.0,1.0,2011
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,-1.0,-1.0,-1.0,2011
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,0.0,,0.0,2011
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,1.0,1.0,0.0,2011
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0.0,0.0,0.0,2011
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,1.0,0.0,0.0,2011
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0.0,0.0,0.0,2011
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2970,0.0,-1.0,0.0,2011
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,0.0,1.0,1.0,2011
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,-1.0,1.0,1.0,2011
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,0.0,,1.0,2011
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,-1.0,-1.0,-1.0,2011
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,1.0,1.0,1.0,2011
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,-1.0,,0.0,2011
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,1.0,,-1.0,2011
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,0.0,0.0,0.0,2011
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,0.0,1.0,1.0,2011
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,0.0,0.0,0.0,2011
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,1.0,1.0,0.0,2011
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,0.0,0.0,0.0,2011
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,1.0,1.0,1.0,2011
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0.0,-1.0,-1.0,2011
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,0.0,-1.0,-1.0,2011
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,0.0,1.0,1.0,2011
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,1.0,1.0,1.0,2011
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,3054,-1.0,1.0,1.0,2011
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,0.0,1.0,0.0,2011
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,-1.0,-1.0,0.0,2011
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,0.0,1.0,1.0,2011
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,1.0,1.0,1.0,2011
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,1.0,1.0,0.0,2011
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,0.0,-1.0,0.0,2011
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,0.0,1.0,0.0,2011
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,0.0,0.0,1.0,2011
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,0.0,1.0,0.0,2011
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,0.0,-1.0,-1.0,2011
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,-1.0,0.0,-1.0,2011
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,0.0,0.0,0.0,2011
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,1.0,1.0,1.0,2011
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,-1.0,1.0,1.0,2011
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,0.0,0.0,0.0,2011
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,0.0,1.0,1.0,2011
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,-1.0,-1.0,-1.0,2011
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,0.0,-1.0,-1.0,2011
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,-1.0,-1.0,0.0,2011
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,0.0,1.0,1.0,2011
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,1.0,1.0,0.0,2011
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,0.0,1.0,1.0,2011
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,0.0,-1.0,-1.0,2011
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0.0,-1.0,0.0,2011
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,-1.0,0.0,0.0,2011
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,,,-1.0,2011
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0.0,-1.0,0.0,2011
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,-1.0,0.0,-1.0,2011
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,0.0,1.0,0.0,2011
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,-1.0,0.0,1.0,2011
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,-1.0,0.0,0.0,2011
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,1.0,0.0,0.0,2011
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,0.0,-1.0,-1.0,2011
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,0.0,-1.0,-1.0,2011
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,1.0,1.0,1.0,2011
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,0.0,-1.0,0.0,2011
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,0.0,0.0,0.0,2011
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,0.0,0.0,0.0,2011
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,1.0,0.0,0.0,2011
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,-1.0,0.0,0.0,2011
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,A,3279,,,-1.0,2011
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,H,3279,0.0,,-1.0,2011
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,1.0,1.0,0.0,2011
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0.0,-1.0,-1.0,2011
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,1.0,0.0,0.0,2011
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,0.0,,1.0,2011
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,-1.0,-1.0,-1.0,2011
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,3320,0.0,1.0,0.0,2011
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,0.0,-1.0,0.0,2011
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,0.0,0.0,0.0,2011
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,-1.0,-1.0,0.0,2011
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,-1.0,-1.0,-1.0,2011
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,0.0,-1.0,0.0,2011
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,0.0,0.0,-1.0,2011
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,0.0,-1.0,-1.0,2011
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0.0,1.0,1.0,2011
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,-1.0,0.0,0.0,2011
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,-1.0,0.0,0.0,2011
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,1.0,1.0,1.0,2011
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0.0,1.0,1.0,2011
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,1.0,0.0,0.0,2011
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,1.0,0.0,0.0,2011
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,1.0,-1.0,-1.0,2011
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,-1.0,0.0,0.0,2011
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0.0,0.0,0.0,2011
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,A,3475,,,0.0,2011
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,0.0,0.0,1.0,2011
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,3475,0.0,0.0,0.0,2011
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1.0,-1.0,0.0,2011
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0.0,0.0,1.0,2011
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,A,3499,,,-1.0,2011
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,-1.0,2011
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0.0,0.0,0.0,2011
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,-1.0,-1.0,-1.0,2011
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,0.0,0.0,0.0,2011
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,0.0,0.0,-1.0,2011
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0.0,0.0,0.0,2011
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,-1.0,0.0,0.0,2011
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,0.0,0.0,0.0,2011
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0.0,0.0,1.0,2011
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0.0,0.0,0.0,2011
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0.0,0.0,0.0,2011
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,1.0,,-1.0,2011
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,,,0.0,2011
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,-1.0,-1.0,-1.0,2011
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,1.0,0.0,0.0,2011
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0.0,0.0,0.0,2011
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,0.0,0.0,0.0,2011
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,0.0,0.0,0.0,2011
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,0.0,-1.0,-1.0,2011
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0.0,-1.0,-1.0,2011
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,0.0,0.0,0.0,2011
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,-1.0,0.0,0.0,2011
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,-1.0,0.0,0.0,2011
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0.0,0.0,0.0,2011
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,0.0,1.0,0.0,2011
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,0.0,-1.0,-1.0,2011
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,-1.0,-1.0,0.0,2011
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,M,3639,0.0,0.0,0.0,2011
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,1.0,1.0,1.0,2011
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,-1.0,1.0,1.0,2011
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,3647,1.0,0.0,0.0,2011
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0.0,1.0,1.0,2011
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3655,0.0,0.0,0.0,2011
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,-1.0,-1.0,-1.0,2011
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,0.0,0.0,1.0,2011
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,0.0,0.0,0.0,2011
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,0.0,0.0,0.0,2011
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,1.0,0.0,0.0,2011
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,1.0,-1.0,-1.0,2011
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,-1.0,-1.0,-1.0,2011
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0.0,0.0,0.0,2011
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0.0,0.0,0.0,2011
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,E,3758,0.0,0.0,0.0,2011
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,1.0,0.0,1.0,2011
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,-1.0,1.0,1.0,2011
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,-1.0,,1.0,2011
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0.0,1.0,1.0,2011
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,1.0,0.0,0.0,2011
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,-1.0,-1.0,-1.0,2011
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,1.0,1.0,1.0,2011
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,0.0,-1.0,-1.0,2011
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,0.0,-1.0,-1.0,2011
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,0.0,0.0,1.0,2011
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,0.0,0.0,0.0,2011
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0.0,0.0,0.0,2011
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0.0,0.0,0.0,2011
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,1.0,1.0,1.0,2011
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,-1.0,0.0,0.0,2011
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,-1.0,-1.0,-1.0,2011
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,0.0,1.0,0.0,2011
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,-1.0,1.0,0.0,2011
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,-1.0,-1.0,0.0,2011
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,0.0,-1.0,0.0,2011
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,1.0,1.0,1.0,2011
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0.0,0.0,0.0,2011
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0.0,0.0,1.0,2011
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0.0,0.0,0.0,2011
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1.0,1.0,1.0,2011
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0.0,-1.0,0.0,2011
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0.0,0.0,0.0,2011
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0.0,-1.0,-1.0,2011
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,1.0,1.0,1.0,2011
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,0.0,0.0,0.0,2011
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,1.0,0.0,1.0,2011
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,-1.0,1.0,1.0,2011
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,0.0,1.0,0.0,2011
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,-1.0,-1.0,-1.0,2011
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0.0,-1.0,-1.0,2011
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1.0,0.0,1.0,2011
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,0.0,0.0,0.0,2011
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,0.0,0.0,0.0,2011
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,0.0,0.0,0.0,2011
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0.0,1.0,0.0,2011
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,1.0,1.0,1.0,2011
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,0.0,-1.0,-1.0,2011
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0.0,0.0,1.0,2011
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,-1.0,-1.0,-1.0,2011
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,1.0,-1.0,0.0,2011
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,0.0,0.0,0.0,2011
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,-1.0,1.0,0.0,2011
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,1.0,0.0,1.0,2011
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,0.0,-1.0,-1.0,2011
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0.0,0.0,0.0,2011
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0.0,-1.0,0.0,2011
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,1.0,1.0,1.0,2011
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0.0,0.0,0.0,2011
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,-1.0,1.0,0.0,2011
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,0.0,2011
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,0.0,-1.0,-1.0,2011
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0.0,0.0,0.0,2011
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0.0,0.0,0.0,2011
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,0.0,0.0,0.0,2011
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,1.0,-1.0,0.0,2011
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,0.0,0.0,-1.0,2011
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,1.0,1.0,0.0,2011
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,-1.0,0.0,0.0,2011
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,1.0,0.0,0.0,2011
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,0.0,0.0,0.0,2011
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,0.0,0.0,0.0,2011
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,1.0,,1.0,2011
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1.0,0.0,1.0,2011
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,-1.0,,1.0,2011
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0.0,0.0,0.0,2011
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,0.0,0.0,0.0,2011
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,1.0,0.0,0.0,2011
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0.0,0.0,0.0,2011
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0.0,0.0,0.0,2011
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0.0,0.0,0.0,2011
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,0.0,1.0,0.0,2011
CLEAR CREEK HIGH SCHOOL,540,CLEAR CREEK RE-1,H,4216,-1.0,-1.0,-1.0,2011
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,1.0,1.0,1.0,2011
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,H,4231,,,1.0,2011
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,0.0,,-1.0,2011
IGNACIO ELEMENTARY SCHOOL,1540,IGNACIO 11 JT,E,4250,0.0,,0.0,2011
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,0.0,0.0,0.0,2011
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,-1.0,-1.0,-1.0,2011
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,0.0,1.0,0.0,2011
IGNACIO JUNIOR HIGH SCHOOL,1540,IGNACIO 11 JT,M,4254,1.0,-1.0,-1.0,2011
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,0.0,1.0,0.0,2011
IOWA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4270,-1.0,0.0,0.0,2011
LEGEND HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,4271,-1.0,0.0,0.0,2011
INDEPENDENCE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4276,1.0,0.0,0.0,2011
INDIAN PEAKS CHARTER SCHOOL,1350,EAST GRAND 2,M,4277,-1.0,,-1.0,2011
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,0.0,1.0,1.0,2011
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,0.0,1.0,0.0,2011
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,-1.0,0.0,0.0,2011
IRON HORSE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,4292,0.0,0.0,0.0,2011
IRVING ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,4302,1.0,1.0,1.0,2011
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,1.0,0.0,0.0,2011
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,0.0,0.0,0.0,2011
IVY STOCKWELL ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,4332,0.0,0.0,0.0,2011
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,1.0,1.0,1.0,2011
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,0.0,0.0,0.0,2011
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,-1.0,-1.0,-1.0,2011
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,0.0,1.0,1.0,2011
