school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir,year,record_no
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,-1.0,0.0,-1.0,2011,
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,1.0,0.0,0.0,2011,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,0.0,1.0,0.0,2011,
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,0.0,0.0,0.0,2011,
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2232,0.0,0.0,-1.0,2011,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,0.0,0.0,0.0,2011,
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,0.0,0.0,0.0,2011,
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,0.0,-1.0,-1.0,2011,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,0.0,-1.0,-1.0,2011,
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,0.0,1.0,1.0,2011,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,1.0,1.0,1.0,2011,
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,0.0,0.0,0.0,2011,
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,0.0,-1.0,-1.0,2011,
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,-1.0,-1.0,0.0,2011,
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2300,0.0,0.0,0.0,2011,
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,0.0,0.0,-1.0,2011,
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,2318,0.0,0.0,0.0,2011,
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,1.0,1.0,1.0,2011,
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,1.0,,1.0,2011,
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,1.0,0.0,0.0,2011,
EADS HIGH SCHOOL,1430,EADS RE-1,H,2336,1.0,1.0,1.0,2011,
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,,,0.0,2011,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,0.0,-1.0,0.0,2011,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,0.0,0.0,0.0,2011,
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2343,-1.0,0.0,0.0,2011,
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2346,0.0,1.0,1.0,2011,
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,2350,1.0,1.0,0.0,2011,
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,0.0,1.0,0.0,2011,
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,0.0,0.0,0.0,2011,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,0.0,0.0,0.0,2011,
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2361,0.0,-1.0,-1.0,2011,
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,1.0,1.0,1.0,2011,
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,1.0,-1.0,0.0,2011,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,0.0,1.0,0.0,2011,
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,0.0,-1.0,-1.0,2011,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,1.0,0.0,0.0,2011,
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,0.0,0.0,0.0,2011,
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,0.0,-1.0,0.0,2011,
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,0.0,0.0,0.0,2011,
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,H,2399,0.0,0.0,0.0,2011,
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2410,0.0,1.0,0.0,2011,
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,1.0,0.0,1.0,2011,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,0.0,0.0,-1.0,2011,
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,0.0,1.0,1.0,2011,
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,0.0,0.0,0.0,2011,
EATON HIGH SCHOOL,3085,EATON RE-2,H,2456,0.0,0.0,1.0,2011,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,1.0,1.0,1.0,2011,
EDISON ACADEMY,1120,EDISON 54 JT,H,2504,,,1.0,2011,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,1.0,1.0,0.0,2011,
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,-1.0,-1.0,-1.0,2011,
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,E,2514,0.0,,1.0,2011,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,0.0,1.0,1.0,2011,
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,0.0,0.0,0.0,2011,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,2526,,,0.0,2011,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,M,2526,1.0,0.0,1.0,2011,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,A,2528,,,0.0,2011,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,-1.0,-1.0,0.0,2011,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,2528,-1.0,-1.0,-1.0,2011,
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,1.0,0.0,0.0,2011,
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,1.0,1.0,0.0,2011,
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,-1.0,-1.0,-1.0,2011,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,1.0,0.0,0.0,2011,
LEGACY ACADEMY,920,ELIZABETH C-1,E,2572,0.0,-1.0,-1.0,2011,
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,1.0,1.0,0.0,2011,
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,1.0,-1.0,-1.0,2011,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,0.0,-1.0,0.0,2011,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,-1.0,-1.0,-1.0,2011,
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,0.0,-1.0,0.0,2011,
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,0.0,0.0,0.0,2011,
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2580,0.0,0.0,0.0,2011,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,0.0,1.0,1.0,2011,
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,0.0,-1.0,-1.0,2011,
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,0.0,0.0,0.0,2011,
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,2589,0.0,0.0,0.0,2011,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,-1.0,-1.0,-1.0,2011,
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,0.0,1.0,0.0,2011,
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,1.0,1.0,0.0,2011,
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,0.0,-1.0,-1.0,2011,
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,0.0,,-1.0,2011,
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,0.0,0.0,0.0,2011,
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,M,2640,-1.0,0.0,0.0,2011,
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,2642,0.0,0.0,0.0,2011,
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,1.0,-1.0,0.0,2011,
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,0.0,0.0,0.0,2011,
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,0.0,-1.0,-1.0,2011,
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,0.0,-1.0,0.0,2011,
EMILY GRIFFITH TECHNICAL COLLEGE,880,DENVER COUNTY 1,H,2726,0.0,,0.0,2011,
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,-1.0,0.0,0.0,2011,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,0.0,1.0,1.0,2011,
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,0.0,1.0,1.0,2011,
VENTURE PREP,880,DENVER COUNTY 1,H,2755,0.0,0.0,0.0,2011,
VENTURE PREP,880,DENVER COUNTY 1,M,2755,-1.0,0.0,0.0,2011,
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2758,0.0,0.0,0.0,2011,
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,2760,0.0,0.0,0.0,2011,
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,2761,0.0,0.0,0.0,2011,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,-1.0,0.0,0.0,2011,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,0.0,0.0,0.0,2011,
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,0.0,0.0,0.0,2011,
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,0.0,1.0,1.0,2011,
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,1.0,1.0,0.0,2011,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,1.0,1.0,1.0,2011,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,,,0.0,2011,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,1.0,1.0,1.0,2011,
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,0.0,-1.0,-1.0,2011,
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,0.0,-1.0,0.0,2011,
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2820,0.0,0.0,-1.0,2011,
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,0.0,1.0,0.0,2011,
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,0.0,0.0,0.0,2011,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,-1.0,0.0,-1.0,2011,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,2837,0.0,0.0,0.0,2011,
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,0.0,-1.0,-1.0,2011,
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,0.0,0.0,0.0,2011,
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,0.0,0.0,0.0,2011,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,1.0,1.0,1.0,2011,
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,1.0,0.0,0.0,2011,
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,0.0,1.0,0.0,2011,
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,1.0,1.0,1.0,2011,
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,2877,0.0,0.0,0.0,2011,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,0.0,-1.0,-1.0,2011,
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,0.0,0.0,0.0,2011,
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,0.0,0.0,0.0,2011,
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,2902,1.0,-1.0,0.0,2011,
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,0.0,0.0,0.0,2011,
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,0.0,1.0,1.0,2011,
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,0.0,-1.0,0.0,2011,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,-1.0,0.0,0.0,2011,
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,0.0,0.0,0.0,2011,
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2940,0.0,0.0,0.0,2011,
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,0.0,0.0,0.0,2011,
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,E,2945,0.0,0.0,0.0,2011,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,-1.0,-1.0,-1.0,2011,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,0.0,0.0,0.0,2011,
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0.0,-1.0,0.0,2011,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0.0,0.0,0.0,2011,
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,1.0,0.0,1.0,2011,
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,-1.0,-1.0,-1.0,2011,
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,0.0,,0.0,2011,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,1.0,1.0,0.0,2011,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0.0,0.0,0.0,2011,
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,1.0,0.0,0.0,2011,
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0.0,0.0,0.0,2011,
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2970,0.0,-1.0,0.0,2011,
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,0.0,1.0,1.0,2011,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,-1.0,1.0,1.0,2011,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,0.0,,1.0,2011,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,-1.0,-1.0,-1.0,2011,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,1.0,1.0,1.0,2011,
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,-1.0,,0.0,2011,
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,1.0,,-1.0,2011,
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,0.0,0.0,0.0,2011,
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,0.0,1.0,1.0,2011,
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,0.0,0.0,0.0,2011,
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,1.0,1.0,0.0,2011,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,0.0,0.0,0.0,2011,
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,1.0,1.0,1.0,2011,
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0.0,-1.0,-1.0,2011,
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,0.0,-1.0,-1.0,2011,
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,0.0,1.0,1.0,2011,
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,1.0,1.0,1.0,2011,
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,3054,-1.0,1.0,1.0,2011,
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,0.0,1.0,0.0,2011,
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,-1.0,-1.0,0.0,2011,
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,0.0,1.0,1.0,2011,
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,1.0,1.0,1.0,2011,
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,1.0,1.0,0.0,2011,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,0.0,-1.0,0.0,2011,
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,0.0,1.0,0.0,2011,
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,0.0,0.0,1.0,2011,
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,0.0,1.0,0.0,2011,
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,0.0,-1.0,-1.0,2011,
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,-1.0,0.0,-1.0,2011,
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,0.0,0.0,0.0,2011,
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,1.0,1.0,1.0,2011,
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,-1.0,1.0,1.0,2011,
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,0.0,0.0,0.0,2011,
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,0.0,1.0,1.0,2011,
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,-1.0,-1.0,-1.0,2011,
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,0.0,-1.0,-1.0,2011,
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,-1.0,-1.0,0.0,2011,
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,0.0,1.0,1.0,2011,
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,1.0,1.0,0.0,2011,
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,0.0,1.0,1.0,2011,
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,0.0,-1.0,-1.0,2011,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0.0,-1.0,0.0,2011,
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,-1.0,0.0,0.0,2011,
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,,,-1.0,2011,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0.0,-1.0,0.0,2011,
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,-1.0,0.0,-1.0,2011,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,0.0,1.0,0.0,2011,
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,-1.0,0.0,1.0,2011,
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,-1.0,0.0,0.0,2011,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,1.0,0.0,0.0,2011,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,0.0,-1.0,-1.0,2011,
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,0.0,-1.0,-1.0,2011,
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,1.0,1.0,1.0,2011,
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,0.0,-1.0,0.0,2011,
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,0.0,0.0,0.0,2011,
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,0.0,0.0,0.0,2011,
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,1.0,0.0,0.0,2011,
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,-1.0,0.0,0.0,2011,
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,A,3279,,,-1.0,2011,
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,H,3279,0.0,,-1.0,2011,
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,1.0,1.0,0.0,2011,
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0.0,-1.0,-1.0,2011,
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,1.0,0.0,0.0,2011,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,0.0,,1.0,2011,
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,-1.0,-1.0,-1.0,2011,
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,3320,0.0,1.0,0.0,2011,
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,0.0,-1.0,0.0,2011,
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,0.0,0.0,0.0,2011,
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,-1.0,-1.0,0.0,2011,
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,-1.0,-1.0,-1.0,2011,
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,0.0,-1.0,0.0,2011,
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,0.0,0.0,-1.0,2011,
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,0.0,-1.0,-1.0,2011,
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0.0,1.0,1.0,2011,
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,-1.0,0.0,0.0,2011,
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,-1.0,0.0,0.0,2011,
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,1.0,1.0,1.0,2011,
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0.0,1.0,1.0,2011,
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,1.0,0.0,0.0,2011,
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,1.0,0.0,0.0,2011,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,1.0,-1.0,-1.0,2011,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,-1.0,0.0,0.0,2011,
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0.0,0.0,0.0,2011,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,A,3475,,,0.0,2011,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,0.0,0.0,1.0,2011,
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,3475,0.0,0.0,0.0,2011,
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1.0,-1.0,0.0,2011,
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0.0,0.0,1.0,2011,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,A,3499,,,-1.0,2011,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,-1.0,2011,
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0.0,0.0,0.0,2011,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,-1.0,-1.0,-1.0,2011,
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,0.0,0.0,0.0,2011,
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,0.0,0.0,-1.0,2011,
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0.0,0.0,0.0,2011,
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,-1.0,0.0,0.0,2011,
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,0.0,0.0,0.0,2011,
