schoolname,district_id,districtname,emh,schoolnumber,alternative_school,charter,online,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,0.0,0.0,0.0,,,,1,0,6.0,664.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,6.0,
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,7650,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,665.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,M,2840,0.0,0.0,0.0,,,,1,0,6.0,665.0,7.0,9.0,6.0,8.0,10.0,6.0,7.0,6.0,6.0,
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,9.0,7.0,
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,7.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,6.0,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,8.0,7.0,8.0,9.0,7.0,6.0,5.0,5.0,6.0,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,0.0,0.0,0.0,,,,1,0,6.0,667.0,8.0,10.0,6.0,10.0,9.0,6.0,7.0,1.0,9.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,0.0,1.0,0.0,,,,1,0,6.0,667.0,6.0,9.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,11.0,6.0,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,9.0,9.0,6.0,9.0,10.0,8.0,7.0,7.0,7.0,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,6194,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,6.0,
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,0.0,1.0,0.0,,,,1,0,6.0,673.0,6.0,6.0,5.0,6.0,6.0,9.0,7.0,10.0,9.0,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,0.0,0.0,0.0,,,,1,0,6.0,673.0,5.0,6.0,3.0,6.0,5.0,9.0,11.0,6.0,8.0,
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,680.0,6.0,6.0,5.0,6.0,7.0,9.0,9.0,10.0,9.0,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,680.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,9.0,
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,682.0,7.0,7.0,8.0,6.0,7.0,5.0,6.0,6.0,6.0,
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,682.0,7.0,7.0,7.0,6.0,9.0,6.0,6.0,7.0,6.0,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,4.0,9.0,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,10.0,12.0,9.0,10.0,10.0,5.0,6.0,2.0,6.0,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,5.0,6.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,9.0,9.0,8.0,10.0,9.0,5.0,5.0,6.0,5.0,
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,691.0,8.0,8.0,9.0,7.0,6.0,5.0,6.0,3.0,6.0,
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,692.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,692.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,3.0,2.0,3.0,3.0,3.0,12.0,10.0,12.0,10.0,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,9.0,9.0,7.0,9.0,10.0,6.0,6.0,6.0,6.0,
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,9.0,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,8.0,9.0,9.0,9.0,6.0,6.0,9.0,3.0,7.0,
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,M,8925,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,694.0,8.0,9.0,7.0,9.0,9.0,6.0,5.0,7.0,3.0,
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,0.0,1.0,0.0,,,,1,0,6.0,694.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,702.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,5.0,
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,702.0,5.0,5.0,2.0,6.0,6.0,9.0,9.0,8.0,9.0,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0.0,0.0,0.0,,,,1,0,6.0,702.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,0.0,0.0,0.0,,,,1,0,6.0,702.0,6.0,8.0,6.0,6.0,7.0,7.0,10.0,6.0,6.0,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,2.0,2.0,3.0,3.0,1.0,11.0,9.0,12.0,8.0,
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,9.0,9.0,11.0,6.0,7.0,6.0,5.0,6.0,6.0,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,8.0,8.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,,6.0,6.0,6.0,,6.0,3.0,7.0,9.0,
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,E,5742,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,5.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,3.0,
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,M,9228,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,706.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,0.0,0.0,0.0,,,,1,0,6.0,706.0,5.0,3.0,5.0,5.0,5.0,7.0,6.0,9.0,6.0,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,5.0,4.0,6.0,5.0,3.0,10.0,9.0,12.0,7.0,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,7.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,7.0,8.0,6.0,9.0,6.0,6.0,9.0,5.0,6.0,
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,715.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,0.0,0.0,0.0,,,,1,0,6.0,715.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,7.0,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,10.0,12.0,7.0,12.0,12.0,6.0,6.0,3.0,9.0,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,722.0,6.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,9.0,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,725.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,8.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,9.0,7.0,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,3.0,5.0,5.0,9.0,8.0,11.0,7.0,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,0.0,0.0,0.0,,,,1,0,6.0,725.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,729.0,8.0,9.0,7.0,7.0,10.0,6.0,6.0,7.0,6.0,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,729.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,M,1215,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,731.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,6.0,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,731.0,6.0,6.0,5.0,7.0,6.0,7.0,8.0,6.0,7.0,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,0.0,0.0,0.0,,,,1,0,6.0,731.0,9.0,9.0,8.0,9.0,9.0,6.0,6.0,5.0,6.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,0.0,1.0,0.0,,,,1,0,6.0,731.0,11.0,10.0,12.0,9.0,12.0,2.0,3.0,3.0,3.0,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,8.0,8.0,6.0,9.0,8.0,7.0,9.0,6.0,8.0,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,7.0,9.0,6.0,8.0,7.0,6.0,9.0,6.0,5.0,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,735.0,7.0,6.0,7.0,6.0,9.0,6.0,5.0,6.0,6.0,
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,0.0,0.0,0.0,,,,1,0,6.0,735.0,6.0,6.0,5.0,8.0,3.0,8.0,6.0,6.0,9.0,
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,0.0,1.0,0.0,,,,1,0,6.0,735.0,9.0,7.0,11.0,9.0,6.0,4.0,2.0,6.0,5.0,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,6.0,6.0,4.0,7.0,7.0,6.0,7.0,5.0,8.0,
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,742.0,6.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,7.0,
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,745.0,6.0,6.0,3.0,6.0,6.0,8.0,9.0,6.0,9.0,
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,6.0,
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,7.0,10.0,9.0,9.0,5.0,1.0,6.0,6.0,
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,10.0,10.0,9.0,9.0,6.0,5.0,6.0,5.0,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,7.0,8.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,8.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,8.0,8.0,9.0,8.0,7.0,6.0,6.0,5.0,6.0,
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,9.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,7.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,8.0,8.0,7.0,6.0,9.0,6.0,5.0,5.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0.0,0.0,0.0,,,,1,0,6.0,746.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,5.0,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,6.0,8.0,7.0,7.0,8.0,
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,7.0,
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,,6.0,6.0,5.0,,8.0,9.0,9.0,6.0,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,8.0,6.0,8.0,6.0,5.0,6.0,7.0,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,5.0,6.0,7.0,10.0,6.0,6.0,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,0.0,0.0,0.0,,,,1,0,6.0,756.0,3.0,5.0,1.0,5.0,3.0,9.0,9.0,9.0,7.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,0.0,1.0,0.0,,,,1,0,6.0,756.0,,6.0,6.0,5.0,,5.0,3.0,3.0,9.0,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,0.0,0.0,0.0,,,,1,0,6.0,756.0,5.0,5.0,4.0,5.0,6.0,6.0,3.0,9.0,5.0,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,7.0,5.0,7.0,9.0,6.0,7.0,6.0,7.0,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,6.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5335,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,2.0,1.0,4.0,2.0,1.0,10.0,11.0,9.0,9.0,
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,5.0,5.0,6.0,5.0,4.0,9.0,7.0,9.0,8.0,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,M,9694,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,9.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,7.0,
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,0.0,1.0,0.0,,,,1,0,6.0,776.0,9.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,8.0,
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,3.0,3.0,2.0,3.0,5.0,9.0,9.0,8.0,9.0,
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
