SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),9263,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,7.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,,M
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,9698,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,746.0,8.0,8.0,7.0,6.0,9.0,6.0,5.0,5.0,6.0,,E
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0.0,0.0,0.0,,,,1,0,6.0,746.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,5.0,,M
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2428,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,6.0,8.0,7.0,7.0,8.0,,E
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,2510,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,5.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,7.0,,E
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,3620,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,,6.0,6.0,5.0,,8.0,9.0,9.0,6.0,,E
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,8.0,6.0,8.0,6.0,5.0,6.0,7.0,,E
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7708,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,756.0,6.0,6.0,6.0,5.0,6.0,7.0,10.0,6.0,6.0,,E
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,1400,0.0,0.0,0.0,,,,1,0,6.0,756.0,3.0,5.0,1.0,5.0,3.0,9.0,9.0,9.0,7.0,,M
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,2018,0.0,1.0,0.0,,,,1,0,6.0,756.0,,6.0,6.0,5.0,,5.0,3.0,3.0,9.0,,E
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,2126,0.0,0.0,0.0,,,,1,0,6.0,756.0,5.0,5.0,4.0,5.0,6.0,6.0,3.0,9.0,5.0,,M
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,7052,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,,E
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,700,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,,E
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0.0,1.0,0.0,,,,1,0,6.0,765.0,6.0,7.0,5.0,7.0,9.0,6.0,7.0,6.0,7.0,,M
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,267,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,6.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,,M
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,5335,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,,M
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,8848,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,768.0,7.0,7.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,,M
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,1190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,,M
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1928,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,2.0,1.0,4.0,2.0,1.0,10.0,11.0,9.0,9.0,,E
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,4282,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,5.0,5.0,6.0,5.0,4.0,9.0,7.0,9.0,8.0,,E
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,9670,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,M
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,9694,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,771.0,7.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,,M
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,3201,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,9.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,,E
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,4062,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,E
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,6132,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,7.0,,E
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,8846,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,776.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,E
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,4251,0.0,1.0,0.0,,,,1,0,6.0,776.0,9.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,8.0,,M
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,56,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,,E
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,2384,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,781.0,3.0,3.0,2.0,3.0,5.0,9.0,9.0,8.0,9.0,,M
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1318,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,M
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,1618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,,E
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2288,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,8.0,8.0,7.0,9.0,8.0,6.0,6.0,7.0,4.0,,M
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,5615,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,7612,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,7.0,7.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,,E
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9618,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,783.0,5.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,9.0,,E
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,2184,0.0,0.0,0.0,,,,1,0,6.0,783.0,9.0,12.0,6.0,12.0,10.0,5.0,6.0,3.0,6.0,,M
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,14,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,1304,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,,E
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,M
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,7660,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,7.0,9.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,,E
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9494,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,790.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,,E
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,5607,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,795.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,1.0,8.0,,E
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,6738,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,796.0,6.0,6.0,8.0,6.0,6.0,6.0,5.0,9.0,5.0,,E
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2226,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,,M
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,797.0,10.0,10.0,9.0,9.0,10.0,5.0,6.0,4.0,6.0,,E
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,3584,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,,M
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5744,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,,E
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,6750,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,9.0,9.0,9.0,9.0,7.0,5.0,6.0,6.0,3.0,,E
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7962,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,,E
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,8178,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,,M
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,9673,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,799.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,9.0,,E
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,3220,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,8.0,6.0,6.0,7.0,6.0,2.0,10.0,5.0,,E
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,7110,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,805.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,E
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,793,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,5.0,5.0,4.0,5.0,5.0,9.0,9.0,9.0,6.0,,M
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,1168,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,7.0,7.0,6.0,6.0,5.0,2.0,6.0,6.0,,E
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),9352,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,807.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,9.0,6.0,,E
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,7463,0.0,1.0,0.0,,,,1,0,6.0,807.0,7.0,7.0,9.0,6.0,6.0,5.0,3.0,6.0,6.0,,E
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2946,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,E
HORIZON MIDDLE SCHOOL,1110,FALCON 49,4102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,6.0,,M
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7245,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,811.0,9.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,6.0,,M
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,814.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,6.0,8.0,,E
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,6541,0.0,0.0,0.0,,,,1,0,6.0,814.0,6.0,6.0,2.0,6.0,7.0,6.0,6.0,9.0,6.0,,M
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5702,0.0,0.0,0.0,Performance Plan,Improvement Plan,Deferred to district rating,1,0,6.0,816.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,,E
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7513,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,816.0,8.0,8.0,9.0,8.0,6.0,5.0,6.0,5.0,5.0,,E
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,7718,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,816.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,,E
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,429,0.0,1.0,0.0,,,,1,0,6.0,816.0,10.0,12.0,9.0,10.0,9.0,3.0,2.0,3.0,6.0,,E
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,5312,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,,M
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,6.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,8.0,,M
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,7942,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,820.0,4.0,4.0,3.0,5.0,4.0,9.0,12.0,9.0,6.0,,M
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1066,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,,M
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1480,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,6.0,7.0,6.0,7.0,9.0,5.0,6.0,5.0,6.0,,M
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,2954,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,8.0,8.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,,E
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,4690,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,,6.0,6.0,6.0,,6.0,6.0,5.0,6.0,,E
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,6701,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,,6.0,9.0,7.0,,6.0,1.0,9.0,6.0,,E
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,7342,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,,E
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,8392,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,823.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,7.0,,E
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,2574,0.0,0.0,0.0,,,,1,0,6.0,823.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,4.0,9.0,,M
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,7462,0.0,1.0,0.0,,,,1,0,6.0,823.0,9.0,9.0,7.0,10.0,7.0,5.0,5.0,4.0,6.0,,M
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,1614,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,,E
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3296,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,3.0,1.0,6.0,3.0,1.0,12.0,6.0,13.0,9.0,,E
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3976,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,E
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,7482,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,832.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,E
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),9347,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,836.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,M
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,7630,0.0,0.0,0.0,,,,1,0,6.0,836.0,6.0,6.0,5.0,6.0,10.0,6.0,7.0,6.0,6.0,,M
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,5985,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,838.0,7.0,6.0,8.0,6.0,6.0,6.0,5.0,8.0,6.0,,E
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0.0,0.0,0.0,,,,1,0,6.0,838.0,7.0,7.0,6.0,9.0,8.0,5.0,5.0,6.0,5.0,,M
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,472,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,8.0,,E
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,7158,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,5.0,6.0,6.0,6.0,9.0,6.0,10.0,6.0,,M
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,7532,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,7.0,7.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,,M
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,8048,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,840.0,6.0,6.0,5.0,6.0,9.0,6.0,12.0,1.0,8.0,,M
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,1224,0.0,0.0,0.0,,,,1,0,6.0,840.0,6.0,8.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,,M
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0.0,1.0,0.0,,,,1,0,6.0,840.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,,E
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,1132,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,846.0,6.0,6.0,5.0,6.0,9.0,6.0,6.0,6.0,6.0,,M
FALCON MIDDLE SCHOOL,1110,FALCON 49,2906,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,,M
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,3472,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,,M
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,4316,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,9.0,9.0,7.0,9.0,9.0,5.0,5.0,6.0,2.0,,M
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,8460,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,847.0,8.0,7.0,8.0,9.0,6.0,6.0,6.0,5.0,6.0,,E
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,1434,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,8126,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,851.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,E
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,25,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,853.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,,M
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,865,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,E
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,2374,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,5.0,6.0,,E
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,2522,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,8.0,6.0,6.0,6.0,9.0,5.0,3.0,,E
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,5033,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,,E
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,8903,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,,M
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,9396,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,854.0,2.0,3.0,2.0,3.0,3.0,10.0,10.0,9.0,9.0,,M
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,1488,0.0,1.0,0.0,,,,1,0,6.0,854.0,6.0,6.0,2.0,7.0,6.0,6.0,6.0,4.0,7.0,,M
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,890,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,861.0,7.0,6.0,9.0,6.0,8.0,5.0,5.0,5.0,6.0,,E
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6054,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,861.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,7.0,6.0,,M
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,53,0.0,0.0,0.0,,,,1,0,6.0,861.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,6.0,,E
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,471,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,6.0,5.0,6.0,5.0,5.0,8.0,9.0,6.0,8.0,,E
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,6140,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,9.0,9.0,7.0,9.0,9.0,5.0,6.0,3.0,6.0,,M
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6398,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,864.0,6.0,6.0,5.0,6.0,6.0,8.0,8.0,6.0,8.0,,M
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,1392,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,6.0,6.0,5.0,6.0,6.0,9.0,9.0,6.0,9.0,,M
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,1800,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,6.0,5.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,,M
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9052,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,867.0,9.0,9.0,8.0,9.0,9.0,5.0,6.0,6.0,2.0,,E
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,7460,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,870.0,9.0,9.0,9.0,9.0,7.0,5.0,3.0,6.0,6.0,,E
