school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,7.0,637.0,2.0,2.0,3.0,3.0,12.0,9.0,12.0,10.0,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,M,9665,7.0,637.0,10.0,6.0,11.0,8.0,6.0,6.0,5.0,9.0,
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,E,654,7.0,642.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,E,4724,7.0,642.0,6.0,6.0,6.0,6.0,9.0,6.0,12.0,6.0,
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6476,7.0,642.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,8.0,
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,E,1052,7.0,642.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1390,7.0,646.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,6.0,
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,4836,7.0,646.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,7.0,
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,M,5068,7.0,646.0,7.0,7.0,9.0,9.0,6.0,5.0,6.0,6.0,
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,8110,7.0,646.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5576,7.0,650.0,5.0,6.0,5.0,5.0,7.0,6.0,9.0,6.0,
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,E,7794,7.0,650.0,7.0,7.0,7.0,6.0,7.0,9.0,6.0,9.0,
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8888,7.0,650.0,6.0,6.0,6.0,5.0,6.0,6.0,9.0,5.0,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,7.0,653.0,6.0,9.0,7.0,7.0,6.0,5.0,6.0,6.0,
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,7523,7.0,653.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8232,7.0,653.0,3.0,5.0,3.0,4.0,10.0,7.0,10.0,12.0,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,M,5806,7.0,653.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,M,774,7.0,657.0,6.0,6.0,7.0,6.0,7.0,6.0,8.0,8.0,
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,7.0,657.0,7.0,6.0,6.0,7.0,6.0,6.0,9.0,6.0,
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,7.0,657.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,9299,7.0,657.0,7.0,6.0,6.0,9.0,7.0,6.0,9.0,5.0,
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,7.0,657.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,6.0,662.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,6.0,662.0,8.0,8.0,6.0,7.0,7.0,6.0,6.0,6.0,
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,6.0,664.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,6.0,
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,7650,6.0,665.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,M,2840,6.0,665.0,9.0,6.0,8.0,10.0,6.0,7.0,6.0,6.0,
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,6.0,667.0,6.0,7.0,6.0,8.0,8.0,7.0,9.0,7.0,
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5604,6.0,667.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6338,6.0,667.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,6.0,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,E,8266,6.0,667.0,7.0,8.0,9.0,7.0,6.0,5.0,5.0,6.0,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,6.0,667.0,10.0,6.0,10.0,9.0,6.0,7.0,1.0,9.0,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,M,6935,6.0,667.0,9.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,6.0,673.0,6.0,6.0,6.0,6.0,7.0,5.0,11.0,6.0,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,M,5888,6.0,673.0,9.0,6.0,9.0,10.0,8.0,7.0,7.0,7.0,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,6194,6.0,673.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,6.0,673.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,7958,6.0,673.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,6.0,
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,M,6508,6.0,673.0,6.0,5.0,6.0,6.0,9.0,7.0,10.0,9.0,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),M,9146,6.0,673.0,6.0,3.0,6.0,5.0,9.0,11.0,6.0,8.0,
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,6.0,680.0,6.0,5.0,6.0,7.0,9.0,9.0,10.0,9.0,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7210,6.0,680.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,9.0,
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,6.0,682.0,7.0,8.0,6.0,7.0,5.0,6.0,6.0,6.0,
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,6.0,682.0,7.0,7.0,6.0,9.0,6.0,6.0,7.0,6.0,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,6.0,684.0,7.0,7.0,8.0,7.0,6.0,7.0,4.0,9.0,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,6.0,684.0,5.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,5997,6.0,684.0,12.0,9.0,10.0,10.0,5.0,6.0,2.0,6.0,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,6.0,684.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6156,6.0,684.0,5.0,6.0,6.0,5.0,6.0,9.0,5.0,6.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,6.0,684.0,9.0,8.0,10.0,9.0,5.0,5.0,6.0,5.0,
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9682,6.0,684.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,6.0,691.0,8.0,9.0,7.0,6.0,5.0,6.0,3.0,6.0,
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,6.0,692.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,M,7960,6.0,692.0,6.0,6.0,7.0,6.0,6.0,5.0,7.0,6.0,
ADVENTURE ELEMENTARY,10,MAPLETON 1,E,507,6.0,694.0,2.0,3.0,3.0,3.0,12.0,10.0,12.0,10.0,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,6.0,694.0,9.0,7.0,9.0,10.0,6.0,6.0,6.0,6.0,
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,6.0,694.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,6.0,
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,6.0,694.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,6.0,694.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,9.0,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,6.0,694.0,9.0,9.0,9.0,6.0,6.0,9.0,3.0,7.0,
TURNER MIDDLE SCHOOL,1560,THOMPSON R2-J,M,8925,6.0,694.0,9.0,7.0,9.0,9.0,6.0,5.0,7.0,3.0,
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,E,8420,6.0,694.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,6.0,702.0,5.0,6.0,5.0,5.0,6.0,6.0,9.0,5.0,
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,6.0,702.0,5.0,2.0,6.0,6.0,9.0,9.0,8.0,9.0,
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,6.0,702.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
SWINK JUNIOR-SENIOR HIGH SCHOOL,2570,SWINK 33,M,8456,6.0,702.0,8.0,6.0,6.0,7.0,7.0,10.0,6.0,6.0,
VALDEZ ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,408,6.0,706.0,2.0,3.0,3.0,1.0,11.0,9.0,12.0,8.0,
BEULAH ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,852,6.0,706.0,9.0,11.0,6.0,7.0,6.0,5.0,6.0,6.0,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,6.0,706.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,6.0,706.0,8.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,
IDALIA ELEMENTARY SCHOOL,3220,IDALIA RJ-3,E,4227,6.0,706.0,6.0,6.0,6.0,,6.0,3.0,7.0,9.0,
HOMESTAKE PEAK SCHOOL,910,EAGLE COUNTY RE 50,E,5742,6.0,706.0,5.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,
HI PLAINS ELEMENTARY SCHOOL,1460,HI-PLAINS R-23,E,9164,6.0,706.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,3.0,
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R2-J,M,9228,6.0,706.0,6.0,6.0,6.0,6.0,7.0,9.0,6.0,7.0,
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,E,4795,6.0,706.0,3.0,5.0,5.0,5.0,7.0,6.0,9.0,6.0,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,6.0,715.0,4.0,6.0,5.0,3.0,10.0,9.0,12.0,7.0,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,6.0,715.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,6.0,715.0,6.0,9.0,6.0,6.0,6.0,6.0,6.0,6.0,
PEIFFER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6844,6.0,715.0,8.0,6.0,9.0,6.0,6.0,9.0,5.0,6.0,
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,E,7317,6.0,715.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
STRATMOOR HILLS ELEMENTARY SCHOOL,980,HARRISON 2,E,8337,6.0,715.0,5.0,6.0,6.0,6.0,8.0,6.0,6.0,9.0,
AURORA FRONTIER K-8,180,ADAMS-ARAPAHOE 28J,E,465,6.0,715.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,6.0,722.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,7.0,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,6.0,722.0,12.0,7.0,12.0,12.0,6.0,6.0,3.0,9.0,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,6.0,722.0,6.0,6.0,8.0,7.0,8.0,7.0,7.0,9.0,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,6.0,725.0,5.0,5.0,6.0,6.0,9.0,7.0,8.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,6.0,725.0,5.0,6.0,5.0,5.0,7.0,6.0,9.0,7.0,
PITT-WALLER K-8 SCHOOL,880,DENVER COUNTY 1,M,6970,6.0,725.0,5.0,3.0,5.0,5.0,9.0,8.0,11.0,7.0,
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,E,7356,6.0,725.0,5.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,
COMMUNITY MONTESSORI SCHOOL,480,BOULDER VALLEY RE 2,E,1883,6.0,729.0,9.0,7.0,7.0,10.0,6.0,6.0,7.0,6.0,
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,2174,6.0,729.0,6.0,6.0,6.0,6.0,9.0,8.0,9.0,9.0,
CALHAN MIDDLE SCHOOL,970,CALHAN RJ-1,M,1215,6.0,731.0,6.0,6.0,7.0,8.0,6.0,6.0,6.0,6.0,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6.0,731.0,6.0,5.0,7.0,6.0,7.0,8.0,6.0,7.0,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,M,1504,6.0,731.0,9.0,8.0,9.0,9.0,6.0,6.0,5.0,6.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,6.0,731.0,10.0,12.0,9.0,12.0,2.0,3.0,3.0,3.0,
LIBERTY MIDDLE SCHOOL,130,CHERRY CREEK 5,M,18,6.0,735.0,8.0,6.0,9.0,8.0,7.0,9.0,6.0,8.0,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,6.0,735.0,6.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4424,6.0,735.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,
KIOWA MIDDLE SCHOOL,930,KIOWA C-2,M,4726,6.0,735.0,9.0,6.0,8.0,7.0,6.0,9.0,6.0,5.0,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,6.0,735.0,6.0,7.0,6.0,9.0,6.0,5.0,6.0,6.0,
VALLEY VIEW K-8,10,MAPLETON 1,M,9036,6.0,735.0,6.0,5.0,8.0,3.0,8.0,6.0,6.0,9.0,
WOODROW WILSON CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,E,9427,6.0,735.0,7.0,11.0,9.0,6.0,4.0,2.0,6.0,5.0,
LINTON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,5196,6.0,742.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,6.0,742.0,6.0,4.0,7.0,7.0,6.0,7.0,5.0,8.0,
WILMORE DAVIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9638,6.0,742.0,6.0,6.0,6.0,7.0,7.0,9.0,6.0,7.0,
ORTEGA MIDDLE SCHOOL,100,ALAMOSA RE-11J,M,114,6.0,745.0,6.0,3.0,6.0,6.0,8.0,9.0,6.0,9.0,
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,6.0,746.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,6.0,
BRIGGSDALE ELEMENTARY SCHOOL,3146,BRIGGSDALE RE-10,E,1008,6.0,746.0,7.0,10.0,9.0,9.0,5.0,1.0,6.0,6.0,
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,2136,6.0,746.0,10.0,10.0,9.0,9.0,6.0,5.0,6.0,5.0,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,6.0,746.0,8.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,6.0,746.0,8.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,6.0,746.0,8.0,9.0,8.0,7.0,6.0,6.0,5.0,6.0,
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,6.0,746.0,9.0,7.0,9.0,9.0,6.0,6.0,6.0,6.0,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,6.0,746.0,8.0,6.0,7.0,8.0,6.0,8.0,6.0,6.0,
COLUMBINE ELEMENTARY SCHOOL,3020,WOODLAND PARK RE-2,E,9698,6.0,746.0,8.0,7.0,6.0,9.0,6.0,5.0,5.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,6.0,746.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,5.0,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,6.0,756.0,5.0,6.0,5.0,6.0,8.0,7.0,7.0,8.0,
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,6.0,756.0,5.0,6.0,5.0,5.0,8.0,9.0,7.0,7.0,
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,6.0,756.0,6.0,6.0,5.0,,8.0,9.0,9.0,6.0,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,6.0,756.0,6.0,8.0,6.0,8.0,6.0,5.0,6.0,7.0,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,6.0,756.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
SECREST ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7708,6.0,756.0,6.0,6.0,5.0,6.0,7.0,10.0,6.0,6.0,
CENTENNIAL K-8 SCHOOL,880,DENVER COUNTY 1,M,1400,6.0,756.0,5.0,1.0,5.0,3.0,9.0,9.0,9.0,7.0,
CRESTONE CHARTER SCHOOL,2800,MOFFAT 2,E,2018,6.0,756.0,6.0,6.0,5.0,,5.0,3.0,3.0,9.0,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,M,2126,6.0,756.0,5.0,4.0,5.0,6.0,6.0,3.0,9.0,5.0,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,6.0,765.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,6.0,765.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,6.0,765.0,7.0,5.0,7.0,9.0,6.0,7.0,6.0,7.0,
MESA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,267,6.0,768.0,7.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5335,6.0,768.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,6.0,768.0,7.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,
CACHE LA POUDRE MIDDLE SCHOOL,1550,POUDRE R-1,M,1190,6.0,771.0,8.0,6.0,9.0,9.0,6.0,7.0,6.0,6.0,
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,6.0,771.0,1.0,4.0,2.0,1.0,10.0,11.0,9.0,9.0,
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4282,6.0,771.0,5.0,6.0,5.0,4.0,9.0,7.0,9.0,8.0,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,6.0,771.0,7.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,M,9694,6.0,771.0,7.0,6.0,7.0,9.0,6.0,6.0,7.0,6.0,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,6.0,776.0,9.0,6.0,6.0,9.0,6.0,6.0,5.0,6.0,
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,6.0,776.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,
MORTON ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,6132,6.0,776.0,6.0,9.0,6.0,6.0,6.0,5.0,7.0,7.0,
THUNDER MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8846,6.0,776.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,M,4251,6.0,776.0,9.0,6.0,9.0,6.0,7.0,6.0,6.0,8.0,
FOWLER ELEMENTARY SCHOOL,2540,FOWLER R-4J,E,56,6.0,781.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,6.0,781.0,3.0,2.0,3.0,5.0,9.0,9.0,8.0,9.0,
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,6.0,783.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,
EVANS INTERNATIONAL ELEMENTARY SCHOOL,1110,FALCON 49,E,1618,6.0,783.0,6.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,6.0,783.0,8.0,7.0,9.0,8.0,6.0,6.0,7.0,4.0,
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,6.0,783.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,6.0,783.0,7.0,9.0,7.0,6.0,6.0,6.0,5.0,6.0,
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,6.0,783.0,5.0,5.0,5.0,3.0,7.0,6.0,6.0,9.0,
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,6.0,783.0,12.0,6.0,12.0,10.0,5.0,6.0,3.0,6.0,
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,6.0,790.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,6.0,790.0,8.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6.0,790.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,6.0,790.0,9.0,7.0,7.0,6.0,5.0,4.0,6.0,5.0,
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,6.0,790.0,6.0,6.0,5.0,5.0,6.0,7.0,6.0,6.0,
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,6.0,795.0,9.0,9.0,9.0,6.0,5.0,6.0,1.0,8.0,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6.0,796.0,6.0,8.0,6.0,6.0,6.0,5.0,9.0,5.0,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,6.0,797.0,8.0,6.0,9.0,8.0,6.0,6.0,6.0,6.0,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6.0,797.0,10.0,9.0,9.0,10.0,5.0,6.0,4.0,6.0,
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6.0,799.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,6.0,799.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,6.0,799.0,9.0,9.0,9.0,7.0,5.0,6.0,6.0,3.0,
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6.0,799.0,6.0,6.0,5.0,6.0,7.0,9.0,8.0,6.0,
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,6.0,799.0,6.0,6.0,6.0,6.0,8.0,6.0,9.0,6.0,
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6.0,799.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,9.0,
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,6.0,805.0,8.0,6.0,6.0,7.0,6.0,2.0,10.0,5.0,
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,6.0,805.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,6.0,807.0,5.0,4.0,5.0,5.0,9.0,9.0,9.0,6.0,
