SCHOOLNAME,district_id,DISTRICTNAME,SCHOOLNUMBER,alternative_school,Charter,Online,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
DE BEQUE ELEMENTARY SCHOOL,1980,DE BEQUE 49JT,2122,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,570.0,8.0,8.0,9.0,7.0,7.0,7.0,8.0,6.0,6.0,,
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4182,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,570.0,8.0,7.0,9.0,8.0,9.0,6.0,8.0,6.0,6.0,,
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,6960,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,570.0,6.0,6.0,7.0,6.0,8.0,9.0,7.0,7.0,9.0,,
SOUTH ROUTT ELEMENTARY SCHOOL,2780,SOUTH ROUTT RE 3,8120,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,570.0,6.0,6.0,7.0,5.0,6.0,6.0,10.0,5.0,5.0,,
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,8328,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,570.0,6.0,6.0,8.0,6.0,8.0,6.0,9.0,6.0,6.0,,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,441,0.0,0.0,0.0,,,,1,0,7.0,570.0,9.0,9.0,10.0,9.0,10.0,6.0,5.0,6.0,6.0,,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,2526,0.0,0.0,0.0,,,,1,0,7.0,570.0,9.0,11.0,7.0,9.0,11.0,6.0,7.0,6.0,7.0,,
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,0.0,0.0,0.0,,,,1,0,7.0,570.0,7.0,7.0,6.0,8.0,9.0,9.0,9.0,10.0,6.0,,
MESA ELEMENTARY SCHOOL,70,WESTMINSTER 50,5834,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,581.0,3.0,3.0,5.0,2.0,3.0,12.0,12.0,12.0,7.0,,
CRESTHILL MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,2012,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,582.0,9.0,9.0,8.0,9.0,9.0,6.0,5.0,8.0,6.0,,
ESCALANTE MIDDLE SCHOOL,1520,DURANGO 9-R,7994,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,582.0,6.0,7.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,,
ALPINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,61,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,584.0,9.0,8.0,9.0,9.0,8.0,6.0,9.0,6.0,7.0,,
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7528,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,584.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,9.0,,
SALIDA MIDDLE SCHOOL,500,SALIDA R-32,4680,0.0,0.0,0.0,,,,1,0,7.0,584.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,9.0,,
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,304,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,587.0,11.0,12.0,11.0,10.0,9.0,5.0,6.0,4.0,6.0,,
BOLTZ MIDDLE SCHOOL,1550,POUDRE R-1,898,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,588.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0,8.0,6.0,,
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2232,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,588.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,,
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,9714,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,588.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,6.0,7.0,,
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,4950,0.0,1.0,0.0,,,,1,0,7.0,588.0,8.0,9.0,6.0,9.0,5.0,7.0,7.0,6.0,8.0,,
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5934,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,592.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,7.0,9.0,,
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,593.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,,
BRISTOL ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,1032,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,594.0,6.0,6.0,8.0,6.0,4.0,9.0,7.0,7.0,9.0,,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,3556,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,595.0,7.0,7.0,9.0,9.0,5.0,6.0,7.0,6.0,6.0,,
SIMLA JUNIOR HIGH SCHOOL,940,BIG SANDY 100J,7918,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,595.0,6.0,6.0,6.0,8.0,9.0,7.0,6.0,6.0,10.0,,
COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1869,0.0,1.0,0.0,,,,1,0,7.0,595.0,8.0,8.0,8.0,8.0,8.0,5.0,6.0,5.0,6.0,,
GOLD RUSH ELEMENTARY,900,DOUGLAS COUNTY RE 1,266,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,6.0,6.0,,
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,1144,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,,6.0,7.0,6.0,,8.0,3.0,12.0,8.0,,
CHERRELYN ELEMENTARY SCHOOL,120,ENGLEWOOD 1,1556,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,5.0,5.0,6.0,5.0,3.0,9.0,7.0,9.0,9.0,,
CUSTER COUNTY ELEMENTARY SCHOOL,860,CUSTER COUNTY SCHOOL DISTR,2088,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,9.0,9.0,10.0,6.0,9.0,6.0,6.0,6.0,5.0,,
PRAIRIE HILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,7159,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,9.0,9.0,8.0,7.0,9.0,6.0,6.0,6.0,6.0,,
SEVERANCE MIDDLE SCHOOL,3100,WINDSOR RE-4,7755,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,7.0,7.0,7.0,9.0,7.0,6.0,6.0,7.0,6.0,,
SOUTHMOOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,
SUMMIT MIDDLE SCHOOL,3000,SUMMIT RE-1,8377,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,598.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,9.0,6.0,,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,0.0,1.0,0.0,,,,1,0,7.0,598.0,6.0,6.0,7.0,7.0,5.0,7.0,6.0,6.0,9.0,,
CHALLENGER MIDDLE SCHOOL,1040,ACADEMY 20,74,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,607.0,9.0,9.0,7.0,10.0,11.0,6.0,6.0,6.0,6.0,,
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,7024,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,607.0,6.0,6.0,6.0,5.0,6.0,9.0,9.0,6.0,9.0,,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,1500,0.0,0.0,0.0,,,,1,0,7.0,607.0,6.0,7.0,6.0,7.0,3.0,7.0,6.0,7.0,7.0,,
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,37,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,610.0,6.0,6.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,,
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2120,0.0,0.0,0.0,,,,1,0,7.0,610.0,12.0,13.0,13.0,12.0,12.0,3.0,2.0,7.0,1.0,,
CIMARRON MIDDLE,900,DOUGLAS COUNTY RE 1,264,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,612.0,9.0,9.0,8.0,9.0,9.0,6.0,5.0,7.0,6.0,,
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,2804,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,612.0,8.0,7.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,,
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7102,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,612.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,6.0,,
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,2573,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,,6.0,8.0,6.0,,6.0,6.0,6.0,5.0,,
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,5050,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,5.0,3.0,6.0,5.0,6.0,9.0,6.0,12.0,7.0,,
LUMBERG ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5354,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,5.0,5.0,6.0,5.0,3.0,9.0,6.0,12.0,9.0,,
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6808,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,7.0,8.0,,
JOHN W THIMMIG ELEMENTARY SCHOOL,40,BRIGHTON 27J,8032,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,,
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8376,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,6.0,5.0,7.0,6.0,5.0,7.0,7.0,10.0,5.0,,
THE DA VINCI ACADEMY SCHOOL,1040,ACADEMY 20,8813,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,615.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,7.0,,
LINCOLN ELEMENTARY SCHOOL,1140,CANON CITY RE-1,5166,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,622.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,6222,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,622.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,,
SOUTH MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,8078,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,622.0,3.0,3.0,2.0,4.0,3.0,9.0,10.0,8.0,7.0,,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,5828,0.0,0.0,0.0,,,,1,0,7.0,622.0,6.0,7.0,6.0,9.0,6.0,8.0,9.0,6.0,7.0,,
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,3172,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,626.0,10.0,10.0,10.0,9.0,9.0,7.0,8.0,7.0,7.0,,
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,3961,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,626.0,6.0,6.0,6.0,7.0,6.0,9.0,7.0,10.0,8.0,,
OLATHE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,6490,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,626.0,3.0,4.0,2.0,5.0,5.0,9.0,9.0,7.0,8.0,,
RANCH CREEK ELEMENTARY,1040,ACADEMY 20,7247,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,626.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,,
STONE CREEK SCHOOL,8001,CHARTER SCHOOL INSTITUTE,653,0.0,1.0,0.0,,,,1,0,7.0,626.0,9.0,8.0,10.0,7.0,6.0,5.0,6.0,5.0,6.0,,
SKY VISTA MIDDLE SCHOOL,130,CHERRY CREEK 5,141,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,7.0,7.0,6.0,8.0,9.0,7.0,6.0,7.0,6.0,,
BLEVINS MIDDLE SCHOOL,1550,POUDRE R-1,892,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,9.0,6.0,,
CHARLES HAY WORLD SCHOOL,120,ENGLEWOOD 1,1514,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,8.0,,
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,6470,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,7.0,8.0,6.0,9.0,9.0,6.0,6.0,9.0,6.0,,
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7190,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,8.0,9.0,7.0,8.0,9.0,6.0,7.0,6.0,6.0,,
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,9544,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,631.0,7.0,6.0,9.0,6.0,9.0,6.0,6.0,6.0,6.0,,
BAYFIELD ELEMENTARY SCHOOL,1530,BAYFIELD 10 JT-R,632,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,637.0,7.0,7.0,9.0,6.0,8.0,6.0,6.0,6.0,5.0,,
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2258,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,637.0,3.0,3.0,5.0,3.0,1.0,10.0,9.0,9.0,12.0,,
STOTT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8300,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,637.0,6.0,7.0,6.0,6.0,8.0,6.0,9.0,6.0,7.0,,
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,4140,0.0,0.0,0.0,,,,1,0,7.0,637.0,2.0,2.0,2.0,3.0,3.0,12.0,9.0,12.0,10.0,,
WINDSOR CHARTER ACADEMY,3100,WINDSOR RE-4,9665,0.0,1.0,0.0,,,,1,0,7.0,637.0,9.0,10.0,6.0,11.0,8.0,6.0,6.0,5.0,9.0,,
THE PINNACLE CHARTER SCHOOL ELEMENTARY,8001,CHARTER SCHOOL INSTITUTE,654,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,642.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,,
KIOWA ELEMENTARY SCHOOL,930,KIOWA C-2,4724,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,642.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,12.0,6.0,,
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,6476,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,642.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,8.0,,
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,1052,0.0,1.0,0.0,,,,1,0,7.0,642.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1390,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,646.0,9.0,9.0,7.0,9.0,9.0,8.0,9.0,6.0,6.0,,
LA JARA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,4836,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,646.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,7.0,,
LESHER MIDDLE SCHOOL,1550,POUDRE R-1,5068,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,646.0,7.0,7.0,7.0,9.0,9.0,6.0,5.0,6.0,6.0,,
SOUTH MESA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,8110,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,646.0,7.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,,
TWAIN ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5576,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,650.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,9.0,6.0,,
SHANNER ELEMENTARY SCHOOL,2670,HOLLY RE-3,7794,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,650.0,6.0,7.0,7.0,7.0,6.0,7.0,9.0,6.0,9.0,,
TRAYLOR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8888,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,650.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,9.0,5.0,,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3027,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,653.0,8.0,6.0,9.0,7.0,7.0,6.0,5.0,6.0,6.0,,
RUSSELL MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,7523,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,653.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,6.0,,
STEDMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,8232,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,653.0,3.0,3.0,5.0,3.0,4.0,10.0,7.0,10.0,12.0,,
MERINO JUNIOR SENIOR HIGH SCHOOL,1860,BUFFALO RE-4J,5806,0.0,0.0,0.0,,,,1,0,7.0,653.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,,
BENNETT MIDDLE SCHOOL,50,BENNETT 29J,774,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,657.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,8.0,8.0,,
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,2206,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,657.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,9.0,6.0,,
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,6460,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,657.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,,
WAYNE CARLE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,9299,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,657.0,6.0,7.0,6.0,6.0,9.0,7.0,6.0,9.0,5.0,,
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,9406,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,7.0,657.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,,
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,3710,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,662.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,,
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,4456,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,662.0,7.0,8.0,8.0,6.0,7.0,7.0,6.0,6.0,6.0,,
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,0.0,0.0,0.0,,,,1,0,6.0,664.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,6.0,,
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R2-J,7650,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,665.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,,
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,0.0,0.0,0.0,,,,1,0,6.0,665.0,7.0,9.0,6.0,8.0,10.0,6.0,7.0,6.0,6.0,,
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,2790,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,6.0,6.0,7.0,6.0,8.0,8.0,7.0,9.0,7.0,,
KING ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,5604,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,,
PATRIOT ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6338,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,7.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,6.0,,
STETSON ELEMENTARY SCHOOL,1110,FALCON 49,8266,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,667.0,8.0,7.0,8.0,9.0,7.0,6.0,5.0,5.0,6.0,,
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,2988,0.0,0.0,0.0,,,,1,0,6.0,667.0,8.0,10.0,6.0,10.0,9.0,6.0,7.0,1.0,9.0,,
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,6935,0.0,1.0,0.0,,,,1,0,6.0,667.0,6.0,9.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,,
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,469,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,11.0,6.0,,
MILLER MIDDLE SCHOOL,1520,DURANGO 9-R,5888,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,9.0,9.0,6.0,9.0,10.0,8.0,7.0,7.0,7.0,,
NAMAQUA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,6194,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,,
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7116,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,8.0,7.0,,
SKYVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,7958,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,673.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,6.0,,
OMAR D BLAIR CHARTER SCHOOL,880,DENVER COUNTY 1,6508,0.0,1.0,0.0,,,,1,0,6.0,673.0,6.0,6.0,5.0,6.0,6.0,9.0,7.0,10.0,9.0,,
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),9146,0.0,0.0,0.0,,,,1,0,6.0,673.0,5.0,6.0,3.0,6.0,5.0,9.0,11.0,6.0,8.0,,
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,6562,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,680.0,6.0,6.0,5.0,6.0,7.0,9.0,9.0,10.0,9.0,,
PUEBLO WEST ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7210,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,680.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,9.0,,
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2094,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,682.0,7.0,7.0,8.0,6.0,7.0,5.0,6.0,6.0,6.0,,
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4874,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,682.0,7.0,7.0,7.0,6.0,9.0,6.0,6.0,7.0,6.0,,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2506,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,4.0,9.0,,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,5606,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,5.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,,
D C S MONTESSORI CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,5997,0.0,1.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,10.0,12.0,9.0,10.0,10.0,5.0,6.0,2.0,6.0,,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,6138,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,,
MOUNTAIN VIEW ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,6156,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,5.0,6.0,6.0,5.0,6.0,9.0,5.0,6.0,,
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6164,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,9.0,9.0,8.0,10.0,9.0,5.0,5.0,6.0,5.0,,
WOODGLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,9682,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,684.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7153,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,691.0,8.0,8.0,9.0,7.0,6.0,5.0,6.0,3.0,6.0,,
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,612,0.0,0.0,0.0,Performance Plan,Performance Plan,,1,0,6.0,692.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,,
