district_id,district_name,school_id,school,emh,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
1150,FREMONT RE-2,3224,FREMONT ELEMENTARY SCHOOL,E,5.0,840.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,
1150,FREMONT RE-2,3226,FREMONT MIDDLE SCHOOL,M,3.0,452.0,6.0,6.0,5.0,5.0,3.0,5.0,5.0,2.0,
1150,FREMONT RE-2,6858,PENROSE ELEMENTARY SCHOOL,E,2.0,945.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,
1850,FRENCHMAN RE-3,2980,FLEMING ELEMENTARY SCHOOL,E,8.0,338.0,7.0,6.0,7.0,6.0,6.0,5.0,9.0,6.0,
1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,M,7.0,180.0,11.0,6.0,10.0,8.0,6.0,9.0,3.0,9.0,
1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,H,9.0,68.0,9.0,10.0,9.0,7.0,6.0,6.0,7.0,6.0,96.
1220,GARFIELD 16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,E,,,5.0,6.0,1.0,,,,,,
1220,GARFIELD 16,3586,GRAND VALLEY HIGH SCHOOL,H,7.0,144.0,6.0,4.0,6.0,6.0,10.0,9.0,6.0,12.0,73.
1220,GARFIELD 16,8274,GRAND VALLEY MIDDLE SCHOOL,M,6.0,285.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,
1195,GARFIELD RE-2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,E,6.0,578.0,9.0,9.0,6.0,,6.0,7.0,6.0,1.0,
1195,GARFIELD RE-2,65,COAL RIDGE HIGH SCHOOL,H,5.0,247.0,6.0,6.0,5.0,6.0,3.0,4.0,5.0,3.0,84.
1195,GARFIELD RE-2,2573,ELK CREEK ELEMENTARY,E,10.0,130.0,7.0,9.0,7.0,,9.0,10.0,9.0,7.0,
1195,GARFIELD RE-2,3281,GRAHAM MESA ELEMENTARY SCHOOL,E,9.0,215.0,5.0,6.0,6.0,,10.0,12.0,13.0,10.0,
1195,GARFIELD RE-2,3967,HIGHLAND ELEMENTARY SCHOOL,E,7.0,410.0,5.0,6.0,4.0,,7.0,6.0,12.0,6.0,
1195,GARFIELD RE-2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,E,7.0,366.0,6.0,9.0,7.0,,9.0,7.0,7.0,9.0,
1195,GARFIELD RE-2,7360,RIFLE HIGH SCHOOL,H,6.0,230.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,75.
1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,E,6.0,632.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,
1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,M,6.0,312.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,9.0,
1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,E,4.0,853.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,6.0,
1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,M,9.0,131.0,6.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,
1195,GARFIELD RE-2,9231,WAMSLEY ELEMENTARY SCHOOL,E,5.0,779.0,5.0,5.0,3.0,,6.0,5.0,7.0,4.0,
1780,GENOA-HUGO C113,4158,GENOA-HUGO ELEMENTARY SCHOOL,E,6.0,455.0,6.0,7.0,6.0,6.0,6.0,6.0,10.0,5.0,
1780,GENOA-HUGO C113,4160,GENOA-HUGO MIDDLE SCHOOL,M,6.0,364.0,5.0,6.0,6.0,,6.0,3.0,6.0,9.0,
1780,GENOA-HUGO C113,4162,GENOA-HUGO SENIOR HIGH SCHOOL,H,4.0,282.0,2.0,5.0,3.0,2.0,6.0,1.0,6.0,7.0,87.
1330,GILPIN COUNTY RE-1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,E,3.0,927.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,
1330,GILPIN COUNTY RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,M,6.0,297.0,6.0,6.0,6.0,9.0,6.0,3.0,6.0,6.0,
1330,GILPIN COUNTY RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,H,6.0,193.0,8.0,8.0,7.0,9.0,7.0,7.0,6.0,7.0,82.
2650,GRANADA RE-1,3542,GRANADA ELEMENTARY SCHOOL,E,12.0,70.0,9.0,6.0,9.0,6.0,11.0,12.0,9.0,9.0,
2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,M,5.0,414.0,6.0,6.0,8.0,4.0,5.0,3.0,6.0,2.0,
2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,H,6.0,217.0,6.0,6.0,6.0,3.0,6.0,9.0,6.0,3.0,77.
3120,GREELEY 6,988,BRENTWOOD MIDDLE SCHOOL,M,3.0,444.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,
3120,GREELEY 6,1384,CENTENNIAL ELEMENTARY SCHOOL,E,5.0,814.0,3.0,3.0,1.0,3.0,6.0,5.0,7.0,6.0,
3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,E,7.0,366.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,7.0,
3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,M,6.0,232.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,
3120,GREELEY 6,2222,DOS RIOS ELEMENTARY SCHOOL,E,6.0,720.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,
3120,GREELEY 6,2414,EAST MEMORIAL ELEMENTARY SCHOOL,E,3.0,901.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,
3120,GREELEY 6,2825,ENG@GE ONLINE ACADEMY,H,,,,,,,,,,,
3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,M,3.0,455.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,E,12.0,22.0,9.0,10.0,12.0,11.0,13.0,12.0,12.0,13.0,
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,M,6.0,344.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,3.0,
3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,H,9.0,68.0,9.0,7.0,9.0,9.0,7.0,7.0,9.0,6.0,92.
3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,H,3.0,293.0,3.0,3.0,5.0,4.0,5.0,4.0,6.0,3.0,67.
3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,H,3.0,288.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,3.0,69.
3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,M,6.0,364.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,
3120,GREELEY 6,52,HEIMAN ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,
3120,GREELEY 6,4356,JACKSON ELEMENTARY SCHOOL,E,5.0,779.0,3.0,4.0,2.0,3.0,6.0,6.0,6.0,8.0,
3120,GREELEY 6,4438,JOHN EVANS MIDDLE SCHOOL,M,1.0,477.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,
3120,GREELEY 6,5412,MADISON ELEMENTARY SCHOOL,E,3.0,913.0,3.0,4.0,4.0,3.0,5.0,3.0,6.0,5.0,
3120,GREELEY 6,5620,MAPLEWOOD ELEMENTARY SCHOOL,E,3.0,901.0,2.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,
3120,GREELEY 6,6774,MARTINEZ ELEMENTARY SCHOOL,E,1.0,969.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,4.0,
3120,GREELEY 6,5660,MCAULIFFE ELEMENTARY SCHOOL,E,6.0,608.0,9.0,10.0,10.0,9.0,5.0,5.0,5.0,5.0,
3120,GREELEY 6,5752,MEEKER ELEMENTARY SCHOOL,E,4.0,853.0,5.0,5.0,6.0,5.0,3.0,1.0,5.0,3.0,
3120,GREELEY 6,5985,MONFORT ELEMENTARY SCHOOL,E,8.0,316.0,6.0,7.0,6.0,6.0,7.0,6.0,9.0,6.0,
3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,H,1.0,315.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,73.
3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,E,5.0,814.0,1.0,4.0,1.0,1.0,6.0,6.0,7.0,6.0,
3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,E,6.0,559.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,
3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,E,4.0,853.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,3.0,
3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,M,6.0,332.0,9.0,6.0,9.0,9.0,4.0,3.0,5.0,5.0,
3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,H,10.0,46.0,9.0,8.0,11.0,9.0,9.0,6.0,9.0,9.0,81.
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,E,3.0,913.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,M,5.0,375.0,6.0,6.0,6.0,5.0,6.0,4.0,8.0,5.0,
3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,H,8.0,113.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,92.
3120,GREELEY 6,9611,WEST RIDGE ACADEMY,E,,,6.0,5.0,6.0,6.0,,,,,
3120,GREELEY 6,9611,WEST RIDGE ACADEMY,M,,,12.0,6.0,11.0,,6.0,7.0,1.0,7.0,
3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,E,6.0,608.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,
3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,M,6.0,356.0,6.0,6.0,7.0,6.0,5.0,6.0,3.0,6.0,
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,E,9.0,236.0,10.0,9.0,9.0,9.0,6.0,6.0,7.0,7.0,
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,M,12.0,16.0,10.0,12.0,11.0,9.0,12.0,6.0,12.0,12.0,
1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,H,12.0,22.0,12.0,12.0,12.0,11.0,10.0,10.0,11.0,8.0,91.
1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,E,6.0,455.0,7.0,6.0,6.0,7.0,6.0,5.0,9.0,6.0,
1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,H,7.0,144.0,6.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,85.
1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,M,9.0,120.0,6.0,7.0,6.0,7.0,8.0,6.0,9.0,7.0,
1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,E,,,6.0,10.0,7.0,,,,,,
1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,M,,,11.0,12.0,9.0,,9.0,7.0,9.0,6.0,
1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,E,1.0,994.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,
1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,M,5.0,375.0,5.0,1.0,5.0,5.0,6.0,4.0,6.0,7.0,
1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,H,9.0,53.0,6.0,4.0,6.0,9.0,12.0,10.0,11.0,12.0,-
1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,E,6.0,673.0,6.0,7.0,9.0,,6.0,1.0,5.0,13.0,
980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,E,4.0,853.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,4.0,
980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,M,5.0,414.0,5.0,6.0,6.0,,5.0,5.0,4.0,6.0,
980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,E,3.0,927.0,6.0,6.0,6.0,5.0,3.0,5.0,3.0,2.0,
980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,M,9.0,75.0,6.0,6.0,5.0,6.0,11.0,10.0,12.0,7.0,
980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,E,8.0,316.0,5.0,6.0,5.0,5.0,9.0,8.0,9.0,8.0,
980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,M,6.0,319.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,
980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,E,6.0,738.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,
980,HARRISON 2,3806,HARRISON HIGH SCHOOL,H,6.0,159.0,6.0,6.0,6.0,5.0,10.0,12.0,6.0,11.0,80.
980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,E,10.0,106.0,13.0,12.0,13.0,10.0,9.0,9.0,6.0,10.0,
980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,H,9.0,61.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,88.
980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,M,6.0,250.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,5.0,
980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,E,6.0,559.0,6.0,6.0,6.0,5.0,7.0,9.0,6.0,7.0,
980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,E,6.0,578.0,6.0,6.0,6.0,6.0,6.0,10.0,8.0,5.0,
980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,M,9.0,131.0,6.0,6.0,6.0,6.0,9.0,9.0,11.0,9.0,
980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,E,6.0,507.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,8.0,
980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,E,6.0,578.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,
980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,M,6.0,344.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,
980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,E,6.0,632.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,E,6.0,632.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,
980,HARRISON 2,7882,SIERRA HIGH SCHOOL,H,5.0,260.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,79.
980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,E,9.0,180.0,9.0,12.0,9.0,11.0,9.0,10.0,6.0,8.0,
980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,E,5.0,800.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,
980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,E,7.0,366.0,7.0,6.0,7.0,6.0,7.0,10.0,6.0,9.0,
980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,E,10.0,146.0,6.0,6.0,6.0,6.0,12.0,11.0,8.0,12.0,
980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,E,9.0,236.0,9.0,8.0,12.0,9.0,6.0,6.0,6.0,9.0,
2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,E,6.0,507.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,
2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,M,9.0,75.0,9.0,7.0,9.0,8.0,10.0,11.0,6.0,12.0,
2630,HAXTUN RE-2J,3850,HAXTUN HIGH SCHOOL,H,12.0,19.0,10.0,6.0,12.0,5.0,12.0,12.0,12.0,9.0,92.
2760,HAYDEN RE-1,3862,HAYDEN HIGH SCHOOL,H,6.0,182.0,5.0,6.0,5.0,6.0,6.0,4.0,10.0,5.0,100.
2760,HAYDEN RE-1,3860,HAYDEN MIDDLE SCHOOL,M,5.0,406.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,
2760,HAYDEN RE-1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,E,6.0,608.0,6.0,10.0,6.0,8.0,6.0,3.0,7.0,7.0,
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,E,,,9.0,12.0,10.0,13.0,10.0,12.0,6.0,12.0,
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,M,,,12.0,10.0,9.0,7.0,7.0,9.0,5.0,9.0,
1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,H,,,13.0,12.0,12.0,,12.0,11.0,13.0,6.0,-
1460,HI-PLAINS R-23,9164,HI PLAINS ELEMENTARY SCHOOL,E,7.0,434.0,6.0,8.0,6.0,5.0,6.0,5.0,9.0,3.0,
1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,M,5.0,414.0,6.0,6.0,6.0,5.0,2.0,1.0,3.0,5.0,
1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,H,9.0,86.0,6.0,6.0,6.0,6.0,9.0,11.0,9.0,6.0,91.
1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,E,5.0,779.0,7.0,7.0,6.0,9.0,3.0,5.0,2.0,6.0,
1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,H,7.0,124.0,6.0,7.0,7.0,8.0,7.0,6.0,10.0,6.0,88.
1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,M,6.0,364.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,1.0,
2670,HOLLY RE-3,4058,HOLLY HIGH SCHOOL,H,9.0,77.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,93.
2670,HOLLY RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,M,7.0,191.0,6.0,6.0,6.0,5.0,9.0,9.0,7.0,7.0,
2670,HOLLY RE-3,7794,SHANNER ELEMENTARY SCHOOL,E,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
2620,HOLYOKE RE-1J,4076,HOLYOKE ELEMENTARY SCHOOL,E,6.0,673.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,
2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,M,3.0,444.0,4.0,5.0,5.0,6.0,3.0,1.0,5.0,3.0,
2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,H,6.0,159.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,8.0,92.
1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,E,1.0,990.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,
1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,M,5.0,384.0,6.0,4.0,4.0,,5.0,7.0,6.0,1.0,
1390,HUERFANO RE-1,9212,JOHN MALL HIGH SCHOOL,H,6.0,230.0,5.0,3.0,5.0,3.0,7.0,9.0,6.0,6.0,95.
1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,E,1.0,983.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,
1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,M,6.0,356.0,6.0,5.0,6.0,6.0,6.0,9.0,4.0,4.0,
3220,IDALIA RJ-3,4227,IDALIA ELEMENTARY SCHOOL,E,5.0,800.0,5.0,6.0,6.0,3.0,4.0,1.0,6.0,5.0,
3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,M,8.0,162.0,4.0,6.0,4.0,5.0,10.0,9.0,12.0,6.0,
3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,H,9.0,77.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,10.0,96.
1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,E,,,5.0,6.0,6.0,,,,,,
1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,H,3.0,301.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,67.
1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,E,2.0,939.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,
1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,M,1.0,473.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,
1420,JEFFERSON COUNTY R-1,30,ADAMS ELEMENTARY SCHOOL,E,9.0,296.0,9.0,8.0,9.0,9.0,7.0,9.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,108,ALAMEDA HIGH SCHOOL,H,3.0,288.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,74.
1420,JEFFERSON COUNTY R-1,148,ALLENDALE ELEMENTARY SCHOOL,E,6.0,720.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,370,ARVADA HIGH SCHOOL,H,5.0,270.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,77.
1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,E,6.0,693.0,5.0,5.0,3.0,3.0,7.0,6.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,M,6.0,285.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,7.0,
1420,JEFFERSON COUNTY R-1,378,ARVADA WEST HIGH SCHOOL,H,6.0,188.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,5.0,86.
1420,JEFFERSON COUNTY R-1,664,BEAR CREEK HIGH SCHOOL,H,7.0,144.0,6.0,8.0,6.0,6.0,5.0,6.0,6.0,3.0,89.
1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,E,6.0,455.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,7.0,
1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,M,10.0,64.0,9.0,10.0,9.0,12.0,9.0,9.0,9.0,7.0,
1420,JEFFERSON COUNTY R-1,694,BELL MIDDLE SCHOOL,M,7.0,201.0,7.0,6.0,6.0,9.0,6.0,7.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,724,BELMAR ELEMENTARY SCHOOL,E,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,
1420,JEFFERSON COUNTY R-1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,E,9.0,215.0,12.0,11.0,12.0,12.0,8.0,9.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,951,BLUE HERON ELEMENTARY SCHOOL,E,8.0,338.0,9.0,9.0,9.0,7.0,7.0,6.0,8.0,6.0,
1420,JEFFERSON COUNTY R-1,952,BRADFORD INTERMEDIATE SCHOOL,E,13.0,1.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,
1420,JEFFERSON COUNTY R-1,950,BRADFORD PRIMARY SCHOOL,E,,,13.0,12.0,13.0,,,,,,
1420,JEFFERSON COUNTY R-1,1238,CAMPBELL ELEMENTARY SCHOOL,E,10.0,146.0,7.0,6.0,9.0,7.0,10.0,7.0,9.0,12.0,
1420,JEFFERSON COUNTY R-1,1318,CARMODY MIDDLE SCHOOL,M,6.0,319.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,
1420,JEFFERSON COUNTY R-1,1522,CHATFIELD HIGH SCHOOL,H,9.0,77.0,9.0,10.0,9.0,8.0,5.0,1.0,7.0,5.0,87.
1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,E,10.0,130.0,10.0,8.0,9.0,11.0,10.0,12.0,8.0,9.0,
1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,M,12.0,22.0,9.0,9.0,7.0,10.0,13.0,13.0,12.0,12.0,
1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,E,5.0,827.0,7.0,7.0,6.0,9.0,3.0,5.0,3.0,3.0,
1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,M,7.0,217.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,
1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,H,7.0,124.0,8.0,9.0,9.0,6.0,9.0,6.0,10.0,7.0,86.
1420,JEFFERSON COUNTY R-1,1790,COLOROW ELEMENTARY SCHOOL,E,9.0,296.0,8.0,6.0,7.0,8.0,7.0,9.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,1864,COLUMBINE HIGH SCHOOL,H,6.0,171.0,7.0,9.0,7.0,7.0,6.0,4.0,6.0,6.0,87.
1420,JEFFERSON COUNTY R-1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,E,9.0,215.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,7.0,
1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,E,5.0,840.0,6.0,5.0,6.0,6.0,3.0,6.0,1.0,4.0,
1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,M,6.0,332.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,6.0,
1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,H,13.0,5.0,7.0,6.0,7.0,6.0,13.0,12.0,12.0,12.0,97.
1420,JEFFERSON COUNTY R-1,1869,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,E,6.0,538.0,9.0,6.0,7.0,9.0,6.0,6.0,5.0,7.0,
1420,JEFFERSON COUNTY R-1,1886,CONIFER SENIOR HIGH SCHOOL,H,12.0,22.0,10.0,10.0,10.0,10.0,9.0,6.0,9.0,10.0,92.
1420,JEFFERSON COUNTY R-1,1876,CORONADO ELEMENTARY SCHOOL,E,9.0,265.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,7.0,
1420,JEFFERSON COUNTY R-1,1976,CREIGHTON MIDDLE SCHOOL,M,5.0,406.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,3.0,
1420,JEFFERSON COUNTY R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,H,9.0,98.0,9.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,85.
1420,JEFFERSON COUNTY R-1,8090,DEANE ELEMENTARY SCHOOL,E,6.0,608.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,
