Record_no,District Code,district_name,school_id,school,EMH,EMH_combined,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
1083,3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,H,H,N,64.,1.0,315.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,73.,H
1084,3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,E,E,N,,5.0,814.0,2.0,1.0,4.0,1.0,1.0,6.0,6.0,7.0,6.0,5.0,,E
1085,3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,,E
1086,3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,E,E,N,,4.0,853.0,6.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,3.0,6.0,,E
1087,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,M,MH,N,,6.0,332.0,8.0,9.0,6.0,9.0,9.0,4.0,3.0,5.0,5.0,,,M
1088,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,H,MH,N,-,10.0,46.0,9.0,9.0,8.0,11.0,9.0,9.0,6.0,9.0,9.0,,81.,H
1089,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,E,EMH,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,5.0,,E
1090,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,M,EMH,N,,5.0,375.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,8.0,5.0,,,M
1091,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,H,EMH,N,-,8.0,113.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,,92.,H
1092,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,E,EM,N,,,,6.0,6.0,5.0,6.0,6.0,,,,,,,E
1093,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,M,EM,N,,,,10.0,12.0,6.0,11.0,,6.0,7.0,1.0,7.0,,,M
1094,3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,E,EM,N,,6.0,608.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,,E
1095,3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,M,EM,N,,6.0,356.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,3.0,6.0,6.0,,M
1096,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,E,EMH,N,,9.0,236.0,10.0,10.0,9.0,9.0,9.0,6.0,6.0,7.0,7.0,,,E
1097,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,M,EMH,N,,12.0,16.0,12.0,10.0,12.0,11.0,9.0,12.0,6.0,12.0,12.0,,,M
1098,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,H,EMH,N,-,12.0,22.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,11.0,8.0,,91.,H
1099,1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,E,E,N,,6.0,455.0,6.0,7.0,6.0,6.0,7.0,6.0,5.0,9.0,6.0,1.0,,E
1100,1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,H,H,N,-,7.0,144.0,6.0,6.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,,85.,H
1101,1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,M,M,N,,9.0,120.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,9.0,7.0,10.0,,M
1102,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,E,EM,N,,,,8.0,6.0,10.0,7.0,,,,,,,,E
1103,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,M,EM,N,,,,12.0,11.0,12.0,9.0,,9.0,7.0,9.0,6.0,,,M
1104,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,E,EMH,N,,1.0,994.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,,,E
1105,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,M,EMH,N,,5.0,375.0,4.0,5.0,1.0,5.0,5.0,6.0,4.0,6.0,7.0,,,M
1106,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,H,EMH,N,-,9.0,53.0,6.0,6.0,4.0,6.0,9.0,12.0,10.0,11.0,12.0,,-,H
1107,1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,7.0,6.0,7.0,9.0,,6.0,1.0,5.0,13.0,5.0,,E
1108,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,E,EM,N,,4.0,853.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,4.0,1.0,,E
1109,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,M,EM,N,,5.0,414.0,6.0,5.0,6.0,6.0,,5.0,5.0,4.0,6.0,,,M
1110,980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,E,E,N,,3.0,927.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,3.0,2.0,6.0,,E
1111,980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,M,M,N,,9.0,75.0,6.0,6.0,6.0,5.0,6.0,11.0,10.0,12.0,7.0,9.0,,M
1112,980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,E,E,N,,8.0,316.0,5.0,5.0,6.0,5.0,5.0,9.0,8.0,9.0,8.0,6.0,,E
1113,980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,M,M,N,,6.0,319.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,,M
1114,980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,,E
1115,980,HARRISON 2,3806,HARRISON HIGH SCHOOL,H,H,N,80.,6.0,159.0,6.0,6.0,6.0,6.0,5.0,10.0,12.0,6.0,11.0,9.0,80.,H
1117,980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,E,E,N,,10.0,106.0,12.0,13.0,12.0,13.0,10.0,9.0,9.0,6.0,10.0,9.0,,E
1118,980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,H,H,N,-,9.0,61.0,10.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,,88.,H
1119,980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,M,M,N,,6.0,250.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,5.0,,,M
1120,980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,E,E,N,,6.0,559.0,6.0,6.0,6.0,6.0,5.0,7.0,9.0,6.0,7.0,6.0,,E
1121,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,E,EM,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,8.0,5.0,3.0,,E
1122,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,M,EM,N,,9.0,131.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,11.0,9.0,2.0,,M
1123,980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,E,E,N,,6.0,507.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,8.0,6.0,,E
1124,980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,E,E,N,,6.0,578.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,,E
1125,980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,M,M,N,,6.0,344.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,,M
1126,980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,E
1127,980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,E,E,N,,6.0,632.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,3.0,,E
1128,980,HARRISON 2,7882,SIERRA HIGH SCHOOL,H,H,N,64.,5.0,260.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,7.0,79.,H
1129,980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,E,E,N,,9.0,180.0,10.0,9.0,12.0,9.0,11.0,9.0,10.0,6.0,8.0,6.0,,E
1130,980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,1.0,,E
1131,980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,E,E,N,,7.0,366.0,6.0,7.0,6.0,7.0,6.0,7.0,10.0,6.0,9.0,5.0,,E
1132,980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,6.0,6.0,6.0,6.0,6.0,12.0,11.0,8.0,12.0,12.0,,E
1133,980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,E,E,N,,9.0,236.0,10.0,9.0,8.0,12.0,9.0,6.0,6.0,6.0,9.0,8.0,,E
1134,2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,E,EM,N,,6.0,507.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,,,E
1135,2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,M,EM,N,,9.0,75.0,9.0,9.0,7.0,9.0,8.0,10.0,11.0,6.0,12.0,,,M
1136,2630,HAXTUN RE-2J,3850,HAXTUN HIGH SCHOOL,H,H,N,-,12.0,19.0,8.0,10.0,6.0,12.0,5.0,12.0,12.0,12.0,9.0,,92.,H
1137,2760,HAYDEN RE-1,3862,HAYDEN HIGH SCHOOL,H,H,N,-,6.0,182.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,10.0,5.0,,100.,H
1138,2760,HAYDEN RE-1,3860,HAYDEN MIDDLE SCHOOL,M,M,N,,5.0,406.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,,,M
1139,2760,HAYDEN RE-1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,7.0,6.0,10.0,6.0,8.0,6.0,3.0,7.0,7.0,,,E
1140,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,E,EMH,N,,,,11.0,9.0,12.0,10.0,13.0,10.0,12.0,6.0,12.0,,,E
1141,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,M,EMH,N,,,,10.0,12.0,10.0,9.0,7.0,7.0,9.0,5.0,9.0,,,M
1142,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,H,EMH,N,-,,,12.0,13.0,12.0,12.0,,12.0,11.0,13.0,6.0,,-,H
1143,1460,HI-PLAINS R-23,9164,HI PLAINS ELEMENTARY SCHOOL,E,E,N,,7.0,434.0,6.0,6.0,8.0,6.0,5.0,6.0,5.0,9.0,3.0,,,E
1144,1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,M,MH,N,,5.0,414.0,6.0,6.0,6.0,6.0,5.0,2.0,1.0,3.0,5.0,,,M
1145,1460,HI-PLAINS R-23,7746,HI PLAINS UNDIVIDED HIGH SCHOOL,H,MH,N,-,9.0,86.0,6.0,6.0,6.0,6.0,6.0,9.0,11.0,9.0,6.0,,91.,H
1146,1600,HOEHNE REORGANIZED 3,4044,HOEHNE ELEMENTARY SCHOOL,E,E,N,,5.0,779.0,7.0,7.0,7.0,6.0,9.0,3.0,5.0,2.0,6.0,,,E
1147,1600,HOEHNE REORGANIZED 3,4048,HOEHNE HIGH SCHOOL,H,H,N,-,7.0,124.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,10.0,6.0,,88.,H
1148,1600,HOEHNE REORGANIZED 3,4045,HOEHNE JUNIOR HIGH SCHOOL,M,M,N,,6.0,364.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,1.0,,,M
1149,2670,HOLLY RE-3,4058,HOLLY HIGH SCHOOL,H,H,N,-,9.0,77.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,6.0,9.0,,93.,H
1150,2670,HOLLY RE-3,4069,HOLLY JUNIOR HIGH SCHOOL,M,M,N,,7.0,191.0,6.0,6.0,6.0,6.0,5.0,9.0,9.0,7.0,7.0,,,M
1151,2670,HOLLY RE-3,7794,SHANNER ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,,E
1152,2620,HOLYOKE RE-1J,4076,HOLYOKE ELEMENTARY SCHOOL,E,E,N,,6.0,673.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,,E
1153,2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,M,MH,N,,3.0,444.0,5.0,4.0,5.0,5.0,6.0,3.0,1.0,5.0,3.0,,,M
1154,2620,HOLYOKE RE-1J,4080,HOLYOKE SENIOR HIGH SCHOOL,H,MH,N,-,6.0,159.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,8.0,,92.,H
1155,1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,E,EM,N,,1.0,990.0,6.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,1.0,,,E
1156,1390,HUERFANO RE-1,3306,GARDNER ELEMENTARY SCHOOL,M,EM,N,,5.0,384.0,5.0,6.0,4.0,4.0,,5.0,7.0,6.0,1.0,,,M
1157,1390,HUERFANO RE-1,9212,JOHN MALL HIGH SCHOOL,H,H,N,-,6.0,230.0,5.0,5.0,3.0,5.0,3.0,7.0,9.0,6.0,6.0,,95.,H
1158,1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,E,EM,N,,1.0,983.0,6.0,6.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,,,E
1159,1390,HUERFANO RE-1,63,PEAKVIEW SCHOOL,M,EM,N,,6.0,356.0,6.0,6.0,5.0,6.0,6.0,6.0,9.0,4.0,4.0,,,M
1160,3220,IDALIA RJ-3,4227,IDALIA ELEMENTARY SCHOOL,E,E,N,,5.0,800.0,6.0,5.0,6.0,6.0,3.0,4.0,1.0,6.0,5.0,3.0,,E
1161,3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,M,MH,N,,8.0,162.0,5.0,4.0,6.0,4.0,5.0,10.0,9.0,12.0,6.0,,,M
1162,3220,IDALIA RJ-3,4231,IDALIA JUNIOR-SENIOR HIGH SCHOOL,H,MH,N,-,9.0,77.0,6.0,6.0,6.0,6.0,6.0,9.0,8.0,7.0,10.0,,96.,H
1163,1540,IGNACIO 11 JT,4250,IGNACIO ELEMENTARY SCHOOL,E,E,N,,,,6.0,5.0,6.0,6.0,,,,,,1.0,,E
1164,1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,H,H,N,-,3.0,301.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,1.0,,67.,H
1165,1540,IGNACIO 11 JT,4252,IGNACIO INTERMEDIATE SCHOOL,E,E,N,,2.0,939.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,,,E
1166,1540,IGNACIO 11 JT,4254,IGNACIO JUNIOR HIGH SCHOOL,M,M,N,,1.0,473.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,2.0,,,M
1167,1420,JEFFERSON COUNTY R-1,30,ADAMS ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,9.0,9.0,8.0,9.0,9.0,7.0,9.0,6.0,6.0,9.0,,E
1168,1420,JEFFERSON COUNTY R-1,108,ALAMEDA HIGH SCHOOL,H,H,N,70.,3.0,288.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,6.0,74.,H
1169,1420,JEFFERSON COUNTY R-1,148,ALLENDALE ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,5.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,6.0,,E
1170,1420,JEFFERSON COUNTY R-1,370,ARVADA HIGH SCHOOL,H,H,N,62.,5.0,270.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,9.0,77.,H
1171,1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,E,EM,N,,6.0,693.0,5.0,5.0,5.0,3.0,3.0,7.0,6.0,9.0,6.0,6.0,,E
1172,1420,JEFFERSON COUNTY R-1,109,ARVADA K-8,M,EM,N,,6.0,285.0,5.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,7.0,11.0,,M
1173,1420,JEFFERSON COUNTY R-1,378,ARVADA WEST HIGH SCHOOL,H,H,N,-,6.0,188.0,7.0,6.0,8.0,6.0,7.0,6.0,5.0,6.0,5.0,,86.,H
1174,1420,JEFFERSON COUNTY R-1,664,BEAR CREEK HIGH SCHOOL,H,H,N,86.,7.0,144.0,7.0,6.0,8.0,6.0,6.0,5.0,6.0,6.0,3.0,9.0,89.,H
1175,1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,E,EM,N,,6.0,455.0,7.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,7.0,10.0,,E
1176,1420,JEFFERSON COUNTY R-1,660,BEAR CREEK K-8 SCHOOL,M,EM,N,,10.0,64.0,10.0,9.0,10.0,9.0,12.0,9.0,9.0,9.0,7.0,,,M
1177,1420,JEFFERSON COUNTY R-1,694,BELL MIDDLE SCHOOL,M,M,N,,7.0,201.0,7.0,7.0,6.0,6.0,9.0,6.0,7.0,6.0,6.0,9.0,,M
1178,1420,JEFFERSON COUNTY R-1,724,BELMAR ELEMENTARY SCHOOL,E,E,N,,6.0,738.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,7.0,,E
1179,1420,JEFFERSON COUNTY R-1,779,BERGEN VALLEY INTERMEDIATE SCHOOL,E,E,N,,9.0,215.0,12.0,12.0,11.0,12.0,12.0,8.0,9.0,8.0,6.0,,,E
1180,1420,JEFFERSON COUNTY R-1,951,BLUE HERON ELEMENTARY SCHOOL,E,E,N,,8.0,338.0,9.0,9.0,9.0,9.0,7.0,7.0,6.0,8.0,6.0,12.0,,E
1181,1420,JEFFERSON COUNTY R-1,952,BRADFORD INTERMEDIATE SCHOOL,E,E,N,,13.0,1.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,10.0,,,E
1182,1420,JEFFERSON COUNTY R-1,950,BRADFORD PRIMARY SCHOOL,E,E,N,,,,13.0,13.0,12.0,13.0,,,,,,,,E
1184,1420,JEFFERSON COUNTY R-1,1238,CAMPBELL ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,7.0,7.0,6.0,9.0,7.0,10.0,7.0,9.0,12.0,,,E
1185,1420,JEFFERSON COUNTY R-1,1318,CARMODY MIDDLE SCHOOL,M,M,N,,6.0,319.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,,,M
1186,1420,JEFFERSON COUNTY R-1,1522,CHATFIELD HIGH SCHOOL,H,H,N,-,9.0,77.0,9.0,9.0,10.0,9.0,8.0,5.0,1.0,7.0,5.0,,87.,H
1187,1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,E,EM,N,,10.0,130.0,9.0,10.0,8.0,9.0,11.0,10.0,12.0,8.0,9.0,,,E
1188,1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,M,EM,N,,12.0,22.0,9.0,9.0,9.0,7.0,10.0,13.0,13.0,12.0,12.0,,,M
1189,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,E,EMH,N,,5.0,827.0,7.0,7.0,7.0,6.0,9.0,3.0,5.0,3.0,3.0,,,E
1190,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,M,EMH,N,,7.0,217.0,6.0,6.0,7.0,6.0,6.0,6.0,5.0,9.0,6.0,,,M
1191,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,H,EMH,N,-,7.0,124.0,8.0,8.0,9.0,9.0,6.0,9.0,6.0,10.0,7.0,,86.,H
1192,1420,JEFFERSON COUNTY R-1,1790,COLOROW ELEMENTARY SCHOOL,E,E,N,,9.0,296.0,7.0,8.0,6.0,7.0,8.0,7.0,9.0,6.0,6.0,10.0,,E
1193,1420,JEFFERSON COUNTY R-1,1864,COLUMBINE HIGH SCHOOL,H,H,N,-,6.0,171.0,8.0,7.0,9.0,7.0,7.0,6.0,4.0,6.0,6.0,,87.,H
1194,1420,JEFFERSON COUNTY R-1,1861,COLUMBINE HILLS ELEMENTARY SCHOOL,E,E,N,,9.0,215.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,10.0,7.0,11.0,,E
1195,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,E,EMH,N,,5.0,840.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,1.0,4.0,,,E
1196,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,M,EMH,N,,6.0,332.0,5.0,6.0,3.0,5.0,6.0,5.0,5.0,6.0,6.0,,,M
1197,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,H,EMH,N,-,13.0,5.0,6.0,7.0,6.0,7.0,6.0,13.0,12.0,12.0,12.0,,97.,H
1198,1420,JEFFERSON COUNTY R-1,1869,COMPASS MONTESSORI - WHEAT RIDGE CHARTER SCHOOL,E,E,N,,6.0,538.0,7.0,9.0,6.0,7.0,9.0,6.0,6.0,5.0,7.0,,,E
1199,1420,JEFFERSON COUNTY R-1,1886,CONIFER SENIOR HIGH SCHOOL,H,H,N,-,12.0,22.0,11.0,10.0,10.0,10.0,10.0,9.0,6.0,9.0,10.0,,92.,H
1202,1420,JEFFERSON COUNTY R-1,1876,CORONADO ELEMENTARY SCHOOL,E,E,N,,9.0,265.0,10.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,7.0,7.0,,E
1203,1420,JEFFERSON COUNTY R-1,1976,CREIGHTON MIDDLE SCHOOL,M,M,N,,5.0,406.0,6.0,6.0,6.0,6.0,6.0,3.0,2.0,6.0,3.0,5.0,,M
1204,1420,JEFFERSON COUNTY R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,H,H,N,-,9.0,98.0,9.0,9.0,9.0,9.0,8.0,6.0,6.0,7.0,5.0,9.0,85.,H
1205,1420,JEFFERSON COUNTY R-1,8090,DEANE ELEMENTARY SCHOOL,E,E,N,,6.0,608.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,8.0,6.0,5.0,,E
1206,1420,JEFFERSON COUNTY R-1,2130,DEER CREEK MIDDLE SCHOOL,M,M,N,,10.0,69.0,10.0,9.0,10.0,10.0,9.0,7.0,7.0,9.0,6.0,,,M
1207,1420,JEFFERSON COUNTY R-1,9432,DENNISON ELEMENTARY SCHOOL,E,E,N,,13.0,14.0,13.0,13.0,13.0,13.0,13.0,11.0,9.0,10.0,9.0,12.0,,E
1208,1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,M,MH,N,,8.0,162.0,13.0,12.0,13.0,12.0,12.0,3.0,1.0,6.0,1.0,,,M
1209,1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,H,MH,N,-,12.0,15.0,13.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,6.0,,100.,H
1210,1420,JEFFERSON COUNTY R-1,2194,DEVINNY ELEMENTARY SCHOOL,E,E,N,,12.0,63.0,12.0,12.0,9.0,12.0,12.0,10.0,9.0,10.0,9.0,6.0,,E
1211,1420,JEFFERSON COUNTY R-1,2288,DRAKE JUNIOR HIGH SCHOOL,M,M,N,,9.0,148.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,7.0,6.0,,,M
1212,1420,JEFFERSON COUNTY R-1,2300,DUNSTAN MIDDLE SCHOOL,M,M,N,,9.0,111.0,9.0,8.0,9.0,8.0,10.0,8.0,6.0,10.0,6.0,,,M
1213,1420,JEFFERSON COUNTY R-1,2322,DUTCH CREEK ELEMENTARY SCHOOL,E,E,N,,9.0,236.0,7.0,7.0,6.0,7.0,8.0,9.0,9.0,9.0,6.0,,,E
1214,1420,JEFFERSON COUNTY R-1,2496,EDGEWATER ELEMENTARY SCHOOL,E,E,N,,9.0,248.0,5.0,5.0,5.0,4.0,3.0,9.0,10.0,12.0,8.0,6.0,,E
1215,1420,JEFFERSON COUNTY R-1,2550,EIBER ELEMENTARY SCHOOL,E,E,N,,6.0,720.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,8.0,6.0,6.0,,E
1216,1420,JEFFERSON COUNTY R-1,2616,ELK CREEK ELEMENTARY SCHOOL,E,E,N,,13.0,14.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0,12.0,,,E
1217,1420,JEFFERSON COUNTY R-1,2836,EVERGREEN HIGH SCHOOL,H,H,N,-,12.0,19.0,12.0,12.0,13.0,12.0,12.0,9.0,7.0,9.0,6.0,,94.,H
1218,1420,JEFFERSON COUNTY R-1,2832,EVERGREEN MIDDLE SCHOOL,M,M,N,,13.0,9.0,12.0,12.0,12.0,12.0,12.0,11.0,9.0,11.0,9.0,,,M
1219,1420,JEFFERSON COUNTY R-1,2820,EVERITT MIDDLE SCHOOL,M,M,N,,5.0,406.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,6.0,,M
1220,1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,E,EM,N,,7.0,434.0,7.0,7.0,7.0,7.0,8.0,6.0,6.0,8.0,6.0,,,E
1221,1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,M,EM,N,,9.0,90.0,7.0,7.0,9.0,6.0,9.0,9.0,6.0,12.0,7.0,,,M
1222,1420,JEFFERSON COUNTY R-1,2866,FAIRMOUNT ELEMENTARY SCHOOL,E,E,N,,11.0,95.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,11.0,10.0,12.0,,E
1223,1420,JEFFERSON COUNTY R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,M,M,N,,7.0,201.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,,,M
1224,1420,JEFFERSON COUNTY R-1,2946,FITZMORRIS ELEMENTARY SCHOOL,E,E,N,,10.0,146.0,6.0,6.0,6.0,6.0,6.0,12.0,9.0,12.0,10.0,,,E
1225,1420,JEFFERSON COUNTY R-1,3025,FOOTHILLS ELEMENTARY SCHOOL,E,E,N,,6.0,693.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,6.0,,E
