Record_no,District Code,district_name,school_id,school,AEC10,SPF_PS_ELL_GRAD_RATE,School_Grade,rank,Overall_Ach_Grade,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,ELL_Growth_Grade,graduation_rate,emh
986,1110,FALCON 49,6483,ODYSSEY ELEMENTARY SCHOOL,N,,6.0,538.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,5.0,6.0,8.0,,E
989,1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,N,,4.0,853.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,5.0,3.0,,,EM
990,1110,FALCON 49,6935,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,N,,9.0,78.0,9.0,9.0,9.0,9.0,8.0,10.0,11.0,10.0,7.0,,,EM
991,1110,FALCON 49,7317,REMINGTON ELEMENTARY SCHOOL,N,,7.0,393.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,9.0,,E
992,1110,FALCON 49,7339,RIDGEVIEW ELEMENTARY SCHOOL,N,,8.0,338.0,7.0,6.0,9.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,,E
993,1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,N,,6.0,712.0,7.0,7.0,8.0,6.0,6.0,4.0,3.0,6.0,3.0,,,EM
994,1110,FALCON 49,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,N,,9.0,90.0,8.0,9.0,7.0,9.0,5.0,10.0,9.0,6.0,13.0,,,EM
995,1110,FALCON 49,7613,SAND CREEK HIGH SCHOOL,N,-,7.0,124.0,6.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,13.0,87.,H
996,1110,FALCON 49,7960,SKYVIEW MIDDLE SCHOOL,N,,7.0,180.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,8.0,6.0,8.0,,M
997,1110,FALCON 49,8010,SPRINGS RANCH ELEMENTARY SCHOOL,N,,9.0,265.0,7.0,7.0,7.0,7.0,6.0,8.0,10.0,6.0,8.0,7.0,,E
998,1110,FALCON 49,8266,STETSON ELEMENTARY SCHOOL,N,,7.0,366.0,7.0,7.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,12.0,,E
999,1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,N,,8.0,338.0,8.0,7.0,8.0,8.0,7.0,6.0,6.0,5.0,6.0,,,EM
1000,1110,FALCON 49,4251,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,N,,7.0,201.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,7.0,,,EM
1001,1110,FALCON 49,8791,VISTA RIDGE HIGH SCHOOL,N,-,6.0,200.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,88.,H
1002,1110,FALCON 49,9706,WOODMEN HILLS ELEMENTARY SCHOOL,N,,6.0,538.0,9.0,9.0,9.0,9.0,7.0,5.0,4.0,5.0,5.0,,,E
1003,2405,FORT MORGAN RE-3,492,BAKER CENTRAL SCHOOL,N,,5.0,827.0,5.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,6.0,1.0,,E
1004,2405,FORT MORGAN RE-3,1850,COLUMBINE ELEMENTARY SCHOOL,N,,6.0,693.0,6.0,6.0,6.0,5.0,,6.0,6.0,5.0,8.0,5.0,,E
1005,2405,FORT MORGAN RE-3,3078,FORT MORGAN HIGH SCHOOL,N,48.,3.0,293.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,2.0,5.0,65.,H
1006,2405,FORT MORGAN RE-3,3074,FORT MORGAN MIDDLE SCHOOL,N,,8.0,162.0,6.0,6.0,6.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,,M
1007,2405,FORT MORGAN RE-3,3620,GREEN ACRES ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,,9.0,7.0,9.0,7.0,7.0,,E
1009,2405,FORT MORGAN RE-3,6954,PIONEER ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,5.0,6.0,6.0,,6.0,7.0,5.0,8.0,6.0,,E
1010,1000,FOUNTAIN 8,1334,ABRAMS ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,8.0,3.0,9.0,,E
1011,1000,FOUNTAIN 8,3102,ARAGON ELEMENTARY SCHOOL,N,,8.0,338.0,6.0,6.0,9.0,6.0,6.0,7.0,7.0,7.0,7.0,5.0,,E
1012,1000,FOUNTAIN 8,1332,CARSON MIDDLE SCHOOL,N,,6.0,275.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,9.0,,M
1013,1000,FOUNTAIN 8,3027,EAGLESIDE ELEMENTARY SCHOOL,N,,6.0,479.0,8.0,6.0,8.0,9.0,7.0,6.0,5.0,6.0,8.0,,,E
1014,1000,FOUNTAIN 8,3106,FOUNTAIN MIDDLE SCHOOL,N,,6.0,285.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,3.0,,M
1015,1000,FOUNTAIN 8,3110,FOUNTAIN-FORT CARSON HIGH SCHOOL,N,-,7.0,124.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,9.0,12.0,92.,H
1016,1000,FOUNTAIN 8,4474,JORDAHL ELEMENTARY SCHOOL,N,,8.0,338.0,9.0,9.0,7.0,9.0,6.0,6.0,6.0,6.0,6.0,,,E
1019,1000,FOUNTAIN 8,3108,MESA ELEMENTARY SCHOOL,N,,6.0,578.0,7.0,6.0,7.0,7.0,9.0,6.0,5.0,6.0,6.0,,,E
1020,1000,FOUNTAIN 8,6138,MOUNTAINSIDE ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,6.0,,E
1021,1000,FOUNTAIN 8,6338,PATRIOT ELEMENTARY SCHOOL,N,,6.0,479.0,6.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,12.0,,E
1022,1000,FOUNTAIN 8,9610,WEIKEL ELEMENTARY SCHOOL,N,,9.0,248.0,6.0,6.0,7.0,6.0,6.0,9.0,11.0,9.0,7.0,,,E
1023,2540,FOWLER R-4J,56,FOWLER ELEMENTARY SCHOOL,N,,6.0,673.0,9.0,9.0,9.0,9.0,6.0,5.0,3.0,4.0,6.0,,,E
1024,2540,FOWLER R-4J,3134,FOWLER HIGH SCHOOL,N,-,9.0,77.0,7.0,6.0,7.0,9.0,6.0,8.0,9.0,6.0,9.0,,95.,H
1025,2540,FOWLER R-4J,3130,FOWLER JUNIOR HIGH SCHOOL,N,,5.0,384.0,7.0,6.0,6.0,7.0,7.0,2.0,2.0,3.0,3.0,,,M
1026,1150,FREMONT RE-2,3002,FLORENCE HIGH SCHOOL,N,-,6.0,238.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,9.0,,81.,H
1027,1150,FREMONT RE-2,2961,FOCUS ACADEMY,N,,,,,,,,,,,,,,,MH
1028,1150,FREMONT RE-2,2961,FOCUS ACADEMY,N,,,,5.0,5.0,3.0,5.0,,,,,,,,MH
1029,1150,FREMONT RE-2,3224,FREMONT ELEMENTARY SCHOOL,N,,5.0,840.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,5.0,,,E
1030,1150,FREMONT RE-2,3226,FREMONT MIDDLE SCHOOL,N,,3.0,452.0,5.0,6.0,6.0,5.0,5.0,3.0,5.0,5.0,2.0,,,M
1031,1150,FREMONT RE-2,6858,PENROSE ELEMENTARY SCHOOL,N,,2.0,945.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,1.0,3.0,,,E
1032,1850,FRENCHMAN RE-3,2980,FLEMING ELEMENTARY SCHOOL,N,,8.0,338.0,6.0,7.0,6.0,7.0,6.0,6.0,5.0,9.0,6.0,,,E
1033,1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,N,,7.0,180.0,9.0,11.0,6.0,10.0,8.0,6.0,9.0,3.0,9.0,,,MH
1034,1850,FRENCHMAN RE-3,2988,FLEMING HIGH SCHOOL,N,-,9.0,68.0,9.0,9.0,10.0,9.0,7.0,6.0,6.0,7.0,6.0,,96.,MH
1035,1220,GARFIELD 16,3578,BEA UNDERWOOD ELEMENTARY SCHOOL,N,,,,5.0,5.0,6.0,1.0,,,,,,5.0,,E
1036,1220,GARFIELD 16,3586,GRAND VALLEY HIGH SCHOOL,N,-,7.0,144.0,6.0,6.0,4.0,6.0,6.0,10.0,9.0,6.0,12.0,6.0,73.,H
1037,1220,GARFIELD 16,8274,GRAND VALLEY MIDDLE SCHOOL,N,,6.0,285.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,,,M
1038,1195,GARFIELD RE-2,7890,CACTUS VALLEY ELEMENTARY SCHOOL,N,,6.0,578.0,9.0,9.0,9.0,6.0,,6.0,7.0,6.0,1.0,9.0,,E
1039,1195,GARFIELD RE-2,65,COAL RIDGE HIGH SCHOOL,N,-,5.0,247.0,6.0,6.0,6.0,5.0,6.0,3.0,4.0,5.0,3.0,,84.,H
1040,1195,GARFIELD RE-2,2573,ELK CREEK ELEMENTARY,N,,10.0,130.0,9.0,7.0,9.0,7.0,,9.0,10.0,9.0,7.0,7.0,,E
1041,1195,GARFIELD RE-2,3281,GRAHAM MESA ELEMENTARY SCHOOL,N,,9.0,215.0,6.0,5.0,6.0,6.0,,10.0,12.0,13.0,10.0,1.0,,E
1042,1195,GARFIELD RE-2,3967,HIGHLAND ELEMENTARY SCHOOL,N,,7.0,410.0,6.0,5.0,6.0,4.0,,7.0,6.0,12.0,6.0,5.0,,E
1043,1195,GARFIELD RE-2,4510,KATHRYN SENOR ELEMENTARY SCHOOL,N,,7.0,366.0,7.0,6.0,9.0,7.0,,9.0,7.0,7.0,9.0,9.0,,E
1044,1195,GARFIELD RE-2,7360,RIFLE HIGH SCHOOL,N,58.,6.0,230.0,6.0,5.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,6.0,75.,H
1045,1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,N,,6.0,632.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,,EM
1046,1195,GARFIELD RE-2,7356,RIFLE MIDDLE SCHOOL,N,,6.0,312.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,9.0,5.0,,EM
1047,1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,N,,4.0,853.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2.0,6.0,2.0,,EM
1048,1195,GARFIELD RE-2,7388,RIVERSIDE SCHOOL,N,,9.0,131.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,7.0,9.0,,,EM
1049,1195,GARFIELD RE-2,9231,WAMSLEY ELEMENTARY SCHOOL,N,,5.0,779.0,5.0,5.0,5.0,3.0,,6.0,5.0,7.0,4.0,6.0,,E
1050,1780,GENOA-HUGO C113,4158,GENOA-HUGO ELEMENTARY SCHOOL,N,,6.0,455.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,10.0,5.0,,,E
1051,1780,GENOA-HUGO C113,4160,GENOA-HUGO MIDDLE SCHOOL,N,,6.0,364.0,6.0,5.0,6.0,6.0,,6.0,3.0,6.0,9.0,,,M
1052,1780,GENOA-HUGO C113,4162,GENOA-HUGO SENIOR HIGH SCHOOL,N,-,4.0,282.0,3.0,2.0,5.0,3.0,2.0,6.0,1.0,6.0,7.0,,87.,H
1053,1330,GILPIN COUNTY RE-1,1632,GILPIN COUNTY ELEMENTARY SCHOOL,N,,3.0,927.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,1.0,,,E
1054,1330,GILPIN COUNTY RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,N,,6.0,297.0,6.0,6.0,6.0,6.0,9.0,6.0,3.0,6.0,6.0,,,MH
1055,1330,GILPIN COUNTY RE-1,1634,GILPIN COUNTY UNDIVIDED HIGH SCHOOL,N,-,6.0,193.0,8.0,8.0,8.0,7.0,9.0,7.0,7.0,6.0,7.0,,82.,MH
1056,2650,GRANADA RE-1,3542,GRANADA ELEMENTARY SCHOOL,N,,12.0,70.0,8.0,9.0,6.0,9.0,6.0,11.0,12.0,9.0,9.0,,,E
1057,2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,N,,5.0,414.0,6.0,6.0,6.0,8.0,4.0,5.0,3.0,6.0,2.0,,,MH
1058,2650,GRANADA RE-1,3546,GRANADA UNDIVIDED HIGH SCHOOL,N,-,6.0,217.0,6.0,6.0,6.0,6.0,3.0,6.0,9.0,6.0,3.0,,77.,MH
1059,3120,GREELEY 6,988,BRENTWOOD MIDDLE SCHOOL,N,,3.0,444.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,,M
1060,3120,GREELEY 6,1384,CENTENNIAL ELEMENTARY SCHOOL,N,,5.0,814.0,2.0,3.0,3.0,1.0,3.0,6.0,5.0,7.0,6.0,6.0,,E
1061,3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,N,,7.0,366.0,7.0,7.0,7.0,7.0,6.0,7.0,8.0,8.0,7.0,5.0,,EM
1062,3120,GREELEY 6,1500,CHAPPELOW K-8 MAGNET SCHOOL,N,,6.0,232.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,7.0,,,EM
1063,3120,GREELEY 6,2222,DOS RIOS ELEMENTARY SCHOOL,N,,6.0,720.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,,E
1064,3120,GREELEY 6,2414,EAST MEMORIAL ELEMENTARY SCHOOL,N,,3.0,901.0,4.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,2.0,,E
1065,3120,GREELEY 6,2825,ENG@GE ONLINE ACADEMY,N,,,,,,,,,,,,,,,H
1066,3120,GREELEY 6,3162,FRANKLIN MIDDLE SCHOOL,N,,3.0,455.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,5.0,,M
1067,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,N,,12.0,22.0,11.0,9.0,10.0,12.0,11.0,13.0,12.0,12.0,13.0,,,EMH
1068,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,N,,6.0,344.0,9.0,9.0,9.0,9.0,9.0,3.0,1.0,5.0,3.0,,,EMH
1069,3120,GREELEY 6,1875,FRONTIER CHARTER ACADEMY,N,-,9.0,68.0,9.0,9.0,7.0,9.0,9.0,7.0,7.0,9.0,6.0,,92.,EMH
1070,3120,GREELEY 6,3610,GREELEY CENTRAL HIGH SCHOOL,N,53.,3.0,293.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,6.0,3.0,2.0,67.,H
1071,3120,GREELEY 6,3614,GREELEY WEST HIGH SCHOOL,N,50.,3.0,288.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,3.0,1.0,69.,H
1072,3120,GREELEY 6,3880,HEATH MIDDLE SCHOOL,N,,6.0,364.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,1.0,,M
1073,3120,GREELEY 6,52,HEIMAN ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,9.0,,E
1074,3120,GREELEY 6,4356,JACKSON ELEMENTARY SCHOOL,N,,5.0,779.0,3.0,3.0,4.0,2.0,3.0,6.0,6.0,6.0,8.0,5.0,,E
1076,3120,GREELEY 6,4438,JOHN EVANS MIDDLE SCHOOL,N,,1.0,477.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,,M
1077,3120,GREELEY 6,5412,MADISON ELEMENTARY SCHOOL,N,,3.0,913.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,6.0,5.0,4.0,,E
1078,3120,GREELEY 6,5620,MAPLEWOOD ELEMENTARY SCHOOL,N,,3.0,901.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,6.0,6.0,5.0,,E
1079,3120,GREELEY 6,6774,MARTINEZ ELEMENTARY SCHOOL,N,,1.0,969.0,3.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,,E
1080,3120,GREELEY 6,5660,MCAULIFFE ELEMENTARY SCHOOL,N,,6.0,608.0,9.0,9.0,10.0,10.0,9.0,5.0,5.0,5.0,5.0,9.0,,E
1081,3120,GREELEY 6,5752,MEEKER ELEMENTARY SCHOOL,N,,4.0,853.0,5.0,5.0,5.0,6.0,5.0,3.0,1.0,5.0,3.0,9.0,,E
1082,3120,GREELEY 6,5985,MONFORT ELEMENTARY SCHOOL,N,,8.0,316.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,9.0,6.0,3.0,,E
1083,3120,GREELEY 6,6364,NORTHRIDGE HIGH SCHOOL,N,64.,1.0,315.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,73.,H
1084,3120,GREELEY 6,54,ROMERO ELEMENTARY SCHOOL,N,,5.0,814.0,2.0,1.0,4.0,1.0,1.0,6.0,6.0,7.0,6.0,5.0,,E
1085,3120,GREELEY 6,7700,SCOTT ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,,E
1086,3120,GREELEY 6,7814,SHAWSHEEN ELEMENTARY SCHOOL,N,,4.0,853.0,6.0,6.0,6.0,6.0,5.0,5.0,1.0,6.0,3.0,6.0,,E
1087,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,N,,6.0,332.0,8.0,9.0,6.0,9.0,9.0,4.0,3.0,5.0,5.0,,,MH
1088,3120,GREELEY 6,8965,UNION COLONY PREPARATORY SCHOOL,N,-,10.0,46.0,9.0,9.0,8.0,11.0,9.0,9.0,6.0,9.0,9.0,,81.,MH
1089,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,N,,3.0,913.0,6.0,6.0,6.0,6.0,6.0,2.0,3.0,3.0,1.0,5.0,,EMH
1090,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,N,,5.0,375.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,8.0,5.0,,,EMH
1091,3120,GREELEY 6,2850,UNIVERSITY SCHOOLS,N,-,8.0,113.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,5.0,,92.,EMH
1092,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,N,,,,6.0,6.0,5.0,6.0,6.0,,,,,,,EM
1093,3120,GREELEY 6,9611,WEST RIDGE ACADEMY,N,,,,10.0,12.0,6.0,11.0,,6.0,7.0,1.0,7.0,,,EM
1094,3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,N,,6.0,608.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,,EM
1095,3120,GREELEY 6,53,WINOGRAD K-8 ELEMENTARY SCHOOL,N,,6.0,356.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,3.0,6.0,6.0,,EM
1096,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,N,,9.0,236.0,10.0,10.0,9.0,9.0,9.0,6.0,6.0,7.0,7.0,,,EMH
1097,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,N,,12.0,16.0,12.0,10.0,12.0,11.0,9.0,12.0,6.0,12.0,12.0,,,EMH
1098,1360,GUNNISON WATERSHED RE1J,2006,CRESTED BUTTE COMMUNITY SCHOOL,N,-,12.0,22.0,12.0,12.0,12.0,12.0,11.0,10.0,10.0,11.0,8.0,,91.,EMH
1099,1360,GUNNISON WATERSHED RE1J,3690,GUNNISON ELEMENTARY SCHOOL,N,,6.0,455.0,6.0,7.0,6.0,6.0,7.0,6.0,5.0,9.0,6.0,1.0,,E
1100,1360,GUNNISON WATERSHED RE1J,3694,GUNNISON HIGH SCHOOL,N,-,7.0,144.0,6.0,6.0,7.0,6.0,7.0,8.0,8.0,7.0,7.0,,85.,H
1101,1360,GUNNISON WATERSHED RE1J,3697,GUNNISON MIDDLE SCHOOL,N,,9.0,120.0,7.0,6.0,7.0,6.0,7.0,8.0,6.0,9.0,7.0,10.0,,M
1102,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,N,,,,8.0,6.0,10.0,7.0,,,,,,,,EM
1103,1360,GUNNISON WATERSHED RE1J,5577,MARBLE CHARTER SCHOOL,N,,,,12.0,11.0,12.0,9.0,,9.0,7.0,9.0,6.0,,,EM
1104,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,N,,1.0,994.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,,,EMH
1105,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,N,,5.0,375.0,4.0,5.0,1.0,5.0,5.0,6.0,4.0,6.0,7.0,,,EMH
1106,1070,HANOVER 28,3758,HANOVER JUNIOR-SENIOR HIGH SCHOOL,N,-,9.0,53.0,6.0,6.0,4.0,6.0,9.0,12.0,10.0,11.0,12.0,,-,EMH
1107,1070,HANOVER 28,6701,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,N,,6.0,673.0,7.0,6.0,7.0,9.0,,6.0,1.0,5.0,13.0,5.0,,E
1108,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,N,,4.0,853.0,5.0,5.0,5.0,5.0,6.0,5.0,3.0,6.0,4.0,1.0,,EM
1109,980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,N,,5.0,414.0,6.0,5.0,6.0,6.0,,5.0,5.0,4.0,6.0,,,EM
1110,980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,N,,3.0,927.0,6.0,6.0,6.0,6.0,5.0,3.0,5.0,3.0,2.0,6.0,,E
1111,980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,N,,9.0,75.0,6.0,6.0,6.0,5.0,6.0,11.0,10.0,12.0,7.0,9.0,,M
1112,980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,N,,8.0,316.0,5.0,5.0,6.0,5.0,5.0,9.0,8.0,9.0,8.0,6.0,,E
1113,980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,N,,6.0,319.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,6.0,6.0,,M
1114,980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,N,,6.0,738.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,,E
1115,980,HARRISON 2,3806,HARRISON HIGH SCHOOL,N,80.,6.0,159.0,6.0,6.0,6.0,6.0,5.0,10.0,12.0,6.0,11.0,9.0,80.,H
1117,980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,N,,10.0,106.0,12.0,13.0,12.0,13.0,10.0,9.0,9.0,6.0,10.0,9.0,,E
1118,980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,N,-,9.0,61.0,10.0,10.0,9.0,10.0,9.0,6.0,6.0,6.0,6.0,,88.,H
1119,980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,N,,6.0,250.0,9.0,9.0,10.0,9.0,6.0,6.0,5.0,6.0,5.0,,,M
1120,980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,N,,6.0,559.0,6.0,6.0,6.0,6.0,5.0,7.0,9.0,6.0,7.0,6.0,,E
1121,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,N,,6.0,578.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,8.0,5.0,3.0,,EM
1122,980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,N,,9.0,131.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,11.0,9.0,2.0,,EM
1123,980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,N,,6.0,507.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,7.0,8.0,6.0,,E
1124,980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,N,,6.0,578.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,3.0,,E
1125,980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,N,,6.0,344.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,,M
1126,980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,N,,6.0,632.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,,E
1127,980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,N,,6.0,632.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,6.0,6.0,3.0,,E
1128,980,HARRISON 2,7882,SIERRA HIGH SCHOOL,N,64.,5.0,260.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,7.0,79.,H
1129,980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,N,,9.0,180.0,10.0,9.0,12.0,9.0,11.0,9.0,10.0,6.0,8.0,6.0,,E
1130,980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,N,,5.0,800.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,7.0,1.0,,E
1131,980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,N,,7.0,366.0,6.0,7.0,6.0,7.0,6.0,7.0,10.0,6.0,9.0,5.0,,E
1132,980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,N,,10.0,146.0,6.0,6.0,6.0,6.0,6.0,12.0,11.0,8.0,12.0,12.0,,E
1133,980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,N,,9.0,236.0,10.0,9.0,8.0,12.0,9.0,6.0,6.0,6.0,9.0,8.0,,E
1134,2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,N,,6.0,507.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,,,EM
1135,2630,HAXTUN RE-2J,3846,HAXTUN ELEMENTARY SCHOOL,N,,9.0,75.0,9.0,9.0,7.0,9.0,8.0,10.0,11.0,6.0,12.0,,,EM
1136,2630,HAXTUN RE-2J,3850,HAXTUN HIGH SCHOOL,N,-,12.0,19.0,8.0,10.0,6.0,12.0,5.0,12.0,12.0,12.0,9.0,,92.,H
1137,2760,HAYDEN RE-1,3862,HAYDEN HIGH SCHOOL,N,-,6.0,182.0,5.0,5.0,6.0,5.0,6.0,6.0,4.0,10.0,5.0,,100.,H
1138,2760,HAYDEN RE-1,3860,HAYDEN MIDDLE SCHOOL,N,,5.0,406.0,5.0,6.0,5.0,5.0,3.0,5.0,6.0,5.0,3.0,,,M
1139,2760,HAYDEN RE-1,2522,HAYDEN VALLEY ELEMENTARY SCHOOL,N,,6.0,608.0,7.0,6.0,10.0,6.0,8.0,6.0,3.0,7.0,7.0,,,E
1140,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,N,,,,11.0,9.0,12.0,10.0,13.0,10.0,12.0,6.0,12.0,,,EMH
1141,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,N,,,,10.0,12.0,10.0,9.0,7.0,7.0,9.0,5.0,9.0,,,EMH
1142,1380,HINSDALE COUNTY RE 1,4899,LAKE CITY COMMUNITY SCHOOL,N,-,,,12.0,13.0,12.0,12.0,,12.0,11.0,13.0,6.0,,-,EMH
