school,district_id,district_name,emh,school_id,alternative_school,charteroronline,lowestgrade,highestgrade,initial_plan,final_plan,notes,emh_2lvl,lt100pnts,school_grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,E,430,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,10.0,9.0,11.0,9.0,11.0,6.0,5.0,6.0,6.0,
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5843,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,8.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7483,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,10.0,9.0,10.0,9.0,10.0,6.0,6.0,6.0,5.0,
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,694,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,7.0,6.0,
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,951,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,8.0,8.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,4456,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,6.0,6.0,
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,5050,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,596.0,6.0,5.0,6.0,6.0,6.0,10.0,9.0,12.0,7.0,
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2940,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,6.0,
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7925,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,7.0,6.0,
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,6470,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,8.0,8.0,6.0,9.0,9.0,6.0,5.0,9.0,6.0,
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,E,5574,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,8.0,9.0,7.0,6.0,7.0,8.0,
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,E,7042,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,6.0,
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,7650,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,8.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,E,9426,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,1094,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,5.0,6.0,6.0,8.0,7.0,8.0,8.0,
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,3.0,3.0,4.0,4.0,2.0,9.0,12.0,7.0,8.0,
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,1880,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,604.0,,7.0,6.0,5.0,,2.0,6.0,2.0,1.0,
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,1880,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,604.0,5.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7157,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,8.0,6.0,6.0,7.0,7.0,8.0,6.0,
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,610.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,E,9416,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,610.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,7.0,5.0,
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,9714,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,4874,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,8.0,7.0,8.0,7.0,9.0,6.0,6.0,7.0,7.0,
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2094,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7190,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,M,5450,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,6.0,6.0,6.0,6.0,9.0,7.0,3.0,10.0,6.0,
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,8.0,7.0,8.0,9.0,6.0,6.0,7.0,6.0,7.0,
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,E,700,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,7.0,
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,M,1588,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,9.0,9.0,7.0,12.0,9.0,6.0,3.0,6.0,7.0,
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,37,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,6.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,E,8923,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,5.0,7.0,6.0,4.0,9.0,7.0,12.0,6.0,
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8394,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,1604,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,9.0,9.0,8.0,9.0,8.0,6.0,6.0,5.0,8.0,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,E,4732,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,623.0,4.0,3.0,5.0,5.0,6.0,9.0,8.0,6.0,10.0,
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,M,4732,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,623.0,5.0,5.0,3.0,6.0,6.0,12.0,11.0,12.0,12.0,
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1318,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,6.0,
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9674,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,5.0,6.0,6.0,5.0,3.0,9.0,9.0,12.0,6.0,
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,7.0,8.0,
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6189,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,M,6189,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,M,1012,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,7.0,7.0,6.0,9.0,10.0,6.0,7.0,6.0,5.0,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,M,1966,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,7.0,6.0,8.0,6.0,3.0,3.0,1.0,6.0,
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,5154,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,7.0,6.0,9.0,7.0,6.0,6.0,6.0,7.0,6.0,
EXPLORE ELEMENTARY,10,MAPLETON 1,E,506,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,4.0,5.0,5.0,3.0,2.0,9.0,10.0,9.0,7.0,
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,9055,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,6.0,6.0,7.0,6.0,9.0,6.0,9.0,6.0,6.0,
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,6.0,6.0,5.0,6.0,6.0,9.0,12.0,6.0,9.0,
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,10.0,9.0,10.0,10.0,8.0,6.0,8.0,7.0,2.0,
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,E,4860,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,3.0,5.0,
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,641.0,7.0,7.0,6.0,9.0,9.0,3.0,5.0,2.0,5.0,
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,642.0,9.0,8.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,642.0,8.0,9.0,6.0,9.0,8.0,6.0,7.0,6.0,7.0,
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1390,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,9.0,9.0,7.0,10.0,9.0,7.0,7.0,7.0,7.0,
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7116,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,6.0,6.0,6.0,5.0,6.0,9.0,9.0,7.0,9.0,
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,7.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,5.0,4.0,6.0,5.0,6.0,8.0,6.0,9.0,6.0,
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1928,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,2.0,1.0,5.0,1.0,1.0,12.0,12.0,11.0,10.0,
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,6.0,5.0,6.0,6.0,4.0,8.0,7.0,7.0,9.0,
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,8.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,8.0,
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,7.0,7.0,6.0,9.0,9.0,6.0,7.0,6.0,8.0,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0,,6th Grade,8th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,651.0,7.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,8.0,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,6.0,
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,651.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,0,Charter,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,656.0,9.0,9.0,9.0,9.0,6.0,6.0,2.0,7.0,6.0,
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,10.0,12.0,10.0,9.0,9.0,5.0,3.0,4.0,6.0,
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,5.0,5.0,6.0,5.0,6.0,9.0,9.0,8.0,8.0,
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,5.0,5.0,5.0,5.0,5.0,9.0,10.0,10.0,6.0,
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,7.0,6.0,8.0,6.0,6.0,5.0,7.0,6.0,
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,6.0,5.0,6.0,6.0,9.0,8.0,9.0,8.0,
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,7.0,7.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,657.0,6.0,7.0,6.0,9.0,5.0,7.0,7.0,6.0,9.0,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,666.0,6.0,6.0,6.0,6.0,5.0,9.0,8.0,9.0,8.0,
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,666.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,9.0,6.0,
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,668.0,5.0,5.0,6.0,5.0,5.0,6.0,10.0,5.0,7.0,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,668.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,668.0,6.0,9.0,5.0,6.0,7.0,6.0,9.0,5.0,9.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,9.0,10.0,8.0,10.0,9.0,6.0,6.0,6.0,4.0,
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,M,9228,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,671.0,6.0,6.0,6.0,7.0,8.0,6.0,6.0,8.0,6.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,12.0,12.0,12.0,11.0,12.0,5.0,5.0,5.0,5.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,9.0,10.0,7.0,10.0,12.0,6.0,6.0,3.0,7.0,
YORK INTERNATIONAL,10,MAPLETON 1,E,503,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,7.0,7.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,
YORK INTERNATIONAL,10,MAPLETON 1,M,503,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,674.0,6.0,6.0,5.0,6.0,6.0,7.0,10.0,6.0,6.0,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,674.0,5.0,5.0,4.0,5.0,6.0,9.0,9.0,8.0,9.0,
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,674.0,7.0,7.0,8.0,6.0,7.0,6.0,7.0,6.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,9.0,9.0,6.0,9.0,10.0,6.0,7.0,6.0,5.0,
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,7.0,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,6.0,6.0,6.0,6.0,12.0,6.0,5.0,10.0,6.0,
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,680.0,6.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,5.0,
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,680.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,3.0,10.0,
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,7.0,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,685.0,6.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,3.0,3.0,6.0,3.0,3.0,10.0,10.0,9.0,9.0,
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,685.0,6.0,6.0,4.0,7.0,6.0,7.0,7.0,6.0,10.0,
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,689.0,5.0,5.0,6.0,5.0,3.0,9.0,7.0,9.0,9.0,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,0,Charter,Kindergarten,7th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,689.0,,6.0,2.0,5.0,,6.0,9.0,6.0,8.0,
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,6.0,6.0,
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,689.0,10.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,5.0,
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,694.0,5.0,5.0,5.0,6.0,6.0,9.0,7.0,9.0,7.0,
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,694.0,7.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,694.0,6.0,6.0,5.0,6.0,6.0,9.0,6.0,10.0,9.0,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,697.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,8.0,
