school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
NORTH FORK VISION SCHOOL,870,DELTA COUNTY 50(J),H,9146,5,215,8,6,6,6,6,5,9,5,47.7
MOUNTAIN VIEW ELEMENTARY SCHOOL,1040,ACADEMY 20,E,6158,9,216,12,12,12,11,9,9,7,9,
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2361,9,216,7,10,7,9,9,9,9,9,
CIVA CHARTER ACADEMY,1010,COLORADO SPRINGS 11,H,1616,6,216,6,5,6,6,8,9,6,9,87.0
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,H,2024,6,216,6,6,6,6,9,9,9,6,79.5
PALMER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6676,9,216,6,6,6,5,12,12,9,10,
MITCHELL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5944,9,216,9,10,9,11,9,9,10,7,
PUEBLO WEST HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7214,6,218,7,6,7,6,6,6,6,6,74.9
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,6,219,6,6,6,6,3,3,5,3,94.2
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,9,220,7,8,6,7,9,7,9,9,
SOUTH HIGH SCHOOL,2690,PUEBLO CITY 60,H,8082,6,220,7,6,7,6,6,8,5,5,85.7
NEVIN PLATT MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,6224,9,221,12,9,12,12,8,7,7,7,
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,6,221,6,6,6,6,4,6,3,5,91.1
LANDMARK ACADEMY AT REUNION,40,BRIGHTON 27J,M,4950,9,222,10,6,9,,9,9,7,7,
COLORADO SPRINGS EARLY COLLEGES,8001,CHARTER SCHOOL INSTITUTE,H,1795,6,222,9,9,9,6,7,7,6,10,53.5
PRAIRIE CROSSING ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7134,9,222,7,9,7,9,9,12,9,8,
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,9,222,7,9,9,9,9,7,7,12,
RED ROCKS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7282,9,222,12,11,12,10,9,7,10,8,
UTE MEADOWS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9008,9,222,10,9,10,12,9,9,10,9,
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,9,222,6,8,7,10,9,10,9,9,
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,H,15,6,223,7,6,6,5,6,6,7,5,78.5
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,6,223,7,9,8,8,3,2,5,3,87.5
SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,8132,6,225,5,6,4,4,10,10,9,9,60.5
RIFLE HIGH SCHOOL,1195,GARFIELD RE-2,H,7360,6,226,6,6,6,6,7,6,6,9,76.0
ROARING FORK HIGH SCHOOL,1180,ROARING FORK RE-1,H,7422,6,226,6,6,6,6,8,9,6,8,71.3
MESA RIDGE HIGH SCHOOL,990,WIDEFIELD 3,H,5841,6,226,6,7,6,6,6,6,6,6,86.8
PLATTE RIVER CHARTER ACADEMY,900,DOUGLAS COUNTY RE 1,E,7047,9,228,12,12,12,10,7,6,7,8,
WILEY JUNIOR-SENIOR HIGH SCHOOL,2680,WILEY RE-13 JT,M,9608,9,228,7,5,9,6,12,10,10,10,
COAL RIDGE HIGH SCHOOL,1195,GARFIELD RE-2,H,65,6,229,6,7,6,6,6,6,6,6,87.3
SOUTHERN HILLS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,8135,9,230,12,10,12,12,9,8,7,8,
MARTIN LUTHER KING MIDDLE COLLEGE,880,DENVER COUNTY 1,H,5605,6,230,6,6,6,6,9,9,8,9,
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,9,231,7,9,9,7,10,9,12,8,
ATLAS PREPARATORY SCHOOL,980,HARRISON 2,E,469,9,231,6,6,5,6,9,9,12,6,
ADAMS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,30,9,231,9,9,8,9,9,9,9,7,
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2130,9,231,9,8,10,9,7,6,10,6,
WARDER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9232,9,231,6,6,6,6,12,11,12,8,
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,H,6422,6,231,6,6,6,6,6,6,6,5,89.6
OURAY ELEMENTARY SCHOOL,2580,OURAY R-1,E,6596,9,231,9,9,8,9,10,9,10,9,
POLARIS EXPEDITIONARY LEARNING SCHOOL,1550,POUDRE R-1,H,7104,6,231,6,6,6,6,6,4,3,9,80.0
CROWN POINTE CHARTER ACADEMY,70,WESTMINSTER 50,E,2035,9,231,9,10,9,9,8,6,9,7,
EATON HIGH SCHOOL,3085,EATON RE-2,H,2456,6,233,6,9,9,7,4,6,1,8,77.4
ASPEN VALLEY HIGH SCHOOL,1040,ACADEMY 20,H,209,6,234,6,6,6,6,10,12,11,6,62.6
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,H,7164,6,235,6,6,6,6,5,6,4,5,86.7
STERLING HIGH SCHOOL,1828,VALLEY RE-1,H,8260,6,235,6,7,7,7,6,4,6,6,75.0
BRIGHTON HIGH SCHOOL,40,BRIGHTON 27J,H,1022,6,237,6,6,6,6,5,6,5,5,86.2
CENTENNIAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1402,6,237,6,6,6,6,6,6,6,5,87.4
BAUDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,612,9,238,6,8,7,6,12,12,7,13,
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,9,238,9,10,9,10,9,10,8,9,
STRASBURG ELEMENTARY SCHOOL,60,STRASBURG 31J,E,8328,9,238,6,6,6,7,9,9,9,10,
CENTENNIAL ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1385,9,238,7,9,7,7,9,6,9,9,
BATTLE MOUNTAIN HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,604,6,239,6,8,6,7,6,6,5,7,81.8
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,6,239,9,6,9,6,6,6,5,6,73.3
ANTONITO HIGH SCHOOL,580,SOUTH CONEJOS RE-10,H,252,6,239,5,5,6,5,8,9,6,11,82.3
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,9,242,9,7,10,7,9,10,6,12,
MAPLETON EARLY COLLEGE HIGH SCHOOL,10,MAPLETON 1,H,212,6,242,6,5,6,5,9,12,6,10,71.4
SKYLINE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,7954,6,243,6,6,6,6,5,6,5,4,85.1
SWINK ELEMENTARY SCHOOL,2570,SWINK 33,E,8452,9,243,9,9,7,10,9,7,11,9,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,9,244,7,6,6,6,8,9,7,6,
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,M,458,9,244,9,8,9,6,13,12,13,11,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,6,244,6,5,6,5,12,13,10,12,49.6
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,1730,9,244,9,9,6,7,7,7,9,6,
COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,M,1730,9,244,9,8,8,11,11,9,12,8,
BRIDGES,1180,ROARING FORK RE-1,H,1006,6,244,6,6,6,9,6,6,6,9,68.8
PRAIRIE VIEW HIGH SCHOOL,40,BRIGHTON 27J,H,7129,6,246,5,6,6,6,6,5,6,5,88.8
LAS ANIMAS HIGH SCHOOL,290,LAS ANIMAS RE-1,H,4990,6,246,6,5,6,5,6,6,9,6,69.4
THORNTON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,5816,6,248,5,6,6,6,7,6,7,6,70.0
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1791,9,248,9,9,7,9,6,6,6,6,
COLORADO SPRINGS CHARTER ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1791,9,248,10,7,12,7,11,9,9,12,
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,9,248,6,7,6,6,10,10,10,8,
CENTENNIAL ACADEMY OF FINE ARTS EDUCATION,140,LITTLETON 6,E,1382,9,248,6,7,6,6,10,11,10,8,
BURLINGTON HIGH SCHOOL,1500,BURLINGTON RE-6J,H,1152,6,249,6,6,6,6,5,6,3,6,90.0
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,6,250,6,6,6,6,8,9,6,9,75.8
MOFFAT SENIOR HIGH SCHOOL,2800,MOFFAT 2,H,5958,6,251,6,5,6,5,6,7,5,7,87.5
LOUISVILLE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,5306,9,252,12,9,12,12,7,8,6,8,
ASPEN CROSSING ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,442,9,252,8,10,8,6,9,10,7,9,
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,9,252,12,13,12,12,7,9,6,9,
CEDAREDGE MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,1375,9,252,9,6,9,9,9,7,7,10,
MANUAL HIGH SCHOOL,880,DENVER COUNTY 1,H,5448,6,252,3,5,4,5,9,7,9,7,
WILDCAT MOUNTAIN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,9592,9,252,12,12,11,9,6,7,6,6,
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,9,252,9,9,9,11,9,9,9,9,
PECK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6828,9,252,9,9,9,9,9,9,6,9,
KIM UNDIVIDED HIGH SCHOOL,1760,KIM REORGANIZED 88,M,4694,9,252,7,5,8,,,,,,
UPPER BLUE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8993,9,252,12,12,11,10,7,9,6,9,
CROWLEY COUNTY HIGH SCHOOL,770,CROWLEY COUNTY RE-1-J,H,2058,6,253,6,6,5,5,6,3,6,6,91.4
PRITCHETT HIGH SCHOOL,240,PRITCHETT RE-3,H,7180,6,254,5,4,5,3,5,5,6,5,
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,6,255,6,6,6,7,6,7,6,6,80.5
MITCHELL HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,5948,6,256,6,6,6,6,6,9,5,6,73.3
NORTHGLENN HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,6402,6,257,5,6,5,5,9,9,8,7,67.2
NUCLA JUNIOR/SENIOR HIGH SCHOOL,2190,WEST END RE-2,H,6436,6,258,6,6,5,6,3,2,5,3,87.9
ARVADA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,370,6,259,5,6,6,6,7,6,7,7,77.0
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,6,260,6,6,6,6,6,6,7,5,84.8
SALIDA HIGH SCHOOL,500,SALIDA R-32,H,7568,6,260,6,8,6,6,3,3,5,1,82.9
WALDEN ELEMENTARY SCHOOL,1410,NORTH PARK R-1,E,9198,9,261,6,8,6,9,10,7,9,13,
CHINOOK TRAIL ELEMENTARY SCHOOL,1040,ACADEMY 20,E,1615,9,262,9,9,9,8,8,7,6,10,
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,2195,9,262,10,12,10,10,7,5,9,7,
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,M,430,9,262,9,8,10,12,9,6,12,8,
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,9,262,6,6,6,7,9,7,11,9,
CHALLENGE TO EXCELLENCE CHARTER SCHOOL,900,DOUGLAS COUNTY RE 1,E,1512,9,262,9,11,9,6,9,10,6,8,
CLEAR SKY ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,265,9,262,7,9,8,8,9,6,9,9,
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,6,262,6,6,6,6,6,6,6,5,77.2
LITTLETON PREP CHARTER SCHOOL,140,LITTLETON 6,E,5233,9,262,9,9,9,9,9,9,9,6,
EDITH TETER ELEMENTARY SCHOOL,2610,PARK COUNTY RE-2,E,8114,9,262,7,9,9,12,7,5,6,10,
LONE STAR UNDIVIDED HIGH SCHOOL,3060,LONE STAR 101,H,5258,6,263,6,5,6,7,1,5,1,4,92.3
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,H,7746,6,264,6,6,6,6,3,5,3,1,78.6
WELD CENTRAL SENIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),H,1446,6,265,6,6,6,6,5,5,5,4,83.6
SHERIDAN HIGH SCHOOL,123,SHERIDAN 2,H,7842,5,266,4,4,4,4,9,7,9,9,70.8
ALAMOSA HIGH SCHOOL,100,ALAMOSA RE-11J,H,118,6,267,6,6,6,5,6,3,6,6,84.7
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,H,948,6,268,9,6,9,6,6,7,6,8,24.5
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,H,6350,6,269,4,5,3,3,12,10,10,9,
RANGEVIEW HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,7250,4,270,6,6,5,6,6,6,6,5,70.6
ASBURY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,388,9,270,6,8,7,6,9,9,9,9,
COUGAR RUN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,1925,9,270,9,10,9,9,9,9,11,8,
SIERRA ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7870,9,270,9,9,9,9,9,9,9,7,
OVERLAND HIGH SCHOOL,130,CHERRY CREEK 5,H,6625,5,271,5,6,6,6,6,6,6,6,77.5
WASSON HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,9298,5,271,6,6,6,6,6,6,6,6,72.0
CENTRAL HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,1450,5,271,6,6,6,6,6,6,6,5,79.8
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,9,273,6,6,6,7,9,6,10,9,
WESTRIDGE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9490,9,273,10,9,9,10,9,9,9,9,
CANON CITY HIGH SCHOOL,1140,CANON CITY RE-1,H,1266,5,274,6,7,6,7,3,4,5,3,81.2
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,9,275,8,8,7,6,11,10,10,10,
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,9,275,6,5,7,6,8,6,6,12,
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,5,275,5,6,6,6,6,7,6,6,65.2
BOOKCLIFF MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,900,9,275,6,5,6,7,12,12,9,12,
MOFFAT COUNTY HIGH SCHOOL,2020,MOFFAT COUNTY RE:NO 1,H,5962,5,275,6,6,6,6,5,3,5,6,81.1
SIERRA HIGH SCHOOL,980,HARRISON 2,H,7882,5,277,5,5,6,5,5,5,4,6,79.9
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,9,278,9,9,9,9,9,9,9,8,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,9,278,9,6,9,7,9,12,5,12,
BENJAMIN EATON ELEMENTARY SCHOOL,3085,EATON RE-2,E,754,9,278,9,9,9,9,9,9,8,10,
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,9,278,9,7,9,9,9,10,7,9,
MOUNT CARBON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6135,9,278,9,9,9,9,8,7,9,6,
KIT CARSON ELEMENTARY SCHOOL,510,KIT CARSON R-1,E,4738,9,278,10,12,9,12,8,6,9,6,
SKYVIEW ACADEMY HIGH SCHOOL,10,MAPLETON 1,H,309,5,278,5,5,5,5,9,7,10,7,62.0
PIKES PEAK PREP,8001,CHARTER SCHOOL INSTITUTE,H,8929,5,279,7,6,6,7,9,8,10,9,
LAMAR HIGH SCHOOL,2660,LAMAR RE-2,H,4960,5,280,6,6,6,6,6,5,6,6,84.0
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,H,187,5,281,6,6,5,5,11,11,11,8,60.5
ROOSEVELT HIGH SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,H,7490,5,282,5,7,6,6,5,5,6,4,77.4
VALLEY HIGH SCHOOL,3080,WELD COUNTY RE-1,H,9032,5,283,6,6,6,6,3,6,2,5,79.9
SOUTH HIGH SCHOOL,880,DENVER COUNTY 1,H,8086,5,284,3,5,5,3,9,9,7,8,67.4
WILMOT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9648,9,284,11,11,12,12,6,7,6,6,
ABRAHAM LINCOLN HIGH SCHOOL,880,DENVER COUNTY 1,H,10,5,285,3,5,3,2,7,7,6,7,65.9
MORTENSEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6133,9,285,7,7,7,9,9,7,9,6,
SHEPARDSON ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7834,9,285,9,9,9,9,9,10,7,9,
MONTEZUMA-CORTEZ HIGH SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,H,6026,5,286,6,6,6,6,6,5,6,6,62.7
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,9,287,6,9,7,6,9,9,9,6,
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2580,9,287,8,10,9,9,6,6,9,6,
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,4,287,4,5,5,4,5,1,6,5,78.6
WILLIAM SMITH HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,8356,5,288,6,6,5,6,6,5,9,3,16.3
DALTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2095,9,289,6,7,6,6,10,12,8,11,
LOUISVILLE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,5302,9,289,12,11,10,12,6,6,6,5,
HALLETT FUNDAMENTAL ACADEMY,880,DENVER COUNTY 1,E,4782,9,289,5,6,4,1,12,9,12,10,
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,9,289,9,10,9,9,8,8,9,6,
NORTHRIDGE HIGH SCHOOL,3120,GREELEY 6,H,6364,5,289,5,5,5,5,5,5,6,3,68.3
ROCKY FORD JUNIOR/SENIOR HIGH SCHOOL,2530,ROCKY FORD R-2,H,7442,5,289,5,5,5,6,6,7,4,6,65.8
SMITH HIGH SCHOOL,1828,VALLEY RE-1,H,202,5,291,5,3,5,5,7,9,7,5,31.3
DE BEQUE UNDIVIDED HIGH SCHOOL,1980,DE BEQUE 49JT,H,2126,5,292,6,6,6,6,7,12,6,4,61.1
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,5,293,5,6,5,5,6,6,7,8,62.3
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,9,293,10,9,7,6,6,3,9,6,
HORIZONS K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6642,9,293,13,9,12,12,7,9,6,9,
INDIAN RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4280,9,293,9,11,9,12,9,9,9,8,
ARROWWOOD ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,354,9,293,9,9,7,8,8,10,7,6,
STONY CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,8280,9,293,9,8,9,7,9,8,9,8,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,561,9,293,6,7,6,6,12,9,13,10,
BASALT MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,561,9,293,6,5,6,6,12,12,10,13,
BERTHOUD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,808,9,293,11,12,11,12,8,9,6,8,
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,5,294,6,6,6,5,3,6,2,3,79.0
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,5,295,5,6,5,5,6,6,6,6,60.4
MONTE VISTA ON-LINE ACADEMY,2740,MONTE VISTA C-8,H,6520,4,296,5,5,5,6,6,10,3,6,50.0
MANZANOLA JUNIOR-SENIOR HIGH SCHOOL,2535,MANZANOLA 3J,H,5506,5,297,5,5,5,4,5,5,5,5,78.7
COLORADO VIRTUAL ACADEMY (COVA),20,ADAMS 12 FIVE STAR SCHOOLS,H,1752,4,298,5,5,5,5,5,5,5,6,0.0
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,H,7276,5,298,6,6,6,6,3,1,5,2,78.6
RIDGE VIEW ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,H,40,5,300,3,3,3,3,9,7,9,10,9.8
ONLINE HIGH SCHOOL,880,DENVER COUNTY 1,H,6509,5,301,6,4,6,6,5,7,4,3,36.6
OAK CREEK ELEMENTARY SCHOOL,980,HARRISON 2,E,6460,9,301,6,6,6,6,10,7,12,9,
SILVERHEELS MIDDLE SCHOOL,2610,PARK COUNTY RE-2,M,7891,9,301,9,8,8,9,8,6,9,6,
PUEBLO COUNTY HIGH SCHOOL,2700,PUEBLO COUNTY 70,H,7208,5,301,6,6,6,6,2,4,2,3,75.2
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,E,6816,9,303,11,11,9,12,7,9,6,6,
YOUTH & FAMILY ACADEMY CHARTER,2690,PUEBLO CITY 60,H,9785,5,303,3,5,3,2,9,7,11,7,28.9
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,9,304,9,6,10,8,9,10,5,11,
COMMUNITY PREP CHARTER SCHOOL,1010,COLORADO SPRINGS 11,H,1885,5,304,5,3,3,3,7,7,5,12,32.4
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,9,304,7,7,9,7,9,7,8,10,
THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,1110,FALCON 49,E,4251,9,304,9,9,8,7,7,8,6,9,
POWDERHORN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7128,9,304,9,9,10,9,9,9,9,6,
O'DEA ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6476,9,304,8,8,6,8,9,9,9,6,
CEDAR RIDGE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,1377,9,304,8,9,8,7,9,7,9,7,
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,5,305,5,6,6,5,3,5,4,3,63.4
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,H,6541,4,306,7,5,6,6,5,5,3,6,72.7
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,H,263,4,306,3,4,3,1,9,9,6,11,48.3
IGNACIO HIGH SCHOOL,1540,IGNACIO 11 JT,H,4258,4,308,3,5,5,6,2,1,6,1,82.4
WEST HIGH SCHOOL,880,DENVER COUNTY 1,H,9408,4,309,2,3,2,2,6,8,5,6,50.9
RED HAWK RIDGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7277,9,310,6,7,7,6,9,9,9,9,
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,9,310,4,6,5,6,9,11,6,10,
MOUNTAIN VALLEY SENIOR HIGH SCHOOL,2790,MOUNTAIN VALLEY RE 1,H,6146,4,310,5,6,4,6,2,2,6,1,71.9
PLATEAU VALLEY ELEMENTARY SCHOOL,1990,PLATEAU VALLEY 50,E,7024,9,310,5,6,5,6,9,11,6,12,
JEFFERSON HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,4422,4,311,3,5,3,2,6,6,6,5,67.8
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,3,312,3,1,4,1,9,9,5,12,47.6
COLORADO'S FINEST ALTERNATIVE HIGH SCHOOL,120,ENGLEWOOD 1,H,206,3,312,6,5,5,6,6,5,6,6,29.8
ROCKY HEIGHTS MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7448,9,313,10,9,12,10,6,6,7,6,
JUNE CREEK ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,4838,9,313,6,6,3,5,12,13,9,9,
RIFFENBURGH ELEMENTARY SCHOOL,1550,POUDRE R-1,E,7350,9,313,9,9,9,7,9,10,6,10,
JOHN MALL JUNIOR-SENIOR HIGH SCHOOL,1390,HUERFANO RE-1,H,9212,3,314,5,5,5,6,6,6,6,5,72.8
ALAMEDA HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,108,2,315,3,5,4,3,3,5,3,6,73.5
ACADEMIA ANA MARIE SANDOVAL,880,DENVER COUNTY 1,E,6397,9,316,6,6,6,6,11,10,9,12,
ACE COMMUNITY CHALLENGE CHARTER SCHOOL,880,DENVER COUNTY 1,H,1866,3,316,1,1,1,1,3,4,5,1,0.0
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,9,316,6,9,7,9,9,7,8,10,
KARVAL ONLINE EDUCATION,1810,KARVAL RE-23,H,4504,3,317,6,5,5,5,2,5,1,4,50.0
AGUILAR JUNIOR-SENIOR HIGH SCHOOL,1620,AGUILAR REORGANIZED 6,H,66,3,318,4,5,5,4,6,6,6,6,77.8
CARSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1324,9,318,8,9,9,8,10,11,9,8,
MONTBELLO HIGH SCHOOL,880,DENVER COUNTY 1,H,5995,3,318,3,3,3,2,7,7,6,7,57.9
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,9,318,6,6,6,7,6,6,6,6,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,9,318,6,6,6,6,6,5,9,7,
NORTH HIGH SCHOOL,880,DENVER COUNTY 1,H,6314,3,320,2,5,3,3,6,5,6,5,58.2
LINCOLN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,5180,3,320,4,3,5,5,9,9,3,12,34.1
CAMPUS MIDDLE SCHOOL,130,CHERRY CREEK 5,M,1566,9,321,10,9,12,12,7,8,6,9,
PLATTE VALLEY ELEMENTARY SCHOOL,3130,PLATTE VALLEY RE-7,E,7052,9,322,6,6,6,7,9,10,9,9,
CENTRAL HIGH SCHOOL,2690,PUEBLO CITY 60,H,1454,3,322,5,5,6,5,2,3,2,3,74.1
