school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,9795,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,6.0,7.0,6.0,7.0,5.0,9.0,7.0,9.0,9.0,,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7584,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,717.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,,
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,636,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,,
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,1136,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,8.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,6098,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,,
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6773,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,7.0,6.0,,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,8010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,8.0,8.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,4474,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,5464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,1882,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,4.0,6.0,6.0,3.0,9.0,11.0,6.0,8.0,,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,9248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,7.0,9.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,,
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,3990,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,5.0,6.0,6.0,5.0,9.0,8.0,9.0,9.0,,
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,1383,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,,
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,724,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,,
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,1920,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,8.0,7.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,,
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,8406,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,8.0,8.0,,
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,348,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,734.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,7460,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,,
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,5422,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,10.0,9.0,9.0,6.0,1.0,6.0,9.0,,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,472,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,6.0,6.0,6.0,6.0,8.0,7.0,5.0,9.0,8.0,,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,6140,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,9.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,4975,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2963,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,5.0,,
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,5058,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,,
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,7890,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9342,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,7.0,7.0,,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3512,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,3.0,6.0,5.0,5.0,8.0,6.0,9.0,6.0,,
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,2980,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,,
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,148,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,6.0,6.0,5.0,4.0,9.0,9.0,10.0,9.0,,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,7028,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,6.0,7.0,5.0,9.0,7.0,6.0,7.0,5.0,6.0,,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,5726,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,7.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9052,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,5.0,,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,6963,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,7.0,5.0,2.0,6.0,6.0,,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,7.0,6.0,9.0,6.0,7.0,6.0,5.0,9.0,7.0,,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7886,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,6.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,5.0,,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,7616,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,749.0,,6.0,6.0,7.0,,5.0,9.0,1.0,4.0,,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,9.0,9.0,7.0,7.0,9.0,5.0,6.0,3.0,6.0,,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,,6.0,4.0,7.0,,9.0,6.0,11.0,9.0,,
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,5342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,755.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,2750,0,,6th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,11.0,12.0,8.0,12.0,12.0,5.0,7.0,1.0,6.0,,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,5670,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,5.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,,
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,9330,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,7154,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,10.0,10.0,9.0,10.0,6.0,3.0,6.0,6.0,,
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6808,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,9670,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,8.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,,
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,3967,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,,5.0,7.0,4.0,,9.0,6.0,12.0,6.0,,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,1500,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,6.0,7.0,5.0,9.0,6.0,8.0,9.0,6.0,8.0,,
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,6002,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,766.0,5.0,5.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,6000,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,10.0,10.0,6.0,6.0,6.0,6.0,,
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,7528,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,7.0,6.0,7.0,5.0,1.0,7.0,6.0,,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,7245,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,9.0,9.0,6.0,5.0,6.0,5.0,,
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,6772,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,8.0,9.0,6.0,9.0,8.0,6.0,5.0,6.0,6.0,,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,2376,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4190,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,5.0,5.0,,
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,7161,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,5.0,,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,5335,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,8.0,6.0,9.0,7.0,6.0,6.0,6.0,6.0,,
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,9059,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,8.0,,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,5606,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,7578,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,5.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,8.0,,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,213,0,Charter,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,778.0,4.0,4.0,3.0,4.0,3.0,9.0,9.0,7.0,7.0,,
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8380,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,7.0,7.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,7209,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,8.0,5.0,7.0,10.0,6.0,9.0,3.0,7.0,,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,25,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1480,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,5.0,6.0,,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,6738,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,7.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,6.0,,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,6902,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,7.0,5.0,,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8370,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,785.0,5.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,7.0,,
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,4536,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,5.0,4.0,6.0,4.0,6.0,7.0,7.0,9.0,6.0,,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,1168,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,8.0,7.0,7.0,4.0,1.0,6.0,5.0,,
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,5414,0,,1st Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,6.0,5.0,6.0,5.0,6.0,11.0,9.0,12.0,9.0,,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,4.0,5.0,2.0,5.0,5.0,6.0,3.0,3.0,9.0,,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3027,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,7.0,9.0,8.0,7.0,5.0,5.0,3.0,6.0,,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,4404,0,Charter,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,,
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,6992,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,5.0,7.0,1.0,,6.0,3.0,6.0,11.0,,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2096,0,,4th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,9.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,,
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,856,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,8.0,9.0,6.0,6.0,6.0,6.0,,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,7153,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,6.0,,
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,7668,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,11.0,6.0,9.0,12.0,5.0,3.0,6.0,5.0,,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,7902,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,6.0,5.0,6.0,,8.0,6.0,9.0,6.0,,
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,870,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,,
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,5934,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,800.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,7.0,8.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,6.0,6.0,3.0,8.0,6.0,6.0,9.0,1.0,10.0,,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,3556,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,803.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,1262,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,2954,0,,3rd Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,5.0,,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,5123,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,804.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,6962,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,,
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,1812,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,5.0,6.0,,
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,5170,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),9352,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,9.0,6.0,6.0,7.0,5.0,8.0,7.0,,
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5024,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,6806,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,2.0,,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2288,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,813.0,7.0,7.0,6.0,9.0,8.0,5.0,5.0,5.0,5.0,,
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,1388,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,814.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,,
NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,6330,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,814.0,6.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,5.0,,
TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8850,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,7.0,6.0,9.0,7.0,6.0,5.0,3.0,6.0,6.0,,
UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,9010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,9.0,,
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,5244,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,9.0,8.0,9.0,7.0,7.0,6.0,7.0,5.0,6.0,,
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,9396,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,2.0,3.0,3.0,3.0,2.0,10.0,9.0,10.0,9.0,,
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,1132,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,6.0,6.0,5.0,7.0,9.0,6.0,6.0,6.0,6.0,,
MERRILL MIDDLE SCHOOL,880,DENVER COUNTY 1,5826,0,,6th Grade,8th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,819.0,2.0,2.0,2.0,3.0,3.0,9.0,10.0,8.0,8.0,,
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,2570,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,9.0,10.0,7.0,9.0,6.0,6.0,7.0,3.0,6.0,,
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,4231,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,13.0,3.0,,
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),1299,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,819.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,3.0,9.0,,
