,SchoolName,DistrictNumber,DistrictName,EMH,EMH_combined,SchoolNumber,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
1072,GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,,55,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,9.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,,
1073,KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,,9795,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,713.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,,
1074,CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,EM,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,7.0,6.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,,
1075,CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,EM,1889,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,717.0,6.0,7.0,6.0,7.0,5.0,9.0,7.0,9.0,9.0,,
1076,SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,,7584,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,717.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,,
1077,BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,,636,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,,
1078,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,,1136,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,8.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,,
1079,MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,,6098,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,6.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,,
1080,SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,,6773,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,7.0,6.0,,
1081,SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,,8010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,8.0,8.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,,
1082,JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,,4474,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,9.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,,
1083,MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,,5464,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,720.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
1084,COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,,1882,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,4.0,6.0,6.0,3.0,9.0,11.0,6.0,8.0,,
1085,WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,,9248,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,7.0,9.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,,
1086,HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,,3990,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,5.0,6.0,6.0,5.0,9.0,8.0,9.0,9.0,,
1087,CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,,1383,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,,
1088,BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,724,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,,
1089,COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,1920,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,8.0,7.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,,
1090,SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,,8406,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,727.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,8.0,8.0,,
1091,ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,348,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,734.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,,
1092,ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,,7460,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,,
1093,MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,,5422,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,9.0,9.0,10.0,9.0,9.0,6.0,1.0,6.0,9.0,,
1094,AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,,472,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,735.0,6.0,6.0,6.0,6.0,8.0,7.0,5.0,9.0,8.0,,
1095,MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,,6140,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,9.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,,
1096,LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,,4975,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,,
1097,FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,,2963,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,738.0,8.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,5.0,,
1098,LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,5058,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,,
1099,CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,,7890,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,,
1100,WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9342,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,741.0,6.0,6.0,6.0,6.0,6.0,9.0,10.0,7.0,7.0,,
1101,GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,3512,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,3.0,6.0,5.0,5.0,8.0,6.0,9.0,6.0,,
1102,FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,,2980,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,9.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,,
1103,ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,148,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,5.0,6.0,6.0,5.0,4.0,9.0,9.0,10.0,9.0,,
1104,PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,,7028,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,6.0,7.0,5.0,9.0,7.0,6.0,7.0,5.0,6.0,,
1105,MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,,5726,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,744.0,7.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,,
1106,VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,9052,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,5.0,,
1107,PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,,6963,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,,
1108,HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,,3724,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,9.0,9.0,9.0,9.0,7.0,5.0,2.0,6.0,6.0,,
1109,RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,,7530,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,7.0,6.0,9.0,6.0,7.0,6.0,5.0,9.0,7.0,,
1110,SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,,7886,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,749.0,6.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,5.0,,
1111,SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,MH,7616,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,749.0,,6.0,6.0,7.0,,5.0,9.0,1.0,4.0,,
1112,ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,EM,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,9.0,9.0,7.0,7.0,9.0,5.0,6.0,3.0,6.0,,
1113,ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,EM,7512,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,,6.0,4.0,7.0,,9.0,6.0,11.0,9.0,,
1114,LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,5342,0,,Pre-Kindergarten,5th Grade,Performance Plan,Improvement Plan,Deferred to district rating,1.0,0,6.0,755.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1115,ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,,2750,0,,6th Grade,9th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,11.0,12.0,8.0,12.0,12.0,5.0,7.0,1.0,6.0,,
1116,MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,MH,5670,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,755.0,5.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,,
1117,WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,,9330,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,,
1118,PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,,7154,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,755.0,9.0,10.0,10.0,9.0,10.0,6.0,3.0,6.0,6.0,,
1119,PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,6808,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,6.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,,
1120,WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,,9670,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,762.0,8.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,,
1121,HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,,3967,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,,5.0,7.0,4.0,,9.0,6.0,12.0,6.0,,
1122,CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,,1500,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,764.0,6.0,7.0,5.0,9.0,6.0,8.0,9.0,6.0,8.0,,
1123,MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,6002,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,766.0,5.0,5.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,,
1124,MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,,6000,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,10.0,10.0,6.0,6.0,6.0,6.0,,
1125,RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,7528,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,7.0,6.0,7.0,5.0,1.0,7.0,6.0,,
1126,RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,,7245,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,7.0,9.0,9.0,6.0,5.0,6.0,5.0,,
1127,SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,,6772,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,8.0,9.0,6.0,9.0,8.0,6.0,5.0,6.0,6.0,,
1128,EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,,2376,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,7.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,,
1129,HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,4190,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,5.0,5.0,,
1130,PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,,7161,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,9.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,5.0,,
1131,LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,,5335,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,767.0,7.0,8.0,6.0,9.0,7.0,6.0,6.0,6.0,6.0,,
1132,VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,,9059,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,8.0,,
1133,CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,,5606,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,,
1134,SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,,7578,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,775.0,5.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,8.0,,
1135,AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,,213,0,Charter,Kindergarten,6th Grade,Improvement Plan,Improvement Plan,,1.0,0,5.0,778.0,4.0,4.0,3.0,4.0,3.0,9.0,9.0,7.0,7.0,,
1136,SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,8380,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,7.0,7.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,,
1137,PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,,7209,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,8.0,5.0,7.0,10.0,6.0,9.0,3.0,7.0,,
1138,SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,,25,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,778.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,,
1139,CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,,1480,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,7.0,6.0,7.0,9.0,6.0,6.0,5.0,6.0,,
1140,PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,,6738,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,7.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,6.0,,
1141,PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,,6902,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,782.0,6.0,6.0,6.0,8.0,7.0,6.0,5.0,7.0,5.0,,
1142,DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,,8370,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,785.0,5.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,7.0,,
1143,KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,,4536,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,5.0,4.0,6.0,4.0,6.0,7.0,7.0,9.0,6.0,,
1144,BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,,1168,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,8.0,7.0,7.0,4.0,1.0,6.0,5.0,,
1145,MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,,5414,0,,1st Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,,
1146,MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,EM,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,6.0,5.0,6.0,5.0,6.0,11.0,9.0,12.0,9.0,,
1147,MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,EM,6088,0,,Pre-Kindergarten,8th Grade,Performance Plan,Improvement Plan,Ratings combined across grade levels at district request and deferred to district rating,1.0,0,6.0,786.0,4.0,5.0,2.0,5.0,5.0,6.0,3.0,3.0,9.0,,
1148,EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,,3027,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,7.0,9.0,8.0,7.0,5.0,5.0,3.0,6.0,,
1149,JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,,4404,0,Charter,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,,
1150,PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,,6992,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,5.0,7.0,1.0,,6.0,3.0,6.0,11.0,,
1151,CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,,2096,0,,4th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,9.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,,
1152,BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,,856,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,9.0,6.0,8.0,9.0,6.0,6.0,6.0,6.0,,
1153,PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,,7153,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,6.0,,
1154,SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,,7668,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,9.0,11.0,6.0,9.0,12.0,5.0,3.0,6.0,5.0,,
1155,SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,,7902,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,,6.0,5.0,6.0,,8.0,6.0,9.0,6.0,,
1156,BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,870,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,786.0,7.0,8.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,,
1157,MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,5934,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,800.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1158,IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,EM,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,7.0,8.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,,
1159,IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,EM,4333,0,Charter,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,800.0,6.0,6.0,3.0,8.0,6.0,6.0,9.0,1.0,10.0,,
1160,GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,,3556,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,803.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,,
1161,CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,,1262,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,
1162,ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,,2954,0,,3rd Grade,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,804.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,5.0,,
1163,LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,MH,5123,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,6.0,804.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,,
1164,PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,,6962,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,,
1165,LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,,1812,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,10.0,10.0,10.0,10.0,8.0,5.0,5.0,5.0,6.0,,
1166,LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,,5170,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,
1167,WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,,9352,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,807.0,6.0,6.0,9.0,6.0,6.0,7.0,5.0,8.0,7.0,,
1168,LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,5024,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,,
1169,PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,,6806,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,811.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,2.0,,
1170,DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,,2288,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,813.0,7.0,7.0,6.0,9.0,8.0,5.0,5.0,5.0,5.0,,
1171,CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,,1388,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,814.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,,
1172,NORTH ARVADA MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,,6330,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,814.0,6.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,5.0,,
1173,TIMBERLINE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,,8850,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,7.0,6.0,9.0,7.0,6.0,5.0,3.0,6.0,6.0,,
1174,UTE PASS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,,9010,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,6.0,816.0,9.0,9.0,9.0,9.0,8.0,6.0,5.0,5.0,9.0,,
