school,district_id,district_name,school_id,alternative_school,CharterorOnline,LowestGrade,HighestGrade,initial_plan,final_plan,Notes,EMH_2lvl,LT100pnts,School_Grade,rank,overall_achievement,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,emh
RIDGEVIEW ELEMENTARY SCHOOL,1110,FALCON 49,7339,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,539.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,,E
PALMER LAKE ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,6682,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,539.0,9.0,9.0,10.0,9.0,9.0,9.0,7.0,8.0,8.0,,E
BROWN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1076,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,544.0,5.0,5.0,6.0,5.0,3.0,9.0,6.0,7.0,12.0,,E
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,4970,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,4.0,3.0,5.0,5.0,3.0,12.0,9.0,12.0,10.0,,E
BURLINGTON ELEMENTARY SCHOOL,1500,BURLINGTON RE-6J,1144,0,,Pre-Kindergarten,4th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,,6.0,9.0,6.0,,6.0,3.0,9.0,5.0,,E
RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,900,DOUGLAS COUNTY RE 1,7319,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,9.0,10.0,9.0,9.0,9.0,7.0,6.0,6.0,8.0,,E
NEEDHAM ELEMENTARY SCHOOL,1520,DURANGO 9-R,6222,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,7.0,7.0,8.0,6.0,8.0,6.0,6.0,6.0,7.0,,E
LEAWOOD ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,5036,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,9.0,9.0,7.0,8.0,8.0,7.0,7.0,6.0,6.0,,E
SHERIDAN GREEN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4478,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,7.0,6.0,8.0,6.0,8.0,8.0,9.0,7.0,6.0,,E
MOODY ELEMENTARY SCHOOL,140,LITTLETON 6,8064,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,7.0,8.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,,E
IRISH ELEMENTARY SCHOOL,1550,POUDRE R-1,4282,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,6.0,5.0,6.0,5.0,5.0,9.0,9.0,6.0,9.0,,E
WELLINGTON MIDDLE SCHOOL,1550,POUDRE R-1,9374,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,545.0,6.0,6.0,6.0,7.0,8.0,7.0,7.0,7.0,6.0,,M
TRAILS WEST ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8887,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,554.0,8.0,7.0,9.0,8.0,6.0,6.0,6.0,6.0,8.0,,E
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,554.0,9.0,8.0,10.0,7.0,9.0,9.0,9.0,9.0,9.0,,E
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),4124,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,554.0,7.0,8.0,6.0,8.0,7.0,6.0,5.0,6.0,6.0,,M
SKYVIEW MIDDLE SCHOOL,1110,FALCON 49,7960,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,554.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,6.0,,M
SWALLOWS CHARTER ACADEMY,2700,PUEBLO COUNTY 70,8420,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,558.0,9.0,8.0,9.0,7.0,8.0,6.0,7.0,7.0,5.0,,E
PARKVIEW ELEMENTARY SCHOOL,2720,RANGELY RE-4,7268,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,558.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,9.0,6.0,,E
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,560.0,9.0,9.0,12.0,8.0,6.0,6.0,3.0,6.0,6.0,,E
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,560.0,7.0,9.0,6.0,9.0,10.0,8.0,7.0,9.0,6.0,,M
CRESTED BUTTE COMMUNITY SCHOOL,1360,GUNNISON WATERSHED RE1J,2006,0,,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,560.0,9.0,10.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,,E
WEST JEFFERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,9424,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,560.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,5.0,5.0,,E
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,4394,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,560.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,,M
SIMLA ELEMENTARY SCHOOL,940,BIG SANDY 100J,7914,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,9.0,8.0,9.0,7.0,7.0,6.0,6.0,7.0,6.0,,E
JENKINS MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,4424,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,9.0,9.0,7.0,9.0,9.0,6.0,7.0,6.0,6.0,,M
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),3330,0,,Infant,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,7.0,6.0,9.0,7.0,6.0,7.0,7.0,6.0,6.0,,E
KENDALLVUE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,4549,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,9.0,9.0,7.0,9.0,9.0,6.0,7.0,6.0,6.0,,E
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,3472,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,8.0,6.0,,M
SILVERTHORNE ELEMENTARY SCHOOL,3000,SUMMIT RE-1,8376,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,6.0,5.0,7.0,6.0,5.0,8.0,6.0,9.0,8.0,,E
NEW VISION CHARTER SCHOOL,1560,THOMPSON R-2J,6220,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,7.0,6.0,,E
TURNER MIDDLE SCHOOL,1560,THOMPSON R-2J,8925,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,9.0,9.0,7.0,9.0,9.0,6.0,3.0,10.0,6.0,,M
WOODLAND PARK MIDDLE SCHOOL,3020,WOODLAND PARK RE-2,9694,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,565.0,7.0,7.0,6.0,8.0,9.0,7.0,6.0,7.0,6.0,,M
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3924,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,574.0,9.0,8.0,10.0,9.0,6.0,6.0,9.0,6.0,6.0,,E
WHITTIER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,9544,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,575.0,8.0,6.0,9.0,6.0,9.0,9.0,9.0,7.0,8.0,,E
POLTON COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7102,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,575.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,,E
DEANE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,8090,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,575.0,6.0,6.0,6.0,6.0,5.0,7.0,9.0,7.0,6.0,,E
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2343,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,575.0,9.0,9.0,10.0,9.0,7.0,6.0,7.0,6.0,7.0,,E
NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,480,BOULDER VALLEY RE 2,6212,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,579.0,8.0,9.0,6.0,9.0,9.0,6.0,6.0,7.0,6.0,,M
REMINGTON ELEMENTARY SCHOOL,1110,FALCON 49,7317,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,579.0,7.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,,E
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,3320,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,579.0,8.0,6.0,9.0,7.0,9.0,6.0,5.0,7.0,6.0,,E
PIONEER ELEMENTARY SCHOOL,1040,ACADEMY 20,6960,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,6.0,6.0,8.0,6.0,8.0,6.0,6.0,7.0,6.0,,E
PEAK TO PEAK CHARTER SCHOOL,480,BOULDER VALLEY RE 2,6816,0,Charter,Kindergarten,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,10.0,12.0,8.0,11.0,10.0,5.0,5.0,5.0,6.0,,M
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,9618,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,5.0,5.0,5.0,5.0,3.0,9.0,9.0,8.0,9.0,,E
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,1106,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,582.0,4.0,4.0,3.0,5.0,5.0,9.0,12.0,6.0,7.0,,E
BRYANT WEBSTER K-8 SCHOOL,880,DENVER COUNTY 1,1106,0,,Pre-Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,582.0,5.0,5.0,3.0,6.0,6.0,9.0,10.0,7.0,9.0,,M
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,2526,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,9.0,10.0,7.0,9.0,7.0,6.0,9.0,6.0,6.0,,M
CLIFTON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,1686,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,3.0,5.0,5.0,2.0,3.0,10.0,12.0,10.0,6.0,,E
BEATTIE ELEMENTARY SCHOOL,1550,POUDRE R-1,678,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,582.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,7.0,6.0,,E
ASPEN MIDDLE SCHOOL,2640,ASPEN 1,430,0,,5th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,10.0,9.0,11.0,9.0,11.0,6.0,5.0,6.0,6.0,,E
LONE TREE ELEMENTARY,900,DOUGLAS COUNTY RE 1,5843,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,8.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,,E
ROONEY RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7483,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,590.0,10.0,9.0,10.0,9.0,10.0,6.0,6.0,6.0,5.0,,E
BELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,694,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,6.0,7.0,6.0,7.0,9.0,6.0,7.0,7.0,6.0,,M
BLUE HERON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,951,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,8.0,8.0,9.0,9.0,6.0,6.0,6.0,6.0,6.0,,E
JOHNSON ELEMENTARY SCHOOL,1550,POUDRE R-1,4456,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,593.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,6.0,6.0,,E
LEO WILLIAM BUTLER ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,5050,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,596.0,6.0,5.0,6.0,6.0,6.0,10.0,9.0,12.0,7.0,,E
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2940,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,9.0,10.0,6.0,6.0,6.0,6.0,,E
SINGING HILLS ELEMENTARY SCHOOL,920,ELIZABETH C-1,7925,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,7.0,6.0,,E
OBERON JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,6470,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,8.0,8.0,6.0,9.0,9.0,6.0,5.0,9.0,6.0,,M
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,3950,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,,E
TWAIN ELEMENTARY SCHOOL,140,LITTLETON 6,5574,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,9.0,9.0,8.0,9.0,7.0,6.0,7.0,8.0,,E
DEER CREEK ELEMENTARY SCHOOL,2600,PLATTE CANYON 1,7042,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,10.0,10.0,10.0,10.0,10.0,6.0,7.0,4.0,6.0,,E
STANSBERRY ELEMENTARY SCHOOL,1560,THOMPSON R-2J,7650,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,597.0,9.0,8.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,,E
WEST RIDGE ELEMENTARY,40,BRIGHTON 27J,9426,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,,E
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),1094,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,5.0,6.0,6.0,8.0,7.0,8.0,8.0,,M
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2258,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,3.0,3.0,4.0,4.0,2.0,9.0,12.0,7.0,8.0,,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,604.0,,7.0,6.0,5.0,,2.0,6.0,2.0,1.0,,E
COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,1880,0,Charter,Pre-Kindergarten,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,604.0,5.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,,M
PRAIRIE RIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,7157,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,604.0,6.0,6.0,8.0,6.0,6.0,7.0,7.0,8.0,6.0,,E
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,5902,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,610.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,,M
WEST GRAND ELEMENTARY SCHOOL,1340,WEST GRAND 1-JT.,9416,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,610.0,7.0,7.0,8.0,7.0,6.0,6.0,6.0,7.0,5.0,,E
WOODMEN-ROBERTS ELEMENTARY SCHOOL,1040,ACADEMY 20,9714,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,10.0,10.0,10.0,10.0,9.0,7.0,6.0,6.0,7.0,,E
LAFAYETTE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,4874,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,8.0,7.0,8.0,7.0,9.0,6.0,6.0,7.0,7.0,,E
DAKOTA VALLEY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2094,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,,E
PROSPECT VALLEY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,7190,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,9.0,9.0,9.0,9.0,9.0,6.0,7.0,6.0,6.0,,E
MANCOS MIDDLE SCHOOL,2070,MANCOS RE-6,5450,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,6.0,6.0,6.0,6.0,9.0,7.0,3.0,10.0,6.0,,M
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,8392,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,612.0,8.0,7.0,8.0,9.0,6.0,6.0,7.0,6.0,7.0,,E
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,1800,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,8.0,,M
BELLE CREEK CHARTER SCHOOL,40,BRIGHTON 27J,700,0,Charter,Kindergarten,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,7.0,,E
CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,1020,CHEYENNE MOUNTAIN 12,1588,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,9.0,9.0,7.0,12.0,9.0,6.0,3.0,6.0,7.0,,M
RED HILL ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,37,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,6.0,7.0,6.0,6.0,8.0,9.0,6.0,9.0,,E
TURMAN ELEMENTARY SCHOOL,980,HARRISON 2,8923,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,618.0,6.0,5.0,7.0,6.0,4.0,9.0,7.0,12.0,6.0,,E
SUNRISE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,8394,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,6.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,,E
SKYWAY PARK ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,1604,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,9.0,9.0,8.0,9.0,8.0,6.0,6.0,5.0,8.0,,E
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,623.0,4.0,3.0,5.0,5.0,6.0,9.0,8.0,6.0,10.0,,E
KIPP SUNSHINE PEAK ACADEMY,880,DENVER COUNTY 1,4732,0,Charter,5th Grade,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,623.0,5.0,5.0,3.0,6.0,6.0,12.0,11.0,12.0,12.0,,M
CARMODY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,1318,0,,7th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,8.0,6.0,,M
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R-2J,9674,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,623.0,5.0,6.0,6.0,5.0,3.0,9.0,9.0,12.0,6.0,,E
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2584,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,6.0,6.0,7.0,6.0,6.0,7.0,5.0,7.0,8.0,,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,,E
MURPHY CREEK K-8 SCHOOL,180,ADAMS-ARAPAHOE 28J,6189,0,,Kindergarten,8th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,6.0,,M
BRIGGSDALE UNDIVIDED HIGH SCHOOL,3146,BRIGGSDALE RE-10,1012,0,,6th Grade,12th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,7.0,7.0,6.0,9.0,10.0,6.0,7.0,6.0,5.0,,M
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010,CREEDE SCHOOL DISTRICT,1966,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,629.0,6.0,7.0,6.0,8.0,6.0,3.0,3.0,1.0,6.0,,M
LINCOLN ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),5154,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,7.0,6.0,9.0,7.0,6.0,6.0,6.0,7.0,6.0,,E
EXPLORE ELEMENTARY,10,MAPLETON 1,506,0,,Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,4.0,5.0,5.0,3.0,2.0,9.0,10.0,9.0,7.0,,E
VAN BUREN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,9055,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,629.0,6.0,6.0,7.0,6.0,9.0,6.0,9.0,6.0,6.0,,E
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,6398,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,6.0,6.0,5.0,6.0,6.0,9.0,12.0,6.0,9.0,,M
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,7513,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,10.0,9.0,10.0,10.0,8.0,6.0,8.0,7.0,2.0,,E
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,52,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,9.0,6.0,,E
LA VETA ELEMENTARY SCHOOL,1400,LA VETA RE-2,4860,0,,Pre-Kindergarten,6th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,637.0,10.0,9.0,9.0,10.0,9.0,5.0,6.0,3.0,5.0,,E
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),6708,0,,7th Grade,12th Grade,Performance Plan,Performance Plan,Ratings combined across grade levels at district request,1.0,0,7.0,641.0,7.0,7.0,6.0,9.0,9.0,3.0,5.0,2.0,5.0,,M
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,594,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,642.0,9.0,8.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,,E
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,2804,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,642.0,8.0,9.0,6.0,9.0,8.0,6.0,7.0,6.0,7.0,,M
CENTENNIAL MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,1390,0,,6th Grade,8th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,9.0,9.0,7.0,10.0,9.0,7.0,7.0,7.0,7.0,,M
PONDEROSA ELEMENTARY SCHOOL,130,CHERRY CREEK 5,7116,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,6.0,6.0,6.0,5.0,6.0,9.0,9.0,7.0,9.0,,E
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3218,0,,Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,7.0,7.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,,E
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3340,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,5.0,4.0,6.0,5.0,6.0,8.0,6.0,9.0,6.0,,E
COWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,1928,0,,Pre-Kindergarten,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,2.0,1.0,5.0,1.0,1.0,12.0,12.0,11.0,10.0,,E
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,4841,0,,3rd Grade,5th Grade,Performance Plan,Performance Plan,,1.0,0,7.0,644.0,6.0,5.0,6.0,6.0,4.0,8.0,7.0,7.0,9.0,,E
