school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievment,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate
LA JUNTA INTERMEDIATE SCHOOL,2520,EAST OTERO R-1,E,4841,7.0,644.0,5.0,6.0,6.0,4.0,8.0,7.0,7.0,9.0,
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,7.0,644.0,9.0,9.0,7.0,6.0,6.0,6.0,6.0,8.0,
MARY E PENNOCK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,5615,6.0,651.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,
THUNDER RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,8848,6.0,651.0,7.0,6.0,9.0,9.0,6.0,7.0,6.0,8.0,
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,6.0,651.0,7.0,6.0,9.0,7.0,7.0,9.0,6.0,8.0,
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,6.0,651.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,6.0,
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,6.0,651.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,
JAMES IRWIN CHARTER MIDDLE SCHOOL,980,HARRISON 2,M,4379,6.0,656.0,9.0,9.0,9.0,6.0,6.0,2.0,7.0,6.0,
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,6.0,657.0,6.0,6.0,6.0,6.0,9.0,9.0,8.0,9.0,
COAL CREEK ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,1725,6.0,657.0,12.0,10.0,9.0,9.0,5.0,3.0,4.0,6.0,
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6.0,657.0,5.0,6.0,5.0,6.0,9.0,9.0,8.0,8.0,
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,6.0,657.0,5.0,5.0,5.0,5.0,9.0,10.0,10.0,6.0,
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,6.0,657.0,7.0,6.0,8.0,6.0,6.0,5.0,7.0,6.0,
ORCHARD MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6562,6.0,657.0,6.0,5.0,6.0,6.0,9.0,8.0,9.0,8.0,
OLANDER ELEMENTARY SCHOOL,1550,POUDRE R-1,E,6482,6.0,657.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,
GOODNIGHT ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1504,6.0,657.0,7.0,9.0,7.0,6.0,6.0,5.0,6.0,6.0,
WIGGINS MIDDLE SCHOOL,2515,WIGGINS RE-50(J),M,9263,6.0,657.0,7.0,6.0,9.0,5.0,7.0,7.0,6.0,9.0,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,6.0,666.0,6.0,6.0,6.0,5.0,9.0,8.0,9.0,8.0,
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6.0,666.0,6.0,6.0,5.0,6.0,7.0,6.0,9.0,6.0,
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,6.0,668.0,5.0,6.0,5.0,5.0,6.0,10.0,5.0,7.0,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6.0,668.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,M,5828,6.0,668.0,9.0,5.0,6.0,7.0,6.0,9.0,5.0,9.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6164,6.0,671.0,10.0,8.0,10.0,9.0,6.0,6.0,6.0,4.0,
WEST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,9406,6.0,671.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,6.0,
WALT CLARK MIDDLE SCHOOL,1560,THOMPSON R-2J,M,9228,6.0,671.0,6.0,6.0,7.0,8.0,6.0,6.0,8.0,6.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,E,7462,6.0,674.0,12.0,12.0,11.0,12.0,5.0,5.0,5.0,5.0,
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,6.0,674.0,10.0,7.0,10.0,12.0,6.0,6.0,3.0,7.0,
YORK INTERNATIONAL,10,MAPLETON 1,E,503,6.0,674.0,7.0,9.0,6.0,7.0,6.0,6.0,6.0,5.0,
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6.0,674.0,6.0,5.0,6.0,6.0,7.0,10.0,6.0,6.0,
CORTEZ MIDDLE SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,M,1888,6.0,674.0,5.0,4.0,5.0,6.0,9.0,9.0,8.0,9.0,
COTTONWOOD ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,1915,6.0,674.0,7.0,8.0,6.0,7.0,6.0,7.0,6.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,441,6.0,680.0,9.0,6.0,9.0,10.0,6.0,7.0,6.0,5.0,
RUNNING CREEK ELEMENTARY SCHOOL,920,ELIZABETH C-1,E,7517,6.0,680.0,9.0,9.0,9.0,7.0,6.0,6.0,6.0,7.0,
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,6.0,680.0,6.0,6.0,6.0,12.0,6.0,5.0,10.0,6.0,
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,6.0,680.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,5.0,
APPLETON ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,262,6.0,680.0,8.0,7.0,7.0,7.0,6.0,6.0,3.0,10.0,
KEARNEY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,4516,6.0,685.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,7.0,
BYERS JUNIOR-SENIOR HIGH SCHOOL,190,BYERS 32J,M,1176,6.0,685.0,6.0,6.0,6.0,6.0,5.0,1.0,6.0,6.0,
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,6.0,685.0,3.0,6.0,3.0,3.0,10.0,10.0,9.0,9.0,
HEMPHILL MIDDLE SCHOOL,60,STRASBURG 31J,M,8332,6.0,685.0,6.0,4.0,7.0,6.0,7.0,7.0,6.0,10.0,
TIMBERVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,8851,6.0,689.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,6.0,689.0,5.0,6.0,5.0,3.0,9.0,7.0,9.0,9.0,
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,6.0,689.0,6.0,2.0,5.0,,6.0,9.0,6.0,8.0,
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,6.0,689.0,7.0,6.0,7.0,9.0,6.0,7.0,6.0,6.0,
STRAWBERRY PARK ELEMENTARY SCHOOL,2770,STEAMBOAT SPRINGS RE-2,E,8358,6.0,689.0,10.0,10.0,10.0,9.0,6.0,6.0,6.0,5.0,
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6.0,694.0,5.0,5.0,6.0,6.0,9.0,7.0,9.0,7.0,
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,2183,6.0,694.0,9.0,6.0,9.0,9.0,5.0,6.0,3.0,6.0,
SOUTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,7058,6.0,694.0,6.0,5.0,6.0,6.0,9.0,6.0,10.0,9.0,
MOUNTAINSIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,6138,6.0,697.0,6.0,6.0,6.0,6.0,6.0,5.0,7.0,8.0,
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6.0,697.0,6.0,5.0,6.0,6.0,8.0,6.0,9.0,7.0,
ARICKAREE ELEMENTARY SCHOOL,3040,ARICKAREE R-2,E,304,6.0,699.0,10.0,11.0,10.0,9.0,6.0,6.0,6.0,5.0,
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,6.0,699.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6.0,699.0,8.0,7.0,9.0,9.0,6.0,3.0,8.0,5.0,
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,6.0,699.0,6.0,7.0,6.0,6.0,6.0,7.0,5.0,8.0,
MANITOU SPRINGS ELEMENTARY SCHOOL,1030,MANITOU SPRINGS 14,E,5460,6.0,699.0,9.0,7.0,7.0,9.0,6.0,6.0,6.0,6.0,
ORCHARD AVENUE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6554,6.0,699.0,9.0,10.0,7.0,9.0,5.0,6.0,3.0,6.0,
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,6.0,699.0,10.0,6.0,7.0,9.0,6.0,5.0,7.0,6.0,
COLUMBINE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1844,6.0,699.0,5.0,5.0,5.0,4.0,9.0,12.0,7.0,6.0,
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,6.0,707.0,9.0,6.0,9.0,9.0,7.0,7.0,6.0,8.0,
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,6.0,707.0,5.0,6.0,5.0,4.0,6.0,6.0,9.0,6.0,
ASPEN CREEK K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,441,6.0,707.0,9.0,9.0,9.0,8.0,6.0,5.0,9.0,3.0,
NORTH ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,6294,6.0,707.0,3.0,6.0,4.0,3.0,9.0,10.0,6.0,9.0,
MANDALAY MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,5454,6.0,707.0,6.0,6.0,7.0,7.0,6.0,5.0,7.0,5.0,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,6.0,707.0,7.0,9.0,8.0,6.0,7.0,7.0,6.0,8.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,2166,6.0,713.0,6.0,6.0,6.0,,5.0,5.0,6.0,3.0,
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6.0,713.0,6.0,5.0,6.0,,9.0,9.0,7.0,12.0,
GRANDVIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,55,6.0,713.0,9.0,9.0,9.0,9.0,6.0,6.0,5.0,6.0,
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,6.0,713.0,6.0,7.0,6.0,6.0,6.0,6.0,9.0,5.0,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,6.0,717.0,6.0,8.0,7.0,9.0,6.0,6.0,6.0,5.0,
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,M,1889,6.0,717.0,7.0,6.0,7.0,5.0,9.0,7.0,9.0,9.0,
SANBORN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7584,6.0,717.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,9.0,
BAYFIELD MIDDLE SCHOOL,1530,BAYFIELD 10 JT-R,M,636,6.0,720.0,9.0,6.0,9.0,7.0,6.0,6.0,6.0,8.0,
MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,480,BOULDER VALLEY RE 2,M,1136,6.0,720.0,8.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,
MOREY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,6098,6.0,720.0,7.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,6.0,720.0,9.0,6.0,9.0,9.0,6.0,5.0,7.0,6.0,
SPRINGS RANCH ELEMENTARY SCHOOL,1110,FALCON 49,E,8010,6.0,720.0,8.0,9.0,8.0,6.0,6.0,8.0,6.0,6.0,
JORDAHL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,4474,6.0,720.0,8.0,9.0,8.0,9.0,6.0,6.0,6.0,6.0,
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6.0,720.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
COMMUNITY LEADERSHIP ACADEMY,30,ADAMS COUNTY 14,E,1882,6.0,727.0,4.0,6.0,6.0,3.0,9.0,11.0,6.0,8.0,
WASHINGTON ELEMENTARY SCHOOL,1140,CANON CITY RE-1,E,9248,6.0,727.0,9.0,7.0,6.0,6.0,7.0,9.0,6.0,6.0,
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,6.0,727.0,5.0,6.0,6.0,5.0,9.0,8.0,9.0,9.0,
CENTENNIAL ELEMENTARY SCHOOL,980,HARRISON 2,E,1383,6.0,727.0,3.0,6.0,4.0,4.0,8.0,8.0,9.0,6.0,
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6.0,727.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,
COTTONWOOD PLAINS ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,1920,6.0,727.0,7.0,9.0,7.0,9.0,6.0,5.0,6.0,6.0,
SUNSET RIDGE ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8406,6.0,727.0,5.0,6.0,5.0,5.0,7.0,6.0,8.0,8.0,
ARROWHEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,348,6.0,734.0,6.0,7.0,6.0,6.0,7.0,8.0,7.0,6.0,
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6.0,735.0,9.0,9.0,9.0,8.0,6.0,5.0,6.0,6.0,
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,6.0,735.0,9.0,10.0,9.0,9.0,6.0,1.0,6.0,9.0,
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6.0,735.0,6.0,6.0,6.0,8.0,7.0,5.0,9.0,8.0,
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6.0,738.0,10.0,7.0,10.0,10.0,6.0,6.0,5.0,6.0,
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6.0,738.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,6.0,738.0,9.0,6.0,9.0,10.0,6.0,6.0,6.0,5.0,
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6.0,741.0,6.0,6.0,6.0,5.0,7.0,6.0,9.0,6.0,
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,6.0,741.0,6.0,8.0,6.0,,6.0,6.0,7.0,6.0,
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6.0,741.0,6.0,6.0,6.0,6.0,9.0,10.0,7.0,7.0,
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,6.0,744.0,3.0,6.0,5.0,5.0,8.0,6.0,9.0,6.0,
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,6.0,744.0,9.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6.0,744.0,6.0,6.0,5.0,4.0,9.0,9.0,10.0,9.0,
PLATEAU VALLEY MIDDLE SCHOOL,1990,PLATEAU VALLEY 50,M,7028,6.0,744.0,7.0,5.0,9.0,7.0,6.0,7.0,5.0,6.0,
MEAD ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5726,6.0,744.0,6.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6.0,749.0,9.0,9.0,9.0,9.0,6.0,5.0,6.0,5.0,
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,6.0,749.0,9.0,9.0,9.0,6.0,6.0,6.0,5.0,6.0,
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,6.0,749.0,9.0,9.0,9.0,7.0,5.0,2.0,6.0,6.0,
RYE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7530,6.0,749.0,6.0,9.0,6.0,7.0,6.0,5.0,9.0,7.0,
SIERRA VISTA ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7886,6.0,749.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,5.0,
SANFORD JUNIOR/SENIOR HIGH SCHOOL,560,SANFORD 6J,M,7616,6.0,749.0,6.0,6.0,7.0,,5.0,9.0,1.0,4.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,E,7512,6.0,755.0,9.0,7.0,7.0,9.0,5.0,6.0,3.0,6.0,
ROSS MONTESSORI SCHOOL,8001,CHARTER SCHOOL INSTITUTE,M,7512,6.0,755.0,6.0,4.0,7.0,,9.0,6.0,11.0,9.0,
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6.0,755.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,6.0,755.0,12.0,8.0,12.0,12.0,5.0,7.0,1.0,6.0,
MC CLAVE UNDIVIDED HIGH SCHOOL,310,MC CLAVE RE-2,M,5670,6.0,755.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,
WEBBER MIDDLE SCHOOL,1550,POUDRE R-1,M,9330,6.0,755.0,9.0,6.0,9.0,9.0,6.0,6.0,6.0,6.0,
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6.0,755.0,10.0,10.0,9.0,10.0,6.0,3.0,6.0,6.0,
PATTERSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6808,6.0,762.0,6.0,6.0,6.0,6.0,8.0,7.0,9.0,6.0,
WINDSOR MIDDLE SCHOOL,3100,WINDSOR RE-4,M,9670,6.0,762.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,6.0,
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,6.0,764.0,5.0,7.0,4.0,,9.0,6.0,12.0,6.0,
CHAPPELOW K-8 MAGNET SCHOOL,3120,GREELEY 6,M,1500,6.0,764.0,7.0,5.0,9.0,6.0,8.0,9.0,6.0,8.0,
MONTCLAIR ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6002,6.0,766.0,5.0,6.0,6.0,6.0,9.0,8.0,9.0,7.0,
MONARCH K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,6000,6.0,767.0,9.0,7.0,10.0,10.0,6.0,6.0,6.0,6.0,
RYAN ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,7528,6.0,767.0,7.0,7.0,6.0,7.0,5.0,1.0,7.0,6.0,
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6.0,767.0,9.0,7.0,9.0,9.0,6.0,5.0,6.0,5.0,
SAGEWOOD MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6772,6.0,767.0,9.0,6.0,9.0,8.0,6.0,5.0,6.0,6.0,
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,6.0,767.0,7.0,6.0,9.0,8.0,7.0,7.0,6.0,8.0,
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6.0,767.0,9.0,9.0,10.0,9.0,5.0,6.0,5.0,5.0,
PRESTON MIDDLE SCHOOL,1550,POUDRE R-1,M,7161,6.0,767.0,9.0,6.0,9.0,9.0,6.0,5.0,6.0,5.0,
LUCILE ERWIN MIDDLE SCHOOL,1560,THOMPSON R-2J,M,5335,6.0,767.0,8.0,6.0,9.0,7.0,6.0,6.0,6.0,6.0,
VASSAR ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9059,6.0,775.0,5.0,6.0,6.0,5.0,7.0,6.0,8.0,8.0,
CREEKSIDE ELEMENTARY SCHOOL AT MARTIN PARK,480,BOULDER VALLEY RE 2,E,5606,6.0,775.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,9.0,
SAMUELS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,7578,6.0,775.0,5.0,6.0,5.0,6.0,8.0,6.0,7.0,8.0,
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,5.0,778.0,4.0,3.0,4.0,3.0,9.0,9.0,7.0,7.0,
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6.0,778.0,7.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,M,7209,6.0,778.0,8.0,5.0,7.0,10.0,6.0,9.0,3.0,7.0,
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6.0,778.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6.0,782.0,7.0,6.0,7.0,9.0,6.0,6.0,5.0,6.0,
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6.0,782.0,7.0,8.0,6.0,9.0,6.0,6.0,6.0,6.0,
PEYTON JUNIOR/SENIOR HIGH SCHOOL,1060,PEYTON 23 JT,M,6902,6.0,782.0,6.0,6.0,8.0,7.0,6.0,5.0,7.0,5.0,
DILLON VALLEY ELEMENTARY SCHOOL,3000,SUMMIT RE-1,E,8370,6.0,785.0,3.0,5.0,5.0,5.0,9.0,9.0,9.0,7.0,
KEMP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,4536,6.0,786.0,4.0,6.0,4.0,6.0,7.0,7.0,9.0,6.0,
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6.0,786.0,8.0,8.0,7.0,7.0,4.0,1.0,6.0,5.0,
MADISON EXPLORATORY SCHOOL,1140,CANON CITY RE-1,E,5414,6.0,786.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,E,6088,6.0,786.0,5.0,6.0,5.0,6.0,11.0,9.0,12.0,9.0,
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6.0,786.0,5.0,2.0,5.0,5.0,6.0,3.0,3.0,9.0,
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,6.0,786.0,7.0,9.0,8.0,7.0,5.0,5.0,3.0,6.0,
JEFFERSON CHARTER ACADEMY JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,4404,6.0,786.0,9.0,6.0,9.0,9.0,6.0,6.0,5.0,6.0,
PLAINVIEW ELEMENTARY SCHOOL,1440,PLAINVIEW RE-2,E,6992,6.0,786.0,5.0,7.0,1.0,,6.0,3.0,6.0,11.0,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2096,6.0,786.0,9.0,10.0,10.0,6.0,6.0,6.0,3.0,9.0,
BEULAH MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,856,6.0,786.0,9.0,6.0,8.0,9.0,6.0,6.0,6.0,6.0,
PRAIRIE WINDS ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,7153,6.0,786.0,6.0,9.0,6.0,6.0,6.0,5.0,6.0,6.0,
SARGENT JUNIOR HIGH SCHOOL,2750,SARGENT RE-33J,M,7668,6.0,786.0,11.0,6.0,9.0,12.0,5.0,3.0,6.0,5.0,
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6.0,786.0,6.0,5.0,6.0,,8.0,6.0,9.0,6.0,
BIG THOMPSON ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,870,6.0,786.0,8.0,9.0,6.0,6.0,6.0,6.0,6.0,4.0,
MISSION VIEJO ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5934,6.0,800.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,E,4333,6.0,800.0,8.0,6.0,6.0,7.0,6.0,8.0,5.0,6.0,
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6.0,800.0,6.0,3.0,8.0,6.0,6.0,9.0,1.0,10.0,
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,6.0,803.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,8.0,
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6.0,804.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6.0,804.0,8.0,9.0,7.0,7.0,6.0,6.0,6.0,5.0,
LIBERTY JUNIOR-SENIOR HIGH SCHOOL,3230,LIBERTY J-4,M,5123,6.0,804.0,6.0,5.0,6.0,6.0,5.0,6.0,3.0,5.0,
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6.0,807.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6.0,807.0,10.0,10.0,10.0,8.0,5.0,5.0,5.0,6.0,
LINCOLN ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,5170,6.0,807.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6.0,807.0,6.0,9.0,6.0,6.0,7.0,5.0,8.0,7.0,
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6.0,811.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6.0,811.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,2.0,
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,6.0,813.0,7.0,6.0,9.0,8.0,5.0,5.0,5.0,5.0,
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6.0,814.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,
