district_id,district_name,school_id,school,pct_fr
0880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,0.8718
0880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,0.9449
0880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,0.9397
0880,DENVER COUNTY 1,5685,MC GLONE ELEMENTARY SCHOOL,0.9695
0880,DENVER COUNTY 1,5702,MC KINLEY-THATCHER ELEMENTARY SCHOOL,0.665
0880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,0.8848
0880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,0.8187000000000001
0880,DENVER COUNTY 1,5844,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,0.7711
0880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,0.8567
0880,DENVER COUNTY 1,5998,OAKLAND ELEMENTARY SCHOOL,0.943
0880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,0.597
0880,DENVER COUNTY 1,6088,MOORE K-8 SCHOOL,0.7706000000000001
0880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,0.5306000000000001
0880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,0.9769
0880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,0.9198000000000001
0880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,0.9589
0880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,0.8431000000000001
0880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,0.9763
0880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,0.8753
0880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,0.3934
0880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,0.35109999999999997
0880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,0.5683
0880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,0.2887
0880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,0.6416
0880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,0.3032
0880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,0.9584
0880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,0.9235
0880,DENVER COUNTY 1,6970,PITT-WALLER K-8 SCHOOL,0.7367
0880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,0.9492
0880,DENVER COUNTY 1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),0.8832
0880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,0.8434999999999999
0880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,0.7620999999999999
0880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,0.9688
0880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,0.9490999999999999
0880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,0.8649
0880,DENVER COUNTY 1,7972,SLAVENS K-8 SCHOOL,0.0824
0880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,0.8332999999999999
0880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,0.9849
0880,DENVER COUNTY 1,8053,SOAR,0.6698999999999999
0880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 6-8,0.8093
0880,DENVER COUNTY 1,8085,WEST DENVER PREP:  FEDERAL CAMPUS,0.9277
0880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,0.735
0880,DENVER COUNTY 1,8131,SOAR AT OAKLAND,0.9009
0880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,0.7898000000000001
0880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,0.3126
0880,DENVER COUNTY 1,8145,SUMMIT ACADEMY,0.5951
0880,DENVER COUNTY 1,8149,STEPHEN KNIGHT CENTER FOR EARLY EDUCATION,0.12279999999999999
0880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,0.1014
0880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,0.8961
0880,DENVER COUNTY 1,8242,STEELE ELEMENTARY SCHOOL,0.12359999999999999
0880,DENVER COUNTY 1,8422,SWANSEA ELEMENTARY SCHOOL,0.9654
0880,DENVER COUNTY 1,8453,SWIGERT-MCAULIFFE INTERNATIONAL ECE-8,0.1041
0880,DENVER COUNTY 1,8776,TELLER ELEMENTARY SCHOOL,0.3664
0880,DENVER COUNTY 1,8822,THOMAS JEFFERSON HIGH SCHOOL,0.5353
0880,DENVER COUNTY 1,8888,TRAYLOR ELEMENTARY SCHOOL,0.6776000000000001
0880,DENVER COUNTY 1,8909,TREVISTA ECE-8 AT HORACE MANN,0.9651000000000001
0880,DENVER COUNTY 1,8945,UNIVERSITY PREP,0.8142
0880,DENVER COUNTY 1,8970,UNIVERSITY PARK ELEMENTARY SCHOOL,0.3035
0880,DENVER COUNTY 1,8995,VISTA ACADEMY,0.76
0880,DENVER COUNTY 1,9050,VALVERDE ELEMENTARY SCHOOL,0.9913
0880,DENVER COUNTY 1,9336,WEST DENVER PREP - HIGHLAND CAMPUS,0.9234
0880,DENVER COUNTY 1,9389,WEST DENVER PREP: HARVEY PARK CAMPUS,0.8966
0880,DENVER COUNTY 1,9390,WEST DENVER PREP - LAKE CAMPUS,0.9417
0880,DENVER COUNTY 1,9408,WEST HIGH SCHOOL,0.8729
0880,DENVER COUNTY 1,9425,WESTERLY CREEK ELEMENTARY,0.2155
0880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,0.9711
0880,DENVER COUNTY 1,9548,WHITTIER K-8 SCHOOL,0.905
0880,DENVER COUNTY 1,9623,WILLIAM (BILL) ROBERTS K-8 SCHOOL,0.1617
0880,DENVER COUNTY 1,9739,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,0.7469
0890,DOLORES COUNTY RE NO.2,50,RICO ELEMENTARY SCHOOL,0.0
0890,DOLORES COUNTY RE NO.2,2216,DOVE CREEK HIGH SCHOOL,0.379
0890,DOLORES COUNTY RE NO.2,7764,SEVENTH STREET ELEMENTARY SCHOOL,0.529
0900,DOUGLAS COUNTY RE 1,11,ACADEMY CHARTER SCHOOL,0.054900000000000004
0900,DOUGLAS COUNTY RE 1,12,ACRES GREEN ELEMENTARY SCHOOL,0.1948
0900,DOUGLAS COUNTY RE 1,135,BEN FRANKLIN ACADEMY,0.0062
0900,DOUGLAS COUNTY RE 1,201,DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,0.14
0900,DOUGLAS COUNTY RE 1,215,AMERICAN ACADEMY AT CASTLE PINES CHARTER,0.0168
0900,DOUGLAS COUNTY RE 1,264,CIMARRON MIDDLE,0.105
0900,DOUGLAS COUNTY RE 1,265,CLEAR SKY ELEMENTARY,0.1577
0900,DOUGLAS COUNTY RE 1,266,GOLD RUSH ELEMENTARY,0.0803
0900,DOUGLAS COUNTY RE 1,267,MESA MIDDLE SCHOOL,0.17850000000000002
0900,DOUGLAS COUNTY RE 1,354,ARROWWOOD ELEMENTARY SCHOOL,0.0932
0900,DOUGLAS COUNTY RE 1,651,BEAR CANYON ELEMENTARY SCHOOL,0.0575
0900,DOUGLAS COUNTY RE 1,1131,BUFFALO RIDGE ELEMENTARY SCHOOL,0.0451
0900,DOUGLAS COUNTY RE 1,1270,EARLY CHILDHOOD CENTER,0.0
0900,DOUGLAS COUNTY RE 1,1362,CASTLE ROCK ELEMENTARY SCHOOL,0.2021
0900,DOUGLAS COUNTY RE 1,1367,CASTLE VIEW HIGH SCHOOL,0.1118
0900,DOUGLAS COUNTY RE 1,1503,CHAPARRAL HIGH SCHOOL,0.0901
0900,DOUGLAS COUNTY RE 1,1512,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,0.0506
0900,DOUGLAS COUNTY RE 1,1555,CLOVERLEAF HOME EDUCATION,0.0
0900,DOUGLAS COUNTY RE 1,1578,CHERRY VALLEY ELEMENTARY SCHOOL,0.2157
0900,DOUGLAS COUNTY RE 1,1579,NORTH STAR ACADEMY,0.0
0900,DOUGLAS COUNTY RE 1,1873,CORE KNOWLEDGE CHARTER SCHOOL,0.0362
0900,DOUGLAS COUNTY RE 1,1899,COPPER MESA ELEMENTARY SCHOOL,0.024300000000000002
0900,DOUGLAS COUNTY RE 1,1925,COUGAR RUN ELEMENTARY SCHOOL,0.08839999999999999
0900,DOUGLAS COUNTY RE 1,1934,COYOTE CREEK ELEMENTARY SCHOOL,0.0653
0900,DOUGLAS COUNTY RE 1,2012,CRESTHILL MIDDLE SCHOOL,0.12560000000000002
0900,DOUGLAS COUNTY RE 1,2226,CASTLE ROCK MIDDLE SCHOOL,0.12960000000000002
0900,DOUGLAS COUNTY RE 1,2230,DOUGLAS COUNTY HIGH SCHOOL,0.1101
0900,DOUGLAS COUNTY RE 1,2232,ROCK RIDGE ELEMENTARY SCHOOL,0.154
0900,DOUGLAS COUNTY RE 1,2233,CHEROKEE TRAIL ELEMENTARY SCHOOL,0.1366
0900,DOUGLAS COUNTY RE 1,2234,EAGLE RIDGE ELEMENTARY SCHOOL,0.08109999999999999
0900,DOUGLAS COUNTY RE 1,2338,EAGLE ACADEMY,0.1048
0900,DOUGLAS COUNTY RE 1,2656,ELDORADO ELEMENTARY SCHOOL,0.064
0900,DOUGLAS COUNTY RE 1,2952,MAMMOTH HEIGHTS ELEMENTARY,0.0944
0900,DOUGLAS COUNTY RE 1,2953,STONE MOUNTAIN ELEMENTARY,0.0146
0900,DOUGLAS COUNTY RE 1,2954,ROXBOROUGH INTERMEDIATE,0.0968
0900,DOUGLAS COUNTY RE 1,2965,FLAGSTONE ELEMENTARY SCHOOL,0.1144
0900,DOUGLAS COUNTY RE 1,3138,FOX CREEK ELEMENTARY SCHOOL,0.0701
0900,DOUGLAS COUNTY RE 1,3172,FRANKTOWN ELEMENTARY SCHOOL,0.0967
0900,DOUGLAS COUNTY RE 1,3241,FRONTIER VALLEY ELEMENTARY SCHOOL,0.0642
0900,DOUGLAS COUNTY RE 1,3928,HERITAGE ELEMENTARY SCHOOL,0.0412
0900,DOUGLAS COUNTY RE 1,3980,HIGHLANDS RANCH HIGH SCHOOL,0.0906
0900,DOUGLAS COUNTY RE 1,3995,HOPE ON-LINE,0.6341
0900,DOUGLAS COUNTY RE 1,4271,LEGEND HIGH SCHOOL,0.0745
0900,DOUGLAS COUNTY RE 1,4292,IRON HORSE ELEMENTARY SCHOOL,0.1374
0900,DOUGLAS COUNTY RE 1,4980,LARKSPUR ELEMENTARY SCHOOL,0.0872
0900,DOUGLAS COUNTY RE 1,5045,LEGACY POINT ELEMENTARY SCHOOL,0.1393
0900,DOUGLAS COUNTY RE 1,5259,STEM MIDDLE & HIGH SCHOOL,0.0398
0900,DOUGLAS COUNTY RE 1,5405,EDCSD: COLORADO CYBER SCHOOL,0.10300000000000001
0900,DOUGLAS COUNTY RE 1,5607,SAGE CANYON ELEMENTARY,0.0683
0900,DOUGLAS COUNTY RE 1,5745,MEADOW VIEW ELEMENTARY SCHOOL,0.0867
0900,DOUGLAS COUNTY RE 1,5843,LONE TREE ELEMENTARY,0.0347
0900,DOUGLAS COUNTY RE 1,5997,D C S MONTESSORI CHARTER SCHOOL,0.0339
0900,DOUGLAS COUNTY RE 1,6152,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.0771
0900,DOUGLAS COUNTY RE 1,6164,MOUNTAIN RIDGE MIDDLE SCHOOL,0.0669
0900,DOUGLAS COUNTY RE 1,6165,MOUNTAIN VISTA HIGH SCHOOL,0.061500000000000006
0900,DOUGLAS COUNTY RE 1,6365,SKYVIEW ACADEMY,0.026000000000000002
0900,DOUGLAS COUNTY RE 1,6396,NORTHEAST ELEMENTARY SCHOOL,0.0681
0900,DOUGLAS COUNTY RE 1,6406,NORTHRIDGE ELEMENTARY SCHOOL,0.1094
0900,DOUGLAS COUNTY RE 1,6772,SAGEWOOD MIDDLE SCHOOL,0.0875
0900,DOUGLAS COUNTY RE 1,6773,SIERRA MIDDLE SCHOOL,0.142
0900,DOUGLAS COUNTY RE 1,6938,PINE GROVE ELEMENTARY SCHOOL,0.0319
0900,DOUGLAS COUNTY RE 1,6940,PINE LANE ELEMENTARY,0.22440000000000002
0900,DOUGLAS COUNTY RE 1,6961,PIONEER ELEMENTARY SCHOOL,0.135
0900,DOUGLAS COUNTY RE 1,7047,PLATTE RIVER CHARTER ACADEMY,0.0078000000000000005
0900,DOUGLAS COUNTY RE 1,7096,ROXBOROUGH ELEMENTARY SCHOOL,0.0771
0900,DOUGLAS COUNTY RE 1,7118,PONDEROSA HIGH SCHOOL,0.084
0900,DOUGLAS COUNTY RE 1,7134,PRAIRIE CROSSING ELEMENTARY SCHOOL,0.0849
0900,DOUGLAS COUNTY RE 1,7245,RANCH VIEW MIDDLE SCHOOL,0.050199999999999995
0900,DOUGLAS COUNTY RE 1,7297,REDSTONE ELEMENTARY SCHOOL,0.024700000000000003
0900,DOUGLAS COUNTY RE 1,7319,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,0.0392
0900,DOUGLAS COUNTY RE 1,7435,ROCK CANYON HIGH SCHOOL,0.0245
0900,DOUGLAS COUNTY RE 1,7448,ROCKY HEIGHTS MIDDLE SCHOOL,0.0282
0900,DOUGLAS COUNTY RE 1,7562,SADDLE RANCH ELEMENTARY SCHOOL,0.0277
0900,DOUGLAS COUNTY RE 1,7610,SAND CREEK ELEMENTARY SCHOOL,0.1094
0900,DOUGLAS COUNTY RE 1,7718,SEDALIA ELEMENTARY SCHOOL,0.36219999999999997
0900,DOUGLAS COUNTY RE 1,8106,SOARING HAWK ELEMENTARY SCHOOL,0.0655
0900,DOUGLAS COUNTY RE 1,8126,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,0.3849
0900,DOUGLAS COUNTY RE 1,8382,SUMMIT VIEW ELEMENTARY SCHOOL,0.048
0900,DOUGLAS COUNTY RE 1,8847,THUNDERRIDGE HIGH SCHOOL,0.0642
0900,DOUGLAS COUNTY RE 1,8853,TIMBER TRAIL ELEMENTARY SCHOOL,0.0209
0900,DOUGLAS COUNTY RE 1,8897,TRAILBLAZER ELEMENTARY SCHOOL,0.08349999999999999
0900,DOUGLAS COUNTY RE 1,9592,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,0.0313
0910,EAGLE COUNTY RE 50,37,RED HILL ELEMENTARY SCHOOL,0.4274
0910,EAGLE COUNTY RE 50,38,BRUSH CREEK ELEMENTARY SCHOOL,0.1457
0910,EAGLE COUNTY RE 50,39,GYPSUM CREEK MIDDLE SCHOOL,0.5733
0910,EAGLE COUNTY RE 50,205,RED CANYON HIGH SCHOOL,0.4
0910,EAGLE COUNTY RE 50,471,AVON ELEMENTARY SCHOOL,0.7722
0910,EAGLE COUNTY RE 50,604,BATTLE MOUNTAIN HIGH SCHOOL,0.35350000000000004
0910,EAGLE COUNTY RE 50,793,BERRY CREEK MIDDLE SCHOOL,0.6705
0910,EAGLE COUNTY RE 50,2340,EAGLE COUNTY CHARTER ACADEMY,0.0063
0910,EAGLE COUNTY RE 50,2346,EAGLE VALLEY ELEMENTARY SCHOOL,0.5036999999999999
0910,EAGLE COUNTY RE 50,2350,EAGLE VALLEY HIGH SCHOOL,0.3371
0910,EAGLE COUNTY RE 50,2355,EAGLE VALLEY MIDDLE SCHOOL,0.30219999999999997
0910,EAGLE COUNTY RE 50,2530,EDWARDS ELEMENTARY SCHOOL,0.4938
0910,EAGLE COUNTY RE 50,3710,GYPSUM ELEMENTARY SCHOOL,0.7087
0910,EAGLE COUNTY RE 50,4838,JUNE CREEK ELEMENTARY SCHOOL,0.6977
0910,EAGLE COUNTY RE 50,5742,HOMESTAKE PEAK SCHOOL,0.4313
0910,EAGLE COUNTY RE 50,6238,NEW AMERICA CHARTER SCHOOL,0.3871
0910,EAGLE COUNTY RE 50,7285,RED TABLE EARLY LEARNING CENTER,0.0
0910,EAGLE COUNTY RE 50,7296,RED SANDSTONE ELEMENTARY SCHOOL,0.32299999999999995
0910,EAGLE COUNTY RE 50,9061,VAIL SKI AND SNOWBOARD ACADEMY (USSA),0.0216
0910,EAGLE COUNTY RE 50,9701,WORLD ACADEMY,0.0
0920,ELIZABETH C-1,2572,LEGACY ACADEMY,0.1152
0920,ELIZABETH C-1,2604,ELIZABETH MIDDLE SCHOOL,0.1734
0920,ELIZABETH C-1,2608,ELIZABETH HIGH SCHOOL,0.1373
0920,ELIZABETH C-1,3236,FRONTIER HIGH SCHOOL,0.4
0920,ELIZABETH C-1,7300,ELIZABETH RUNNING CREEK PRESCHOOL,0.0
0920,ELIZABETH C-1,7517,RUNNING CREEK ELEMENTARY SCHOOL,0.2742
0920,ELIZABETH C-1,7924,SINGING HILLS PRESCHOOL,0.0
0920,ELIZABETH C-1,7925,SINGING HILLS ELEMENTARY SCHOOL,0.1704
0930,KIOWA C-2,4724,KIOWA ELEMENTARY SCHOOL,0.40740000000000004
0930,KIOWA C-2,4726,KIOWA MIDDLE SCHOOL,0.4125
0930,KIOWA C-2,4728,KIOWA HIGH SCHOOL,0.3582
0940,BIG SANDY 100J,7914,SIMLA ELEMENTARY SCHOOL,0.6031
0940,BIG SANDY 100J,7918,SIMLA JUNIOR HIGH SCHOOL,0.46340000000000003
0940,BIG SANDY 100J,7922,SIMLA HIGH SCHOOL,0.5444
0950,ELBERT 200,2570,ELBERT ELEMENTARY SCHOOL,0.2418
0950,ELBERT 200,2574,ELBERT JUNIOR-SENIOR HIGH SCHOOL,0.32289999999999996
0960,AGATE 300,44,AGATE ELEMENTARY SCHOOL,0.7778
0970,CALHAN RJ-1,1210,CALHAN ELEMENTARY SCHOOL,0.4853
0970,CALHAN RJ-1,1215,CALHAN MIDDLE SCHOOL,0.43200000000000005
0970,CALHAN RJ-1,1218,CALHAN HIGH SCHOOL,0.4012
0980,HARRISON 2,469,ATLAS PREPARATORY SCHOOL,0.7714
0980,HARRISON 2,1000,BRICKER ELEMENTARY SCHOOL,0.8368000000000001
0980,HARRISON 2,1306,CARMEL MIDDLE SCHOOL,0.8384
0980,HARRISON 2,1383,CENTENNIAL ELEMENTARY SCHOOL,0.8527
0980,HARRISON 2,3392,GIBERSON ELEMENTARY SCHOOL,0.7948999999999999
0980,HARRISON 2,3522,FOX MEADOW MIDDLE SCHOOL,0.7067
0980,HARRISON 2,3806,HARRISON HIGH SCHOOL,0.7033
0980,HARRISON 2,3870,HIGH SCHOOL PREPARATORY ACADEMY,0.9167000000000001
0980,HARRISON 2,4378,JAMES IRWIN CHARTER HIGH SCHOOL,0.3318
0980,HARRISON 2,4379,JAMES IRWIN CHARTER MIDDLE SCHOOL,0.44189999999999996
0980,HARRISON 2,4380,JAMES IRWIN CHARTER ELEMENTARY SCHOOL,0.41229999999999994
0980,HARRISON 2,6018,MONTEREY ELEMENTARY SCHOOL,0.8756
0980,HARRISON 2,6162,MOUNTAIN VISTA COMMUNITY SCHOOL,0.6248
0980,HARRISON 2,6244,NEW HORIZONS DAY SCHOOL,0.6889
0980,HARRISON 2,6460,OAK CREEK ELEMENTARY SCHOOL,0.7841
0980,HARRISON 2,6578,OTERO ELEMENTARY SCHOOL,0.5788
0980,HARRISON 2,6686,PANORAMA MIDDLE SCHOOL,0.7471
0980,HARRISON 2,6936,PIKES PEAK ELEMENTARY SCHOOL,0.8936
0980,HARRISON 2,7611,SAND CREEK ELEMENTARY SCHOOL,0.7815000000000001
0980,HARRISON 2,7882,SIERRA HIGH SCHOOL,0.6492
0980,HARRISON 2,8034,SOARING EAGLES ELEMENTARY SCHOOL,0.5618
0980,HARRISON 2,8337,STRATMOOR HILLS ELEMENTARY SCHOOL,0.85
0980,HARRISON 2,8350,STRATTON MEADOWS ELEMENTARY SCHOOL,0.8747
0980,HARRISON 2,8923,TURMAN ELEMENTARY SCHOOL,0.8181999999999999
0980,HARRISON 2,9602,WILDFLOWER ELEMENTARY SCHOOL,0.7132
0990,WIDEFIELD 3,3234,FRENCH ELEMENTARY SCHOOL,0.4387
0990,WIDEFIELD 3,4346,TALBOTT ELEMENTARY SCHOOL,0.6577
0990,WIDEFIELD 3,4394,JANITELL JUNIOR HIGH SCHOOL,0.41869999999999996
0990,WIDEFIELD 3,5033,JAMES MADISON CHARTER ACADEMY SCHOOL,0.0208
0990,WIDEFIELD 3,5602,MARTIN LUTHER KING JR ELEMENTARY SCHOOL,0.4833
0990,WIDEFIELD 3,5841,MESA RIDGE HIGH SCHOOL,0.37549999999999994
0990,WIDEFIELD 3,6952,PINELLO ELEMENTARY SCHOOL,0.6657
0990,WIDEFIELD 3,8122,VENETUCCI ELEMENTARY SCHOOL,0.5146000000000001
0990,WIDEFIELD 3,8178,SPROUL JUNIOR HIGH SCHOOL,0.46399999999999997
0990,WIDEFIELD 3,8392,SUNRISE ELEMENTARY SCHOOL,0.4637
0990,WIDEFIELD 3,9294,WATSON JUNIOR HIGH SCHOOL,0.47590000000000005
0990,WIDEFIELD 3,9334,WEBSTER ELEMENTARY SCHOOL,0.45880000000000004
0990,WIDEFIELD 3,9560,DISCOVERY HIGH SCHOOL,0.597
0990,WIDEFIELD 3,9562,WIDEFIELD ELEMENTARY SCHOOL,0.5449
0990,WIDEFIELD 3,9566,WIDEFIELD HIGH SCHOOL,0.33039999999999997
0990,WIDEFIELD 3,9656,WIDEFIELD DISTRICT 3 PRESCHOOL,0.0
1000,FOUNTAIN 8,203,LORRAINE SECONDARY SCHOOL,0.5046
1000,FOUNTAIN 8,1332,CARSON MIDDLE SCHOOL,0.5448
1000,FOUNTAIN 8,1334,ABRAMS ELEMENTARY SCHOOL,0.7236
1000,FOUNTAIN 8,3027,EAGLESIDE ELEMENTARY SCHOOL,0.2882
1000,FOUNTAIN 8,3102,ARAGON ELEMENTARY SCHOOL,0.6717
1000,FOUNTAIN 8,3106,FOUNTAIN MIDDLE SCHOOL,0.4194
1000,FOUNTAIN 8,3108,MESA ELEMENTARY SCHOOL,0.442
1000,FOUNTAIN 8,3110,FOUNTAIN-FORT CARSON HIGH SCHOOL,0.3568
1000,FOUNTAIN 8,4474,JORDAHL ELEMENTARY SCHOOL,0.39640000000000003
1000,FOUNTAIN 8,6138,MOUNTAINSIDE ELEMENTARY SCHOOL,0.6811
1000,FOUNTAIN 8,6338,PATRIOT ELEMENTARY SCHOOL,0.4681
1000,FOUNTAIN 8,9610,WEIKEL ELEMENTARY SCHOOL,0.4603
1010,COLORADO SPRINGS 11,269,ACHIEVEK12,0.1399
1010,COLORADO SPRINGS 11,452,AUDUBON ELEMENTARY SCHOOL,0.6461
1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,0.2254
1010,COLORADO SPRINGS 11,594,BATES ELEMENTARY SCHOOL,0.5829
1010,COLORADO SPRINGS 11,871,THE BIJOU SCHOOL,0.5192
1010,COLORADO SPRINGS 11,1032,BRISTOL ELEMENTARY SCHOOL,0.76
1010,COLORADO SPRINGS 11,1126,BUENA VISTA ELEMENTARY SCHOOL,0.2571
1010,COLORADO SPRINGS 11,1340,CARVER ELEMENTARY SCHOOL,0.7713
1010,COLORADO SPRINGS 11,1613,CHIPETA ELEMENTARY SCHOOL,0.1505
1010,COLORADO SPRINGS 11,1616,CIVA CHARTER ACADEMY,0.4194
1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,0.5498
1010,COLORADO SPRINGS 11,1798,COLUMBIA ELEMENTARY SCHOOL,0.7483
1010,COLORADO SPRINGS 11,1870,CORONADO HIGH SCHOOL,0.3644
1010,COLORADO SPRINGS 11,1885,COMMUNITY PREP CHARTER SCHOOL,0.5047999999999999
1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,0.3223
1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,0.8207
1010,COLORADO SPRINGS 11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,0.7415
1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,0.2107
1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,0.5371
1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,0.7633
1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,0.6042000000000001
1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,0.6659999999999999
1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,0.9345
1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,0.6361
1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,0.3834
1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,0.65
1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,0.43420000000000003
1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,0.7464
1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,0.23149999999999998
1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,0.5666
1010,COLORADO SPRINGS 11,5146,LIFE SKILLS CENTER OF COLORADO SPRINGS,0.5133
1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,0.9176000000000001
1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,0.61
1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,0.8165
1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,0.5363
1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,0.2177
1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,0.8038
1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,0.6075
1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,0.8853
1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,0.6154
1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,0.4042
1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,0.618
1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,0.9398000000000001
1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,0.8615
1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,0.4595
1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,0.519
1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,0.6247
1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,0.2909
1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,0.1654
1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,0.4033
1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),0.7332
1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,0.8538
1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,0.5594
1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,0.3069
1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,0.6145
1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,0.7
