,DISTRICT CODE,district_name,SCHOOL CODE,school,pct_fr,Unnamed: 5,Unnamed: 6,Unnamed: 7
506,0880,DENVER COUNTY 1,1076.0,BROWN ELEMENTARY SCHOOL,0.5077,,,
507,0880,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K-8 SCHOOL,0.9567,,,
508,0880,DENVER COUNTY 1,1295.0,COLLEGIATE PREPARATORY ACADEMY,0.9231,,,
509,0880,DENVER COUNTY 1,1319.0,FRED N THOMAS CAREER EDUCATION CENTER,0.8863,,,
510,0880,DENVER COUNTY 1,1324.0,CARSON ELEMENTARY SCHOOL,0.1606,,,
511,0880,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,0.8311,,,
512,0880,DENVER COUNTY 1,1400.0,CENTENNIAL K-8 SCHOOL,0.8092,,,
513,0880,DENVER COUNTY 1,1528.0,CHELTENHAM ELEMENTARY SCHOOL,0.9811,,,
514,0880,DENVER COUNTY 1,1748.0,COLORADO HIGH SCHOOL,0.6587000000000001,,,
515,0880,DENVER COUNTY 1,1774.0,COLFAX ELEMENTARY SCHOOL,0.9822,,,
516,0880,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,0.9606,,,
517,0880,DENVER COUNTY 1,1788.0,COLLEGE VIEW ELEMENTARY SCHOOL,0.9601999999999999,,,
518,0880,DENVER COUNTY 1,1816.0,COLUMBIAN ELEMENTARY SCHOOL,0.9389,,,
519,0880,DENVER COUNTY 1,1846.0,COLUMBINE ELEMENTARY SCHOOL,0.9294,,,
520,0880,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,0.9364,,,
521,0880,DENVER COUNTY 1,1908.0,CORY ELEMENTARY SCHOOL,0.0852,,,
522,0880,DENVER COUNTY 1,1928.0,COWELL ELEMENTARY SCHOOL,0.9806,,,
523,0880,DENVER COUNTY 1,2027.0,POLARIS AT EBERT ELEMENTARY SCHOOL,0.0783,,,
524,0880,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,0.5831000000000001,,,
525,0880,DENVER COUNTY 1,2127.0,DENVER LANGUAGE SCHOOL,0.177,,,
526,0880,DENVER COUNTY 1,2145.0,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,0.6674,,,
527,0880,DENVER COUNTY 1,2174.0,DENISON MONTESSORI SCHOOL,0.6302,,,
528,0880,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,0.42450000000000004,,,
529,0880,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,0.1446,,,
530,0880,DENVER COUNTY 1,2185.0,DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,0.4326,,,
531,0880,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,0.8684000000000001,,,
532,0880,DENVER COUNTY 1,2205.0,DCIS AT FORD,0.9718000000000001,,,
533,0880,DENVER COUNTY 1,2209.0,DCIS AT MONTBELLO,0.8826,,,
534,0880,DENVER COUNTY 1,2223.0,DSST: COLE,0.7356999999999999,,,
535,0880,DENVER COUNTY 1,2258.0,DOULL ELEMENTARY SCHOOL,0.9544,,,
536,0880,DENVER COUNTY 1,2349.0,ESCALANTE-BIGGS ACADEMY,0.7517,,,
537,0880,DENVER COUNTY 1,2364.0,EAGLETON ELEMENTARY SCHOOL,0.9492,,,
538,0880,DENVER COUNTY 1,2398.0,EAST HIGH SCHOOL,0.35450000000000004,,,
539,0880,DENVER COUNTY 1,2506.0,EDISON ELEMENTARY SCHOOL,0.4075,,,
540,0880,DENVER COUNTY 1,2652.0,ELLIS ELEMENTARY SCHOOL,0.9047,,,
541,0880,DENVER COUNTY 1,2726.0,EMILY GRIFFITH OPPORTUNITY SCHOOL,0.358,,,
542,0880,DENVER COUNTY 1,2755.0,VENTURE PREP,0.8825,,,
543,0880,DENVER COUNTY 1,2757.0,HIGH TECH EARLY COLLEGE,0.8438,,,
544,0880,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,0.7323000000000001,,,
545,0880,DENVER COUNTY 1,2856.0,FAIRMONT K-8 SCHOOL,0.9821,,,
546,0880,DENVER COUNTY 1,2880.0,FAIRVIEW ELEMENTARY SCHOOL,0.9692000000000001,,,
547,0880,DENVER COUNTY 1,3000.0,FLORENCE CRITTENTON HIGH SCHOOL,0.8839,,,
548,0880,DENVER COUNTY 1,3032.0,FORCE ELEMENTARY SCHOOL,0.9612,,,
549,0880,DENVER COUNTY 1,3038.0,FORD ELEMENTARY SCHOOL,0.9932,,,
550,0880,DENVER COUNTY 1,3296.0,GARDEN PLACE ELEMENTARY SCHOOL,0.9793000000000001,,,
551,0880,DENVER COUNTY 1,3340.0,ARCHULETA ELEMENTARY SCHOOL,0.8885,,,
552,0880,DENVER COUNTY 1,3378.0,GEORGE WASHINGTON HIGH SCHOOL,0.5444,,,
553,0880,DENVER COUNTY 1,3426.0,GILPIN ELEMENTARY SCHOOL,0.8398,,,
554,0880,DENVER COUNTY 1,3478.0,GODSMAN ELEMENTARY SCHOOL,0.9692000000000001,,,
555,0880,DENVER COUNTY 1,3512.0,GOLDRICK ELEMENTARY SCHOOL,0.9615,,,
556,0880,DENVER COUNTY 1,3600.0,GRANT MIDDLE SCHOOL,0.8499,,,
557,0880,DENVER COUNTY 1,3605.0,GRANT RANCH K-8 SCHOOL,0.5373,,,
558,0880,DENVER COUNTY 1,3639.0,GIRLS ATHLETIC LEADERSHIP SCHOOL,0.5114,,,
559,0880,DENVER COUNTY 1,3641.0,GREEN VALLEY ELEMENTARY SCHOOL,0.8073,,,
560,0880,DENVER COUNTY 1,3647.0,GREENWOOD ECE-8,0.9419,,,
561,0880,DENVER COUNTY 1,3655.0,GREENLEE ELEMENTARY SCHOOL,0.9504,,,
562,0880,DENVER COUNTY 1,3704.0,GUST ELEMENTARY SCHOOL,0.94,,,
563,0880,DENVER COUNTY 1,3746.0,HAMILTON MIDDLE SCHOOL,0.4951,,,
564,0880,DENVER COUNTY 1,3778.0,HARRINGTON ELEMENTARY SCHOOL,0.9668000000000001,,,
565,0880,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,0.3173,,,
566,0880,DENVER COUNTY 1,3990.0,HILL CAMPUS OF ARTS AND SCIENCES,0.5337,,,
567,0880,DENVER COUNTY 1,4074.0,HOLM ELEMENTARY SCHOOL,0.8391,,,
568,0880,DENVER COUNTY 1,4140.0,HOWELL K-8 SCHOOL,0.9439,,,
569,0880,DENVER COUNTY 1,4444.0,JOHN F KENNEDY HIGH SCHOOL,0.6892,,,
570,0880,DENVER COUNTY 1,4450.0,JOHNSON ELEMENTARY SCHOOL,0.9736,,,
571,0880,DENVER COUNTY 1,4494.0,JUSTICE HIGH SCHOOL DENVER,0.9273,,,
572,0880,DENVER COUNTY 1,4498.0,KAISER ELEMENTARY SCHOOL,0.8817,,,
573,0880,DENVER COUNTY 1,4507.0,KIPP MONTBELLO COLLEGE PREP,0.9495,,,
574,0880,DENVER COUNTY 1,4656.0,KEPNER MIDDLE SCHOOL,0.977,,,
575,0880,DENVER COUNTY 1,4730.0,KIPP DENVER COLLEGIATE HIGH SCHOOL,0.9394,,,
576,0880,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,0.9786,,,
577,0880,DENVER COUNTY 1,4762.0,KNAPP ELEMENTARY SCHOOL,0.9967,,,
578,0880,DENVER COUNTY 1,4782.0,HALLETT FUNDAMENTAL ACADEMY,0.9031,,,
579,0880,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,0.81,,,
580,0880,DENVER COUNTY 1,4910.0,LAKE MIDDLE SCHOOL,0.9568000000000001,,,
581,0880,DENVER COUNTY 1,5129.0,LIFE SKILLS CENTER OF DENVER,0.8108,,,
582,0880,DENVER COUNTY 1,5158.0,LINCOLN ELEMENTARY SCHOOL,0.37920000000000004,,,
583,0880,DENVER COUNTY 1,5255.0,LAKE INTERNATIONAL SCHOOL,0.9658,,,
584,0880,DENVER COUNTY 1,5342.0,LOWRY ELEMENTARY SCHOOL,0.39409999999999995,,,
585,0880,DENVER COUNTY 1,5430.0,MANNY MARTINEZ MIDDLE SCHOOL,1.0,,,
586,0880,DENVER COUNTY 1,5448.0,MANUAL HIGH SCHOOL,0.9248000000000001,,,
587,0880,DENVER COUNTY 1,5578.0,MARRAMA ELEMENTARY SCHOOL,0.836,,,
588,0880,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,0.8718,,,
589,0880,DENVER COUNTY 1,5608.0,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,0.9449,,,
590,0880,DENVER COUNTY 1,5644.0,MAXWELL ELEMENTARY SCHOOL,0.9397,,,
591,0880,DENVER COUNTY 1,5685.0,MC GLONE ELEMENTARY SCHOOL,0.9695,,,
592,0880,DENVER COUNTY 1,5702.0,MC KINLEY-THATCHER ELEMENTARY SCHOOL,0.665,,,
593,0880,DENVER COUNTY 1,5716.0,MC MEEN ELEMENTARY SCHOOL,0.8848,,,
594,0880,DENVER COUNTY 1,5826.0,MERRILL MIDDLE SCHOOL,0.8187000000000001,,,
595,0880,DENVER COUNTY 1,5844.0,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,0.7711,,,
596,0880,DENVER COUNTY 1,5995.0,MONTBELLO HIGH SCHOOL,0.8567,,,
597,0880,DENVER COUNTY 1,5998.0,OAKLAND ELEMENTARY SCHOOL,0.943,,,
598,0880,DENVER COUNTY 1,6002.0,MONTCLAIR ELEMENTARY SCHOOL,0.597,,,
599,0880,DENVER COUNTY 1,6088.0,MOORE K-8 SCHOOL,0.7706000000000001,,,
600,0880,DENVER COUNTY 1,6098.0,MOREY MIDDLE SCHOOL,0.5306000000000001,,,
601,0880,DENVER COUNTY 1,6188.0,MUNROE ELEMENTARY SCHOOL,0.9769,,,
602,0880,DENVER COUNTY 1,6239.0,NOEL COMMUNITY ARTS SCHOOL,0.9198000000000001,,,
603,0880,DENVER COUNTY 1,6254.0,NEWLON ELEMENTARY SCHOOL,0.9589,,,
604,0880,DENVER COUNTY 1,6314.0,NORTH HIGH SCHOOL,0.8431000000000001,,,
605,0880,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,0.9763,,,
606,0880,DENVER COUNTY 1,6394.0,NORTHEAST ACADEMY CHARTER SCHOOL,0.8753,,,
607,0880,DENVER COUNTY 1,6397.0,ACADEMIA ANA MARIE SANDOVAL,0.3934,,,
608,0880,DENVER COUNTY 1,6479.0,ODYSSEY CHARTER ELEMENTARY SCHOOL,0.35109999999999997,,,
609,0880,DENVER COUNTY 1,6508.0,OMAR D BLAIR CHARTER SCHOOL,0.5683,,,
610,0880,DENVER COUNTY 1,6509.0,ONLINE HIGH SCHOOL,0.2887,,,
611,0880,DENVER COUNTY 1,6676.0,PALMER ELEMENTARY SCHOOL,0.6416,,,
612,0880,DENVER COUNTY 1,6754.0,PARK HILL SCHOOL,0.3032,,,
613,0880,DENVER COUNTY 1,6784.0,NOEL MIDDLE SCHOOL,0.9584,,,
614,0880,DENVER COUNTY 1,6957.0,PIONEER CHARTER SCHOOL,0.9235,,,
615,0880,DENVER COUNTY 1,6970.0,PITT-WALLER K-8 SCHOOL,0.7367,,,
616,0880,DENVER COUNTY 1,7045.0,PLACE BRIDGE ACADEMY,0.9492,,,
617,0880,DENVER COUNTY 1,7163.0,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),0.8832,,,
618,0880,DENVER COUNTY 1,7554.0,SABIN WORLD SCHOOL,0.8434999999999999,,,
619,0880,DENVER COUNTY 1,7578.0,SAMUELS ELEMENTARY SCHOOL,0.7620999999999999,,,
620,0880,DENVER COUNTY 1,7694.0,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,0.9688,,,
621,0880,DENVER COUNTY 1,7698.0,SCHMITT ELEMENTARY SCHOOL,0.9490999999999999,,,
622,0880,DENVER COUNTY 1,7942.0,SKINNER MIDDLE SCHOOL,0.8649,,,
623,0880,DENVER COUNTY 1,7972.0,SLAVENS K-8 SCHOOL,0.0824,,,
624,0880,DENVER COUNTY 1,7992.0,SMILEY MIDDLE SCHOOL,0.8332999999999999,,,
625,0880,DENVER COUNTY 1,8006.0,SMITH ELEMENTARY SCHOOL,0.9849,,,
626,0880,DENVER COUNTY 1,8053.0,SOAR,0.6698999999999999,,,
627,0880,DENVER COUNTY 1,8054.0,HENRY WORLD SCHOOL GRADES 6-8,0.8093,,,
628,0880,DENVER COUNTY 1,8085.0,WEST DENVER PREP:  FEDERAL CAMPUS,0.9277,,,
629,0880,DENVER COUNTY 1,8086.0,SOUTH HIGH SCHOOL,0.735,,,
630,0880,DENVER COUNTY 1,8131.0,SOAR AT OAKLAND,0.9009,,,
631,0880,DENVER COUNTY 1,8132.0,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,0.7898000000000001,,,
632,0880,DENVER COUNTY 1,8138.0,SOUTHMOOR ELEMENTARY SCHOOL,0.3126,,,
633,0880,DENVER COUNTY 1,8145.0,SUMMIT ACADEMY,0.5951,,,
634,0880,DENVER COUNTY 1,8149.0,STEPHEN KNIGHT CENTER FOR EARLY EDUCATION,0.12279999999999999,,,
635,0880,DENVER COUNTY 1,8222.0,STECK ELEMENTARY SCHOOL,0.1014,,,
636,0880,DENVER COUNTY 1,8232.0,STEDMAN ELEMENTARY SCHOOL,0.8961,,,
637,0880,DENVER COUNTY 1,8242.0,STEELE ELEMENTARY SCHOOL,0.12359999999999999,,,
638,0880,DENVER COUNTY 1,8422.0,SWANSEA ELEMENTARY SCHOOL,0.9654,,,
639,0880,DENVER COUNTY 1,8453.0,SWIGERT-MCAULIFFE INTERNATIONAL ECE-8,0.1041,,,
640,0880,DENVER COUNTY 1,8776.0,TELLER ELEMENTARY SCHOOL,0.3664,,,
641,0880,DENVER COUNTY 1,8822.0,THOMAS JEFFERSON HIGH SCHOOL,0.5353,,,
642,0880,DENVER COUNTY 1,8888.0,TRAYLOR ELEMENTARY SCHOOL,0.6776000000000001,,,
643,0880,DENVER COUNTY 1,8909.0,TREVISTA ECE-8 AT HORACE MANN,0.9651000000000001,,,
644,0880,DENVER COUNTY 1,8945.0,UNIVERSITY PREP,0.8142,,,
645,0880,DENVER COUNTY 1,8970.0,UNIVERSITY PARK ELEMENTARY SCHOOL,0.3035,,,
646,0880,DENVER COUNTY 1,8995.0,VISTA ACADEMY,0.76,,,
647,0880,DENVER COUNTY 1,9050.0,VALVERDE ELEMENTARY SCHOOL,0.9913,,,
648,0880,DENVER COUNTY 1,9336.0,WEST DENVER PREP - HIGHLAND CAMPUS,0.9234,,,
649,0880,DENVER COUNTY 1,9389.0,WEST DENVER PREP: HARVEY PARK CAMPUS,0.8966,,,
650,0880,DENVER COUNTY 1,9390.0,WEST DENVER PREP - LAKE CAMPUS,0.9417,,,
651,0880,DENVER COUNTY 1,9408.0,WEST HIGH SCHOOL,0.8729,,,
652,0880,DENVER COUNTY 1,9425.0,WESTERLY CREEK ELEMENTARY,0.2155,,,
653,0880,DENVER COUNTY 1,9496.0,CASTRO ELEMENTARY SCHOOL,0.9711,,,
654,0880,DENVER COUNTY 1,9548.0,WHITTIER K-8 SCHOOL,0.905,,,
655,0880,DENVER COUNTY 1,9623.0,WILLIAM (BILL) ROBERTS K-8 SCHOOL,0.1617,,,
656,0880,DENVER COUNTY 1,9739.0,WYATT-EDISON CHARTER ELEMENTARY SCHOOL,0.7469,,,
657,0890,DOLORES COUNTY RE NO.2,50.0,RICO ELEMENTARY SCHOOL,0.0,,,
658,0890,DOLORES COUNTY RE NO.2,2216.0,DOVE CREEK HIGH SCHOOL,0.379,,,
659,0890,DOLORES COUNTY RE NO.2,7764.0,SEVENTH STREET ELEMENTARY SCHOOL,0.529,,,
660,0900,DOUGLAS COUNTY RE 1,11.0,ACADEMY CHARTER SCHOOL,0.054900000000000004,,,
661,0900,DOUGLAS COUNTY RE 1,12.0,ACRES GREEN ELEMENTARY SCHOOL,0.1948,,,
662,0900,DOUGLAS COUNTY RE 1,135.0,BEN FRANKLIN ACADEMY,0.0062,,,
663,0900,DOUGLAS COUNTY RE 1,201.0,DANIEL C OAKES HIGH SCHOOL--CASTLE ROCK,0.14,,,
664,0900,DOUGLAS COUNTY RE 1,215.0,AMERICAN ACADEMY AT CASTLE PINES CHARTER,0.0168,,,
665,0900,DOUGLAS COUNTY RE 1,264.0,CIMARRON MIDDLE,0.105,,,
666,0900,DOUGLAS COUNTY RE 1,265.0,CLEAR SKY ELEMENTARY,0.1577,,,
667,0900,DOUGLAS COUNTY RE 1,266.0,GOLD RUSH ELEMENTARY,0.0803,,,
668,0900,DOUGLAS COUNTY RE 1,267.0,MESA MIDDLE SCHOOL,0.17850000000000002,,,
669,0900,DOUGLAS COUNTY RE 1,354.0,ARROWWOOD ELEMENTARY SCHOOL,0.0932,,,
670,0900,DOUGLAS COUNTY RE 1,651.0,BEAR CANYON ELEMENTARY SCHOOL,0.0575,,,
671,0900,DOUGLAS COUNTY RE 1,1131.0,BUFFALO RIDGE ELEMENTARY SCHOOL,0.0451,,,
672,0900,DOUGLAS COUNTY RE 1,1270.0,EARLY CHILDHOOD CENTER,0.0,,,
673,0900,DOUGLAS COUNTY RE 1,1362.0,CASTLE ROCK ELEMENTARY SCHOOL,0.2021,,,
674,0900,DOUGLAS COUNTY RE 1,1367.0,CASTLE VIEW HIGH SCHOOL,0.1118,,,
675,0900,DOUGLAS COUNTY RE 1,1503.0,CHAPARRAL HIGH SCHOOL,0.0901,,,
676,0900,DOUGLAS COUNTY RE 1,1512.0,CHALLENGE TO EXCELLENCE CHARTER SCHOOL,0.0506,,,
677,0900,DOUGLAS COUNTY RE 1,1555.0,CLOVERLEAF HOME EDUCATION,0.0,,,
678,0900,DOUGLAS COUNTY RE 1,1578.0,CHERRY VALLEY ELEMENTARY SCHOOL,0.2157,,,
679,0900,DOUGLAS COUNTY RE 1,1579.0,NORTH STAR ACADEMY,0.0,,,
680,0900,DOUGLAS COUNTY RE 1,1873.0,CORE KNOWLEDGE CHARTER SCHOOL,0.0362,,,
681,0900,DOUGLAS COUNTY RE 1,1899.0,COPPER MESA ELEMENTARY SCHOOL,0.024300000000000002,,,
682,0900,DOUGLAS COUNTY RE 1,1925.0,COUGAR RUN ELEMENTARY SCHOOL,0.08839999999999999,,,
683,0900,DOUGLAS COUNTY RE 1,1934.0,COYOTE CREEK ELEMENTARY SCHOOL,0.0653,,,
684,0900,DOUGLAS COUNTY RE 1,2012.0,CRESTHILL MIDDLE SCHOOL,0.12560000000000002,,,
685,0900,DOUGLAS COUNTY RE 1,2226.0,CASTLE ROCK MIDDLE SCHOOL,0.12960000000000002,,,
686,0900,DOUGLAS COUNTY RE 1,2230.0,DOUGLAS COUNTY HIGH SCHOOL,0.1101,,,
687,0900,DOUGLAS COUNTY RE 1,2232.0,ROCK RIDGE ELEMENTARY SCHOOL,0.154,,,
688,0900,DOUGLAS COUNTY RE 1,2233.0,CHEROKEE TRAIL ELEMENTARY SCHOOL,0.1366,,,
689,0900,DOUGLAS COUNTY RE 1,2234.0,EAGLE RIDGE ELEMENTARY SCHOOL,0.08109999999999999,,,
690,0900,DOUGLAS COUNTY RE 1,2338.0,EAGLE ACADEMY,0.1048,,,
691,0900,DOUGLAS COUNTY RE 1,2656.0,ELDORADO ELEMENTARY SCHOOL,0.064,,,
692,0900,DOUGLAS COUNTY RE 1,2952.0,MAMMOTH HEIGHTS ELEMENTARY,0.0944,,,
693,0900,DOUGLAS COUNTY RE 1,2953.0,STONE MOUNTAIN ELEMENTARY,0.0146,,,
694,0900,DOUGLAS COUNTY RE 1,2954.0,ROXBOROUGH INTERMEDIATE,0.0968,,,
695,0900,DOUGLAS COUNTY RE 1,2965.0,FLAGSTONE ELEMENTARY SCHOOL,0.1144,,,
696,0900,DOUGLAS COUNTY RE 1,3138.0,FOX CREEK ELEMENTARY SCHOOL,0.0701,,,
697,0900,DOUGLAS COUNTY RE 1,3172.0,FRANKTOWN ELEMENTARY SCHOOL,0.0967,,,
698,0900,DOUGLAS COUNTY RE 1,3241.0,FRONTIER VALLEY ELEMENTARY SCHOOL,0.0642,,,
699,0900,DOUGLAS COUNTY RE 1,3928.0,HERITAGE ELEMENTARY SCHOOL,0.0412,,,
700,0900,DOUGLAS COUNTY RE 1,3980.0,HIGHLANDS RANCH HIGH SCHOOL,0.0906,,,
701,0900,DOUGLAS COUNTY RE 1,3995.0,HOPE ON-LINE,0.6341,,,
702,0900,DOUGLAS COUNTY RE 1,4271.0,LEGEND HIGH SCHOOL,0.0745,,,
703,0900,DOUGLAS COUNTY RE 1,4292.0,IRON HORSE ELEMENTARY SCHOOL,0.1374,,,
704,0900,DOUGLAS COUNTY RE 1,4980.0,LARKSPUR ELEMENTARY SCHOOL,0.0872,,,
705,0900,DOUGLAS COUNTY RE 1,5045.0,LEGACY POINT ELEMENTARY SCHOOL,0.1393,,,
706,0900,DOUGLAS COUNTY RE 1,5259.0,STEM MIDDLE & HIGH SCHOOL,0.0398,,,
707,0900,DOUGLAS COUNTY RE 1,5405.0,EDCSD: COLORADO CYBER SCHOOL,0.10300000000000001,,,
708,0900,DOUGLAS COUNTY RE 1,5607.0,SAGE CANYON ELEMENTARY,0.0683,,,
709,0900,DOUGLAS COUNTY RE 1,5745.0,MEADOW VIEW ELEMENTARY SCHOOL,0.0867,,,
710,0900,DOUGLAS COUNTY RE 1,5843.0,LONE TREE ELEMENTARY,0.0347,,,
711,0900,DOUGLAS COUNTY RE 1,5997.0,D C S MONTESSORI CHARTER SCHOOL,0.0339,,,
712,0900,DOUGLAS COUNTY RE 1,6152.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,0.0771,,,
713,0900,DOUGLAS COUNTY RE 1,6164.0,MOUNTAIN RIDGE MIDDLE SCHOOL,0.0669,,,
714,0900,DOUGLAS COUNTY RE 1,6165.0,MOUNTAIN VISTA HIGH SCHOOL,0.061500000000000006,,,
715,0900,DOUGLAS COUNTY RE 1,6365.0,SKYVIEW ACADEMY,0.026000000000000002,,,
716,0900,DOUGLAS COUNTY RE 1,6396.0,NORTHEAST ELEMENTARY SCHOOL,0.0681,,,
717,0900,DOUGLAS COUNTY RE 1,6406.0,NORTHRIDGE ELEMENTARY SCHOOL,0.1094,,,
718,0900,DOUGLAS COUNTY RE 1,6772.0,SAGEWOOD MIDDLE SCHOOL,0.0875,,,
719,0900,DOUGLAS COUNTY RE 1,6773.0,SIERRA MIDDLE SCHOOL,0.142,,,
720,0900,DOUGLAS COUNTY RE 1,6938.0,PINE GROVE ELEMENTARY SCHOOL,0.0319,,,
721,0900,DOUGLAS COUNTY RE 1,6940.0,PINE LANE ELEMENTARY,0.22440000000000002,,,
722,0900,DOUGLAS COUNTY RE 1,6961.0,PIONEER ELEMENTARY SCHOOL,0.135,,,
723,0900,DOUGLAS COUNTY RE 1,7047.0,PLATTE RIVER CHARTER ACADEMY,0.0078000000000000005,,,
724,0900,DOUGLAS COUNTY RE 1,7096.0,ROXBOROUGH ELEMENTARY SCHOOL,0.0771,,,
725,0900,DOUGLAS COUNTY RE 1,7118.0,PONDEROSA HIGH SCHOOL,0.084,,,
726,0900,DOUGLAS COUNTY RE 1,7134.0,PRAIRIE CROSSING ELEMENTARY SCHOOL,0.0849,,,
727,0900,DOUGLAS COUNTY RE 1,7245.0,RANCH VIEW MIDDLE SCHOOL,0.050199999999999995,,,
728,0900,DOUGLAS COUNTY RE 1,7297.0,REDSTONE ELEMENTARY SCHOOL,0.024700000000000003,,,
729,0900,DOUGLAS COUNTY RE 1,7319.0,RENAISSANCE EXPEDITION LEARN OUTWARD BOUND SCHOOL,0.0392,,,
730,0900,DOUGLAS COUNTY RE 1,7435.0,ROCK CANYON HIGH SCHOOL,0.0245,,,
731,0900,DOUGLAS COUNTY RE 1,7448.0,ROCKY HEIGHTS MIDDLE SCHOOL,0.0282,,,
732,0900,DOUGLAS COUNTY RE 1,7562.0,SADDLE RANCH ELEMENTARY SCHOOL,0.0277,,,
733,0900,DOUGLAS COUNTY RE 1,7610.0,SAND CREEK ELEMENTARY SCHOOL,0.1094,,,
734,0900,DOUGLAS COUNTY RE 1,7718.0,SEDALIA ELEMENTARY SCHOOL,0.36219999999999997,,,
735,0900,DOUGLAS COUNTY RE 1,8106.0,SOARING HAWK ELEMENTARY SCHOOL,0.0655,,,
736,0900,DOUGLAS COUNTY RE 1,8126.0,SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,0.3849,,,
737,0900,DOUGLAS COUNTY RE 1,8382.0,SUMMIT VIEW ELEMENTARY SCHOOL,0.048,,,
738,0900,DOUGLAS COUNTY RE 1,8847.0,THUNDERRIDGE HIGH SCHOOL,0.0642,,,
739,0900,DOUGLAS COUNTY RE 1,8853.0,TIMBER TRAIL ELEMENTARY SCHOOL,0.0209,,,
740,0900,DOUGLAS COUNTY RE 1,8897.0,TRAILBLAZER ELEMENTARY SCHOOL,0.08349999999999999,,,
741,0900,DOUGLAS COUNTY RE 1,9592.0,WILDCAT MOUNTAIN ELEMENTARY SCHOOL,0.0313,,,
742,0910,EAGLE COUNTY RE 50,37.0,RED HILL ELEMENTARY SCHOOL,0.4274,,,
743,0910,EAGLE COUNTY RE 50,38.0,BRUSH CREEK ELEMENTARY SCHOOL,0.1457,,,
744,0910,EAGLE COUNTY RE 50,39.0,GYPSUM CREEK MIDDLE SCHOOL,0.5733,,,
745,0910,EAGLE COUNTY RE 50,205.0,RED CANYON HIGH SCHOOL,0.4,,,
746,0910,EAGLE COUNTY RE 50,471.0,AVON ELEMENTARY SCHOOL,0.7722,,,
747,0910,EAGLE COUNTY RE 50,604.0,BATTLE MOUNTAIN HIGH SCHOOL,0.35350000000000004,,,
748,0910,EAGLE COUNTY RE 50,793.0,BERRY CREEK MIDDLE SCHOOL,0.6705,,,
749,0910,EAGLE COUNTY RE 50,2340.0,EAGLE COUNTY CHARTER ACADEMY,0.0063,,,
750,0910,EAGLE COUNTY RE 50,2346.0,EAGLE VALLEY ELEMENTARY SCHOOL,0.5036999999999999,,,
751,0910,EAGLE COUNTY RE 50,2350.0,EAGLE VALLEY HIGH SCHOOL,0.3371,,,
752,0910,EAGLE COUNTY RE 50,2355.0,EAGLE VALLEY MIDDLE SCHOOL,0.30219999999999997,,,
753,0910,EAGLE COUNTY RE 50,2530.0,EDWARDS ELEMENTARY SCHOOL,0.4938,,,
754,0910,EAGLE COUNTY RE 50,3710.0,GYPSUM ELEMENTARY SCHOOL,0.7087,,,
755,0910,EAGLE COUNTY RE 50,4838.0,JUNE CREEK ELEMENTARY SCHOOL,0.6977,,,
756,0910,EAGLE COUNTY RE 50,5742.0,HOMESTAKE PEAK SCHOOL,0.4313,,,
757,0910,EAGLE COUNTY RE 50,6238.0,NEW AMERICA CHARTER SCHOOL,0.3871,,,
758,0910,EAGLE COUNTY RE 50,7285.0,RED TABLE EARLY LEARNING CENTER,0.0,,,
759,0910,EAGLE COUNTY RE 50,7296.0,RED SANDSTONE ELEMENTARY SCHOOL,0.32299999999999995,,,
760,0910,EAGLE COUNTY RE 50,9061.0,VAIL SKI AND SNOWBOARD ACADEMY (USSA),0.0216,,,
761,0910,EAGLE COUNTY RE 50,9701.0,WORLD ACADEMY,0.0,,,
762,0920,ELIZABETH C-1,2572.0,LEGACY ACADEMY,0.1152,,,
763,0920,ELIZABETH C-1,2604.0,ELIZABETH MIDDLE SCHOOL,0.1734,,,
764,0920,ELIZABETH C-1,2608.0,ELIZABETH HIGH SCHOOL,0.1373,,,
765,0920,ELIZABETH C-1,3236.0,FRONTIER HIGH SCHOOL,0.4,,,
