,district_id,district_name,school_id,school,total,pct_amind,pct_asian,pct_black,pct_hisp,pct_white,pct_pi,pct_2ormore,year,diversity_score
826,1010.0,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,368.0,0.008152174,0.010869565,0.092391304,0.342391304,0.445652174,0.008152174,0.092391304,2011,0.5697586169824103
827,1010.0,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,468.0,0.008547009,0.070512821,0.008547009,0.104700855,0.752136752,0.0,0.055555556,2011,0.7627516787250688
828,1010.0,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,142.0,0.0,0.056338028,0.042253521,0.169014085,0.661971831,0.007042254,0.063380282,2011,0.686863445484695
829,1010.0,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,613.0,0.008156607,0.008156607,0.109298532,0.275693312,0.504078303,0.003262643,0.091353997,2011,0.5849714627647186
830,1010.0,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,283.0,0.014134276,0.010600707,0.067137809,0.293286219,0.494699647,0.0,0.120141343,2011,0.5792790218379267
831,1010.0,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,1469.0,0.008849558,0.01701838,0.037440436,0.204220558,0.641933288,0.004765146,0.085772634,2011,0.6749643067238545
832,1010.0,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,209.0,0.019138756,0.009569378,0.100478469,0.354066986,0.492822967,0.0,0.023923445,2011,0.6154605552648567
833,1010.0,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,2145.0,0.01025641,0.022377622,0.053146853,0.195804196,0.611655012,0.005128205,0.101631702,2011,0.6449170297477926
834,1010.0,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,235.0,0.008510638,0.012765957,0.080851064,0.476595745,0.395744681,0.0,0.025531915,2011,0.6249237168320001
835,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,225.0,0.022222222,0.008888889,0.084444444,0.426666667,0.386666667,0.004444444,0.066666667,2011,0.5824766199608253
836,1010.0,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,597.0,0.005025126,0.02680067,0.046901173,0.147403685,0.69681742,0.006700168,0.070351759,2011,0.7143322079052606
837,1010.0,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,416.0,0.004807692,0.019230769,0.067307692,0.240384615,0.579326923,0.004807692,0.084134615,2011,0.6311503961218579
838,1010.0,COLORADO SPRINGS 11,3360.0,GALIELEO SCHOOL OF MATH AND SCIENCE,715.0,0.011188811,0.00979021,0.096503497,0.341258741,0.454545455,0.004195804,0.082517483,2011,0.5767327512617394
839,1010.0,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,179.0,0.027932961,0.016759777,0.083798883,0.223463687,0.581005587,0.0,0.067039106,2011,0.628956997544517
840,1010.0,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,472.0,0.012711864,0.025423729,0.076271186,0.286016949,0.472457627,0.008474576,0.118644068,2011,0.5583179865995596
841,1010.0,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,396.0,0.012626263,0.01010101,0.179292929,0.487373737,0.247474747,0.0,0.063131313,2011,0.5754861572877522
842,1010.0,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,413.0,0.00968523,0.02905569,0.070217918,0.276029056,0.554479419,0.007263923,0.053268765,2011,0.6241480779734584
843,1010.0,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,683.0,0.007320644,0.017569546,0.020497804,0.248901903,0.629575403,0.0,0.0761347,2011,0.6775690268331908
844,1010.0,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,575.0,0.010434783,0.026086957,0.071304348,0.27826087,0.532173913,0.0,0.08173913,2011,0.6054022708219474
845,1010.0,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,321.0,0.0,0.009345794,0.015576324,0.202492212,0.738317757,0.0,0.034267913,2011,0.7657977356698095
846,1010.0,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,289.0,0.003460208,0.010380623,0.065743945,0.301038062,0.567474048,0.0,0.051903114,2011,0.6458271491689216
847,1010.0,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,959.0,0.006256517,0.033368092,0.049009385,0.1637122,0.676746611,0.003128259,0.067778936,2011,0.6988218222980492
848,1010.0,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,532.0,0.007518797,0.013157895,0.02443609,0.304511278,0.565789474,0.005639098,0.078947368,2011,0.6431978169648043
849,1010.0,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,310.0,0.019354839,0.0,0.2,0.35483871,0.364516129,0.003225806,0.058064516,2011,0.5469620956087125
850,1010.0,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,194.0,0.015463918,0.015463918,0.046391753,0.37628866,0.448453608,0.0,0.097938144,2011,0.5876514736125893
851,1010.0,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,380.0,0.002631579,0.013157895,0.086842105,0.302631579,0.497368421,0.002631579,0.094736842,2011,0.5888036605132436
852,1010.0,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,495.0,0.004040404,0.012121212,0.101010101,0.343434343,0.428282828,0.004040404,0.107070707,2011,0.5583510927049976
853,1010.0,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,447.0,0.004474273,0.011185682,0.06935123,0.234899329,0.536912752,0.004474273,0.138702461,2011,0.5902776879121714
854,1010.0,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,660.0,0.006060606,0.034848485,0.046969697,0.190909091,0.627272727,0.003030303,0.090909091,2011,0.6583189486023389
855,1010.0,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,174.0,0.005747126,0.017241379,0.011494253,0.408045977,0.477011494,0.005747126,0.074712644,2011,0.6281217451023058
856,1010.0,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,1110.0,0.013513514,0.022522523,0.114414414,0.403603604,0.385585586,0.000900901,0.059459459,2011,0.5703976351189064
857,1010.0,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,417.0,0.016786571,0.019184652,0.100719424,0.6882494,0.148681055,0.0,0.026378897,2011,0.7117496293820348
858,1010.0,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,608.0,0.013157895,0.023026316,0.052631579,0.256578947,0.567434211,0.0,0.087171053,2011,0.6255299868065619
859,1010.0,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,1975.0,0.018227848,0.023291139,0.061772152,0.224810127,0.594936709,0.003037975,0.073924051,2011,0.6396788573737191
860,1010.0,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,436.0,0.006880734,0.02293578,0.055045872,0.311926606,0.506880734,0.002293578,0.094036697,2011,0.5981931034874337
861,1010.0,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,214.0,0.028037383,0.009345794,0.135514019,0.359813084,0.387850467,0.0,0.079439252,2011,0.54692863174844
862,1010.0,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,679.0,0.020618557,0.008836524,0.095729013,0.659793814,0.18556701,0.0,0.029455081,2011,0.692409015807944
863,1010.0,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,437.0,0.004576659,0.009153318,0.061784897,0.215102975,0.636155606,0.0,0.073226545,2011,0.674451886671236
864,1010.0,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,740.0,0.012162162,0.012162162,0.055405405,0.255405405,0.593243243,0.004054054,0.067567568,2011,0.6484994193478114
865,1010.0,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,821.0,0.006090134,0.012180268,0.074299635,0.286236297,0.546894032,0.001218027,0.073081608,2011,0.621877534542843
866,1010.0,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,684.0,0.002923977,0.027777778,0.054093567,0.156432749,0.673976608,0.002923977,0.081871345,2011,0.694572164224335
867,1010.0,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,280.0,0.0,0.014285714,0.010714286,0.060714286,0.85,0.0,0.064285714,2011,0.8523526864352979
868,1010.0,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,334.0,0.011976048,0.011976048,0.023952096,0.221556886,0.655688623,0.0,0.074850299,2011,0.6927305236669183
869,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),429.0,0.009324009,0.011655012,0.193473193,0.424242424,0.300699301,0.002331002,0.058275058,2011,0.5550331434894459
870,1010.0,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,558.0,0.023297491,0.014336918,0.114695341,0.544802867,0.23655914,0.001792115,0.064516129,2011,0.6055385568540393
871,1010.0,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,323.0,0.015479876,0.012383901,0.043343653,0.20123839,0.678018576,0.0,0.049535604,2011,0.7088566419461678
872,1010.0,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,409.0,0.002444988,0.031784841,0.046454768,0.17603912,0.677261614,0.0,0.06601467,2011,0.7020308861595111
873,1010.0,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,1007.0,0.013902681,0.030784508,0.110228401,0.315789474,0.444885799,0.003972195,0.080436941,2011,0.5576319711359722
874,1010.0,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,289.0,0.010380623,0.010380623,0.055363322,0.314878893,0.543252595,0.0,0.065743945,2011,0.6305178120574798
875,1010.0,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,374.0,0.013368984,0.00802139,0.040106952,0.307486631,0.548128342,0.0,0.082887701,2011,0.6299558298617879
876,1010.0,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,263.0,0.011406844,0.015209125,0.098859316,0.441064639,0.365019011,0.0,0.068441065,2011,0.5813015500589279
877,1010.0,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,405.0,0.007407407,0.017283951,0.113580247,0.555555556,0.239506173,0.002469136,0.064197531,2011,0.6158452374496182
878,1020.0,CHEYENNE MOUNTAIN 12,1582.0,CHEYENNE MOUNTAIN CHARTER ACADEMY,746.0,0.00536193,0.045576408,0.065683646,0.22386059,0.601876676,0.002680965,0.054959786,2011,0.6471449490281517
879,1020.0,CHEYENNE MOUNTAIN 12,1586.0,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,338.0,0.0,0.047337278,0.00591716,0.059171598,0.840236686,0.0,0.047337278,2011,0.8436674683671589
880,1020.0,CHEYENNE MOUNTAIN 12,1588.0,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,630.0,0.006349206,0.023809524,0.026984127,0.106349206,0.814285714,0.004761905,0.017460317,2011,0.8220276165314876
881,1020.0,CHEYENNE MOUNTAIN 12,1590.0,CHEYENNE MOUNTAIN HIGH SCHOOL,1342.0,0.004470939,0.047690015,0.022354694,0.121460507,0.785394933,0.003725782,0.01490313,2011,0.7964959486176678
882,1020.0,CHEYENNE MOUNTAIN 12,1592.0,BROADMOOR ELEMENTARY SCHOOL,317.0,0.018927445,0.012618297,0.012618297,0.085173502,0.829652997,0.0,0.041009464,2011,0.8344191464046198
883,1020.0,CHEYENNE MOUNTAIN 12,1596.0,CANON ELEMENTARY SCHOOL,97.0,0.0,0.041237113,0.010309278,0.113402062,0.804123711,0.0,0.030927835,2011,0.8131923210162031
884,1020.0,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,316.0,0.003164557,0.018987342,0.025316456,0.148734177,0.772151899,0.003164557,0.028481013,2011,0.7869954774201762
885,1020.0,CHEYENNE MOUNTAIN 12,3482.0,GOLD CAMP ELEMENTARY SCHOOL,461.0,0.010845987,0.034707158,0.010845987,0.082429501,0.826464208,0.0,0.034707158,2011,0.8314310358800792
886,1020.0,CHEYENNE MOUNTAIN 12,6953.0,PINON VALLEY ELEMENTARY SCHOOL,314.0,0.006369427,0.047770701,0.02866242,0.140127389,0.729299363,0.003184713,0.044585987,2011,0.7447600500910689
887,1030.0,MANITOU SPRINGS 14,5460.0,MANITOU SPRINGS ELEMENTARY SCHOOL,428.0,0.004672897,0.007009346,0.004672897,0.119158879,0.810747664,0.0,0.053738318,2011,0.8195141341002524
888,1030.0,MANITOU SPRINGS 14,5464.0,MANITOU SPRINGS MIDDLE SCHOOL,349.0,0.020057307,0.008595989,0.00286533,0.077363897,0.862464183,0.0,0.028653295,2011,0.8662066937076124
889,1030.0,MANITOU SPRINGS 14,5468.0,MANITOU SPRINGS HIGH SCHOOL,494.0,0.004048583,0.006072874,0.008097166,0.097165992,0.83805668,0.0,0.046558704,2011,0.8437411118430379
890,1030.0,MANITOU SPRINGS 14,9010.0,UTE PASS ELEMENTARY SCHOOL,147.0,0.006802721,0.006802721,0.0,0.040816327,0.918367347,0.0,0.027210884,2011,0.9193242684774491
891,1040.0,ACADEMY 20,17.0,ACADEMY ENDEAVOUR ELEMENTARY SCHOOL,622.0,0.001607717,0.049839228,0.04340836,0.162379421,0.68488746,0.006430868,0.051446945,2011,0.7070007669106575
892,1040.0,ACADEMY 20,19.0,ACADEMY INTERNATIONAL ELEMENTARY SCHOOL,740.0,0.001351351,0.095945946,0.05,0.114864865,0.675675676,0.006756757,0.055405405,2011,0.6938909574407511
893,1040.0,ACADEMY 20,74.0,CHALLENGER MIDDLE SCHOOL,691.0,0.0,0.033285094,0.011577424,0.120115774,0.793053546,0.001447178,0.040520984,2011,0.802873436190301
894,1040.0,ACADEMY 20,76.0,AIR ACADEMY HIGH SCHOOL,1359.0,0.004415011,0.02281089,0.022075055,0.099337748,0.802060338,0.005150846,0.04415011,2011,0.8088401833878412
895,1040.0,ACADEMY 20,110.0,ACADEMY ONLINE HIGH SCHOOL,35.0,0.0,0.057142857,0.0,0.142857143,0.742857143,0.0,0.057142857,2011,0.7586238885761293
896,1040.0,ACADEMY 20,209.0,ASPEN VALLEY HIGH SCHOOL,88.0,0.011363636,0.034090909,0.022727273,0.125,0.784090909,0.0,0.022727273,2011,0.7951298037515948
897,1040.0,ACADEMY 20,249.0,ANTELOPE TRAILS ELEMENTARY SCHOOL,573.0,0.005235602,0.013961606,0.012216405,0.102966841,0.841186736,0.001745201,0.022687609,2011,0.8476862151857308
898,1040.0,ACADEMY 20,1615.0,CHINOOK TRAIL ELEMENTARY SCHOOL,406.0,0.009852217,0.068965517,0.017241379,0.100985222,0.733990148,0.0,0.068965517,2011,0.7443723035472002
899,1040.0,ACADEMY 20,1627.0,THE CLASSICAL ACADEMY CHARTER,1946.0,0.004624872,0.025693731,0.014902364,0.086330935,0.827338129,0.001027749,0.04008222,2011,0.8323737766230427
900,1040.0,ACADEMY 20,1629.0,THE CLASSICAL ACADEMY MIDDLE SCHOOL,423.0,0.0,0.009456265,0.023640662,0.070921986,0.860520095,0.0,0.035460993,2011,0.8638130954347368
901,1040.0,ACADEMY 20,1630.0,THE CLASSICAL ACADEMY HIGH SCHOOL,566.0,0.0,0.012367491,0.021201413,0.086572438,0.839222615,0.005300353,0.035335689,2011,0.8440497218988098
902,1040.0,ACADEMY 20,2195.0,DISCOVERY CANYON CAMPUS SCHOOL,2170.0,0.005529954,0.0359447,0.025806452,0.091705069,0.788018433,0.003686636,0.049308756,2011,0.7945974053111595
903,1040.0,ACADEMY 20,2248.0,DOUGLASS VALLEY ELEMENTARY SCHOOL,415.0,0.01686747,0.019277108,0.079518072,0.185542169,0.578313253,0.007228916,0.113253012,2011,0.6131097899323117
904,1040.0,ACADEMY 20,2358.0,EAGLEVIEW MIDDLE SCHOOL,976.0,0.008196721,0.035860656,0.050204918,0.125,0.729508197,0.007172131,0.044057377,2011,0.7427868843945488
905,1040.0,ACADEMY 20,2524.0,EDITH WOLFORD ELEMENTARY SCHOOL,359.0,0.0,0.011142061,0.008356546,0.108635097,0.805013928,0.002785515,0.064066852,2011,0.8124350712840883
906,1040.0,ACADEMY 20,2800.0,EXPLORER ELEMENTARY SCHOOL,529.0,0.0,0.02268431,0.024574669,0.134215501,0.776937618,0.001890359,0.039697543,2011,0.7891564665552576
907,1040.0,ACADEMY 20,3104.0,FOOTHILLS ELEMENTARY SCHOOL,416.0,0.004807692,0.036057692,0.007211538,0.137019231,0.766826923,0.002403846,0.045673077,2011,0.7798582277004777
908,1040.0,ACADEMY 20,3238.0,FRONTIER ELEMENTARY SCHOOL,408.0,0.009803922,0.039215686,0.078431373,0.134803922,0.696078431,0.00245098,0.039215686,2011,0.7144849571395203
909,1040.0,ACADEMY 20,3985.0,HIGH PLAINS ELEMENTARY SCHOOL,378.0,0.005291005,0.034391534,0.037037037,0.19047619,0.648148148,0.002645503,0.082010582,2011,0.6774708214036909
910,1040.0,ACADEMY 20,5126.0,LIBERTY HIGH SCHOOL,1532.0,0.005221932,0.02154047,0.026109661,0.139033943,0.757180157,0.003263708,0.047650131,2011,0.7706074578342397
911,1040.0,ACADEMY 20,6140.0,MOUNTAIN RIDGE MIDDLE SCHOOL,1069.0,0.006548176,0.071094481,0.033676333,0.141253508,0.694106642,0.004677268,0.048643592,2011,0.7127340738793673
912,1040.0,ACADEMY 20,6158.0,MOUNTAIN VIEW ELEMENTARY SCHOOL,568.0,0.008802817,0.065140845,0.012323944,0.091549296,0.772887324,0.007042254,0.042253521,2011,0.7811903618258111
913,1040.0,ACADEMY 20,6937.0,PINE CREEK HIGH SCHOOL,1409.0,0.008516678,0.036195884,0.022711143,0.105039035,0.79418027,0.005677786,0.027679205,2011,0.802300572867756
914,1040.0,ACADEMY 20,6960.0,PIONEER ELEMENTARY SCHOOL,476.0,0.010504202,0.042016807,0.052521008,0.222689076,0.628151261,0.010504202,0.033613445,2011,0.6700066985760282
915,1040.0,ACADEMY 20,7159.0,PRAIRIE HILLS ELEMENTARY SCHOOL,548.0,0.00729927,0.020072993,0.025547445,0.107664234,0.781021898,0.010948905,0.047445255,2011,0.789186636541425
916,1040.0,ACADEMY 20,7240.0,RAMPART HIGH SCHOOL,1584.0,0.006313131,0.0625,0.039141414,0.13510101,0.701388889,0.001893939,0.053661616,2011,0.7181089049953027
917,1040.0,ACADEMY 20,7247.0,RANCH CREEK ELEMENTARY,432.0,0.002314815,0.020833333,0.034722222,0.125,0.766203704,0.0,0.050925926,2011,0.7773918798497383
918,1040.0,ACADEMY 20,7460.0,ROCKRIMMON ELEMENTARY SCHOOL,349.0,0.005730659,0.031518625,0.051575931,0.103151862,0.753581662,0.00286533,0.051575931,2011,0.7630335371959347
919,1040.0,ACADEMY 20,8779.0,TCA COLLEGE PATHWAYS,306.0,0.009803922,0.006535948,0.013071895,0.094771242,0.830065359,0.006535948,0.039215686,2011,0.8356689039805251
920,1040.0,ACADEMY 20,8813.0,THE DA VINCI ACADEMY SCHOOL,382.0,0.0,0.060209424,0.034031414,0.094240838,0.719895288,0.010471204,0.081151832,2011,0.7293994236507224
921,1040.0,ACADEMY 20,8851.0,TIMBERVIEW MIDDLE SCHOOL,1011.0,0.003956479,0.027695351,0.041543027,0.137487636,0.727002967,0.003956479,0.058358061,2011,0.7415931007575262
922,1040.0,ACADEMY 20,9714.0,WOODMEN-ROBERTS ELEMENTARY SCHOOL,353.0,0.005665722,0.039660057,0.014164306,0.09631728,0.813031161,0.0,0.031161473,2011,0.8198184770271357
923,1050.0,ELLICOTT 22,2638.0,ELLICOTT ELEMENTARY SCHOOL,530.0,0.001886792,0.005660377,0.016981132,0.269811321,0.664150943,0.0,0.041509434,2011,0.7170903588275254
924,1050.0,ELLICOTT 22,2640.0,ELLICOTT MIDDLE SCHOOL,216.0,0.0,0.0,0.027777778,0.217592593,0.708333333,0.00462963,0.041666667,2011,0.7415360312162226
925,1050.0,ELLICOTT 22,2642.0,ELLICOTT SENIOR HIGH SCHOOL,257.0,0.011673152,0.007782101,0.050583658,0.182879377,0.743190661,0.0,0.003891051,2011,0.7671588852120369
926,1060.0,PEYTON 23 JT,6898.0,PEYTON ELEMENTARY SCHOOL,368.0,0.024456522,0.005434783,0.008152174,0.089673913,0.850543478,0.0,0.02173913,2011,0.8556633303563895
927,1060.0,PEYTON 23 JT,6902.0,PEYTON JUNIOR/SENIOR HIGH SCHOOL,326.0,0.024539877,0.003067485,0.006134969,0.067484663,0.898773006,0.0,0.0,2011,0.9016631016774119
928,1070.0,HANOVER 28,3758.0,HANOVER JUNIOR-SENIOR HIGH SCHOOL,130.0,0.023076923,0.0,0.023076923,0.207692308,0.746153846,0.0,0.0,2011,0.7752075499201839
929,1070.0,HANOVER 28,6701.0,PRAIRIE HEIGHTS ELEMENTARY SCHOOL,93.0,0.010752688,0.0,0.032258065,0.182795699,0.774193548,0.0,0.0,2011,0.796207335054442
930,1080.0,LEWIS-PALMER 38,3539.0,GRACE BEST ELEMENTARY SCHOOL,666.0,0.007507508,0.031531532,0.01951952,0.103603604,0.786786787,0.0,0.051051051,2011,0.7944801865416404
931,1080.0,LEWIS-PALMER 38,4686.0,RAY E KILMER ELEMENTARY SCHOOL,386.0,0.007772021,0.015544041,0.0,0.082901554,0.862694301,0.0,0.031088083,2011,0.8668426305590465
932,1080.0,LEWIS-PALMER 38,5093.0,MONUMENT CHARTER ACADEMY,858.0,0.0,0.026806527,0.01048951,0.095571096,0.824009324,0.0,0.043123543,2011,0.8300324211375241
933,1080.0,LEWIS-PALMER 38,5096.0,LEWIS-PALMER ELEMENTARY SCHOOL,458.0,0.006550218,0.06768559,0.002183406,0.109170306,0.76419214,0.008733624,0.041484716,2011,0.7749923034774883
934,1080.0,LEWIS-PALMER 38,5098.0,LEWIS-PALMER MIDDLE SCHOOL,822.0,0.008515815,0.01459854,0.008515815,0.093673966,0.830900243,0.001216545,0.042579075,2011,0.8363788981590373
935,1080.0,LEWIS-PALMER 38,5100.0,LEWIS-PALMER HIGH SCHOOL,910.0,0.002197802,0.025274725,0.012087912,0.068131868,0.847252747,0.0,0.045054945,2011,0.8504521905493524
936,1080.0,LEWIS-PALMER 38,6678.0,PALMER RIDGE HIGH SCHOOL,1131.0,0.011494253,0.019451813,0.013262599,0.091954023,0.827586207,0.000884173,0.035366932,2011,0.8330916165330647
937,1080.0,LEWIS-PALMER 38,6682.0,PALMER LAKE ELEMENTARY SCHOOL,377.0,0.021220159,0.023872679,0.0,0.175066313,0.724137931,0.00265252,0.053050398,2011,0.7456884019973407
938,1080.0,LEWIS-PALMER 38,7165.0,PRAIRIE WINDS ELEMENTARY SCHOOL,369.0,0.002710027,0.027100271,0.016260163,0.067750678,0.861788618,0.0,0.024390244,2011,0.8650294436140369
939,1110.0,FALCON 49,555.0,BANNING LEWIS RANCH ACADEMY,712.0,0.016853933,0.06741573,0.082865169,0.132022472,0.700842697,0.0,0.0,2011,0.7213223904701868
940,1110.0,FALCON 49,1618.0,EVANS INTERNATIONAL ELEMENTARY SCHOOL,652.0,0.004601227,0.041411043,0.101226994,0.23006135,0.533742331,0.0,0.088957055,2011,0.5914322030052688
941,1110.0,FALCON 49,2877.0,FALCON VIRTUAL ACADEMY,105.0,0.00952381,0.028571429,0.038095238,0.104761905,0.761904762,0.0,0.057142857,2011,0.7706050867777868
942,1110.0,FALCON 49,2902.0,FALCON ELEMENTARY SCHOOL,339.0,0.005899705,0.020648968,0.056047198,0.18879056,0.690265487,0.005899705,0.032448378,2011,0.7181543005578613
943,1110.0,FALCON 49,2906.0,FALCON MIDDLE SCHOOL,908.0,0.007709251,0.026431718,0.045154185,0.148678414,0.75,0.002202643,0.019823789,2011,0.7664248763683024
944,1110.0,FALCON 49,2908.0,FALCON HIGH SCHOOL,1298.0,0.010785824,0.020030817,0.05624037,0.121725732,0.765793529,0.002311248,0.023112481,2011,0.7777806706284943
945,1110.0,FALCON 49,4102.0,HORIZON MIDDLE SCHOOL,652.0,0.009202454,0.030674847,0.122699387,0.234662577,0.562883436,0.001533742,0.038343558,2011,0.6228863547231075
946,1110.0,FALCON 49,4251.0,THE IMAGINE CLASSICAL ACADEMY AT INDIGO RANCH,687.0,0.001455604,0.013100437,0.062590975,0.132459971,0.723435226,0.010189229,0.056768559,2011,0.7383084456422349
947,1110.0,FALCON 49,5779.0,MERIDIAN RANCH ELEMENTARY SCHOOL,595.0,0.005042017,0.028571429,0.033613445,0.127731092,0.756302521,0.0,0.048739496,2011,0.768297043668506
948,1110.0,FALCON 49,6483.0,ODYSSEY ELEMENTARY SCHOOL,544.0,0.007352941,0.044117647,0.119485294,0.216911765,0.573529412,0.0,0.038602941,2011,0.626309722281966
949,1110.0,FALCON 49,6810.0,PATRIOT LEARNING CENTER,220.0,0.031818182,0.013636364,0.036363636,0.195454545,0.681818182,0.0,0.040909091,2011,0.7110549722904751
950,1110.0,FALCON 49,6935.0,PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,383.0,0.007832898,0.020887728,0.026109661,0.062663185,0.859007833,0.002610966,0.020887728,2011,0.8619787206902318
951,1110.0,FALCON 49,7317.0,REMINGTON ELEMENTARY SCHOOL,624.0,0.001602564,0.025641026,0.073717949,0.259615385,0.557692308,0.003205128,0.078525641,2011,0.6201011996497304
952,1110.0,FALCON 49,7339.0,RIDGEVIEW ELEMENTARY SCHOOL,684.0,0.007309942,0.039473684,0.049707602,0.214912281,0.65497076,0.001461988,0.032163743,2011,0.6922850388862078
953,1110.0,FALCON 49,7463.0,ROCKY MOUNTAIN CLASSICAL ACADEMY,924.0,0.0,0.03030303,0.054112554,0.154761905,0.713203463,0.00974026,0.037878788,2011,0.7324969226330394
954,1110.0,FALCON 49,7613.0,SAND CREEK HIGH SCHOOL,1162.0,0.013769363,0.072289157,0.124784854,0.21686747,0.555938038,0.000860585,0.015490534,2011,0.6140732200731687
955,1110.0,FALCON 49,7960.0,SKYVIEW MIDDLE SCHOOL,1081.0,0.006475486,0.065679926,0.109158187,0.1933395,0.601295097,0.001850139,0.022201665,2011,0.6443684298118875
956,1110.0,FALCON 49,8010.0,SPRINGS RANCH ELEMENTARY SCHOOL,676.0,0.00591716,0.060650888,0.088757396,0.177514793,0.612426036,0.00295858,0.051775148,2011,0.6466663149124728
957,1110.0,FALCON 49,8266.0,STETSON ELEMENTARY SCHOOL,630.0,0.0,0.03968254,0.096825397,0.184126984,0.603174603,0.001587302,0.074603175,2011,0.6392767233005142
958,1110.0,FALCON 49,8791.0,VISTA RIDGE HIGH SCHOOL,1105.0,0.008144796,0.053393665,0.112217195,0.173755656,0.637104072,0.001809955,0.013574661,2011,0.6720162367872933
959,1110.0,FALCON 49,9706.0,WOODMEN HILLS ELEMENTARY SCHOOL,727.0,0.004126547,0.023383769,0.030261348,0.13480055,0.77303989,0.004126547,0.030261348,2011,0.7856579831117503
960,1120.0,EDISON 54 JT,2504.0,EDISON ACADEMY,95.0,0.0,0.0,0.0,0.157894737,0.842105263,0.0,0.0,2011,0.8567800312475766
961,1120.0,EDISON 54 JT,2514.0,EDISON ELEMENTARY SCHOOL,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2011,1.0
