school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
POLARIS AT EBERT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2027.0,flat,flat,flat,E
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,E
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2031.0,,,,M
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,flat,flat,flat,E
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,2035.0,flat,flat,down,M
CROWLEY COUNTY ELEMENTARY SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2050.0,flat,down,down,E
CROWLEY COUNTY WARD MIDDLE SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2054.0,up,down,down,M
CROWLEY COUNTY HIGH SCHOOL,770.0,CROWLEY COUNTY RE-1-J,2058.0,flat,flat,flat,H
CRYSTAL RIVER ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,2063.0,up,up,up,E
CUSTER COUNTY ELEMENTARY SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2088.0,flat,flat,flat,E
COYOTE RIDGE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,2089.0,up,flat,flat,E
CUSTER MIDDLE SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2091.0,flat,flat,flat,M
CUSTER COUNTY HIGH SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2092.0,up,up,flat,H
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2093.0,flat,flat,flat,H
DAKOTA VALLEY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2094.0,flat,flat,flat,E
DALTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2095.0,up,up,up,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,flat,flat,flat,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,flat,flat,flat,M
DARTMOUTH ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2114.0,flat,up,up,E
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,flat,flat,flat,MH
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,flat,flat,flat,MH
DE BEQUE ELEMENTARY SCHOOL,1980.0,DE BEQUE 49JT,2122.0,flat,up,up,E
DENVER GREEN SCHOOL,880.0,DENVER COUNTY 1,2125.0,,,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,flat,down,down,MH
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,,,down,MH
DENVER LANGUAGE SCHOOL,880.0,DENVER COUNTY 1,2127.0,,,,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,up,up,up,EM
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,up,up,up,EM
DEER CREEK MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2130.0,flat,flat,flat,M
DEER TRAIL ELEMENTARY SCHOOL,170.0,DEER TRAIL 26J,2136.0,flat,up,up,E
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,up,up,down,H
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,down,flat,flat,M
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880.0,DENVER COUNTY 1,2145.0,,,,
DEL NORTE MIDDLE SCHOOL,2730.0,DEL NORTE C-7,2148.0,up,flat,flat,M
DEL NORTE HIGH SCHOOL,2730.0,DEL NORTE C-7,2150.0,flat,flat,down,H
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,,,down,EM
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,down,down,down,EM
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,flat,H
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,,M
DELTA MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),2160.0,flat,flat,flat,M
DELTA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),2164.0,up,up,up,H
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,up,up,flat,EMH
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,flat,up,flat,EMH
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,flat,up,flat,EMH
DENISON MONTESSORI SCHOOL,880.0,DENVER COUNTY 1,2174.0,flat,flat,up,E
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,flat,flat,flat,MH
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,flat,flat,flat,MH
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,flat,flat,flat,MH
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,flat,flat,flat,MH
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,flat,flat,flat,MH
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,flat,flat,flat,MH
DENVER VENTURE CHARTER SCHOOL,880.0,DENVER COUNTY 1,2187.0,,,,H
DEVINNY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2194.0,flat,flat,down,E
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,flat,up,E
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,down,flat,H
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,flat,flat,M
DOHERTY HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,2202.0,flat,flat,flat,H
DOLORES ELEMENTARY SCHOOL,2055.0,DOLORES RE-4A,2204.0,up,up,up,E
DOLORES MIDDLE SCHOOL,2055.0,DOLORES RE-4A,2206.0,up,flat,flat,M
DOLORES HIGH SCHOOL,2055.0,DOLORES RE-4A,2208.0,flat,flat,flat,H
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,flat,up,up,H
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,flat,down,down,M
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690.0,PUEBLO CITY 60,2217.0,flat,down,down,H
DOS RIOS ELEMENTARY SCHOOL,3120.0,GREELEY 6,2222.0,flat,flat,flat,E
DOS RIOS ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2224.0,up,up,flat,E
CASTLE ROCK MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2226.0,up,up,up,M
DOUGLAS COUNTY HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,2230.0,flat,flat,flat,H
ROCK RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2232.0,down,flat,flat,E
CHEROKEE TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2233.0,flat,flat,flat,E
EAGLE RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2234.0,flat,flat,flat,E
DOUGLASS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2240.0,flat,flat,flat,E
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2248.0,flat,flat,flat,E
DOULL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2258.0,up,up,up,E
DRAKE JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2288.0,flat,flat,down,M
DRY CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2292.0,flat,flat,flat,E
DUAL IMMERSION ACADEMY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2297.0,down,up,up,E
DUNN ELEMENTARY SCHOOL,1550.0,POUDRE R-1,2298.0,flat,up,up,E
DUNSTAN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2300.0,flat,flat,flat,M
DUPONT ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,2308.0,flat,flat,flat,E
DURANGO HIGH SCHOOL,1520.0,DURANGO 9-R,2318.0,down,flat,flat,H
DUTCH CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2322.0,up,up,up,E
EADS ELEMENTARY SCHOOL,1430.0,EADS RE-1,2328.0,down,down,down,E
EADS MIDDLE SCHOOL,1430.0,EADS RE-1,2332.0,down,flat,down,M
EADS HIGH SCHOOL,1430.0,EADS RE-1,2336.0,down,flat,flat,H
EAGLE ACADEMY,900.0,DOUGLAS COUNTY RE 1,2338.0,,,,H
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,flat,flat,flat,E
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,flat,flat,flat,M
EAGLE CREST ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2343.0,flat,down,down,E
EAGLE VALLEY ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2346.0,flat,up,flat,E
EAGLE VALLEY HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,2350.0,flat,flat,up,H
EAGLE VALLEY MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,2355.0,flat,flat,flat,M
EAGLECREST HIGH SCHOOL,130.0,CHERRY CREEK 5,2357.0,flat,flat,flat,H
EAGLEVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,2358.0,flat,flat,flat,M
EAGLEVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,up,flat,flat,E
EAGLETON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2364.0,up,up,up,E
EAST ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,flat,flat,flat,E
EAST GRAND MIDDLE SCHOOL,1350.0,EAST GRAND 2,2376.0,up,flat,flat,M
EAST ELEMENTARY SCHOOL,140.0,LITTLETON 6,2382.0,flat,flat,flat,E
EAST MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2384.0,flat,flat,flat,M
EAST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,2392.0,flat,up,up,M
EAST HIGH SCHOOL,2690.0,PUEBLO CITY 60,2394.0,up,flat,flat,H
EAST HIGH SCHOOL,880.0,DENVER COUNTY 1,2398.0,flat,flat,flat,H
EAGLE RIDGE ACADEMY,40.0,BRIGHTON 27J,2399.0,,,,
POLSTON ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2402.0,,,,
TARVER ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,flat,flat,down,E
EAST MEMORIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,2414.0,up,flat,flat,E
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2428.0,flat,flat,up,E
EVA R BACA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,2438.0,down,flat,down,E
EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,2448.0,,,,
EATON MIDDLE SCHOOL,3085.0,EATON RE-2,2452.0,flat,flat,down,M
EATON HIGH SCHOOL,3085.0,EATON RE-2,2456.0,flat,flat,flat,H
ECKHART ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2481.0,,,,
EDGEWATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2496.0,up,up,up,E
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,up,H
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,,M
EDISON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2506.0,flat,up,up,E
EDISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,2510.0,flat,flat,flat,E
EDISON ELEMENTARY SCHOOL,1120.0,EDISON 54 JT,2514.0,down,down,up,E
HAYDEN VALLEY ELEMENTARY SCHOOL,2760.0,HAYDEN RE-1,2522.0,down,flat,down,E
EDISON PREP,1120.0,EDISON 54 JT,2523.0,,,,
EDITH WOLFORD ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2524.0,flat,flat,flat,E
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,down,down,flat,H
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,flat,flat,flat,M
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,down,down,flat,H
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,up,up,up,M
EDWARDS ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2530.0,up,flat,up,E
EIBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2550.0,flat,up,flat,E
EISENHOWER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2552.0,flat,flat,up,E
ELBERT ELEMENTARY SCHOOL,950.0,ELBERT 200,2570.0,up,up,up,E
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,up,flat,flat,E
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,up,up,up,M
ELK CREEK ELEMENTARY,1195.0,GARFIELD RE-2,2573.0,up,up,up,E
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,down,flat,down,H
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,up,up,flat,M
CHERRY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,down,flat,down,E
SKYVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,up,flat,flat,E
HUNTERS GLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,flat,flat,up,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,down,up,up,E
RIVERDALE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,down,flat,flat,E
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,flat,up,up,E
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,flat,flat,flat,M
ELIZABETH MIDDLE SCHOOL,920.0,ELIZABETH C-1,2604.0,flat,up,up,M
ELIZABETH HIGH SCHOOL,920.0,ELIZABETH C-1,2608.0,flat,up,flat,H
ELK CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2616.0,up,up,up,E
ELKHART ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2618.0,up,up,up,E
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2620.0,flat,,flat,E
ELLICOTT ELEMENTARY SCHOOL,1050.0,ELLICOTT 22,2638.0,flat,flat,flat,E
ELLICOTT MIDDLE SCHOOL,1050.0,ELLICOTT 22,2640.0,up,flat,flat,M
ELLICOTT SENIOR HIGH SCHOOL,1050.0,ELLICOTT 22,2642.0,flat,flat,flat,H
ELLIS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2652.0,up,up,up,E
ELDORADO ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2656.0,flat,flat,flat,E
EMERALD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2702.0,flat,flat,down,E
NEW EMERSON SCHOOL AT COLUMBUS,2000.0,MESA COUNTY VALLEY 51,2724.0,flat,flat,flat,E
EMILY GRIFFITH OPPORTUNITY SCHOOL,880.0,DENVER COUNTY 1,2726.0,up,,flat,H
ENGLEWOOD HIGH SCHOOL,120.0,ENGLEWOOD 1,2746.0,down,flat,flat,H
ENGLEWOOD LEADERSHIP ACADEMY,120.0,ENGLEWOOD 1,2750.0,down,flat,flat,M
ENGLEWOOD MIDDLE SCHOOL,120.0,ENGLEWOOD 1,2752.0,down,down,down,M
VENTURE PREP,880.0,DENVER COUNTY 1,2755.0,flat,flat,flat,M
ERIE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2758.0,flat,up,up,E
ERIE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2760.0,flat,flat,down,M
ERIE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2761.0,flat,flat,down,H
ESTES PARK OPTIONS SCHOOL,1570.0,PARK (ESTES PARK) R-3,2788.0,,,,H
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,up,flat,flat,MH
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,,,flat,MH
ESTES PARK K-5 SCHOOL,1570.0,PARK (ESTES PARK) R-3,2790.0,flat,up,up,E
ESTES PARK MIDDLE SCHOOL,1570.0,PARK (ESTES PARK) R-3,2792.0,flat,up,up,M
ESTES PARK HIGH SCHOOL,1570.0,PARK (ESTES PARK) R-3,2794.0,up,flat,flat,H
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,flat,up,up,EMH
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,,,,EMH
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,up,flat,up,EMH
EXPLORER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2800.0,flat,flat,flat,E
EUCLID MIDDLE SCHOOL,140.0,LITTLETON 6,2804.0,flat,flat,flat,M
EVANS ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2818.0,flat,up,up,E
EVERITT MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2820.0,down,flat,down,M
EVERGREEN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2832.0,flat,flat,flat,M
EVERGREEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2836.0,up,flat,flat,H
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,down,flat,flat,H
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,flat,flat,flat,E
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,down,flat,flat,H
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,up,flat,flat,M
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,up,flat,flat,E
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,flat,flat,flat,H
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,down,flat,down,M
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,down,flat,down,EM
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,down,flat,down,EM
FAIRMOUNT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2866.0,flat,flat,flat,E
FAIRVIEW ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,2876.0,down,down,flat,E
FALCON VIRTUAL ACADEMY,1110.0,FALCON 49,2877.0,,,,
FAIRVIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2880.0,up,flat,flat,E
FAIRVIEW HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,2892.0,flat,flat,flat,H
FALCON CREEK MIDDLE SCHOOL,130.0,CHERRY CREEK 5,2897.0,flat,flat,flat,M
FALCON ELEMENTARY SCHOOL,1110.0,FALCON 49,2902.0,flat,flat,down,E
FALCON MIDDLE SCHOOL,1110.0,FALCON 49,2906.0,up,up,up,M
FALCON HIGH SCHOOL,1110.0,FALCON 49,2908.0,flat,flat,flat,H
FALL RIVER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2912.0,flat,flat,down,E
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,flat,flat,flat,E
FIELD ELEMENTARY SCHOOL,140.0,LITTLETON 6,2926.0,down,down,down,E
FIRESIDE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2940.0,flat,flat,flat,E
FISHER'S PEAK ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2944.0,flat,flat,up,E
FOUNDATIONS ACADEMY,40.0,BRIGHTON 27J,2945.0,,,,
FITZMORRIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2946.0,down,down,down,E
MAMMOTH HEIGHTS ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2952.0,flat,flat,flat,E
STONE MOUNTAIN ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2953.0,flat,flat,flat,E
ROXBOROUGH INTERMEDIATE,900.0,DOUGLAS COUNTY RE 1,2954.0,flat,flat,down,E
FLAGLER ELEMENTARY SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2956.0,down,flat,down,E
FLAGLER MIDDLE SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2958.0,,,,M
FLAGLER SENIOR HIGH SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2960.0,flat,down,flat,H
FOCUS ACADEMY,1150.0,FREMONT RE-2,2961.0,,,,
FALCON BLUFFS MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2963.0,flat,flat,flat,M
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,flat,flat,down,EM
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,flat,flat,down,EM
FLAGSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2965.0,flat,flat,down,E
FLATIRONS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2970.0,up,flat,up,E
FLEMING ELEMENTARY SCHOOL,1850.0,FRENCHMAN RE-3,2980.0,down,down,down,E
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,down,flat,up,H
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,down,down,down,M
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,flat,flat,flat,EM
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,flat,flat,flat,EM
FLETCHER PRIMARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2998.0,flat,,flat,E
FLORENCE CRITTENTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3000.0,down,down,down,H
FLORENCE HIGH SCHOOL,1150.0,FREMONT RE-2,3002.0,flat,flat,up,H
FLORIDA MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3012.0,down,flat,down,E
FOOTHILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3022.0,flat,flat,flat,E
FOOTHILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3025.0,up,down,down,E
EAGLESIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3027.0,flat,flat,down,E
FOX RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,3030.0,flat,flat,flat,M
FORCE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3032.0,flat,up,up,E
FORD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3038.0,flat,flat,up,E
FORT COLLINS HIGH SCHOOL,1550.0,POUDRE R-1,3046.0,flat,flat,flat,H
FORT LEWIS MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3050.0,up,flat,down,E
FORT LOGAN ELEMENTARY SCHOOL,123.0,SHERIDAN 2,3054.0,flat,up,up,E
FORT LUPTON MIDDLE SCHOOL,3140.0,WELD COUNTY S/D RE-8,3066.0,flat,down,down,M
FORT LUPTON HIGH SCHOOL,3140.0,WELD COUNTY S/D RE-8,3070.0,flat,up,up,H
FORT MORGAN MIDDLE SCHOOL,2405.0,FORT MORGAN RE-3,3074.0,flat,flat,flat,M
FORT MORGAN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,3078.0,flat,flat,flat,H
FOSTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3088.0,flat,flat,down,E
LOCHBUIE ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),3090.0,up,flat,flat,E
ARAGON ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3102.0,down,down,down,E
FOOTHILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3104.0,flat,flat,flat,E
FOSSIL RIDGE HIGH SCHOOL,1550.0,POUDRE R-1,3105.0,flat,flat,flat,H
FOUNTAIN MIDDLE SCHOOL,1000.0,FOUNTAIN 8,3106.0,up,up,flat,M
MESA ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3108.0,flat,flat,flat,E
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000.0,FOUNTAIN 8,3110.0,flat,flat,flat,H
FOWLER JUNIOR HIGH SCHOOL,2540.0,FOWLER R-4J,3130.0,flat,flat,flat,M
FOWLER HIGH SCHOOL,2540.0,FOWLER R-4J,3134.0,flat,flat,flat,H
FOX CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3138.0,flat,flat,flat,E
FRANCIS M. DAY ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3144.0,down,down,flat,E
FRANKLIN MIDDLE SCHOOL,3120.0,GREELEY 6,3162.0,flat,flat,flat,M
FRANKTOWN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3172.0,flat,flat,flat,E
FREEDOM ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3175.0,flat,up,up,E
FRASER VALLEY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3182.0,flat,up,up,E
FREDERICK ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3192.0,flat,flat,down,E
COAL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3194.0,flat,flat,flat,M
FREDERICK SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3196.0,flat,flat,down,H
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,3201.0,flat,up,up,E
FREED MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,3206.0,up,up,up,M
GARDEN PARK HIGH SCHOOL,1140.0,CANON CITY RE-1,3211.0,up,flat,flat,H
FREMONT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3216.0,flat,flat,flat,E
FREMONT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3218.0,flat,flat,down,E
