school,district_id,district_name,EMH,EMH_combined,school_id,achievement_dir,growth_dir,overall_dir,emh
CRAWFORD ELEMENTARY SCHOOL,870.0,DELTA COUNTY 50(J),M,EM,1952.0,up,flat,flat,
LAMB ELEMENTARY SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,E,,1962.0,down,down,up,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,H,MH,1966.0,down,down,up,
CREEDE JUNIOR-SENIOR HIGH SCHOOL,2010.0,CREEDE SCHOOL DISTRICT,M,MH,1966.0,,,up,
CROWLEY COUNTY ONLINE ACADEMY,770.0,CROWLEY COUNTY RE-1-J,H,,1967.0,,,flat,
CREEKSIDE ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,1970.0,flat,flat,flat,
CREEKSIDE MIDDLE SCHOOL,1080.0,LEWIS-PALMER 38,M,,1972.0,,,,
CREIGHTON MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,1976.0,flat,flat,flat,
CREST VIEW ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,1996.0,flat,up,up,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,E,,2006.0,up,flat,flat,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,H,,2006.0,flat,flat,down,
CRESTED BUTTE COMMUNITY SCHOOL,1360.0,GUNNISON WATERSHED RE1J,M,,2006.0,flat,flat,down,
CRESTHILL MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,2012.0,flat,flat,flat,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,E,EMH,2018.0,flat,down,up,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,H,EMH,2018.0,,,up,
CRESTONE CHARTER SCHOOL,2800.0,MOFFAT 2,M,EMH,2018.0,up,down,up,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,H,,2024.0,up,up,flat,
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010.0,CRIPPLE CREEK-VICTOR RE-1,M,,2024.0,down,down,down,
POLARIS AT EBERT ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2027.0,flat,flat,flat,
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2031.0,,,,
CROSSROAD ALTERNATIVE SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,M,,2031.0,,,,
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,E,,2035.0,flat,flat,flat,
CROWN POINTE CHARTER ACADEMY,70.0,WESTMINSTER 50,M,,2035.0,flat,flat,down,
CROWLEY COUNTY ELEMENTARY SCHOOL,770.0,CROWLEY COUNTY RE-1-J,E,,2050.0,flat,down,down,
CROWLEY COUNTY WARD MIDDLE SCHOOL,770.0,CROWLEY COUNTY RE-1-J,M,,2054.0,up,down,down,
CROWLEY COUNTY HIGH SCHOOL,770.0,CROWLEY COUNTY RE-1-J,H,,2058.0,flat,flat,flat,
CRYSTAL RIVER ELEMENTARY SCHOOL,1180.0,ROARING FORK RE-1,E,,2063.0,up,up,up,
CUSTER COUNTY ELEMENTARY SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,E,,2088.0,flat,flat,flat,
COYOTE RIDGE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,E,,2089.0,up,flat,flat,
CUSTER MIDDLE SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,M,,2091.0,flat,flat,flat,
CUSTER COUNTY HIGH SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,H,,2092.0,up,up,flat,
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,2093.0,flat,flat,flat,
DAKOTA VALLEY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,2094.0,flat,flat,flat,
DALTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,2095.0,up,up,up,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,E,,2096.0,flat,flat,flat,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,M,,2096.0,flat,flat,flat,
DARTMOUTH ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,2114.0,flat,up,up,
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,MH,2120.0,flat,flat,flat,
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,MH,2120.0,flat,flat,flat,
DE BEQUE ELEMENTARY SCHOOL,1980.0,DE BEQUE 49JT,E,,2122.0,flat,up,up,
DENVER GREEN SCHOOL,880.0,DENVER COUNTY 1,,,2125.0,,,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,H,MH,2126.0,flat,down,down,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,M,MH,2126.0,,,down,
DENVER LANGUAGE SCHOOL,880.0,DENVER COUNTY 1,,,2127.0,,,,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,E,EM,2128.0,up,up,up,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,M,EM,2128.0,up,up,up,
DEER CREEK MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2130.0,flat,flat,flat,
DEER TRAIL ELEMENTARY SCHOOL,170.0,DEER TRAIL 26J,E,,2136.0,flat,up,up,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,H,,2140.0,up,up,down,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,M,,2140.0,down,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880.0,DENVER COUNTY 1,,,2145.0,,,,
DEL NORTE MIDDLE SCHOOL,2730.0,DEL NORTE C-7,M,,2148.0,up,flat,flat,
DEL NORTE HIGH SCHOOL,2730.0,DEL NORTE C-7,H,,2150.0,flat,flat,down,
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),E,EM,2152.0,,,down,
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),M,EM,2152.0,down,down,down,
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),H,,2155.0,,,flat,
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),M,,2155.0,,,,
DELTA MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),M,,2160.0,flat,flat,flat,
DELTA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),H,,2164.0,up,up,up,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),E,EMH,2166.0,up,up,flat,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),H,EMH,2166.0,flat,up,flat,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),M,EMH,2166.0,flat,up,flat,
DENISON MONTESSORI SCHOOL,880.0,DENVER COUNTY 1,E,,2174.0,flat,flat,up,
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,H,MH,2183.0,flat,flat,flat,
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,M,MH,2183.0,flat,flat,flat,
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,H,MH,2184.0,flat,flat,flat,
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,M,MH,2184.0,flat,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,H,MH,2185.0,flat,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,M,MH,2185.0,flat,flat,flat,
DENVER VENTURE CHARTER SCHOOL,880.0,DENVER COUNTY 1,H,,2187.0,,,,
DEVINNY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2194.0,flat,flat,down,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,E,,2195.0,flat,flat,up,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,H,,2195.0,flat,down,flat,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,M,,2195.0,flat,flat,flat,
DOHERTY HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,H,,2202.0,flat,flat,flat,
DOLORES ELEMENTARY SCHOOL,2055.0,DOLORES RE-4A,E,,2204.0,up,up,up,
DOLORES MIDDLE SCHOOL,2055.0,DOLORES RE-4A,M,,2206.0,up,flat,flat,
DOLORES HIGH SCHOOL,2055.0,DOLORES RE-4A,H,,2208.0,flat,flat,flat,
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,H,,2216.0,flat,up,up,
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,M,,2216.0,flat,down,down,
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690.0,PUEBLO CITY 60,H,,2217.0,flat,down,down,
DOS RIOS ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,2222.0,flat,flat,flat,
DOS RIOS ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,2224.0,up,up,flat,
CASTLE ROCK MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,M,,2226.0,up,up,up,
DOUGLAS COUNTY HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,H,,2230.0,flat,flat,flat,
ROCK RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,2232.0,down,flat,flat,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,2233.0,flat,flat,flat,
EAGLE RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,2234.0,flat,flat,flat,
DOUGLASS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2240.0,flat,flat,flat,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,2248.0,flat,flat,flat,
DOULL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2258.0,up,up,up,
DRAKE JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2288.0,flat,flat,down,
DRY CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,2292.0,flat,flat,flat,
DUAL IMMERSION ACADEMY SCHOOL,2000.0,MESA COUNTY VALLEY 51,E,,2297.0,down,up,up,
DUNN ELEMENTARY SCHOOL,1550.0,POUDRE R-1,E,,2298.0,flat,up,up,
DUNSTAN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2300.0,flat,flat,flat,
DUPONT ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,E,,2308.0,flat,flat,flat,
DURANGO HIGH SCHOOL,1520.0,DURANGO 9-R,H,,2318.0,down,flat,flat,
DUTCH CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2322.0,up,up,up,
EADS ELEMENTARY SCHOOL,1430.0,EADS RE-1,E,,2328.0,down,down,down,
EADS MIDDLE SCHOOL,1430.0,EADS RE-1,M,,2332.0,down,flat,down,
EADS HIGH SCHOOL,1430.0,EADS RE-1,H,,2336.0,down,flat,flat,
EAGLE ACADEMY,900.0,DOUGLAS COUNTY RE 1,H,,2338.0,,,,
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,E,,2340.0,flat,flat,flat,
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,M,,2340.0,flat,flat,flat,
EAGLE CREST ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,2343.0,flat,down,down,
EAGLE VALLEY ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,2346.0,flat,up,flat,
EAGLE VALLEY HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,H,,2350.0,flat,flat,up,
EAGLE VALLEY MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,M,,2355.0,flat,flat,flat,
EAGLECREST HIGH SCHOOL,130.0,CHERRY CREEK 5,H,,2357.0,flat,flat,flat,
EAGLEVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,M,,2358.0,flat,flat,flat,
EAGLEVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2361.0,up,flat,flat,
EAGLETON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2364.0,up,up,up,
EAST ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,E,,2374.0,flat,flat,flat,
EAST GRAND MIDDLE SCHOOL,1350.0,EAST GRAND 2,M,,2376.0,up,flat,flat,
EAST ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,2382.0,flat,flat,flat,
EAST MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,,2384.0,flat,flat,flat,
EAST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,M,,2392.0,flat,up,up,
EAST HIGH SCHOOL,2690.0,PUEBLO CITY 60,H,,2394.0,up,flat,flat,
EAST HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,2398.0,flat,flat,flat,
EAGLE RIDGE ACADEMY,40.0,BRIGHTON 27J,,,2399.0,,,,
POLSTON ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,,,2402.0,,,,
TARVER ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2410.0,flat,flat,down,
EAST MEMORIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,E,,2414.0,up,flat,flat,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,E,,2428.0,flat,flat,up,
EVA R BACA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,E,,2438.0,down,flat,down,
EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,,,2448.0,,,,
EATON MIDDLE SCHOOL,3085.0,EATON RE-2,M,,2452.0,flat,flat,down,
EATON HIGH SCHOOL,3085.0,EATON RE-2,H,,2456.0,flat,flat,flat,
ECKHART ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,,,2481.0,,,,
EDGEWATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2496.0,up,up,up,
EDISON ACADEMY,1120.0,EDISON 54 JT,H,,2504.0,,,up,
EDISON ACADEMY,1120.0,EDISON 54 JT,M,,2504.0,,,,
EDISON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2506.0,flat,up,up,
EDISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,E,,2510.0,flat,flat,flat,
EDISON ELEMENTARY SCHOOL,1120.0,EDISON 54 JT,E,,2514.0,down,down,up,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760.0,HAYDEN RE-1,E,,2522.0,down,flat,down,
EDISON PREP,1120.0,EDISON 54 JT,,,2523.0,,,,
EDITH WOLFORD ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,2524.0,flat,flat,flat,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,H,,2526.0,down,down,flat,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,M,,2526.0,flat,flat,flat,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,H,,2528.0,down,down,flat,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,M,,2528.0,up,up,up,
EDWARDS ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,E,,2530.0,up,flat,up,
EIBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2550.0,flat,up,flat,
EISENHOWER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2552.0,flat,flat,up,
ELBERT ELEMENTARY SCHOOL,950.0,ELBERT 200,E,,2570.0,up,up,up,
LEGACY ACADEMY,920.0,ELIZABETH C-1,E,,2572.0,up,flat,flat,
LEGACY ACADEMY,920.0,ELIZABETH C-1,M,,2572.0,up,up,up,
ELK CREEK ELEMENTARY,1195.0,GARFIELD RE-2,E,,2573.0,up,up,up,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,H,,2574.0,down,flat,down,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,M,,2574.0,up,up,flat,
CHERRY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2576.0,down,flat,down,
SKYVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2578.0,up,flat,flat,
HUNTERS GLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2580.0,flat,flat,up,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2582.0,down,up,up,
RIVERDALE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2584.0,down,flat,flat,
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2589.0,flat,up,up,
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,M,,2589.0,flat,flat,flat,
ELIZABETH MIDDLE SCHOOL,920.0,ELIZABETH C-1,M,,2604.0,flat,up,up,
ELIZABETH HIGH SCHOOL,920.0,ELIZABETH C-1,H,,2608.0,flat,up,flat,
ELK CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2616.0,up,up,up,
ELKHART ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,2618.0,up,up,up,
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,E,,2620.0,flat,,flat,
ELLICOTT ELEMENTARY SCHOOL,1050.0,ELLICOTT 22,E,,2638.0,flat,flat,flat,
ELLICOTT MIDDLE SCHOOL,1050.0,ELLICOTT 22,M,,2640.0,up,flat,flat,
ELLICOTT SENIOR HIGH SCHOOL,1050.0,ELLICOTT 22,H,,2642.0,flat,flat,flat,
ELLIS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2652.0,up,up,up,
ELDORADO ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,2656.0,flat,flat,flat,
EMERALD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2702.0,flat,flat,down,
NEW EMERSON SCHOOL AT COLUMBUS,2000.0,MESA COUNTY VALLEY 51,E,,2724.0,flat,flat,flat,
EMILY GRIFFITH OPPORTUNITY SCHOOL,880.0,DENVER COUNTY 1,H,,2726.0,up,,flat,
ENGLEWOOD HIGH SCHOOL,120.0,ENGLEWOOD 1,H,,2746.0,down,flat,flat,
ENGLEWOOD LEADERSHIP ACADEMY,120.0,ENGLEWOOD 1,M,,2750.0,down,flat,flat,
ENGLEWOOD MIDDLE SCHOOL,120.0,ENGLEWOOD 1,M,,2752.0,down,down,down,
VENTURE PREP,880.0,DENVER COUNTY 1,M,,2755.0,flat,flat,flat,
ERIE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,2758.0,flat,up,up,
ERIE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,M,,2760.0,flat,flat,down,
ERIE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,H,,2761.0,flat,flat,down,
ESTES PARK OPTIONS SCHOOL,1570.0,PARK (ESTES PARK) R-3,H,,2788.0,,,,
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,H,MH,2789.0,up,flat,flat,
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,M,MH,2789.0,,,flat,
ESTES PARK K-5 SCHOOL,1570.0,PARK (ESTES PARK) R-3,E,,2790.0,flat,up,up,
ESTES PARK MIDDLE SCHOOL,1570.0,PARK (ESTES PARK) R-3,M,,2792.0,flat,up,up,
ESTES PARK HIGH SCHOOL,1570.0,PARK (ESTES PARK) R-3,H,,2794.0,up,flat,flat,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,EMH,2799.0,flat,up,up,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,EMH,2799.0,,,,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,EMH,2799.0,up,flat,up,
EXPLORER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,E,,2800.0,flat,flat,flat,
EUCLID MIDDLE SCHOOL,140.0,LITTLETON 6,M,,2804.0,flat,flat,flat,
EVANS ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,E,,2818.0,flat,up,up,
EVERITT MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2820.0,down,flat,down,
EVERGREEN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2832.0,flat,flat,flat,
EVERGREEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,H,,2836.0,up,flat,flat,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001.0,CHARTER SCHOOL INSTITUTE,H,,2837.0,down,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,E,,2840.0,flat,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,H,,2840.0,down,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,M,,2840.0,up,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,E,,2850.0,up,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,H,,2850.0,flat,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,M,,2850.0,down,flat,down,
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,E,EM,2856.0,down,flat,down,
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,M,EM,2856.0,down,flat,down,
FAIRMOUNT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2866.0,flat,flat,flat,
FAIRVIEW ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,E,,2876.0,down,down,flat,
FALCON VIRTUAL ACADEMY,1110.0,FALCON 49,,,2877.0,,,,
FAIRVIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,2880.0,up,flat,flat,
FAIRVIEW HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,H,,2892.0,flat,flat,flat,
FALCON CREEK MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,2897.0,flat,flat,flat,
FALCON ELEMENTARY SCHOOL,1110.0,FALCON 49,E,,2902.0,flat,flat,down,
FALCON MIDDLE SCHOOL,1110.0,FALCON 49,M,,2906.0,up,up,up,
FALCON HIGH SCHOOL,1110.0,FALCON 49,H,,2908.0,flat,flat,flat,
FALL RIVER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,E,,2912.0,flat,flat,down,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,E,,2918.0,flat,flat,flat,
FIELD ELEMENTARY SCHOOL,140.0,LITTLETON 6,E,,2926.0,down,down,down,
FIRESIDE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2940.0,flat,flat,flat,
FISHER'S PEAK ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,E,,2944.0,flat,flat,up,
FOUNDATIONS ACADEMY,40.0,BRIGHTON 27J,,,2945.0,,,,
FITZMORRIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,2946.0,down,down,down,
MAMMOTH HEIGHTS ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,2952.0,flat,flat,flat,
STONE MOUNTAIN ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,E,,2953.0,flat,flat,flat,
ROXBOROUGH INTERMEDIATE,900.0,DOUGLAS COUNTY RE 1,E,,2954.0,flat,flat,down,
FLAGLER ELEMENTARY SCHOOL,1450.0,ARRIBA-FLAGLER C-20,E,,2956.0,down,flat,down,
FLAGLER MIDDLE SCHOOL,1450.0,ARRIBA-FLAGLER C-20,M,,2958.0,,,,
FLAGLER SENIOR HIGH SCHOOL,1450.0,ARRIBA-FLAGLER C-20,H,,2960.0,flat,down,flat,
FOCUS ACADEMY,1150.0,FREMONT RE-2,,,2961.0,,,,
FALCON BLUFFS MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,M,,2963.0,flat,flat,flat,
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,E,EM,2964.0,flat,flat,down,
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,M,EM,2964.0,flat,flat,down,
FLAGSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,E,,2965.0,flat,flat,down,
FLATIRONS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,2970.0,up,flat,up,
FLEMING ELEMENTARY SCHOOL,1850.0,FRENCHMAN RE-3,E,,2980.0,down,down,down,
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,H,,2988.0,down,flat,up,
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,M,,2988.0,down,down,down,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,EM,2995.0,flat,flat,flat,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,M,EM,2995.0,flat,flat,flat,
FLETCHER PRIMARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,E,,2998.0,flat,,flat,
FLORENCE CRITTENTON HIGH SCHOOL,880.0,DENVER COUNTY 1,H,,3000.0,down,down,down,
FLORENCE HIGH SCHOOL,1150.0,FREMONT RE-2,H,,3002.0,flat,flat,up,
FLORIDA MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,3012.0,down,flat,down,
FOOTHILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,E,,3022.0,flat,flat,flat,
FOOTHILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,E,,3025.0,up,down,down,
EAGLESIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,E,,3027.0,flat,flat,down,
FOX RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,M,,3030.0,flat,flat,flat,
FORCE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3032.0,flat,up,up,
FORD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,E,,3038.0,flat,flat,up,
FORT COLLINS HIGH SCHOOL,1550.0,POUDRE R-1,H,,3046.0,flat,flat,flat,
FORT LEWIS MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,E,,3050.0,up,flat,down,
