school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
COYOTE RIDGE ELEMENTARY SCHOOL,1560.0,THOMPSON R-2J,2089.0,1,0,0,E
CUSTER MIDDLE SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2091.0,0,0,0,M
CUSTER COUNTY HIGH SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2092.0,1,1,0,H
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2093.0,0,0,0,H
DAKOTA VALLEY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2094.0,0,0,0,E
DALTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2095.0,1,1,1,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,0,0,0,E
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,0,0,0,M
DARTMOUTH ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2114.0,0,1,1,E
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,0,0,0,MH
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,0,0,0,MH
DE BEQUE ELEMENTARY SCHOOL,1980.0,DE BEQUE 49JT,2122.0,0,1,1,E
DENVER GREEN SCHOOL,880.0,DENVER COUNTY 1,2125.0,,,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,0,-1,-1,MH
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,,,-1,MH
DENVER LANGUAGE SCHOOL,880.0,DENVER COUNTY 1,2127.0,,,,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,1,1,1,EM
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,1,1,1,EM
DEER CREEK MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2130.0,0,0,0,M
DEER TRAIL ELEMENTARY SCHOOL,170.0,DEER TRAIL 26J,2136.0,0,1,1,E
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,1,1,-1,H
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,-1,0,0,M
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880.0,DENVER COUNTY 1,2145.0,,,,
DEL NORTE MIDDLE SCHOOL,2730.0,DEL NORTE C-7,2148.0,1,0,0,M
DEL NORTE HIGH SCHOOL,2730.0,DEL NORTE C-7,2150.0,0,0,-1,H
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,,,-1,EM
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,-1,-1,-1,EM
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,0,H
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,,M
DELTA MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),2160.0,0,0,0,M
DELTA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),2164.0,1,1,1,H
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,1,1,0,EMH
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,0,1,0,EMH
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,0,1,0,EMH
DENISON MONTESSORI SCHOOL,880.0,DENVER COUNTY 1,2174.0,0,0,1,E
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,0,0,0,MH
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,0,0,0,MH
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,0,0,0,MH
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,0,0,0,MH
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,0,0,0,MH
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,0,0,0,MH
DENVER VENTURE CHARTER SCHOOL,880.0,DENVER COUNTY 1,2187.0,,,,H
DEVINNY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2194.0,0,0,-1,E
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,0,0,1,E
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,0,-1,0,H
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,0,0,0,M
DOHERTY HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,2202.0,0,0,0,H
DOLORES ELEMENTARY SCHOOL,2055.0,DOLORES RE-4A,2204.0,1,1,1,E
DOLORES MIDDLE SCHOOL,2055.0,DOLORES RE-4A,2206.0,1,0,0,M
DOLORES HIGH SCHOOL,2055.0,DOLORES RE-4A,2208.0,0,0,0,H
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,0,1,1,H
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,0,-1,-1,M
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690.0,PUEBLO CITY 60,2217.0,0,-1,-1,H
DOS RIOS ELEMENTARY SCHOOL,3120.0,GREELEY 6,2222.0,0,0,0,E
DOS RIOS ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2224.0,1,1,0,E
CASTLE ROCK MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2226.0,1,1,1,M
DOUGLAS COUNTY HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,2230.0,0,0,0,H
ROCK RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2232.0,-1,0,0,E
CHEROKEE TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2233.0,0,0,0,E
EAGLE RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2234.0,0,0,0,E
DOUGLASS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2240.0,0,0,0,E
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2248.0,0,0,0,E
DOULL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2258.0,1,1,1,E
DRAKE JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2288.0,0,0,-1,M
DRY CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2292.0,0,0,0,E
DUAL IMMERSION ACADEMY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2297.0,-1,1,1,E
DUNN ELEMENTARY SCHOOL,1550.0,POUDRE R-1,2298.0,0,1,1,E
DUNSTAN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2300.0,0,0,0,M
DUPONT ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,2308.0,0,0,0,E
DURANGO HIGH SCHOOL,1520.0,DURANGO 9-R,2318.0,-1,0,0,H
DUTCH CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2322.0,1,1,1,E
EADS ELEMENTARY SCHOOL,1430.0,EADS RE-1,2328.0,-1,-1,-1,E
EADS MIDDLE SCHOOL,1430.0,EADS RE-1,2332.0,-1,0,-1,M
EADS HIGH SCHOOL,1430.0,EADS RE-1,2336.0,-1,0,0,H
EAGLE ACADEMY,900.0,DOUGLAS COUNTY RE 1,2338.0,,,,H
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,0,0,0,E
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,0,0,0,M
EAGLE CREST ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2343.0,0,-1,-1,E
EAGLE VALLEY ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2346.0,0,1,0,E
EAGLE VALLEY HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,2350.0,0,0,1,H
EAGLE VALLEY MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,2355.0,0,0,0,M
EAGLECREST HIGH SCHOOL,130.0,CHERRY CREEK 5,2357.0,0,0,0,H
EAGLEVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,2358.0,0,0,0,M
EAGLEVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,1,0,0,E
EAGLETON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2364.0,1,1,1,E
EAST ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,0,0,0,E
EAST GRAND MIDDLE SCHOOL,1350.0,EAST GRAND 2,2376.0,1,0,0,M
EAST ELEMENTARY SCHOOL,140.0,LITTLETON 6,2382.0,0,0,0,E
EAST MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2384.0,0,0,0,M
EAST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,2392.0,0,1,1,M
EAST HIGH SCHOOL,2690.0,PUEBLO CITY 60,2394.0,1,0,0,H
EAST HIGH SCHOOL,880.0,DENVER COUNTY 1,2398.0,0,0,0,H
EAGLE RIDGE ACADEMY,40.0,BRIGHTON 27J,2399.0,,,,
POLSTON ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2402.0,,,,
TARVER ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,0,0,-1,E
EAST MEMORIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,2414.0,1,0,0,E
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2428.0,0,0,1,E
EVA R BACA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,2438.0,-1,0,-1,E
EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,2448.0,,,,
EATON MIDDLE SCHOOL,3085.0,EATON RE-2,2452.0,0,0,-1,M
EATON HIGH SCHOOL,3085.0,EATON RE-2,2456.0,0,0,0,H
ECKHART ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2481.0,,,,
EDGEWATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2496.0,1,1,1,E
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,1,H
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,,M
EDISON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2506.0,0,1,1,E
EDISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,2510.0,0,0,0,E
EDISON ELEMENTARY SCHOOL,1120.0,EDISON 54 JT,2514.0,-1,-1,1,E
HAYDEN VALLEY ELEMENTARY SCHOOL,2760.0,HAYDEN RE-1,2522.0,-1,0,-1,E
EDISON PREP,1120.0,EDISON 54 JT,2523.0,,,,
EDITH WOLFORD ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2524.0,0,0,0,E
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,-1,-1,0,H
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,0,0,0,M
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,-1,-1,0,H
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,1,1,1,M
EDWARDS ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2530.0,1,0,1,E
EIBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2550.0,0,1,0,E
EISENHOWER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2552.0,0,0,1,E
ELBERT ELEMENTARY SCHOOL,950.0,ELBERT 200,2570.0,1,1,1,E
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,1,0,0,E
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,1,1,1,M
ELK CREEK ELEMENTARY,1195.0,GARFIELD RE-2,2573.0,1,1,1,E
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,-1,0,-1,H
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,1,1,0,M
CHERRY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,-1,0,-1,E
SKYVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,1,0,0,E
HUNTERS GLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,0,0,1,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,-1,1,1,E
RIVERDALE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,-1,0,0,E
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,0,1,1,E
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,0,0,0,M
ELIZABETH MIDDLE SCHOOL,920.0,ELIZABETH C-1,2604.0,0,1,1,M
ELIZABETH HIGH SCHOOL,920.0,ELIZABETH C-1,2608.0,0,1,0,H
ELK CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2616.0,1,1,1,E
ELKHART ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2618.0,1,1,1,E
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2620.0,0,,0,E
ELLICOTT ELEMENTARY SCHOOL,1050.0,ELLICOTT 22,2638.0,0,0,0,E
ELLICOTT MIDDLE SCHOOL,1050.0,ELLICOTT 22,2640.0,1,0,0,M
ELLICOTT SENIOR HIGH SCHOOL,1050.0,ELLICOTT 22,2642.0,0,0,0,H
ELLIS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2652.0,1,1,1,E
ELDORADO ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2656.0,0,0,0,E
EMERALD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2702.0,0,0,-1,E
NEW EMERSON SCHOOL AT COLUMBUS,2000.0,MESA COUNTY VALLEY 51,2724.0,0,0,0,E
EMILY GRIFFITH OPPORTUNITY SCHOOL,880.0,DENVER COUNTY 1,2726.0,1,,0,H
ENGLEWOOD HIGH SCHOOL,120.0,ENGLEWOOD 1,2746.0,-1,0,0,H
ENGLEWOOD LEADERSHIP ACADEMY,120.0,ENGLEWOOD 1,2750.0,-1,0,0,M
ENGLEWOOD MIDDLE SCHOOL,120.0,ENGLEWOOD 1,2752.0,-1,-1,-1,M
VENTURE PREP,880.0,DENVER COUNTY 1,2755.0,0,0,0,M
ERIE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2758.0,0,1,1,E
ERIE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2760.0,0,0,-1,M
ERIE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2761.0,0,0,-1,H
ESTES PARK OPTIONS SCHOOL,1570.0,PARK (ESTES PARK) R-3,2788.0,,,,H
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,1,0,0,MH
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,,,0,MH
ESTES PARK K-5 SCHOOL,1570.0,PARK (ESTES PARK) R-3,2790.0,0,1,1,E
ESTES PARK MIDDLE SCHOOL,1570.0,PARK (ESTES PARK) R-3,2792.0,0,1,1,M
ESTES PARK HIGH SCHOOL,1570.0,PARK (ESTES PARK) R-3,2794.0,1,0,0,H
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,0,1,1,EMH
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,,,,EMH
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,1,0,1,EMH
EXPLORER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2800.0,0,0,0,E
EUCLID MIDDLE SCHOOL,140.0,LITTLETON 6,2804.0,0,0,0,M
EVANS ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2818.0,0,1,1,E
EVERITT MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2820.0,-1,0,-1,M
EVERGREEN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2832.0,0,0,0,M
EVERGREEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2836.0,1,0,0,H
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,-1,0,0,H
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,0,0,0,E
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,-1,0,0,H
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,1,0,0,M
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,1,0,0,E
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,0,0,0,H
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,-1,0,-1,M
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,-1,0,-1,EM
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,-1,0,-1,EM
FAIRMOUNT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2866.0,0,0,0,E
FAIRVIEW ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,2876.0,-1,-1,0,E
FALCON VIRTUAL ACADEMY,1110.0,FALCON 49,2877.0,,,,
FAIRVIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2880.0,1,0,0,E
FAIRVIEW HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,2892.0,0,0,0,H
FALCON CREEK MIDDLE SCHOOL,130.0,CHERRY CREEK 5,2897.0,0,0,0,M
FALCON ELEMENTARY SCHOOL,1110.0,FALCON 49,2902.0,0,0,-1,E
FALCON MIDDLE SCHOOL,1110.0,FALCON 49,2906.0,1,1,1,M
FALCON HIGH SCHOOL,1110.0,FALCON 49,2908.0,0,0,0,H
FALL RIVER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2912.0,0,0,-1,E
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,0,0,0,E
FIELD ELEMENTARY SCHOOL,140.0,LITTLETON 6,2926.0,-1,-1,-1,E
FIRESIDE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2940.0,0,0,0,E
FISHER'S PEAK ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2944.0,0,0,1,E
FOUNDATIONS ACADEMY,40.0,BRIGHTON 27J,2945.0,,,,
FITZMORRIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2946.0,-1,-1,-1,E
MAMMOTH HEIGHTS ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2952.0,0,0,0,E
STONE MOUNTAIN ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2953.0,0,0,0,E
ROXBOROUGH INTERMEDIATE,900.0,DOUGLAS COUNTY RE 1,2954.0,0,0,-1,E
FLAGLER ELEMENTARY SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2956.0,-1,0,-1,E
FLAGLER MIDDLE SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2958.0,,,,M
FLAGLER SENIOR HIGH SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2960.0,0,-1,0,H
FOCUS ACADEMY,1150.0,FREMONT RE-2,2961.0,,,,
FALCON BLUFFS MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2963.0,0,0,0,M
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,0,0,-1,EM
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,0,0,-1,EM
FLAGSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2965.0,0,0,-1,E
FLATIRONS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2970.0,1,0,1,E
FLEMING ELEMENTARY SCHOOL,1850.0,FRENCHMAN RE-3,2980.0,-1,-1,-1,E
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,-1,0,1,H
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,-1,-1,-1,M
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,0,0,0,EM
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,0,0,0,EM
FLETCHER PRIMARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2998.0,0,,0,E
FLORENCE CRITTENTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3000.0,-1,-1,-1,H
FLORENCE HIGH SCHOOL,1150.0,FREMONT RE-2,3002.0,0,0,1,H
FLORIDA MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3012.0,-1,0,-1,E
FOOTHILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3022.0,0,0,0,E
FOOTHILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3025.0,1,-1,-1,E
EAGLESIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3027.0,0,0,-1,E
FOX RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,3030.0,0,0,0,M
FORCE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3032.0,0,1,1,E
FORD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3038.0,0,0,1,E
FORT COLLINS HIGH SCHOOL,1550.0,POUDRE R-1,3046.0,0,0,0,H
FORT LEWIS MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3050.0,1,0,-1,E
FORT LOGAN ELEMENTARY SCHOOL,123.0,SHERIDAN 2,3054.0,0,1,1,E
FORT LUPTON MIDDLE SCHOOL,3140.0,WELD COUNTY S/D RE-8,3066.0,0,-1,-1,M
FORT LUPTON HIGH SCHOOL,3140.0,WELD COUNTY S/D RE-8,3070.0,0,1,1,H
FORT MORGAN MIDDLE SCHOOL,2405.0,FORT MORGAN RE-3,3074.0,0,0,0,M
FORT MORGAN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,3078.0,0,0,0,H
FOSTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3088.0,0,0,-1,E
LOCHBUIE ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),3090.0,1,0,0,E
ARAGON ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3102.0,-1,-1,-1,E
FOOTHILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3104.0,0,0,0,E
FOSSIL RIDGE HIGH SCHOOL,1550.0,POUDRE R-1,3105.0,0,0,0,H
FOUNTAIN MIDDLE SCHOOL,1000.0,FOUNTAIN 8,3106.0,1,1,0,M
MESA ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3108.0,0,0,0,E
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000.0,FOUNTAIN 8,3110.0,0,0,0,H
FOWLER JUNIOR HIGH SCHOOL,2540.0,FOWLER R-4J,3130.0,0,0,0,M
FOWLER HIGH SCHOOL,2540.0,FOWLER R-4J,3134.0,0,0,0,H
FOX CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3138.0,0,0,0,E
FRANCIS M. DAY ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3144.0,-1,-1,0,E
FRANKLIN MIDDLE SCHOOL,3120.0,GREELEY 6,3162.0,0,0,0,M
FRANKTOWN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3172.0,0,0,0,E
FREEDOM ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3175.0,0,1,1,E
FRASER VALLEY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3182.0,0,1,1,E
FREDERICK ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3192.0,0,0,-1,E
COAL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3194.0,0,0,0,M
FREDERICK SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3196.0,0,0,-1,H
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,3201.0,0,1,1,E
FREED MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,3206.0,1,1,1,M
GARDEN PARK HIGH SCHOOL,1140.0,CANON CITY RE-1,3211.0,1,0,0,H
FREMONT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3216.0,0,0,0,E
FREMONT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3218.0,0,0,-1,E
COTOPAXI ELEMENTARY SCHOOL,1160.0,COTOPAXI RE-3,3220.0,-1,-1,-1,E
FREMONT ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,3224.0,-1,-1,-1,E
FREMONT MIDDLE SCHOOL,1150.0,FREMONT RE-2,3226.0,0,0,1,M
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,1,0,-1,H
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,-1,0,-1,M
FRENCH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,3234.0,0,0,-1,E
FRONTIER HIGH SCHOOL,920.0,ELIZABETH C-1,3236.0,,,1,H
FRONTIER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3238.0,0,0,0,E
FRONTIER VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3241.0,0,0,0,E
FRUITA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3244.0,1,0,1,M
FRUITVALE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3262.0,0,-1,-1,E
FULTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3272.0,0,1,1,E
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,0,H
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,,M
GRAHAM MESA ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3281.0,0,0,0,E
GALETON ELEMENTARY SCHOOL,3085.0,EATON RE-2,3286.0,0,-1,-1,E
GARDEN PLACE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3296.0,1,1,1,E
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,-1,-1,1,EM
