school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,2202,0,0,0
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,2204,1,1,1
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,2206,1,0,0
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,2208,0,0,0
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,2216,0,1,1
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,0,-1,-1
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,2217,0,-1,-1
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,2222,0,0,0
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2224,1,1,0
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,1,1,1
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,2230,0,0,0
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2232,-1,0,0
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2233,0,0,0
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2234,0,0,0
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2240,0,0,0
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2248,0,0,0
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2258,1,1,1
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,2288,0,0,-1
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2292,0,0,0
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,2297,-1,1,1
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,2298,0,1,1
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2300,0,0,0
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,0,0,0
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,2318,-1,0,0
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2322,1,1,1
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,2328,-1,-1,-1
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,-1,0,-1
EADS HIGH SCHOOL,1430,EADS RE-1,H,2336,-1,0,0
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,2338,,,
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,2340,0,0,0
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,2340,0,0,0
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2343,0,-1,-1
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2346,0,1,0
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,2350,0,0,1
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,2355,0,0,0
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,2357,0,0,0
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,2358,0,0,0
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2361,1,0,0
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2364,1,1,1
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,0,0,0
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,2376,1,0,0
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,2382,0,0,0
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2384,0,0,0
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,2392,0,1,1
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,2394,1,0,0
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,2398,0,0,0
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,,2399,,,
POLSTON ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,,2402,,,
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2410,0,0,-1
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,1,0,0
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,2428,0,0,1
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,2438,-1,0,-1
EATON ELEMENTARY SCHOOL,3085,EATON RE-2,,2448,,,
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,2452,0,0,-1
EATON HIGH SCHOOL,3085,EATON RE-2,H,2456,0,0,0
ECKHART ELEMENTARY SCHOOL,1580,TRINIDAD 1,,2481,,,
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2496,1,1,1
EDISON ACADEMY,1120,EDISON 54 JT,H,2504,,,1
EDISON ACADEMY,1120,EDISON 54 JT,M,2504,,,
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2506,0,1,1
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,2510,0,0,0
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,E,2514,-1,-1,1
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,-1,0,-1
EDISON PREP,1120,EDISON 54 JT,,2523,,,
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,0,0,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,2526,-1,-1,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,M,2526,0,0,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,-1,-1,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,2528,1,1,1
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,1,0,1
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,0,1,0
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,0,0,1
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,1,1,1
LEGACY ACADEMY,920,ELIZABETH C-1,E,2572,1,0,0
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,1,1,1
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,1,1,1
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,-1,0,-1
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,1,1,0
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,-1,0,-1
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,1,0,0
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2580,0,0,1
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,-1,1,1
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,-1,0,0
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,0,1,1
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,2589,0,0,0
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,0,1,1
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,0,1,0
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,1,1,1
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,1,1,1
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,0,,0
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,0,0,0
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,M,2640,1,0,0
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,2642,0,0,0
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,1,1,1
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,0,0,0
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,0,0,-1
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,0,0,0
EMILY GRIFFITH OPPORTUNITY SCHOOL,880,DENVER COUNTY 1,H,2726,1,,0
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,-1,0,0
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,-1,0,0
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,-1,-1,-1
VENTURE PREP,880,DENVER COUNTY 1,M,2755,0,0,0
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2758,0,1,1
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,2760,0,0,-1
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,2761,0,0,-1
ESTES PARK OPTIONS SCHOOL,1570,PARK (ESTES PARK) R-3,H,2788,,,
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,1,0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,,,0
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,0,1,1
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,0,1,1
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,1,0,0
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,0,1,1
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,,,
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,1,0,1
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,0,0,0
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,0,0,0
EVANS ELEMENTARY SCHOOL,100,ALAMOSA RE-11J,E,2818,0,1,1
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2820,-1,0,-1
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,0,0,0
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,1,0,0
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,-1,0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,1,0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,0,0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,-1,0,-1
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,-1,0,-1
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,-1,0,-1
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,0,0,0
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,-1,-1,0
FALCON VIRTUAL ACADEMY,1110,FALCON 49,,2877,,,
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,1,0,0
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,0,0,0
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,0,0,0
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,2902,0,0,-1
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,1,1,1
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,0,0,0
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,0,0,-1
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,0,0,0
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,-1,-1,-1
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2940,0,0,0
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,0,0,1
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,,2945,,,
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,-1,-1,-1
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,0,0,0
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0,0,0
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0,0,-1
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,-1,0,-1
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,,,
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,0,-1,0
FOCUS ACADEMY,1150,FREMONT RE-2,,2961,,,
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,0,0,0
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0,0,-1
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,0,0,-1
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0,0,-1
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2970,1,0,1
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,-1,-1,-1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,-1,0,1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,-1,-1,-1
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,0,0,0
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,0,0,0
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,0,,0
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,-1,-1,-1
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,0,0,1
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,-1,0,-1
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,0,0,0
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,1,-1,-1
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,0,0,-1
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,0,0,0
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0,1,1
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,0,0,1
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,0,0,0
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,1,0,-1
FORT LOGAN ELEMENTARY SCHOOL,123,SHERIDAN 2,E,3054,0,1,1
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,0,-1,-1
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,0,1,1
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,0,0,0
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,0,0,0
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,0,0,-1
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,1,0,0
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,-1,-1,-1
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,0,0,0
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,0,0,0
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,1,1,0
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,0,0,0
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,0,0,0
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,0,0,0
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,0,0,0
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,0,0,0
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,-1,-1,0
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,0,0,0
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,0,0,0
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,0,1,1
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,0,1,1
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,0,0,-1
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,0,0,0
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,0,0,-1
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0,1,1
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,1,1,1
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,1,0,0
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0,0,0
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,0,0,-1
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,-1,-1,-1
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,-1,-1,-1
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,0,0,1
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,1,0,-1
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,-1,0,-1
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,0,0,-1
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,,,1
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,0,0,0
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,0,0,0
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,1,0,1
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,0,-1,-1
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,0,1,1
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,H,3279,,,0
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,M,3279,,,
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,0,0,0
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0,-1,-1
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,1,1,1
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,-1,-1,1
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,-1,-1,1
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R-2J,E,3320,0,0,0
KAPLAN ACADEMY OF COLORADO,1195,GARFIELD RE-2,H,3325,1,0,0
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,1,0,0
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,1,0,0
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3350,,,
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,H,3350,,,
GATEWAY SCHOOL,2000,MESA COUNTY VALLEY 51,M,3350,,,
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,0,0,-1
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,0,0,0
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,0,0,0
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,-1,0,-1
GOAL GED PREP,8001,CHARTER SCHOOL INSTITUTE,,3387,,,
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,1,1,0
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0,0,1
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,1,1,0
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3426,-1,0,0
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,0,0,0
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,0,0,-1
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0,0,0
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,1,1,0
GLADE PARK COMMUNITY SCHOOL,2000,MESA COUNTY VALLEY 51,,3469,,,
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,0,0,-1
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,-1,1,1
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,,,
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0,0,0
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,-1,0,-1
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1,1,1
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0,0,-1
GOLD HILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3488,,,
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,0
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,M,3499,,,
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0,0,0
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,1,0,1
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,1,0,0
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,0,0,1
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0,0,0
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,0,0,-1
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,-1,-1,-1
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0,-1,-1
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0,-1,-1
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0,0,0
GRAND LAKE ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3572,-1,0,0
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,1,,1
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,-1,,0
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,0,0,0
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,0,1,1
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0,0,-1
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,-1,0,0
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,1,0,0
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,0,0,0
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0,1,1
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,0,0,1
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,-1,-1,-1
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,0,0,0
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0,0,1
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,0,1,1
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,1,0,0
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,0,1,1
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,E,3638,,,
GREENLEE K-8 SCHOOL,880,DENVER COUNTY 1,M,3638,,,
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,,3639,,,
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,0,1,1
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3647,-1,0,-1
GREENWOOD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,M,3647,1,0,-1
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0,0,1
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,,3655,,,
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,-1,-1,1
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,E,3681,,,
GUFFEY CHARTER SCHOOL,2610,PARK COUNTY RE-2,M,3681,,,
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,0,1,0
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,0,0,0
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,1,1,1
GUNNISON VALLEY SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3701,,,-1
