school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
CUSTER MIDDLE SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2091.0,flat,flat,flat,
CUSTER COUNTY HIGH SCHOOL,860.0,CUSTER COUNTY SCHOOL DISTR,2092.0,up,up,flat,
DAKOTA RIDGE SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2093.0,flat,flat,flat,
DAKOTA VALLEY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2094.0,flat,flat,flat,
DALTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2095.0,up,up,up,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,flat,flat,flat,
CORWIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2096.0,flat,flat,flat,
DARTMOUTH ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2114.0,flat,up,up,
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,flat,flat,flat,
D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2120.0,flat,flat,flat,
DE BEQUE ELEMENTARY SCHOOL,1980.0,DE BEQUE 49JT,2122.0,flat,up,up,
DENVER GREEN SCHOOL,880.0,DENVER COUNTY 1,2125.0,,,,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,flat,down,down,
DE BEQUE UNDIVIDED HIGH SCHOOL,1980.0,DE BEQUE 49JT,2126.0,,,down,
DENVER LANGUAGE SCHOOL,880.0,DENVER COUNTY 1,2127.0,,,,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,up,up,up,
INDEPENDENCE ACADEMY,2000.0,MESA COUNTY VALLEY 51,2128.0,up,up,up,
DEER CREEK MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2130.0,flat,flat,flat,
DEER TRAIL ELEMENTARY SCHOOL,170.0,DEER TRAIL 26J,2136.0,flat,up,up,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,up,up,down,
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170.0,DEER TRAIL 26J,2140.0,down,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY: GVR,880.0,DENVER COUNTY 1,2145.0,,,,
DEL NORTE MIDDLE SCHOOL,2730.0,DEL NORTE C-7,2148.0,up,flat,flat,
DEL NORTE HIGH SCHOOL,2730.0,DEL NORTE C-7,2150.0,flat,flat,down,
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,,,down,
DELTA ACADEMY OF APPLIED LEARNING,870.0,DELTA COUNTY 50(J),2152.0,down,down,down,
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,flat,
DELTA COUNTY OPPORTUNITY SCHOOL,870.0,DELTA COUNTY 50(J),2155.0,,,,
DELTA MIDDLE SCHOOL,870.0,DELTA COUNTY 50(J),2160.0,flat,flat,flat,
DELTA HIGH SCHOOL,870.0,DELTA COUNTY 50(J),2164.0,up,up,up,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,up,up,flat,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,flat,up,flat,
DELTA VISION SCHOOL,870.0,DELTA COUNTY 50(J),2166.0,flat,up,flat,
DENISON MONTESSORI SCHOOL,880.0,DENVER COUNTY 1,2174.0,flat,flat,up,
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,flat,flat,flat,
DENVER CENTER FOR INTERNATIONAL STUDIES,880.0,DENVER COUNTY 1,2183.0,flat,flat,flat,
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,flat,flat,flat,
DENVER SCHOOL OF THE ARTS,880.0,DENVER COUNTY 1,2184.0,flat,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,flat,flat,flat,
DENVER SCHOOL OF SCIENCE AND TECHNOLOGY,880.0,DENVER COUNTY 1,2185.0,flat,flat,flat,
DENVER VENTURE CHARTER SCHOOL,880.0,DENVER COUNTY 1,2187.0,,,,
DEVINNY ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2194.0,flat,flat,down,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,flat,up,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,down,flat,
DISCOVERY CANYON CAMPUS SCHOOL,1040.0,ACADEMY 20,2195.0,flat,flat,flat,
DOHERTY HIGH SCHOOL,1010.0,COLORADO SPRINGS 11,2202.0,flat,flat,flat,
DOLORES ELEMENTARY SCHOOL,2055.0,DOLORES RE-4A,2204.0,up,up,up,
DOLORES MIDDLE SCHOOL,2055.0,DOLORES RE-4A,2206.0,up,flat,flat,
DOLORES HIGH SCHOOL,2055.0,DOLORES RE-4A,2208.0,flat,flat,flat,
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,flat,up,up,
DOVE CREEK HIGH SCHOOL,890.0,DOLORES COUNTY RE NO.2,2216.0,flat,down,down,
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690.0,PUEBLO CITY 60,2217.0,flat,down,down,
DOS RIOS ELEMENTARY SCHOOL,3120.0,GREELEY 6,2222.0,flat,flat,flat,
DOS RIOS ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2224.0,up,up,flat,
CASTLE ROCK MIDDLE SCHOOL,900.0,DOUGLAS COUNTY RE 1,2226.0,up,up,up,
DOUGLAS COUNTY HIGH SCHOOL,900.0,DOUGLAS COUNTY RE 1,2230.0,flat,flat,flat,
ROCK RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2232.0,down,flat,flat,
CHEROKEE TRAIL ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2233.0,flat,flat,flat,
EAGLE RIDGE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2234.0,flat,flat,flat,
DOUGLASS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2240.0,flat,flat,flat,
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2248.0,flat,flat,flat,
DOULL ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2258.0,up,up,up,
DRAKE JUNIOR HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2288.0,flat,flat,down,
DRY CREEK ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2292.0,flat,flat,flat,
DUAL IMMERSION ACADEMY SCHOOL,2000.0,MESA COUNTY VALLEY 51,2297.0,down,up,up,
DUNN ELEMENTARY SCHOOL,1550.0,POUDRE R-1,2298.0,flat,up,up,
DUNSTAN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2300.0,flat,flat,flat,
DUPONT ELEMENTARY SCHOOL,30.0,ADAMS COUNTY 14,2308.0,flat,flat,flat,
DURANGO HIGH SCHOOL,1520.0,DURANGO 9-R,2318.0,down,flat,flat,
DUTCH CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2322.0,up,up,up,
EADS ELEMENTARY SCHOOL,1430.0,EADS RE-1,2328.0,down,down,down,
EADS MIDDLE SCHOOL,1430.0,EADS RE-1,2332.0,down,flat,down,
EADS HIGH SCHOOL,1430.0,EADS RE-1,2336.0,down,flat,flat,
EAGLE ACADEMY,900.0,DOUGLAS COUNTY RE 1,2338.0,,,,
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,flat,flat,flat,
EAGLE COUNTY CHARTER ACADEMY,910.0,EAGLE COUNTY RE 50,2340.0,flat,flat,flat,
EAGLE CREST ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2343.0,flat,down,down,
EAGLE VALLEY ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2346.0,flat,up,flat,
EAGLE VALLEY HIGH SCHOOL,910.0,EAGLE COUNTY RE 50,2350.0,flat,flat,up,
EAGLE VALLEY MIDDLE SCHOOL,910.0,EAGLE COUNTY RE 50,2355.0,flat,flat,flat,
EAGLECREST HIGH SCHOOL,130.0,CHERRY CREEK 5,2357.0,flat,flat,flat,
EAGLEVIEW MIDDLE SCHOOL,1040.0,ACADEMY 20,2358.0,flat,flat,flat,
EAGLEVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2361.0,up,flat,flat,
EAGLETON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2364.0,up,up,up,
EAST ELEMENTARY SCHOOL,2020.0,MOFFAT COUNTY RE:NO 1,2374.0,flat,flat,flat,
EAST GRAND MIDDLE SCHOOL,1350.0,EAST GRAND 2,2376.0,up,flat,flat,
EAST ELEMENTARY SCHOOL,140.0,LITTLETON 6,2382.0,flat,flat,flat,
EAST MIDDLE SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2384.0,flat,flat,flat,
EAST MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,2392.0,flat,up,up,
EAST HIGH SCHOOL,2690.0,PUEBLO CITY 60,2394.0,up,flat,flat,
EAST HIGH SCHOOL,880.0,DENVER COUNTY 1,2398.0,flat,flat,flat,
EAGLE RIDGE ACADEMY,40.0,BRIGHTON 27J,2399.0,,,,
POLSTON ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2402.0,,,,
TARVER ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2410.0,flat,flat,down,
EAST MEMORIAL ELEMENTARY SCHOOL,3120.0,GREELEY 6,2414.0,up,flat,flat,
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130.0,CHERRY CREEK 5,2428.0,flat,flat,up,
EVA R BACA ELEMENTARY SCHOOL,2690.0,PUEBLO CITY 60,2438.0,down,flat,down,
EATON ELEMENTARY SCHOOL,3085.0,EATON RE-2,2448.0,,,,
EATON MIDDLE SCHOOL,3085.0,EATON RE-2,2452.0,flat,flat,down,
EATON HIGH SCHOOL,3085.0,EATON RE-2,2456.0,flat,flat,flat,
ECKHART ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2481.0,,,,
EDGEWATER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2496.0,up,up,up,
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,up,
EDISON ACADEMY,1120.0,EDISON 54 JT,2504.0,,,,
EDISON ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2506.0,flat,up,up,
EDISON ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,2510.0,flat,flat,flat,
EDISON ELEMENTARY SCHOOL,1120.0,EDISON 54 JT,2514.0,down,down,up,
HAYDEN VALLEY ELEMENTARY SCHOOL,2760.0,HAYDEN RE-1,2522.0,down,flat,down,
EDISON PREP,1120.0,EDISON 54 JT,2523.0,,,,
EDITH WOLFORD ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2524.0,flat,flat,flat,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,down,down,flat,
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120.0,EDISON 54 JT,2526.0,flat,flat,flat,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,down,down,flat,
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010.0,COLORADO SPRINGS 11,2528.0,up,up,up,
EDWARDS ELEMENTARY SCHOOL,910.0,EAGLE COUNTY RE 50,2530.0,up,flat,up,
EIBER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2550.0,flat,up,flat,
EISENHOWER ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2552.0,flat,flat,up,
ELBERT ELEMENTARY SCHOOL,950.0,ELBERT 200,2570.0,up,up,up,
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,up,flat,flat,
LEGACY ACADEMY,920.0,ELIZABETH C-1,2572.0,up,up,up,
ELK CREEK ELEMENTARY,1195.0,GARFIELD RE-2,2573.0,up,up,up,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,down,flat,down,
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950.0,ELBERT 200,2574.0,up,up,flat,
CHERRY DRIVE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2576.0,down,flat,down,
SKYVIEW ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2578.0,up,flat,flat,
HUNTERS GLEN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2580.0,flat,flat,up,
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2582.0,down,up,up,
RIVERDALE ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2584.0,down,flat,flat,
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,flat,up,up,
ELDORADO K-8 SCHOOL,480.0,BOULDER VALLEY RE 2,2589.0,flat,flat,flat,
ELIZABETH MIDDLE SCHOOL,920.0,ELIZABETH C-1,2604.0,flat,up,up,
ELIZABETH HIGH SCHOOL,920.0,ELIZABETH C-1,2608.0,flat,up,flat,
ELK CREEK ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2616.0,up,up,up,
ELKHART ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2618.0,up,up,up,
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690.0,PUEBLO CITY 60,2620.0,flat,,flat,
ELLICOTT ELEMENTARY SCHOOL,1050.0,ELLICOTT 22,2638.0,flat,flat,flat,
ELLICOTT MIDDLE SCHOOL,1050.0,ELLICOTT 22,2640.0,up,flat,flat,
ELLICOTT SENIOR HIGH SCHOOL,1050.0,ELLICOTT 22,2642.0,flat,flat,flat,
ELLIS ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2652.0,up,up,up,
ELDORADO ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2656.0,flat,flat,flat,
EMERALD ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2702.0,flat,flat,down,
NEW EMERSON SCHOOL AT COLUMBUS,2000.0,MESA COUNTY VALLEY 51,2724.0,flat,flat,flat,
EMILY GRIFFITH OPPORTUNITY SCHOOL,880.0,DENVER COUNTY 1,2726.0,up,,flat,
ENGLEWOOD HIGH SCHOOL,120.0,ENGLEWOOD 1,2746.0,down,flat,flat,
ENGLEWOOD LEADERSHIP ACADEMY,120.0,ENGLEWOOD 1,2750.0,down,flat,flat,
ENGLEWOOD MIDDLE SCHOOL,120.0,ENGLEWOOD 1,2752.0,down,down,down,
VENTURE PREP,880.0,DENVER COUNTY 1,2755.0,flat,flat,flat,
ERIE ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2758.0,flat,up,up,
ERIE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2760.0,flat,flat,down,
ERIE HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2761.0,flat,flat,down,
ESTES PARK OPTIONS SCHOOL,1570.0,PARK (ESTES PARK) R-3,2788.0,,,,
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,up,flat,flat,
ESCUELA TLATELOLCO SCHOOL,880.0,DENVER COUNTY 1,2789.0,,,flat,
ESTES PARK K-5 SCHOOL,1570.0,PARK (ESTES PARK) R-3,2790.0,flat,up,up,
ESTES PARK MIDDLE SCHOOL,1570.0,PARK (ESTES PARK) R-3,2792.0,flat,up,up,
ESTES PARK HIGH SCHOOL,1570.0,PARK (ESTES PARK) R-3,2794.0,up,flat,flat,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,flat,up,up,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,,,,
EXCEL ACADEMY CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,2799.0,up,flat,up,
EXPLORER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,2800.0,flat,flat,flat,
EUCLID MIDDLE SCHOOL,140.0,LITTLETON 6,2804.0,flat,flat,flat,
EVANS ELEMENTARY SCHOOL,100.0,ALAMOSA RE-11J,2818.0,flat,up,up,
EVERITT MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2820.0,down,flat,down,
EVERGREEN MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2832.0,flat,flat,flat,
EVERGREEN HIGH SCHOOL,1420.0,JEFFERSON COUNTY R-1,2836.0,up,flat,flat,
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001.0,CHARTER SCHOOL INSTITUTE,2837.0,down,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,flat,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,down,flat,flat,
EXPEDITIONARY LEARNING SCHOOL,9130.0,EXPEDITIONARY BOCES,2840.0,up,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,up,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,flat,flat,flat,
UNIVERSITY SCHOOLS,3120.0,GREELEY 6,2850.0,down,flat,down,
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,down,flat,down,
FAIRMONT K-8 SCHOOL,880.0,DENVER COUNTY 1,2856.0,down,flat,down,
FAIRMOUNT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2866.0,flat,flat,flat,
FAIRVIEW ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,2876.0,down,down,flat,
FALCON VIRTUAL ACADEMY,1110.0,FALCON 49,2877.0,,,,
FAIRVIEW ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,2880.0,up,flat,flat,
FAIRVIEW HIGH SCHOOL,480.0,BOULDER VALLEY RE 2,2892.0,flat,flat,flat,
FALCON CREEK MIDDLE SCHOOL,130.0,CHERRY CREEK 5,2897.0,flat,flat,flat,
FALCON ELEMENTARY SCHOOL,1110.0,FALCON 49,2902.0,flat,flat,down,
FALCON MIDDLE SCHOOL,1110.0,FALCON 49,2906.0,up,up,up,
FALCON HIGH SCHOOL,1110.0,FALCON 49,2908.0,flat,flat,flat,
FALL RIVER ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,2912.0,flat,flat,down,
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20.0,ADAMS 12 FIVE STAR SCHOOLS,2918.0,flat,flat,flat,
FIELD ELEMENTARY SCHOOL,140.0,LITTLETON 6,2926.0,down,down,down,
FIRESIDE ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2940.0,flat,flat,flat,
FISHER'S PEAK ELEMENTARY SCHOOL,1580.0,TRINIDAD 1,2944.0,flat,flat,up,
FOUNDATIONS ACADEMY,40.0,BRIGHTON 27J,2945.0,,,,
FITZMORRIS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,2946.0,down,down,down,
MAMMOTH HEIGHTS ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2952.0,flat,flat,flat,
STONE MOUNTAIN ELEMENTARY,900.0,DOUGLAS COUNTY RE 1,2953.0,flat,flat,flat,
ROXBOROUGH INTERMEDIATE,900.0,DOUGLAS COUNTY RE 1,2954.0,flat,flat,down,
FLAGLER ELEMENTARY SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2956.0,down,flat,down,
FLAGLER MIDDLE SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2958.0,,,,
FLAGLER SENIOR HIGH SCHOOL,1450.0,ARRIBA-FLAGLER C-20,2960.0,flat,down,flat,
FOCUS ACADEMY,1150.0,FREMONT RE-2,2961.0,,,,
FALCON BLUFFS MIDDLE SCHOOL,1420.0,JEFFERSON COUNTY R-1,2963.0,flat,flat,flat,
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,flat,flat,down,
FLAGSTAFF CHARTER ACADEMY,470.0,ST VRAIN VALLEY RE 1J,2964.0,flat,flat,down,
FLAGSTONE ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,2965.0,flat,flat,down,
FLATIRONS ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,2970.0,up,flat,up,
FLEMING ELEMENTARY SCHOOL,1850.0,FRENCHMAN RE-3,2980.0,down,down,down,
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,down,flat,up,
FLEMING HIGH SCHOOL,1850.0,FRENCHMAN RE-3,2988.0,down,down,down,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,flat,flat,flat,
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2995.0,flat,flat,flat,
FLETCHER PRIMARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,2998.0,flat,,flat,
FLORENCE CRITTENTON HIGH SCHOOL,880.0,DENVER COUNTY 1,3000.0,down,down,down,
FLORENCE HIGH SCHOOL,1150.0,FREMONT RE-2,3002.0,flat,flat,up,
FLORIDA MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3012.0,down,flat,down,
FOOTHILL ELEMENTARY SCHOOL,480.0,BOULDER VALLEY RE 2,3022.0,flat,flat,flat,
FOOTHILLS ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3025.0,up,down,down,
EAGLESIDE ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3027.0,flat,flat,down,
FOX RIDGE MIDDLE SCHOOL,130.0,CHERRY CREEK 5,3030.0,flat,flat,flat,
FORCE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3032.0,flat,up,up,
FORD ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3038.0,flat,flat,up,
FORT COLLINS HIGH SCHOOL,1550.0,POUDRE R-1,3046.0,flat,flat,flat,
FORT LEWIS MESA ELEMENTARY SCHOOL,1520.0,DURANGO 9-R,3050.0,up,flat,down,
FORT LOGAN ELEMENTARY SCHOOL,123.0,SHERIDAN 2,3054.0,flat,up,up,
FORT LUPTON MIDDLE SCHOOL,3140.0,WELD COUNTY S/D RE-8,3066.0,flat,down,down,
FORT LUPTON HIGH SCHOOL,3140.0,WELD COUNTY S/D RE-8,3070.0,flat,up,up,
FORT MORGAN MIDDLE SCHOOL,2405.0,FORT MORGAN RE-3,3074.0,flat,flat,flat,
FORT MORGAN HIGH SCHOOL,2405.0,FORT MORGAN RE-3,3078.0,flat,flat,flat,
FOSTER ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3088.0,flat,flat,down,
LOCHBUIE ELEMENTARY SCHOOL,3090.0,KEENESBURG RE-3(J),3090.0,up,flat,flat,
ARAGON ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3102.0,down,down,down,
FOOTHILLS ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3104.0,flat,flat,flat,
FOSSIL RIDGE HIGH SCHOOL,1550.0,POUDRE R-1,3105.0,flat,flat,flat,
FOUNTAIN MIDDLE SCHOOL,1000.0,FOUNTAIN 8,3106.0,up,up,flat,
MESA ELEMENTARY SCHOOL,1000.0,FOUNTAIN 8,3108.0,flat,flat,flat,
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000.0,FOUNTAIN 8,3110.0,flat,flat,flat,
FOWLER JUNIOR HIGH SCHOOL,2540.0,FOWLER R-4J,3130.0,flat,flat,flat,
FOWLER HIGH SCHOOL,2540.0,FOWLER R-4J,3134.0,flat,flat,flat,
FOX CREEK ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3138.0,flat,flat,flat,
FRANCIS M. DAY ELEMENTARY SCHOOL,70.0,WESTMINSTER 50,3144.0,down,down,flat,
FRANKLIN MIDDLE SCHOOL,3120.0,GREELEY 6,3162.0,flat,flat,flat,
FRANKTOWN ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3172.0,flat,flat,flat,
FREEDOM ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3175.0,flat,up,up,
FRASER VALLEY ELEMENTARY SCHOOL,1350.0,EAST GRAND 2,3182.0,flat,up,up,
FREDERICK ELEMENTARY SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3192.0,flat,flat,down,
COAL RIDGE MIDDLE SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3194.0,flat,flat,flat,
FREDERICK SENIOR HIGH SCHOOL,470.0,ST VRAIN VALLEY RE 1J,3196.0,flat,flat,down,
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420.0,JEFFERSON COUNTY R-1,3201.0,flat,up,up,
FREED MIDDLE SCHOOL,2690.0,PUEBLO CITY 60,3206.0,up,up,up,
GARDEN PARK HIGH SCHOOL,1140.0,CANON CITY RE-1,3211.0,up,flat,flat,
FREMONT ELEMENTARY SCHOOL,1420.0,JEFFERSON COUNTY R-1,3216.0,flat,flat,flat,
FREMONT ELEMENTARY SCHOOL,1010.0,COLORADO SPRINGS 11,3218.0,flat,flat,down,
COTOPAXI ELEMENTARY SCHOOL,1160.0,COTOPAXI RE-3,3220.0,down,down,down,
FREMONT ELEMENTARY SCHOOL,1150.0,FREMONT RE-2,3224.0,down,down,down,
FREMONT MIDDLE SCHOOL,1150.0,FREMONT RE-2,3226.0,flat,flat,up,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,up,flat,down,
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160.0,COTOPAXI RE-3,3228.0,down,flat,down,
FRENCH ELEMENTARY SCHOOL,990.0,WIDEFIELD 3,3234.0,flat,flat,down,
FRONTIER HIGH SCHOOL,920.0,ELIZABETH C-1,3236.0,,,up,
FRONTIER ELEMENTARY SCHOOL,1040.0,ACADEMY 20,3238.0,flat,flat,flat,
FRONTIER VALLEY ELEMENTARY SCHOOL,900.0,DOUGLAS COUNTY RE 1,3241.0,flat,flat,flat,
FRUITA MIDDLE SCHOOL,2000.0,MESA COUNTY VALLEY 51,3244.0,up,flat,up,
FRUITVALE ELEMENTARY SCHOOL,2000.0,MESA COUNTY VALLEY 51,3262.0,flat,down,down,
FULTON ELEMENTARY SCHOOL,180.0,ADAMS-ARAPAHOE 28J,3272.0,flat,up,up,
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,flat,
FUTURES ACADEMY,2700.0,PUEBLO COUNTY 70,3279.0,,,,
GRAHAM MESA ELEMENTARY SCHOOL,1195.0,GARFIELD RE-2,3281.0,flat,flat,flat,
GALETON ELEMENTARY SCHOOL,3085.0,EATON RE-2,3286.0,flat,down,down,
GARDEN PLACE ELEMENTARY SCHOOL,880.0,DENVER COUNTY 1,3296.0,up,up,up,
GARDNER ELEMENTARY SCHOOL,1390.0,HUERFANO RE-1,3306.0,down,down,up,
