school,district_id,district_name,school_id,achievement_dir,growth_dir,overall_dir,emh
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,2358,0,0,0,M
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2361,0,-1,-1,E
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2364,1,1,1,E
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,2374,1,-1,0,E
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,2376,0,1,0,M
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,2382,0,-1,-1,E
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,2384,1,0,0,M
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,2392,0,0,0,M
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,2394,0,-1,0,H
EAST HIGH SCHOOL,880,DENVER COUNTY 1,2398,0,0,0,H
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,2399,0,0,0,H
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2410,0,1,0,E
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,2414,1,0,1,E
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,2428,0,0,-1,E
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,2438,0,1,1,E
EATON MIDDLE SCHOOL,3085,EATON RE-2,2452,0,0,0,M
EATON HIGH SCHOOL,3085,EATON RE-2,2456,0,0,1,H
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2496,1,1,1,E
EDISON ACADEMY,1120,EDISON 54 JT,2504,,,1,H
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2506,1,1,0,E
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,2510,-1,-1,-1,E
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,2514,0,,1,E
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,2522,0,1,1,E
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,2524,0,0,0,E
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,2526,,,0,H
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,2526,1,0,1,M
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,,,0,MH
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,-1,-1,0,H
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,2528,-1,-1,-1,M
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,2530,1,0,0,E
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2550,1,1,0,E
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2552,-1,-1,-1,E
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,2570,1,0,0,E
LEGACY ACADEMY,920,ELIZABETH C-1,2572,0,-1,-1,E
LEGACY ACADEMY,920,ELIZABETH C-1,2572,1,1,0,M
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,2573,1,-1,-1,E
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,2574,0,-1,0,H
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,2574,-1,-1,-1,M
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2576,0,-1,0,E
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2578,0,0,0,E
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2580,0,0,0,E
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2582,0,1,1,E
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2584,0,-1,-1,E
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,2589,0,0,0,E
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,2589,0,0,0,M
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,2604,-1,-1,-1,M
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,2608,0,1,0,H
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2616,1,1,0,E
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2618,0,-1,-1,E
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,2620,0,,-1,E
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,2638,0,0,0,E
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,2640,-1,0,0,M
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,2642,0,0,0,H
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2652,1,-1,0,E
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2656,0,0,0,E
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2702,0,-1,-1,E
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,2724,0,-1,0,E
EMILY GRIFFITH TECHNICAL COLLEGE,880,DENVER COUNTY 1,2726,0,,0,H
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,2746,-1,0,0,H
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,2750,0,1,1,M
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,2752,0,1,1,M
VENTURE PREP,880,DENVER COUNTY 1,2755,0,0,0,H
VENTURE PREP,880,DENVER COUNTY 1,2755,-1,0,0,M
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2758,0,0,0,E
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,2760,0,0,0,M
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,2761,0,0,0,H
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,-1,0,0,H
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,2789,0,0,0,M
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,2790,0,0,0,E
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,2792,0,1,1,M
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,2794,1,1,0,H
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,1,1,1,E
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,,,0,H
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,2799,1,1,1,M
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,2800,0,-1,-1,E
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,2804,0,-1,0,M
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2820,0,0,-1,M
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2832,0,1,0,M
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,2836,0,0,0,H
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,2837,-1,0,-1,H
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,2837,0,0,0,M
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,0,0,1,E
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,-1,0,-1,H
EXPEDITIONARY LEARNING SCHOOL,9130,EXPEDITIONARY BOCES,2840,-1,-1,-1,M
UNIVERSITY SCHOOLS,3120,GREELEY 6,2850,0,-1,-1,E
UNIVERSITY SCHOOLS,3120,GREELEY 6,2850,0,0,0,H
UNIVERSITY SCHOOLS,3120,GREELEY 6,2850,0,0,0,M
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,2856,1,1,1,E
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,2856,1,0,0,M
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2866,0,1,0,E
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,2876,1,1,1,E
FALCON VIRTUAL ACADEMY,1110,FALCON 49,2877,0,0,0,M
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,2880,0,-1,-1,E
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,2892,0,0,0,H
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,2897,0,0,0,M
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,2902,1,-1,0,E
FALCON MIDDLE SCHOOL,1110,FALCON 49,2906,0,0,0,M
FALCON HIGH SCHOOL,1110,FALCON 49,2908,0,1,1,H
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,2912,0,-1,0,E
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,2918,-1,0,0,E
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,2926,0,0,0,E
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2940,0,0,0,E
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,2944,0,0,0,E
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,2945,0,0,0,E
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,2946,-1,-1,-1,E
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,2952,0,0,0,E
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,2953,0,-1,0,E
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,2954,0,0,0,E
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,2956,1,0,1,E
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,2958,-1,-1,-1,M
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,2960,0,,0,H
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,2963,1,1,0,M
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,2964,0,0,0,E
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,2964,1,0,0,M
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,2965,0,0,0,E
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,2970,0,-1,0,E
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,2980,0,1,1,E
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,2988,-1,1,1,H
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,2988,0,,1,M
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,-1,-1,-1,E
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,2995,1,1,1,M
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,2998,-1,,0,E
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,3000,1,,-1,H
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,3002,0,0,0,H
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,3012,0,1,1,E
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3022,0,0,0,E
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3025,1,1,0,E
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3027,0,0,0,E
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,3030,1,1,1,M
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3032,0,-1,-1,E
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3038,0,-1,-1,E
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,3046,0,1,1,H
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,3050,1,1,1,E
SHERIDAN ELEMENTARY,123,SHERIDAN 2,3054,-1,1,1,E
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,3066,0,1,0,M
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,3070,-1,-1,0,H
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,3074,0,1,1,M
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,3078,1,1,1,H
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3088,1,1,0,E
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),3090,0,-1,0,E
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3102,0,1,0,E
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,3104,0,0,1,E
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,3105,0,1,0,H
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,3106,0,-1,-1,M
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,3108,-1,0,-1,E
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,3110,0,0,0,H
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,3130,1,1,1,M
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,3134,-1,1,1,H
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,3138,0,0,0,E
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,3144,0,1,1,E
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,3162,-1,-1,-1,M
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,3172,0,-1,-1,E
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3175,-1,-1,0,E
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,3182,0,1,1,E
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,3192,1,1,0,E
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,3194,0,1,1,M
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,3196,0,-1,-1,H
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,3201,0,-1,0,E
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,3206,-1,0,0,M
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,3211,,,-1,H
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3216,0,-1,0,E
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3218,-1,0,-1,E
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,3220,0,1,0,E
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,3224,-1,0,1,E
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,3226,-1,0,0,M
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,3228,1,0,0,H
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,3228,0,-1,-1,M
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,3234,0,-1,-1,E
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,3236,1,1,1,H
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,3238,0,-1,0,E
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,3241,0,0,0,E
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,3244,0,0,0,M
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,3262,1,0,0,E
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,3272,-1,0,0,E
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,3279,,,-1,MH
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,3279,0,,-1,H
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,3281,1,1,0,E
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,3286,0,-1,-1,E
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3296,1,0,0,E
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,3306,0,,1,E
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,3306,-1,-1,-1,M
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,3320,0,1,0,E
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),3330,0,-1,0,E
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3340,0,0,0,E
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,3354,-1,-1,0,H
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,3360,-1,-1,-1,M
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,3378,0,-1,0,H
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,3385,0,0,-1,E
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,3392,0,-1,-1,E
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,3398,0,1,1,E
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3426,-1,0,0,E
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3450,-1,0,0,E
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,3460,1,1,1,E
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,3464,0,1,1,M
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,3468,1,0,0,H
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,3470,1,0,0,E
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,3471,1,-1,-1,E
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,3471,-1,0,0,M
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,3472,0,0,0,M
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,3475,,,0,MH
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,3475,0,0,1,H
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,3475,0,0,0,M
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3478,1,-1,0,E
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,3482,0,0,1,E
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,3499,,,-1,MH
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,3499,,,-1,H
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,3502,0,0,0,H
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3512,-1,-1,-1,E
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,3522,0,0,0,M
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3536,0,0,-1,E
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,3539,0,0,0,E
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,3542,-1,0,0,E
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,3546,0,0,0,H
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,3546,0,0,1,M
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,3556,0,0,0,E
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,3570,0,0,0,H
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,3578,1,,-1,E
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,3582,,,0,H
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,3584,-1,-1,-1,M
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,3586,1,0,0,H
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,3589,0,0,0,H
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3592,0,0,0,E
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,3600,0,0,0,M
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,3603,0,-1,-1,E
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,3605,0,-1,-1,E
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,3605,0,0,0,M
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,3610,-1,0,0,H
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,3614,-1,0,0,H
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,3620,0,0,0,E
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3622,0,1,0,E
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3624,0,-1,-1,E
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,3628,-1,-1,0,H
GIRLS ATHLETIC LEADERSHIP SCHOOL,880,DENVER COUNTY 1,3639,0,0,0,M
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3641,1,1,1,E
GREENWOOD ECE-8,880,DENVER COUNTY 1,3647,-1,1,1,E
GREENWOOD ECE-8,880,DENVER COUNTY 1,3647,1,0,0,M
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3648,0,1,1,E
GREENLEE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3655,0,0,0,E
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,3672,-1,-1,-1,E
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,3690,0,0,1,E
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,3694,0,0,0,H
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,3697,0,0,0,M
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3704,1,0,0,E
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,3710,1,-1,-1,E
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3724,-1,-1,-1,E
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,3726,0,0,0,E
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,3746,0,0,0,M
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,3758,0,0,0,E
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,3758,1,0,1,H
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,3758,-1,1,1,M
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,3760,-1,,1,H
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,3778,0,1,1,E
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,3787,1,0,0,E
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,3791,-1,-1,-1,E
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,3792,1,1,1,E
HARRISON SCHOOL,1140,CANON CITY RE-1,3802,0,-1,-1,E
HARRISON SCHOOL,1140,CANON CITY RE-1,3802,0,-1,-1,M
HARRISON HIGH SCHOOL,980,HARRISON 2,3806,0,0,1,H
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0,0,0,E
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,3846,0,0,0,M
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,3850,0,0,0,H
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,3860,1,1,1,M
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,3862,-1,0,0,H
HEATH MIDDLE SCHOOL,3120,GREELEY 6,3880,-1,-1,-1,M
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3882,0,1,0,E
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3890,-1,1,0,E
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,3900,-1,-1,0,E
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,3920,0,-1,0,E
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3924,1,1,1,E
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3926,0,0,0,E
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,3928,0,0,1,E
HERITAGE HIGH SCHOOL,140,LITTLETON 6,3930,0,0,0,H
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,3931,1,1,1,H
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,3940,0,-1,0,E
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,3950,0,0,0,E
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,3958,0,-1,-1,E
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,3961,1,1,1,M
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,3962,0,0,0,H
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,3967,1,0,1,E
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,3976,-1,1,1,E
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,3980,0,1,0,H
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,3985,-1,-1,-1,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,0,-1,-1,E
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,3987,1,0,1,M
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,3988,0,0,0,E
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,3990,0,0,0,M
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0,0,0,E
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,0,1,0,H
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,3995,1,1,1,M
