school,district_id,district_name,emh,school_id,achievement_dir,growth_dir,overall_dir
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,E,2514,0,-1,1
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,0,1,1
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2524,0,0,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,2526,-1,-1,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,M,2526,1,0,1
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,2528,-1,-1,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,2528,-1,-1,-1
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,2530,1,0,0
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2550,1,1,0
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2552,-1,-1,-1
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,2570,1,0,0
LEGACY ACADEMY,920,ELIZABETH C-1,E,2572,0,-1,-1
LEGACY ACADEMY,920,ELIZABETH C-1,M,2572,1,1,0
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,2573,1,-1,-1
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,2574,0,-1,0
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,-1,-1,-1
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,0,-1,0
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2578,0,0,0
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2580,0,0,0
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,0,1,1
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,0,-1,-1
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,2589,0,0,0
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,2589,0,0,0
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,2604,-1,-1,-1
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,2608,0,1,0
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2616,1,1,0
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,0,-1,-1
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,2620,0,,-1
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,2638,0,0,0
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,M,2640,-1,0,0
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,2642,0,0,0
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,1,-1,0
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2656,0,0,0
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,0,-1,-1
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,2724,0,-1,0
EMILY GRIFFITH TECHNICAL COLLEGE,880,DENVER COUNTY 1,H,2726,0,,0
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,2746,-1,0,0
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,2750,0,1,1
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,0,1,1
VENTURE PREP,880,DENVER COUNTY 1,M,2755,-1,0,0
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2758,0,0,0
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,2760,0,0,0
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,2761,0,0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,2789,-1,0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,2789,0,0,0
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,2790,0,0,0
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,2792,0,1,1
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,2794,1,1,0
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,2799,1,1,1
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,2799,,,0
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,2799,1,1,1
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,0,-1,-1
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,2804,0,-1,0
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2820,0,0,-1
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2832,0,1,0
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,2836,0,0,0
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,2837,-1,0,-1
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,0,-1,-1
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,2850,0,0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,0,0,0
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,2856,1,1,1
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,2856,1,0,0
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2866,0,1,0
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,1,1,1
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,0,-1,-1
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,2892,0,0,0
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,2897,0,0,0
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,2902,1,-1,0
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,0,0,0
FALCON HIGH SCHOOL,1110,FALCON 49,H,2908,0,1,1
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,2912,0,-1,0
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,-1,0,0
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,0,0,0
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2940,0,0,0
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,2944,0,0,0
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,-1,-1,-1
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2952,0,0,0
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,2953,0,-1,0
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,0,0,0
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,2956,1,0,1
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,2958,-1,-1,-1
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,2960,0,-1,0
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,2963,1,1,0
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,2964,0,0,0
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,2964,1,0,0
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,2965,0,0,0
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2970,0,-1,0
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,2980,0,1,1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,2988,-1,1,1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,2988,0,1,1
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,-1,-1,-1
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,1,1,1
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2998,-1,1,0
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3000,1,-1,-1
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,3002,0,0,0
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,0,1,1
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3022,0,0,0
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3025,1,1,0
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3027,0,0,0
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,3030,1,1,1
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3032,0,-1,-1
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3038,0,-1,-1
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,3046,0,1,1
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3050,1,1,1
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,3054,-1,1,1
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,3066,0,1,0
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,3070,-1,-1,0
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,3074,0,1,1
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,3078,1,1,1
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,1,1,0
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,3090,0,-1,0
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3102,0,1,0
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3104,0,0,1
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,3105,0,1,0
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,0,-1,-1
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,-1,0,-1
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,3110,0,0,0
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,3130,1,1,1
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,3134,-1,1,1
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3138,0,0,0
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3144,0,1,1
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,3162,-1,-1,-1
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3172,0,-1,-1
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3175,-1,-1,0
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3182,0,1,1
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,3192,1,1,0
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,0,1,1
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,3196,0,-1,-1
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,3201,0,-1,0
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,3206,-1,0,0
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,3211,1,0,-1
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3216,0,-1,0
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3218,-1,0,-1
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,0,1,0
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,3224,-1,0,1
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,3226,-1,0,0
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,3228,1,0,0
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,3228,0,-1,-1
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,0,-1,-1
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,3236,1,1,1
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3238,0,-1,0
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3241,0,0,0
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3244,0,0,0
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,1,0,0
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,-1,0,0
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,H,3279,0,,-1
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3281,1,1,0
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,3286,0,-1,-1
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,1,0,0
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,0,-1,1
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,-1,-1,-1
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,3320,0,1,0
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,3330,0,-1,0
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,0,0,0
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,3354,-1,-1,0
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,-1,-1,-1
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,3378,0,-1,0
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,3385,0,0,-1
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,3392,0,-1,-1
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,3398,0,1,1
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,-1,0,0
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3450,-1,0,0
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,3460,1,1,1
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,3464,0,1,1
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,3468,1,0,0
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,3470,1,0,0
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,1,-1,-1
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,3471,-1,0,0
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,0,0,0
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,H,3475,0,0,1
GODSMAN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3478,1,-1,0
GOLD CAMP ELEMENTARY SCHOOL,1020,CHEYENNE MOUNTAIN 12,E,3482,0,0,1
HALCYON SCHOOL (SPECIAL EDUCATION),480,BOULDER VALLEY RE 2,H,3499,,,-1
GOLDEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3502,0,0,0
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,-1,-1,-1
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,0,0,0
GOVERNOR'S RANCH ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3536,0,0,-1
BEAR CREEK ELEMENTARY SCHOOL,1080,LEWIS-PALMER 38,E,3539,0,0,0
GRANADA ELEMENTARY SCHOOL,2650,GRANADA RE-1,E,3542,-1,0,0
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,H,3546,0,0,0
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,0,0,1
GRANBY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,3556,0,0,0
GRAND JUNCTION HIGH SCHOOL,2000,MESA COUNTY VALLEY 51,H,3570,0,0,0
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,1,1,-1
GRAND MESA HIGH SCHOOL,1990,PLATEAU VALLEY 50,H,3582,-1,,0
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,-1,-1,-1
GRAND VALLEY HIGH SCHOOL,1220,GARFIELD 16,H,3586,1,0,0
GRANDVIEW HIGH SCHOOL,130,CHERRY CREEK 5,H,3589,0,0,0
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,0,0,0
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,0,0,0
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,0,-1,-1
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,E,3605,0,-1,-1
GRANT RANCH K-8 SCHOOL,880,DENVER COUNTY 1,M,3605,0,0,0
GREELEY CENTRAL HIGH SCHOOL,3120,GREELEY 6,H,3610,-1,0,0
GREELEY WEST HIGH SCHOOL,3120,GREELEY 6,H,3614,-1,0,0
GREEN ACRES ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,3620,0,0,0
GREEN GABLES ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3622,0,1,0
GREEN MOUNTAIN ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3624,0,-1,-1
GREEN MOUNTAIN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,3628,-1,-1,0
GREEN VALLEY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3641,1,1,1
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,-1,1,1
GREENWOOD ECE-8,880,DENVER COUNTY 1,M,3647,1,0,0
GREENWOOD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3648,0,1,1
PAWNEE ELEMENTARY SCHOOL,3148,PAWNEE RE-12,E,3672,-1,-1,-1
GUNNISON ELEMENTARY SCHOOL,1360,GUNNISON WATERSHED RE1J,E,3690,0,0,1
GUNNISON HIGH SCHOOL,1360,GUNNISON WATERSHED RE1J,H,3694,0,0,0
GUNNISON MIDDLE SCHOOL,1360,GUNNISON WATERSHED RE1J,M,3697,0,0,0
GUST ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3704,1,0,0
GYPSUM ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,3710,1,-1,-1
HAAFF ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3724,-1,-1,-1
HACKBERRY HILL ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3726,0,0,0
HAMILTON MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3746,0,0,0
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,H,3758,1,0,1
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,-1,1,1
CENTENNIAL HIGH SCHOOL,1550,POUDRE R-1,H,3760,-1,,1
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,0,1,1
HARRIS BILINGUAL ELEMENTARY SCHOOL,1550,POUDRE R-1,E,3787,1,0,0
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,-1,-1,-1
HARRIS PARK ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,3792,1,1,1
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,0,-1,-1
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,0,-1,-1
HARRISON HIGH SCHOOL,980,HARRISON 2,H,3806,0,0,1
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,0,0,0
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,0,0,0
HAXTUN HIGH SCHOOL,2630,HAXTUN RE-2J,H,3850,0,0,0
HAYDEN MIDDLE SCHOOL,2760,HAYDEN RE-1,M,3860,1,1,1
HAYDEN HIGH SCHOOL,2760,HAYDEN RE-1,H,3862,-1,0,0
HEATH MIDDLE SCHOOL,3120,GREELEY 6,M,3880,-1,-1,-1
HEATHERWOOD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3882,0,1,0
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,-1,1,0
HENDERSON ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,3900,-1,-1,0
HENRY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3920,0,-1,0
HERITAGE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3924,1,1,1
HERITAGE ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3926,0,0,0
HERITAGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,3928,0,0,1
HERITAGE HIGH SCHOOL,140,LITTLETON 6,H,3930,0,0,0
HIDDEN LAKE HIGH SCHOOL,70,WESTMINSTER 50,H,3931,1,1,1
HIGH PEAKS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,3940,0,-1,0
HIGHLAND ELEMENTARY SCHOOL,140,LITTLETON 6,E,3950,0,0,0
HIGHLAND ELEMENTARY SCHOOL,3145,AULT-HIGHLAND RE-9,E,3958,0,-1,-1
HIGHLAND MIDDLE SCHOOL,3145,AULT-HIGHLAND RE-9,M,3961,1,1,1
HIGHLAND HIGH SCHOOL,3145,AULT-HIGHLAND RE-9,H,3962,0,0,0
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,1,0,1
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,-1,1,1
HIGHLANDS RANCH HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,3980,0,1,0
HIGH PLAINS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,3985,-1,-1,-1
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,E,3987,0,-1,-1
HIGHLINE ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,3987,1,0,1
HIGHLINE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,3988,0,0,0
HILL CAMPUS OF ARTS AND SCIENCES,880,DENVER COUNTY 1,M,3990,0,0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,E,3995,0,0,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,H,3995,0,1,0
HOPE ON-LINE,900,DOUGLAS COUNTY RE 1,M,3995,1,1,1
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,0,-1,-1
HINKLEY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,4024,0,0,1
HOEHNE ELEMENTARY SCHOOL,1600,HOEHNE REORGANIZED 3,E,4044,-1,-1,-1
HOEHNE JUNIOR HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,M,4045,1,-1,0
HOEHNE HIGH SCHOOL,1600,HOEHNE REORGANIZED 3,H,4048,0,0,0
HOLLY HIGH SCHOOL,2670,HOLLY RE-3,H,4058,-1,1,0
HOLLY HILLS ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4062,1,0,1
HOLLY JUNIOR HIGH SCHOOL,2670,HOLLY RE-3,M,4069,0,-1,-1
HOLMES MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4070,0,0,0
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,0,-1,0
HOLYOKE ELEMENTARY SCHOOL,2620,HOLYOKE RE-1J,E,4076,1,1,1
HOMESTEAD ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,4078,0,0,0
HOLYOKE SENIOR HIGH SCHOOL,2620,HOLYOKE RE-1J,H,4080,-1,1,0
HORIZONS EXPLORATORY ACADEMY,500,SALIDA R-32,H,4085,,,0
MANN MIDDLE SCHOOL,1010,COLORADO SPRINGS 11,M,4090,0,-1,-1
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,0,0,0
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,0,0,0
HORIZON HIGH SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,H,4108,0,0,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4124,1,-1,0
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,0,0,-1
HOTCHKISS HIGH SCHOOL,870,DELTA COUNTY 50(J),H,4128,1,1,0
HOWBERT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4138,-1,0,0
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,1,0,0
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,M,4140,0,0,0
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,0,0,0
GENOA-HUGO ELEMENTARY SCHOOL,1780,GENOA-HUGO C113,E,4158,1,0,1
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,1,0,1
GENOA-HUGO SENIOR HIGH SCHOOL,1780,GENOA-HUGO C113,H,4162,-1,0,1
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4172,0,0,0
HULSTROM OPTIONS K-8 SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4172,0,0,0
CEDAREDGE ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,4182,1,0,0
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,0,0,0
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,0,0,0
HYGIENE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4202,0,0,0
