school,district_id,district_name,emh,emh_combined,school_id,achievement_dir,growth_dir,overall_dir
DEER CREEK MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2130,0.0,0.0,-1
DEER TRAIL ELEMENTARY SCHOOL,170,DEER TRAIL 26J,E,False,2136,0.0,-1.0,0
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,H,False,2140,1.0,1.0,0
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,False,2140,1.0,1.0,1
DSST: GREEN VALLY RANCH,880,DENVER COUNTY 1,M,False,2145,0.0,0.0,0
DEL NORTE MIDDLE SCHOOL,2730,DEL NORTE C-7,M,False,2148,0.0,-1.0,0
DEL NORTE HIGH SCHOOL,2730,DEL NORTE C-7,H,False,2150,1.0,0.0,0
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),A,True,2155,,,-1
DELTA COUNTY OPPORTUNITY SCHOOL,870,DELTA COUNTY 50(J),H,False,2155,,,-1
DELTA MIDDLE SCHOOL,870,DELTA COUNTY 50(J),M,False,2160,1.0,0.0,-1
DELTA HIGH SCHOOL,870,DELTA COUNTY 50(J),H,False,2164,-1.0,0.0,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),E,False,2166,-1.0,,-1
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),H,False,2166,0.0,1.0,0
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,False,2166,0.0,-1.0,0
DENISON MONTESSORI SCHOOL,880,DENVER COUNTY 1,E,False,2174,0.0,-1.0,0
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,H,False,2183,0.0,0.0,0
DENVER CENTER FOR INTERNATIONAL STUDIES,880,DENVER COUNTY 1,M,False,2183,0.0,-1.0,-1
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,H,False,2184,0.0,0.0,0
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,False,2184,0.0,0.0,0
DSST: STAPLETON,880,DENVER COUNTY 1,H,False,2185,0.0,0.0,0
DSST: STAPLETON,880,DENVER COUNTY 1,M,False,2185,0.0,-1.0,0
DEVINNY ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2194,0.0,1.0,1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,E,False,2195,0.0,0.0,-1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,H,False,2195,-1.0,-1.0,-1
DISCOVERY CANYON CAMPUS SCHOOL,1040,ACADEMY 20,M,False,2195,0.0,0.0,-1
DOHERTY HIGH SCHOOL,1010,COLORADO SPRINGS 11,H,False,2202,-1.0,-1.0,-1
DOLORES ELEMENTARY SCHOOL,2055,DOLORES RE-4A,E,False,2204,1.0,1.0,1
DOLORES MIDDLE SCHOOL,2055,DOLORES RE-4A,M,False,2206,0.0,0.0,0
DOLORES HIGH SCHOOL,2055,DOLORES RE-4A,H,False,2208,0.0,1.0,1
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,H,False,2216,1.0,1.0,1
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,False,2216,-1.0,-1.0,-1
DOLORES HUERTA PREPARATORY HIGH SCHOOL,2690,PUEBLO CITY 60,H,False,2217,-1.0,-1.0,-1
DOS RIOS ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,2222,-1.0,0.0,-1
DOS RIOS ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,2224,1.0,0.0,0
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,False,2226,0.0,1.0,0
DOUGLAS COUNTY HIGH SCHOOL,900,DOUGLAS COUNTY RE 1,H,False,2230,0.0,0.0,0
ROCK RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,2232,0.0,0.0,-1
CHEROKEE TRAIL ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,2233,0.0,0.0,0
EAGLE RIDGE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,2234,0.0,0.0,0
DOUGLASS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,2240,0.0,-1.0,-1
DOUGLASS VALLEY ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,2248,0.0,-1.0,-1
DOULL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,2258,0.0,1.0,1
DRAKE JUNIOR HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2288,1.0,1.0,1
DRY CREEK ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,2292,0.0,0.0,0
DUAL IMMERSION ACADEMY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,2297,0.0,-1.0,-1
DUNN ELEMENTARY SCHOOL,1550,POUDRE R-1,E,False,2298,-1.0,-1.0,0
DUNSTAN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2300,0.0,0.0,0
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,False,2308,0.0,0.0,-1
DURANGO HIGH SCHOOL,1520,DURANGO 9-R,H,False,2318,0.0,0.0,0
DUTCH CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2322,1.0,1.0,1
EADS ELEMENTARY SCHOOL,1430,EADS RE-1,E,False,2328,1.0,,1
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,False,2332,1.0,0.0,0
EADS HIGH SCHOOL,1430,EADS RE-1,H,False,2336,1.0,1.0,1
EAGLE ACADEMY,900,DOUGLAS COUNTY RE 1,H,False,2338,,,0
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,E,False,2340,0.0,-1.0,0
EAGLE COUNTY CHARTER ACADEMY,910,EAGLE COUNTY RE 50,M,False,2340,0.0,0.0,0
EAGLE CREST ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,2343,-1.0,0.0,0
EAGLE VALLEY ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,2346,0.0,1.0,1
EAGLE VALLEY HIGH SCHOOL,910,EAGLE COUNTY RE 50,H,False,2350,1.0,1.0,0
EAGLE VALLEY MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,False,2355,0.0,1.0,0
EAGLECREST HIGH SCHOOL,130,CHERRY CREEK 5,H,False,2357,0.0,0.0,0
EAGLEVIEW MIDDLE SCHOOL,1040,ACADEMY 20,M,False,2358,0.0,0.0,0
EAGLEVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2361,0.0,-1.0,-1
EAGLETON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,2364,1.0,1.0,1
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,False,2374,1.0,-1.0,0
EAST GRAND MIDDLE SCHOOL,1350,EAST GRAND 2,M,False,2376,0.0,1.0,0
EAST ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,2382,0.0,-1.0,-1
EAST MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,2384,1.0,0.0,0
EAST MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,2392,0.0,0.0,0
EAST HIGH SCHOOL,2690,PUEBLO CITY 60,H,False,2394,0.0,-1.0,0
EAST HIGH SCHOOL,880,DENVER COUNTY 1,H,False,2398,0.0,0.0,0
EAGLE RIDGE ACADEMY,40,BRIGHTON 27J,H,False,2399,0.0,0.0,0
TARVER ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2410,0.0,1.0,0
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,False,2414,1.0,0.0,1
EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,False,2428,0.0,0.0,-1
EVA R BACA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,False,2438,0.0,1.0,1
EATON MIDDLE SCHOOL,3085,EATON RE-2,M,False,2452,0.0,0.0,0
EATON HIGH SCHOOL,3085,EATON RE-2,H,False,2456,0.0,0.0,1
EDGEWATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2496,1.0,1.0,1
EDISON ACADEMY,1120,EDISON 54 JT,H,False,2504,,,1
EDISON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,2506,1.0,1.0,0
EDISON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,2510,-1.0,-1.0,-1
EDISON ELEMENTARY SCHOOL,1120,EDISON 54 JT,E,False,2514,0.0,,1
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,False,2522,0.0,1.0,1
EDITH WOLFORD ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,2524,0.0,0.0,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,H,False,2526,,,0
EDISON JUNIOR-SENIOR HIGH SCHOOL,1120,EDISON 54 JT,M,False,2526,1.0,0.0,1
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,A,True,2528,,,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,H,False,2528,-1.0,-1.0,0
NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1010,COLORADO SPRINGS 11,M,False,2528,-1.0,-1.0,-1
EDWARDS ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,False,2530,1.0,0.0,0
EIBER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2550,1.0,1.0,0
EISENHOWER ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,2552,-1.0,-1.0,-1
ELBERT ELEMENTARY SCHOOL,950,ELBERT 200,E,False,2570,1.0,0.0,0
LEGACY ACADEMY,920,ELIZABETH C-1,E,False,2572,0.0,-1.0,-1
LEGACY ACADEMY,920,ELIZABETH C-1,M,False,2572,1.0,1.0,0
ELK CREEK ELEMENTARY,1195,GARFIELD RE-2,E,False,2573,1.0,-1.0,-1
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,H,False,2574,0.0,-1.0,0
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,False,2574,-1.0,-1.0,-1
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2576,0.0,-1.0,0
SKYVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2578,0.0,0.0,0
HUNTERS GLEN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2580,0.0,0.0,0
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2582,0.0,1.0,1
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2584,0.0,-1.0,-1
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,E,False,2589,0.0,0.0,0
ELDORADO K-8 SCHOOL,480,BOULDER VALLEY RE 2,M,False,2589,0.0,0.0,0
ELIZABETH MIDDLE SCHOOL,920,ELIZABETH C-1,M,False,2604,-1.0,-1.0,-1
ELIZABETH HIGH SCHOOL,920,ELIZABETH C-1,H,False,2608,0.0,1.0,0
ELK CREEK ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2616,1.0,1.0,0
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,2618,0.0,-1.0,-1
FOUNTAIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,E,False,2620,0.0,,-1
ELLICOTT ELEMENTARY SCHOOL,1050,ELLICOTT 22,E,False,2638,0.0,0.0,0
ELLICOTT MIDDLE SCHOOL,1050,ELLICOTT 22,M,False,2640,-1.0,0.0,0
ELLICOTT SENIOR HIGH SCHOOL,1050,ELLICOTT 22,H,False,2642,0.0,0.0,0
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,2652,1.0,-1.0,0
ELDORADO ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,2656,0.0,0.0,0
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,2702,0.0,-1.0,-1
NEW EMERSON SCHOOL AT COLUMBUS,2000,MESA COUNTY VALLEY 51,E,False,2724,0.0,-1.0,0
EMILY GRIFFITH TECHNICAL COLLEGE,880,DENVER COUNTY 1,H,False,2726,0.0,,0
ENGLEWOOD HIGH SCHOOL,120,ENGLEWOOD 1,H,False,2746,-1.0,0.0,0
ENGLEWOOD LEADERSHIP ACADEMY,120,ENGLEWOOD 1,M,False,2750,0.0,1.0,1
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,False,2752,0.0,1.0,1
VENTURE PREP,880,DENVER COUNTY 1,H,False,2755,0.0,0.0,0
VENTURE PREP,880,DENVER COUNTY 1,M,False,2755,-1.0,0.0,0
ERIE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,2758,0.0,0.0,0
ERIE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,2760,0.0,0.0,0
ERIE HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,2761,0.0,0.0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,H,False,2789,-1.0,0.0,0
ESCUELA TLATELOLCO SCHOOL,880,DENVER COUNTY 1,M,False,2789,0.0,0.0,0
ESTES PARK K-5 SCHOOL,1570,PARK (ESTES PARK) R-3,E,False,2790,0.0,0.0,0
ESTES PARK MIDDLE SCHOOL,1570,PARK (ESTES PARK) R-3,M,False,2792,0.0,1.0,1
ESTES PARK HIGH SCHOOL,1570,PARK (ESTES PARK) R-3,H,False,2794,1.0,1.0,0
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2799,1.0,1.0,1
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,2799,,,0
EXCEL ACADEMY CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2799,1.0,1.0,1
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,2800,0.0,-1.0,-1
EUCLID MIDDLE SCHOOL,140,LITTLETON 6,M,False,2804,0.0,-1.0,0
EVERITT MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2820,0.0,0.0,-1
EVERGREEN MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2832,0.0,1.0,0
EVERGREEN HIGH SCHOOL,1420,JEFFERSON COUNTY R-1,H,False,2836,0.0,0.0,0
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,H,False,2837,-1.0,0.0,-1
EARLY COLLEGE HIGH SCHOOL AT ARVADA,8001,CHARTER SCHOOL INSTITUTE,M,False,2837,0.0,0.0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,False,2850,0.0,-1.0,-1
UNIVERSITY SCHOOLS,3120,GREELEY 6,H,False,2850,0.0,0.0,0
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,False,2850,0.0,0.0,0
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,E,False,2856,1.0,1.0,1
FAIRMONT K-8 SCHOOL,880,DENVER COUNTY 1,M,False,2856,1.0,0.0,0
FAIRMOUNT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2866,0.0,1.0,0
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,False,2876,1.0,1.0,1
FALCON VIRTUAL ACADEMY,1110,FALCON 49,M,False,2877,0.0,0.0,0
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,2880,0.0,-1.0,-1
FAIRVIEW HIGH SCHOOL,480,BOULDER VALLEY RE 2,H,False,2892,0.0,0.0,0
FALCON CREEK MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,2897,0.0,0.0,0
FALCON ELEMENTARY SCHOOL,1110,FALCON 49,E,False,2902,1.0,-1.0,0
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,False,2906,0.0,0.0,0
FALCON HIGH SCHOOL,1110,FALCON 49,H,False,2908,0.0,1.0,1
FALL RIVER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,2912,0.0,-1.0,0
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,False,2918,-1.0,0.0,0
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,False,2926,0.0,0.0,0
FIRESIDE ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,2940,0.0,0.0,0
FISHER'S PEAK ELEMENTARY SCHOOL,1580,TRINIDAD 1,E,False,2944,0.0,0.0,0
FOUNDATIONS ACADEMY,40,BRIGHTON 27J,E,False,2945,0.0,0.0,0
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,2946,-1.0,-1.0,-1
MAMMOTH HEIGHTS ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,2952,0.0,0.0,0
STONE MOUNTAIN ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,False,2953,0.0,-1.0,0
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,False,2954,0.0,0.0,0
FLAGLER ELEMENTARY SCHOOL,1450,ARRIBA-FLAGLER C-20,E,False,2956,1.0,0.0,1
FLAGLER MIDDLE SCHOOL,1450,ARRIBA-FLAGLER C-20,M,False,2958,-1.0,-1.0,-1
FLAGLER SENIOR HIGH SCHOOL,1450,ARRIBA-FLAGLER C-20,H,False,2960,0.0,,0
FALCON BLUFFS MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,False,2963,1.0,1.0,0
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,E,False,2964,0.0,0.0,0
FLAGSTAFF CHARTER ACADEMY,470,ST VRAIN VALLEY RE 1J,M,False,2964,1.0,0.0,0
FLAGSTONE ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,2965,0.0,0.0,0
FLATIRONS ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,2970,0.0,-1.0,0
FLEMING ELEMENTARY SCHOOL,1850,FRENCHMAN RE-3,E,False,2980,0.0,1.0,1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,H,False,2988,-1.0,1.0,1
FLEMING HIGH SCHOOL,1850,FRENCHMAN RE-3,M,False,2988,0.0,,1
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,2995,-1.0,-1.0,-1
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,False,2995,1.0,1.0,1
FLETCHER PRIMARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,2998,-1.0,,0
FLORENCE CRITTENTON HIGH SCHOOL,880,DENVER COUNTY 1,H,False,3000,1.0,,-1
FLORENCE HIGH SCHOOL,1150,FREMONT RE-2,H,False,3002,0.0,0.0,0
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,3012,0.0,1.0,1
FOOTHILL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,False,3022,0.0,0.0,0
FOOTHILLS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3025,1.0,1.0,0
EAGLESIDE ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,3027,0.0,0.0,0
FOX RIDGE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,False,3030,1.0,1.0,1
FORCE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3032,0.0,-1.0,-1
FORD ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3038,0.0,-1.0,-1
FORT COLLINS HIGH SCHOOL,1550,POUDRE R-1,H,False,3046,0.0,1.0,1
FORT LEWIS MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,False,3050,1.0,1.0,1
SHERIDAN ELEMENTARY,123,SHERIDAN 2,E,False,3054,-1.0,1.0,1
FORT LUPTON MIDDLE SCHOOL,3140,WELD COUNTY S/D RE-8,M,False,3066,0.0,1.0,0
FORT LUPTON HIGH SCHOOL,3140,WELD COUNTY S/D RE-8,H,False,3070,-1.0,-1.0,0
FORT MORGAN MIDDLE SCHOOL,2405,FORT MORGAN RE-3,M,False,3074,0.0,1.0,1
FORT MORGAN HIGH SCHOOL,2405,FORT MORGAN RE-3,H,False,3078,1.0,1.0,1
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3088,1.0,1.0,0
LOCHBUIE ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,False,3090,0.0,-1.0,0
ARAGON ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,3102,0.0,1.0,0
FOOTHILLS ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,3104,0.0,0.0,1
FOSSIL RIDGE HIGH SCHOOL,1550,POUDRE R-1,H,False,3105,0.0,1.0,0
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,False,3106,0.0,-1.0,-1
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,False,3108,-1.0,0.0,-1
FOUNTAIN-FORT CARSON HIGH SCHOOL,1000,FOUNTAIN 8,H,False,3110,0.0,0.0,0
FOWLER JUNIOR HIGH SCHOOL,2540,FOWLER R-4J,M,False,3130,1.0,1.0,1
FOWLER HIGH SCHOOL,2540,FOWLER R-4J,H,False,3134,-1.0,1.0,1
FOX CREEK ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,3138,0.0,0.0,0
FRANCIS M. DAY ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,False,3144,0.0,1.0,1
FRANKLIN MIDDLE SCHOOL,3120,GREELEY 6,M,False,3162,-1.0,-1.0,-1
FRANKTOWN ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,3172,0.0,-1.0,-1
FREEDOM ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,3175,-1.0,-1.0,0
FRASER VALLEY ELEMENTARY SCHOOL,1350,EAST GRAND 2,E,False,3182,0.0,1.0,1
FREDERICK ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,False,3192,1.0,1.0,0
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,False,3194,0.0,1.0,1
FREDERICK SENIOR HIGH SCHOOL,470,ST VRAIN VALLEY RE 1J,H,False,3196,0.0,-1.0,-1
FREE HORIZON MONTESSORI CHARTER SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3201,0.0,-1.0,0
FREED MIDDLE SCHOOL,2690,PUEBLO CITY 60,M,False,3206,-1.0,0.0,0
GARDEN PARK HIGH SCHOOL,1140,CANON CITY RE-1,H,False,3211,,,-1
FREMONT ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3216,0.0,-1.0,0
FREMONT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,False,3218,-1.0,0.0,-1
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,False,3220,0.0,1.0,0
FREMONT ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,False,3224,-1.0,0.0,1
FREMONT MIDDLE SCHOOL,1150,FREMONT RE-2,M,False,3226,-1.0,0.0,0
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,H,False,3228,1.0,0.0,0
COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,1160,COTOPAXI RE-3,M,False,3228,0.0,-1.0,-1
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,False,3234,0.0,-1.0,-1
FRONTIER HIGH SCHOOL,920,ELIZABETH C-1,H,False,3236,1.0,1.0,1
FRONTIER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,False,3238,0.0,-1.0,0
FRONTIER VALLEY ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,False,3241,0.0,0.0,0
FRUITA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,False,3244,0.0,0.0,0
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,False,3262,1.0,0.0,0
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,False,3272,-1.0,0.0,0
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,A,True,3279,,,-1
FUTURES ACADEMY,2700,PUEBLO COUNTY 70,H,False,3279,0.0,,-1
GRAHAM MESA ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,False,3281,1.0,1.0,0
GALETON ELEMENTARY SCHOOL,3085,EATON RE-2,E,False,3286,0.0,-1.0,-1
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3296,1.0,0.0,0
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,False,3306,0.0,,1
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,False,3306,-1.0,-1.0,-1
GARFIELD ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,False,3320,0.0,1.0,0
GARNET MESA ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),E,False,3330,0.0,-1.0,0
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3340,0.0,0.0,0
GATEWAY HIGH SCHOOL,180,ADAMS-ARAPAHOE 28J,H,False,3354,-1.0,-1.0,0
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,False,3360,-1.0,-1.0,-1
GEORGE WASHINGTON HIGH SCHOOL,880,DENVER COUNTY 1,H,False,3378,0.0,-1.0,0
GEORGETOWN COMMUNITY SCHOOL,540,CLEAR CREEK RE-1,E,False,3385,0.0,0.0,-1
GIBERSON ELEMENTARY SCHOOL,980,HARRISON 2,E,False,3392,0.0,-1.0,-1
GILCREST ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,False,3398,0.0,1.0,1
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,False,3426,-1.0,0.0,0
GLENNON HEIGHTS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,False,3450,-1.0,0.0,0
GLENWOOD SPRINGS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,False,3460,1.0,1.0,1
GLENWOOD SPRINGS MIDDLE SCHOOL,1180,ROARING FORK RE-1,M,False,3464,0.0,1.0,1
GLENWOOD SPRINGS HIGH SCHOOL,1180,ROARING FORK RE-1,H,False,3468,1.0,0.0,0
GLOBE CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,False,3470,1.0,0.0,0
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,False,3471,1.0,-1.0,-1
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,M,False,3471,-1.0,0.0,0
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,False,3472,0.0,0.0,0
GOAL ACADEMY,8001,CHARTER SCHOOL INSTITUTE,A,True,3475,,,0
