record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
490,9000,Colorado School for the Deaf and Blind,9999,COLORADO SCHOOL FOR THE DEAF AND BLIND,E,-1.0,,0.0
491,9000,Colorado School for the Deaf and Blind,9999,COLORADO SCHOOL FOR THE DEAF AND BLIND,M,1.0,-1.0,-1.0
492,9000,Colorado School for the Deaf and Blind,9999,COLORADO SCHOOL FOR THE DEAF AND BLIND,H,-1.0,0.0,0.0
493,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,E,0.0,1.0,1.0
494,1010,COLORADO SPRINGS 11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,M,0.0,1.0,1.0
495,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,E,,,-1.0
496,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,M,-1.0,0.0,1.0
497,1010,COLORADO SPRINGS 11,269,ACHIEVEK12,H,1.0,,0.0
498,1010,COLORADO SPRINGS 11,452,AUDUBON ELEMENTARY SCHOOL,E,1.0,0.0,0.0
499,1010,COLORADO SPRINGS 11,594,BATES ELEMENTARY SCHOOL,E,0.0,0.0,0.0
500,1010,COLORADO SPRINGS 11,1032,BRISTOL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
501,1010,COLORADO SPRINGS 11,1126,BUENA VISTA ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
502,1010,COLORADO SPRINGS 11,1340,CARVER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
503,1010,COLORADO SPRINGS 11,1613,CHIPETA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
504,1010,COLORADO SPRINGS 11,1616,CIVA CHARTER ACADEMY,H,0.0,0.0,0.0
505,1010,COLORADO SPRINGS 11,1798,COLUMBIA ELEMENTARY SCHOOL,E,1.0,0.0,0.0
506,1010,COLORADO SPRINGS 11,1885,COMMUNITY PREP CHARTER SCHOOL,H,0.0,-1.0,-1.0
507,1010,COLORADO SPRINGS 11,1870,CORONADO HIGH SCHOOL,H,0.0,0.0,0.0
508,1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,H,0.0,1.0,1.0
509,1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
510,1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,E,0.0,0.0,0.0
511,1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
512,1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,M,-1.0,0.0,0.0
513,1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,E,0.0,1.0,0.0
514,1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
515,1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
516,1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,M,0.0,0.0,0.0
517,1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
518,1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
519,1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,M,-1.0,0.0,1.0
520,1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
521,1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,M,0.0,0.0,0.0
522,1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,E,0.0,0.0,1.0
523,1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
524,1010,COLORADO SPRINGS 11,5146,LIFE SKILLS CENTER OF COLORADO SPRINGS,H,,,-1.0
525,1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
526,1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
527,1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,M,-1.0,0.0,0.0
528,1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,E,0.0,1.0,0.0
529,1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,E,0.0,1.0,1.0
530,1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
531,1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,H,-1.0,0.0,0.0
532,1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,E,1.0,0.0,1.0
533,1010,COLORADO SPRINGS 11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,M,1.0,1.0,1.0
534,1010,COLORADO SPRINGS 11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,H,1.0,0.0,0.0
535,1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,M,-1.0,0.0,0.0
536,1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,H,0.0,1.0,0.0
537,1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
538,1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
539,1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
540,1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,E,0.0,0.0,1.0
541,1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
542,1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,M,0.0,0.0,0.0
543,1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,M,0.0,0.0,1.0
544,1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
545,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,1.0,-1.0,0.0
546,1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,1.0,1.0,0.0
547,1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
548,1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
549,1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
550,1010,COLORADO SPRINGS 11,871,THE BIJOU SCHOOL,H,,,-1.0
551,1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
552,1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
553,1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,H,-1.0,0.0,-1.0
554,1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
555,1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,M,0.0,0.0,0.0
556,1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
557,1160,COTOPAXI RE3,3220,COTOPAXI ELEMENTARY SCHOOL,E,1.0,1.0,1.0
558,1160,COTOPAXI RE3,3228,COTOPAXI JUNIORSENIOR HIGH SCHOOL,M,0.0,1.0,1.0
559,1160,COTOPAXI RE3,3228,COTOPAXI JUNIORSENIOR HIGH SCHOOL,H,-1.0,0.0,0.0
560,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,M,0.0,,0.0
561,2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,H,,,1.0
562,2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,E,0.0,,1.0
563,3010,CRIPPLE CREEKVICTOR RE1,9080,CRESSON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
564,3010,CRIPPLE CREEKVICTOR RE1,2024,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,0.0
565,3010,CRIPPLE CREEKVICTOR RE1,2024,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,H,-1.0,0.0,0.0
566,770,CROWLEY COUNTY RE1J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
567,770,CROWLEY COUNTY RE1J,2058,CROWLEY COUNTY HIGH SCHOOL,H,1.0,0.0,0.0
568,770,CROWLEY COUNTY RE1J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,0.0,-1.0,-1.0
569,860,CUSTER COUNTY SCHOOL DISTRICT C1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
570,860,CUSTER COUNTY SCHOOL DISTRICT C1,2092,CUSTER COUNTY HIGH SCHOOL,H,0.0,0.0,0.0
571,860,CUSTER COUNTY SCHOOL DISTRICT C1,2091,CUSTER MIDDLE SCHOOL,M,1.0,1.0,1.0
572,1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,E,-1.0,,-1.0
573,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,M,,,-1.0
574,1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,H,,,1.0
575,170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
576,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
577,170,DEER TRAIL 26J,2140,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
578,2730,DEL NORTE C7,2150,DEL NORTE HIGH SCHOOL,H,0.0,0.0,0.0
579,2730,DEL NORTE C7,2148,DEL NORTE MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
580,2730,DEL NORTE C7,8960,UNDERWOOD ELEMENTARY SCHOOL,E,1.0,1.0,1.0
581,870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
582,870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,H,1.0,-1.0,0.0
583,870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
584,870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
585,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,E,,,-1.0
586,870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,M,1.0,,0.0
587,870,DELTA COUNTY 50(J),2155,DELTA COUNTY OPPORTUNITY SCHOOL,M,,,
588,870,DELTA COUNTY 50(J),2155,DELTA COUNTY OPPORTUNITY SCHOOL,H,,,-1.0
589,870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,E,,,
590,870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,H,0.0,-1.0,0.0
591,870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,M,1.0,-1.0,0.0
592,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,E,0.0,0.0,0.0
593,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,M,0.0,-1.0,0.0
594,870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,H,-1.0,-1.0,0.0
595,870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
596,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
597,870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,M,-1.0,-1.0,-1.0
598,870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,H,0.0,-1.0,0.0
599,870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,E,0.0,1.0,0.0
600,870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,E,1.0,0.0,0.0
601,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,E,1.0,,1.0
602,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,M,,,-1.0
603,870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,H,-1.0,,0.0
604,870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
605,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,M,0.0,0.0,1.0
606,870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,H,0.0,-1.0,0.0
607,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,E,-1.0,,-1.0
608,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,M,1.0,1.0,1.0
609,870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,H,0.0,1.0,0.0
610,880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,H,1.0,0.0,1.0
611,880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,E,0.0,-1.0,0.0
612,880,DENVER COUNTY 1,67,ACADEMY OF URBAN LEARNING,H,,,0.0
613,880,DENVER COUNTY 1,1866,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,M,-1.0,-1.0,0.0
614,880,DENVER COUNTY 1,1866,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,H,-1.0,-1.0,0.0
615,880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
616,880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
617,880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
618,880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
619,880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,E,1.0,0.0,1.0
620,880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
621,880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,E,,,
622,880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,E,1.0,1.0,0.0
623,880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
624,880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
625,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,M,0.0,-1.0,-1.0
626,880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,H,-1.0,0.0,0.0
627,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K8 SCHOOL,E,1.0,0.0,0.0
628,880,DENVER COUNTY 1,1106,BRYANT WEBSTER K8 SCHOOL,M,-1.0,-1.0,-1.0
629,880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
630,880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
631,880,DENVER COUNTY 1,1400,CENTENNIAL K8 SCHOOL,E,-1.0,-1.0,0.0
632,880,DENVER COUNTY 1,1400,CENTENNIAL K8 SCHOOL,M,0.0,-1.0,-1.0
633,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,E,0.0,0.0,0.0
634,880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,M,1.0,1.0,1.0
635,880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,1.0,1.0,1.0
636,880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,E,-1.0,0.0,1.0
637,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,E,1.0,0.0,0.0
638,880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,M,1.0,0.0,0.0
639,880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
640,880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
641,880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,H,0.0,0.0,0.0
642,880,DENVER COUNTY 1,1748,COLORADO HIGH SCHOOL,H,,,0.0
643,880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
644,880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
645,880,DENVER COUNTY 1,5844,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,H,-1.0,,-1.0
646,880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
647,880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
648,880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,M,0.0,0.0,0.0
649,880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,E,-1.0,0.0,0.0
650,880,DENVER COUNTY 1,2188,DENVER CENTER FOR 21ST LEARNING AT WYMAN,M,0.0,0.0,0.0
651,880,DENVER COUNTY 1,2188,DENVER CENTER FOR 21ST LEARNING AT WYMAN,H,0.0,0.0,0.0
652,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,M,0.0,1.0,0.0
653,880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,H,0.0,0.0,0.0
654,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,E,1.0,,1.0
655,880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,M,0.0,0.0,0.0
656,880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,E,0.0,1.0,0.0
657,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,M,0.0,0.0,0.0
658,880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,H,0.0,-1.0,0.0
659,880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
660,880,DENVER COUNTY 1,2223,DSST: COLE,M,0.0,0.0,0.0
661,880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,M,-1.0,0.0,0.0
662,880,DENVER COUNTY 1,2185,DSST: STAPLETON,M,0.0,-1.0,0.0
663,880,DENVER COUNTY 1,2185,DSST: STAPLETON,H,1.0,-1.0,0.0
664,880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,E,1.0,0.0,0.0
665,880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,H,0.0,0.0,0.0
666,880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
667,880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,E,1.0,0.0,0.0
668,880,DENVER COUNTY 1,2726,EMILY GRIFFITH TECHNICAL COLLEGE,H,,,0.0
669,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,E,-1.0,,0.0
670,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,M,0.0,,-1.0
671,880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,H,1.0,,-1.0
672,880,DENVER COUNTY 1,2856,FAIRMONT K8 SCHOOL,E,0.0,-1.0,-1.0
673,880,DENVER COUNTY 1,2856,FAIRMONT K8 SCHOOL,M,1.0,1.0,0.0
674,880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
675,880,DENVER COUNTY 1,3000,FLORENCE CRITTENTON HIGH SCHOOL,H,-1.0,,-1.0
676,880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
677,880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,H,1.0,1.0,0.0
678,880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
679,880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,H,1.0,0.0,0.0
680,880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
681,880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,0.0,-1.0,-1.0
682,880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
683,880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
684,880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,M,-1.0,0.0,0.0
685,880,DENVER COUNTY 1,3605,GRANT RANCH K8 SCHOOL,E,0.0,0.0,0.0
686,880,DENVER COUNTY 1,3605,GRANT RANCH K8 SCHOOL,M,-1.0,-1.0,-1.0
687,880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,1.0
688,880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
689,880,DENVER COUNTY 1,3647,GREENWOOD ECE8,E,0.0,1.0,1.0
690,880,DENVER COUNTY 1,3647,GREENWOOD ECE8,M,-1.0,0.0,0.0
691,880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,E,1.0,1.0,1.0
692,880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,E,-1.0,-1.0,-1.0
693,880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,M,0.0,0.0,0.0
694,880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
695,880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 68,M,1.0,1.0,0.0
696,880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,H,0.0,0.0,0.0
697,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,E,0.0,0.0,0.0
698,880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,M,1.0,1.0,1.0
699,880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,M,0.0,0.0,0.0
700,880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,E,1.0,0.0,0.0
701,880,DENVER COUNTY 1,4140,HOWELL K8 SCHOOL,E,1.0,0.0,1.0
702,880,DENVER COUNTY 1,4140,HOWELL K8 SCHOOL,M,-1.0,-1.0,-1.0
703,880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,H,0.0,-1.0,0.0
704,880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
705,880,DENVER COUNTY 1,4494,JUSTICE HIGH SCHOOL DENVER,H,1.0,,-1.0
706,880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
707,880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,M,-1.0,-1.0,0.0
708,880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,1.0,1.0,1.0
709,880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,E,0.0,0.0,0.0
710,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,E,0.0,1.0,0.0
711,880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,M,1.0,0.0,1.0
712,880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,E,1.0,1.0,0.0
713,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,E,0.0,0.0,0.0
714,880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,M,1.0,1.0,1.0
715,880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,M,0.0,0.0,0.0
716,880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
717,880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
718,880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,H,-1.0,-1.0,-1.0
719,880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
720,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,M,0.0,0.0,0.0
721,880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,H,-1.0,0.0,0.0
722,880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,E,0.0,1.0,0.0
723,880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,E,0.0,1.0,1.0
724,880,DENVER COUNTY 1,5702,MC KINLEYTHATCHER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
725,880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
726,880,DENVER COUNTY 1,5685,MCGLONE ELEMENTARY SCHOOL,E,1.0,1.0,1.0
727,880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,M,1.0,0.0,0.0
728,880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,H,-1.0,-1.0,-1.0
729,880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
730,880,DENVER COUNTY 1,6088,MOORE K8 SCHOOL,E,0.0,0.0,0.0
731,880,DENVER COUNTY 1,6088,MOORE K8 SCHOOL,M,-1.0,0.0,0.0
732,880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,M,1.0,1.0,0.0
733,880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
734,880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
735,880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,M,0.0,0.0,0.0
736,880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,M,-1.0,0.0,0.0
737,880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,H,1.0,1.0,1.0
738,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,E,-1.0,1.0,1.0
739,880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,M,0.0,1.0,1.0
740,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
741,880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,M,-1.0,0.0,-1.0
