record_no,district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
487.0,540.0,CLEAR CREEK RE1,1660.0,CLEAR CREEK MIDDLE SCHOOL,M,0,0,0
488.0,540.0,CLEAR CREEK RE1,3385.0,GEORGETOWN COMMUNITY SCHOOL,E,-1,-1,-1
489.0,540.0,CLEAR CREEK RE1,4700.0,KINGMURPHY ELEMENTARY SCHOOL,E,-1,-1,-1
490.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,E,-1,,0
491.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,M,1,-1,-1
492.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,H,-1,0,0
493.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,E,0,1,1
494.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,M,0,1,1
495.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,E,,,-1
496.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,M,-1,0,1
497.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,H,1,,0
498.0,1010.0,COLORADO SPRINGS 11,452.0,AUDUBON ELEMENTARY SCHOOL,E,1,0,0
499.0,1010.0,COLORADO SPRINGS 11,594.0,BATES ELEMENTARY SCHOOL,E,0,0,0
500.0,1010.0,COLORADO SPRINGS 11,1032.0,BRISTOL ELEMENTARY SCHOOL,E,0,0,0
501.0,1010.0,COLORADO SPRINGS 11,1126.0,BUENA VISTA ELEMENTARY SCHOOL,E,-1,0,-1
502.0,1010.0,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,E,0,1,1
503.0,1010.0,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,E,0,0,0
504.0,1010.0,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,H,0,0,0
505.0,1010.0,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,E,1,0,0
506.0,1010.0,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,H,0,-1,-1
507.0,1010.0,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,H,0,0,0
508.0,1010.0,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,H,0,1,1
509.0,1010.0,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,E,1,1,1
510.0,1010.0,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,E,0,0,0
511.0,1010.0,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,E,0,1,0
512.0,1010.0,COLORADO SPRINGS 11,3360.0,GALILEO SCHOOL OF MATH AND SCIENCE,M,-1,0,0
513.0,1010.0,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,E,0,1,0
514.0,1010.0,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,E,0,0,0
515.0,1010.0,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,E,0,0,0
516.0,1010.0,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,M,0,0,0
517.0,1010.0,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,E,0,1,1
518.0,1010.0,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,E,-1,1,1
519.0,1010.0,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,M,-1,0,1
520.0,1010.0,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,E,0,1,0
521.0,1010.0,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,M,0,0,0
522.0,1010.0,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,E,0,0,1
523.0,1010.0,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,E,-1,0,0
524.0,1010.0,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,H,,,-1
525.0,1010.0,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,E,1,1,1
526.0,1010.0,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,E,0,1,0
527.0,1010.0,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,M,-1,0,0
528.0,1010.0,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,E,0,1,0
529.0,1010.0,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,E,0,1,1
530.0,1010.0,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,E,0,-1,-1
531.0,1010.0,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,H,-1,0,0
532.0,1010.0,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,E,1,0,1
533.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,M,1,1,1
534.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,H,1,0,0
535.0,1010.0,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,M,-1,0,0
536.0,1010.0,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,H,0,1,0
537.0,1010.0,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,E,0,-1,-1
538.0,1010.0,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,E,0,1,1
539.0,1010.0,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,E,0,0,0
540.0,1010.0,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,E,0,0,1
541.0,1010.0,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,E,0,0,0
542.0,1010.0,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,M,0,0,0
543.0,1010.0,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,M,0,0,1
544.0,1010.0,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,E,0,-1,-1
545.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,1,-1,0
546.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,1,1,0
547.0,1010.0,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,E,0,0,0
548.0,1010.0,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,E,0,1,0
549.0,1010.0,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,E,0,1,1
550.0,1010.0,COLORADO SPRINGS 11,871.0,THE BIJOU SCHOOL,H,,,-1
551.0,1010.0,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,E,-1,0,0
552.0,1010.0,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,E,1,0,0
553.0,1010.0,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,H,-1,0,-1
554.0,1010.0,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,E,-1,0,0
555.0,1010.0,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,M,0,0,0
556.0,1010.0,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,E,0,1,1
557.0,1160.0,COTOPAXI RE3,3220.0,COTOPAXI ELEMENTARY SCHOOL,E,1,1,1
558.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,M,0,1,1
559.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,H,-1,0,0
560.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,M,0,,0
561.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,H,,,1
562.0,2010.0,CREEDE SCHOOL DISTRICT,1962.0,LAMB ELEMENTARY SCHOOL,E,0,,1
563.0,3010.0,CRIPPLE CREEKVICTOR RE1,9080.0,CRESSON ELEMENTARY SCHOOL,E,1,1,1
564.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,M,1,1,0
565.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,H,-1,0,0
566.0,770.0,CROWLEY COUNTY RE1J,2050.0,CROWLEY COUNTY ELEMENTARY SCHOOL,E,-1,1,0
567.0,770.0,CROWLEY COUNTY RE1J,2058.0,CROWLEY COUNTY HIGH SCHOOL,H,1,0,0
568.0,770.0,CROWLEY COUNTY RE1J,2054.0,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,0,-1,-1
569.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2088.0,CUSTER COUNTY ELEMENTARY SCHOOL,E,0,-1,0
570.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2092.0,CUSTER COUNTY HIGH SCHOOL,H,0,0,0
571.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2091.0,CUSTER MIDDLE SCHOOL,M,1,1,1
572.0,1980.0,DE BEQUE 49JT,2122.0,DE BEQUE ELEMENTARY SCHOOL,E,-1,,-1
573.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,M,,,-1
574.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,H,,,1
575.0,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,E,-1,1,0
576.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,M,-1,-1,0
577.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,H,0,-1,0
578.0,2730.0,DEL NORTE C7,2150.0,DEL NORTE HIGH SCHOOL,H,0,0,0
579.0,2730.0,DEL NORTE C7,2148.0,DEL NORTE MIDDLE SCHOOL,M,-1,-1,-1
580.0,2730.0,DEL NORTE C7,8960.0,UNDERWOOD ELEMENTARY SCHOOL,E,1,1,1
581.0,870.0,DELTA COUNTY 50(J),4182.0,CEDAREDGE ELEMENTARY SCHOOL,E,0,-1,0
582.0,870.0,DELTA COUNTY 50(J),1372.0,CEDAREDGE HIGH SCHOOL,H,1,-1,0
583.0,870.0,DELTA COUNTY 50(J),1375.0,CEDAREDGE MIDDLE SCHOOL,M,0,0,0
584.0,870.0,DELTA COUNTY 50(J),1952.0,CRAWFORD ELEMENTARY SCHOOL,E,-1,-1,-1
585.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,E,,,-1
586.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,M,1,,0
587.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,M,,,
588.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,H,,,-1
589.0,870.0,DELTA COUNTY 50(J),2293.0,DELTA COUNTY VIRTUAL ACADEMY,E,,,
590.0,870.0,DELTA COUNTY 50(J),2164.0,DELTA HIGH SCHOOL,H,0,-1,0
591.0,870.0,DELTA COUNTY 50(J),2160.0,DELTA MIDDLE SCHOOL,M,1,-1,0
592.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,E,0,0,0
593.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,M,0,-1,0
594.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,H,-1,-1,0
595.0,870.0,DELTA COUNTY 50(J),3330.0,GARNET MESA ELEMENTARY SCHOOL,E,0,0,0
596.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,E,0,-1,-1
597.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,M,-1,-1,-1
598.0,870.0,DELTA COUNTY 50(J),4128.0,HOTCHKISS HIGH SCHOOL,H,0,-1,0
599.0,870.0,DELTA COUNTY 50(J),5154.0,LINCOLN ELEMENTARY SCHOOL,E,0,1,0
600.0,870.0,DELTA COUNTY 50(J),6298.0,NORTH FORK MONTESSORI SCHOOL,E,1,0,0
601.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,E,1,,1
602.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,M,,,-1
603.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,H,-1,,0
604.0,870.0,DELTA COUNTY 50(J),6700.0,PAONIA ELEMENTARY SCHOOL,E,0,-1,0
605.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,M,0,0,1
606.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,H,0,-1,0
607.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,E,-1,,-1
608.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,M,1,1,1
609.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,H,0,1,0
610.0,880.0,DENVER COUNTY 1,10.0,ABRAHAM LINCOLN HIGH SCHOOL,H,1,0,1
611.0,880.0,DENVER COUNTY 1,6397.0,ACADEMIA ANA MARIE SANDOVAL,E,0,-1,0
612.0,880.0,DENVER COUNTY 1,67.0,ACADEMY OF URBAN LEARNING,H,,,0
613.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,M,-1,-1,0
614.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,H,-1,-1,0
615.0,880.0,DENVER COUNTY 1,220.0,AMESSE ELEMENTARY SCHOOL,E,0,0,1
616.0,880.0,DENVER COUNTY 1,3340.0,ARCHULETA ELEMENTARY SCHOOL,E,-1,0,-1
617.0,880.0,DENVER COUNTY 1,388.0,ASBURY ELEMENTARY SCHOOL,E,0,0,0
618.0,880.0,DENVER COUNTY 1,418.0,ASHLEY ELEMENTARY SCHOOL,E,0,0,0
619.0,880.0,DENVER COUNTY 1,520.0,BARNUM ELEMENTARY SCHOOL,E,1,0,1
620.0,880.0,DENVER COUNTY 1,540.0,BARRETT ELEMENTARY SCHOOL,E,-1,-1,-1
621.0,880.0,DENVER COUNTY 1,650.0,BEACH COURT ELEMENTARY SCHOOL,E,,,
622.0,880.0,DENVER COUNTY 1,964.0,BRADLEY ELEMENTARY SCHOOL,E,1,1,0
623.0,880.0,DENVER COUNTY 1,1056.0,BROMWELL ELEMENTARY SCHOOL,E,0,0,0
624.0,880.0,DENVER COUNTY 1,1076.0,BROWN ELEMENTARY SCHOOL,E,1,0,0
625.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,M,0,-1,-1
626.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,H,-1,0,0
627.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,E,1,0,0
628.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,M,-1,-1,-1
629.0,880.0,DENVER COUNTY 1,1324.0,CARSON ELEMENTARY SCHOOL,E,1,-1,0
630.0,880.0,DENVER COUNTY 1,9496.0,CASTRO ELEMENTARY SCHOOL,E,-1,0,0
631.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,E,-1,-1,0
632.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,M,0,-1,-1
633.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,E,0,0,0
634.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,M,1,1,1
635.0,880.0,DENVER COUNTY 1,7694.0,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,1,1,1
636.0,880.0,DENVER COUNTY 1,1528.0,CHELTENHAM ELEMENTARY SCHOOL,E,-1,0,1
637.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,E,1,0,0
638.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,M,1,0,0
639.0,880.0,DENVER COUNTY 1,1774.0,COLFAX ELEMENTARY SCHOOL,E,0,-1,-1
640.0,880.0,DENVER COUNTY 1,1788.0,COLLEGE VIEW ELEMENTARY SCHOOL,E,1,-1,0
641.0,880.0,DENVER COUNTY 1,1295.0,COLLEGIATE PREPARATORY ACADEMY,H,0,0,0
642.0,880.0,DENVER COUNTY 1,1748.0,COLORADO HIGH SCHOOL,H,,,0
643.0,880.0,DENVER COUNTY 1,1816.0,COLUMBIAN ELEMENTARY SCHOOL,E,1,1,1
644.0,880.0,DENVER COUNTY 1,1846.0,COLUMBINE ELEMENTARY SCHOOL,E,-1,-1,-1
645.0,880.0,DENVER COUNTY 1,5844.0,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,H,-1,,-1
646.0,880.0,DENVER COUNTY 1,1908.0,CORY ELEMENTARY SCHOOL,E,0,0,0
647.0,880.0,DENVER COUNTY 1,1928.0,COWELL ELEMENTARY SCHOOL,E,0,-1,0
648.0,880.0,DENVER COUNTY 1,2209.0,DCIS AT MONTBELLO,M,0,0,0
649.0,880.0,DENVER COUNTY 1,2174.0,DENISON MONTESSORI SCHOOL,E,-1,0,0
650.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,M,0,0,0
651.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,H,0,0,0
652.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,M,0,1,0
653.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,H,0,0,0
654.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,E,1,,1
655.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,M,0,0,0
656.0,880.0,DENVER COUNTY 1,2127.0,DENVER LANGUAGE SCHOOL,E,0,1,0
657.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,M,0,0,0
658.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,H,0,-1,0
659.0,880.0,DENVER COUNTY 1,2258.0,DOULL ELEMENTARY SCHOOL,E,0,0,0
660.0,880.0,DENVER COUNTY 1,2223.0,DSST: COLE,M,0,0,0
661.0,880.0,DENVER COUNTY 1,2145.0,DSST: GREEN VALLEY RANCH,M,-1,0,0
662.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,M,0,-1,0
663.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,H,1,-1,0
664.0,880.0,DENVER COUNTY 1,2364.0,EAGLETON ELEMENTARY SCHOOL,E,1,0,0
665.0,880.0,DENVER COUNTY 1,2398.0,EAST HIGH SCHOOL,H,0,0,0
666.0,880.0,DENVER COUNTY 1,2506.0,EDISON ELEMENTARY SCHOOL,E,0,0,0
667.0,880.0,DENVER COUNTY 1,2652.0,ELLIS ELEMENTARY SCHOOL,E,1,0,0
668.0,880.0,DENVER COUNTY 1,2726.0,EMILY GRIFFITH TECHNICAL COLLEGE,H,,,0
669.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,E,-1,,0
670.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,M,0,,-1
671.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,H,1,,-1
672.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,E,0,-1,-1
673.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,M,1,1,0
674.0,880.0,DENVER COUNTY 1,2880.0,FAIRVIEW ELEMENTARY SCHOOL,E,0,1,1
675.0,880.0,DENVER COUNTY 1,3000.0,FLORENCE CRITTENTON HIGH SCHOOL,H,-1,,-1
676.0,880.0,DENVER COUNTY 1,3032.0,FORCE ELEMENTARY SCHOOL,E,0,0,0
677.0,880.0,DENVER COUNTY 1,1319.0,FRED N THOMAS CAREER EDUCATION CENTER,H,1,1,0
678.0,880.0,DENVER COUNTY 1,3296.0,GARDEN PLACE ELEMENTARY SCHOOL,E,0,-1,-1
679.0,880.0,DENVER COUNTY 1,3378.0,GEORGE WASHINGTON HIGH SCHOOL,H,1,0,0
680.0,880.0,DENVER COUNTY 1,3426.0,GILPIN ELEMENTARY SCHOOL,E,0,-1,-1
681.0,880.0,DENVER COUNTY 1,3639.0,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,0,-1,-1
682.0,880.0,DENVER COUNTY 1,3478.0,GODSMAN ELEMENTARY SCHOOL,E,1,1,1
683.0,880.0,DENVER COUNTY 1,3512.0,GOLDRICK ELEMENTARY SCHOOL,E,-1,0,0
684.0,880.0,DENVER COUNTY 1,3600.0,GRANT MIDDLE SCHOOL,M,-1,0,0
685.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,E,0,0,0
686.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,M,-1,-1,-1
687.0,880.0,DENVER COUNTY 1,3641.0,GREEN VALLEY ELEMENTARY SCHOOL,E,1,1,1
688.0,880.0,DENVER COUNTY 1,3655.0,GREENLEE ELEMENTARY SCHOOL,E,0,1,1
689.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,E,0,1,1
690.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,M,-1,0,0
691.0,880.0,DENVER COUNTY 1,3704.0,GUST ELEMENTARY SCHOOL,E,1,1,1
692.0,880.0,DENVER COUNTY 1,4782.0,HALLETT FUNDAMENTAL ACADEMY,E,-1,-1,-1
693.0,880.0,DENVER COUNTY 1,3746.0,HAMILTON MIDDLE SCHOOL,M,0,0,0
694.0,880.0,DENVER COUNTY 1,3778.0,HARRINGTON ELEMENTARY SCHOOL,E,0,0,0
695.0,880.0,DENVER COUNTY 1,8054.0,HENRY WORLD SCHOOL GRADES 68,M,1,1,0
696.0,880.0,DENVER COUNTY 1,2757.0,HIGH TECH EARLY COLLEGE,H,0,0,0
697.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,E,0,0,0
698.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,M,1,1,1
699.0,880.0,DENVER COUNTY 1,3990.0,HILL CAMPUS OF ARTS AND SCIENCES,M,0,0,0
700.0,880.0,DENVER COUNTY 1,4074.0,HOLM ELEMENTARY SCHOOL,E,1,0,0
701.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,E,1,0,1
702.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,M,-1,-1,-1
703.0,880.0,DENVER COUNTY 1,4444.0,JOHN F KENNEDY HIGH SCHOOL,H,0,-1,0
704.0,880.0,DENVER COUNTY 1,4450.0,JOHNSON ELEMENTARY SCHOOL,E,-1,0,0
705.0,880.0,DENVER COUNTY 1,4494.0,JUSTICE HIGH SCHOOL DENVER,H,1,,-1
706.0,880.0,DENVER COUNTY 1,4498.0,KAISER ELEMENTARY SCHOOL,E,0,1,0
707.0,880.0,DENVER COUNTY 1,4656.0,KEPNER MIDDLE SCHOOL,M,-1,-1,0
708.0,880.0,DENVER COUNTY 1,4730.0,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,1,1,1
709.0,880.0,DENVER COUNTY 1,4507.0,KIPP MONTBELLO COLLEGE PREP,E,0,0,0
710.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,E,0,1,0
711.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,M,1,0,1
712.0,880.0,DENVER COUNTY 1,4762.0,KNAPP ELEMENTARY SCHOOL,E,1,1,0
713.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,E,0,0,0
714.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,M,1,1,1
715.0,880.0,DENVER COUNTY 1,5255.0,LAKE INTERNATIONAL SCHOOL,M,0,0,0
716.0,880.0,DENVER COUNTY 1,5158.0,LINCOLN ELEMENTARY SCHOOL,E,0,0,0
717.0,880.0,DENVER COUNTY 1,5342.0,LOWRY ELEMENTARY SCHOOL,E,0,0,0
718.0,880.0,DENVER COUNTY 1,5448.0,MANUAL HIGH SCHOOL,H,-1,-1,-1
719.0,880.0,DENVER COUNTY 1,5578.0,MARRAMA ELEMENTARY SCHOOL,E,1,-1,0
720.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,M,0,0,0
721.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,H,-1,0,0
722.0,880.0,DENVER COUNTY 1,5608.0,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,E,0,1,0
723.0,880.0,DENVER COUNTY 1,5644.0,MAXWELL ELEMENTARY SCHOOL,E,0,1,1
724.0,880.0,DENVER COUNTY 1,5702.0,MC KINLEYTHATCHER ELEMENTARY SCHOOL,E,0,1,1
725.0,880.0,DENVER COUNTY 1,5716.0,MC MEEN ELEMENTARY SCHOOL,E,0,0,0
726.0,880.0,DENVER COUNTY 1,5685.0,MCGLONE ELEMENTARY SCHOOL,E,1,1,1
727.0,880.0,DENVER COUNTY 1,5826.0,MERRILL MIDDLE SCHOOL,M,1,0,0
728.0,880.0,DENVER COUNTY 1,5995.0,MONTBELLO HIGH SCHOOL,H,-1,-1,-1
729.0,880.0,DENVER COUNTY 1,6002.0,MONTCLAIR ELEMENTARY SCHOOL,E,0,0,0
730.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,E,0,0,0
731.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,M,-1,0,0
732.0,880.0,DENVER COUNTY 1,6098.0,MOREY MIDDLE SCHOOL,M,1,1,0
733.0,880.0,DENVER COUNTY 1,6188.0,MUNROE ELEMENTARY SCHOOL,E,1,0,0
734.0,880.0,DENVER COUNTY 1,6254.0,NEWLON ELEMENTARY SCHOOL,E,1,1,1
735.0,880.0,DENVER COUNTY 1,6239.0,NOEL COMMUNITY ARTS SCHOOL,M,0,0,0
736.0,880.0,DENVER COUNTY 1,6784.0,NOEL MIDDLE SCHOOL,M,-1,0,0
