Record_no,district_id,district_name,school_id,school,EMH,EMH_combined,achievement_dir,growth_dir,overall_dir,emh
450.0,130.0,CHERRY CREEK 5,4975.0,LAREDO MIDDLE SCHOOL,M,M,flat,flat,flat,
451.0,130.0,CHERRY CREEK 5,18.0,LIBERTY MIDDLE SCHOOL,M,M,flat,down,flat,
452.0,130.0,CHERRY CREEK 5,5744.0,MEADOW POINT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
453.0,130.0,CHERRY CREEK 5,5934.0,MISSION VIEJO ELEMENTARY SCHOOL,E,E,flat,down,down,
454.0,130.0,CHERRY CREEK 5,6625.0,OVERLAND HIGH SCHOOL,H,H,up,flat,flat,
455.0,130.0,CHERRY CREEK 5,6820.0,PEAKVIEW ELEMENTARY SCHOOL,E,E,flat,flat,flat,
456.0,130.0,CHERRY CREEK 5,6955.0,PINE RIDGE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
457.0,130.0,CHERRY CREEK 5,7102.0,POLTON COMMUNITY ELEMENTARY SCHOOL,E,E,flat,up,flat,
458.0,130.0,CHERRY CREEK 5,7116.0,PONDEROSA ELEMENTARY SCHOOL,E,E,flat,down,flat,
459.0,130.0,CHERRY CREEK 5,7158.0,PRAIRIE MIDDLE SCHOOL,M,M,flat,flat,flat,
460.0,130.0,CHERRY CREEK 5,7277.0,RED HAWK RIDGE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
461.0,130.0,CHERRY CREEK 5,7476.0,ROLLING HILLS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
462.0,130.0,CHERRY CREEK 5,7559.0,SAGEBRUSH ELEMENTARY SCHOOL,E,E,flat,flat,flat,
463.0,130.0,CHERRY CREEK 5,141.0,SKY VISTA MIDDLE SCHOOL,M,M,flat,flat,flat,
464.0,130.0,CHERRY CREEK 5,8020.0,SMOKY HILL HIGH SCHOOL,H,H,flat,flat,flat,
465.0,130.0,CHERRY CREEK 5,8380.0,SUMMIT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
466.0,130.0,CHERRY CREEK 5,8394.0,SUNRISE ELEMENTARY SCHOOL,E,E,down,down,down,
467.0,130.0,CHERRY CREEK 5,8848.0,THUNDER RIDGE MIDDLE SCHOOL,M,M,flat,flat,flat,
468.0,130.0,CHERRY CREEK 5,8850.0,TIMBERLINE ELEMENTARY SCHOOL,E,E,flat,up,flat,
469.0,130.0,CHERRY CREEK 5,8887.0,TRAILS WEST ELEMENTARY SCHOOL,E,E,down,flat,flat,
470.0,130.0,CHERRY CREEK 5,9108.0,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,E,E,up,flat,flat,
471.0,130.0,CHERRY CREEK 5,9200.0,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
472.0,130.0,CHERRY CREEK 5,1568.0,WEST MIDDLE SCHOOL,M,M,flat,flat,flat,
473.0,130.0,CHERRY CREEK 5,9624.0,WILLOW CREEK ELEMENTARY SCHOOL,E,E,flat,flat,up,
474.0,520.0,CHEYENNE COUNTY RE5,1608.0,CHEYENNE WELLS ELEMENTARY SCHOOL,E,E,flat,up,up,
475.0,520.0,CHEYENNE COUNTY RE5,1612.0,CHEYENNE WELLS HIGH SCHOOL,H,H,up,down,flat,
476.0,520.0,CHEYENNE COUNTY RE5,1610.0,CHEYENNE WELLS MIDDLE SCHOOL,M,M,flat,flat,flat,
477.0,1020.0,CHEYENNE MOUNTAIN 12,1592.0,BROADMOOR ELEMENTARY SCHOOL,E,E,flat,flat,flat,
478.0,1020.0,CHEYENNE MOUNTAIN 12,1582.0,CHEYENNE MOUNTAIN CHARTER ACADEMY,E,E,flat,flat,flat,
479.0,1020.0,CHEYENNE MOUNTAIN 12,1586.0,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,E,E,flat,flat,flat,
480.0,1020.0,CHEYENNE MOUNTAIN 12,1590.0,CHEYENNE MOUNTAIN HIGH SCHOOL,H,H,flat,flat,flat,
481.0,1020.0,CHEYENNE MOUNTAIN 12,1588.0,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,M,M,flat,flat,flat,
482.0,1020.0,CHEYENNE MOUNTAIN 12,3482.0,GOLD CAMP ELEMENTARY SCHOOL,E,E,flat,flat,flat,
483.0,1020.0,CHEYENNE MOUNTAIN 12,6953.0,PINON VALLEY ELEMENTARY SCHOOL,E,E,flat,up,up,
484.0,1020.0,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,E,E,flat,up,up,
485.0,540.0,CLEAR CREEK RE1,4212.0,CARLSON ELEMENTARY SCHOOL,E,E,flat,down,down,
486.0,540.0,CLEAR CREEK RE1,4216.0,CLEAR CREEK HIGH SCHOOL,H,H,up,down,flat,
487.0,540.0,CLEAR CREEK RE1,1660.0,CLEAR CREEK MIDDLE SCHOOL,M,M,flat,flat,flat,
488.0,540.0,CLEAR CREEK RE1,3385.0,GEORGETOWN COMMUNITY SCHOOL,E,E,down,down,down,
489.0,540.0,CLEAR CREEK RE1,4700.0,KINGMURPHY ELEMENTARY SCHOOL,E,E,down,down,down,
490.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,E,EMH,down,,flat,
491.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,M,EMH,up,down,down,
492.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,H,EMH,down,flat,flat,
493.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,E,EM,flat,up,up,
494.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,M,EM,flat,up,up,
495.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,E,EMH,,,down,
496.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,M,EMH,down,flat,up,
497.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,H,EMH,up,,flat,
498.0,1010.0,COLORADO SPRINGS 11,452.0,AUDUBON ELEMENTARY SCHOOL,E,E,up,flat,flat,
499.0,1010.0,COLORADO SPRINGS 11,594.0,BATES ELEMENTARY SCHOOL,E,E,flat,flat,flat,
500.0,1010.0,COLORADO SPRINGS 11,1032.0,BRISTOL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
501.0,1010.0,COLORADO SPRINGS 11,1126.0,BUENA VISTA ELEMENTARY SCHOOL,E,E,down,flat,down,
502.0,1010.0,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,E,E,flat,up,up,
503.0,1010.0,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
504.0,1010.0,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,H,H,flat,flat,flat,
505.0,1010.0,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,E,E,up,flat,flat,
506.0,1010.0,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,H,H,flat,down,down,
507.0,1010.0,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,H,H,flat,flat,flat,
508.0,1010.0,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,H,H,flat,up,up,
509.0,1010.0,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,E,E,up,up,up,
510.0,1010.0,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,E,E,flat,flat,flat,
511.0,1010.0,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,E,E,flat,up,flat,
512.0,1010.0,COLORADO SPRINGS 11,3360.0,GALILEO SCHOOL OF MATH AND SCIENCE,M,M,down,flat,flat,
513.0,1010.0,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,E,E,flat,up,flat,
514.0,1010.0,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,E,E,flat,flat,flat,
515.0,1010.0,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
516.0,1010.0,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,M,M,flat,flat,flat,
517.0,1010.0,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,E,E,flat,up,up,
518.0,1010.0,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,E,E,down,up,up,
519.0,1010.0,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,M,M,down,flat,up,
520.0,1010.0,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,E,E,flat,up,flat,
521.0,1010.0,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,M,M,flat,flat,flat,
522.0,1010.0,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,E,E,flat,flat,up,
523.0,1010.0,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,E,E,down,flat,flat,
524.0,1010.0,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,H,H,,,down,
525.0,1010.0,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,E,E,up,up,up,
526.0,1010.0,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,E,E,flat,up,flat,
527.0,1010.0,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,M,M,down,flat,flat,
528.0,1010.0,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,E,E,flat,up,flat,
529.0,1010.0,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,E,E,flat,up,up,
530.0,1010.0,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,E,E,flat,down,down,
531.0,1010.0,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,H,H,down,flat,flat,
532.0,1010.0,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,E,E,up,flat,up,
533.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,M,MH,up,up,up,
534.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,H,MH,up,flat,flat,
535.0,1010.0,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,M,M,down,flat,flat,
536.0,1010.0,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,H,H,flat,up,flat,
537.0,1010.0,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,E,E,flat,down,down,
538.0,1010.0,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,E,E,flat,up,up,
539.0,1010.0,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,E,E,flat,flat,flat,
540.0,1010.0,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,E,E,flat,flat,up,
541.0,1010.0,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
542.0,1010.0,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,M,M,flat,flat,flat,
543.0,1010.0,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,M,M,flat,flat,up,
544.0,1010.0,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,E,E,flat,down,down,
545.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,EM,up,down,flat,
546.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,EM,up,up,flat,
547.0,1010.0,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
548.0,1010.0,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,E,E,flat,up,flat,
549.0,1010.0,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,E,E,flat,up,up,
550.0,1010.0,COLORADO SPRINGS 11,871.0,THE BIJOU SCHOOL,H,H,,,down,
551.0,1010.0,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,E,E,down,flat,flat,
552.0,1010.0,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,E,E,up,flat,flat,
553.0,1010.0,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,H,H,down,flat,down,
554.0,1010.0,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,E,E,down,flat,flat,
555.0,1010.0,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,M,M,flat,flat,flat,
556.0,1010.0,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,E,E,flat,up,up,
557.0,1160.0,COTOPAXI RE3,3220.0,COTOPAXI ELEMENTARY SCHOOL,E,E,up,up,up,
558.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,M,MH,flat,up,up,
559.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,H,MH,down,flat,flat,
560.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,M,MH,flat,,flat,
561.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,H,MH,,,up,
562.0,2010.0,CREEDE SCHOOL DISTRICT,1962.0,LAMB ELEMENTARY SCHOOL,E,E,flat,,up,
563.0,3010.0,CRIPPLE CREEKVICTOR RE1,9080.0,CRESSON ELEMENTARY SCHOOL,E,E,up,up,up,
564.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,M,MH,up,up,flat,
565.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,H,MH,down,flat,flat,
566.0,770.0,CROWLEY COUNTY RE1J,2050.0,CROWLEY COUNTY ELEMENTARY SCHOOL,E,E,down,up,flat,
567.0,770.0,CROWLEY COUNTY RE1J,2058.0,CROWLEY COUNTY HIGH SCHOOL,H,H,up,flat,flat,
568.0,770.0,CROWLEY COUNTY RE1J,2054.0,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,M,flat,down,down,
569.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2088.0,CUSTER COUNTY ELEMENTARY SCHOOL,E,E,flat,down,flat,
570.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2092.0,CUSTER COUNTY HIGH SCHOOL,H,H,flat,flat,flat,
571.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2091.0,CUSTER MIDDLE SCHOOL,M,M,up,up,up,
572.0,1980.0,DE BEQUE 49JT,2122.0,DE BEQUE ELEMENTARY SCHOOL,E,E,down,,down,
573.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,M,MH,,,down,
574.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,H,MH,,,up,
575.0,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,E,E,down,up,flat,
576.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,M,MH,down,down,flat,
577.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,H,MH,flat,down,flat,
578.0,2730.0,DEL NORTE C7,2150.0,DEL NORTE HIGH SCHOOL,H,H,flat,flat,flat,
579.0,2730.0,DEL NORTE C7,2148.0,DEL NORTE MIDDLE SCHOOL,M,M,down,down,down,
580.0,2730.0,DEL NORTE C7,8960.0,UNDERWOOD ELEMENTARY SCHOOL,E,E,up,up,up,
581.0,870.0,DELTA COUNTY 50(J),4182.0,CEDAREDGE ELEMENTARY SCHOOL,E,E,flat,down,flat,
582.0,870.0,DELTA COUNTY 50(J),1372.0,CEDAREDGE HIGH SCHOOL,H,H,up,down,flat,
583.0,870.0,DELTA COUNTY 50(J),1375.0,CEDAREDGE MIDDLE SCHOOL,M,M,flat,flat,flat,
584.0,870.0,DELTA COUNTY 50(J),1952.0,CRAWFORD ELEMENTARY SCHOOL,E,E,down,down,down,
585.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,E,EM,,,down,
586.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,M,EM,up,,flat,
587.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,M,MH,,,,
588.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,H,MH,,,down,
589.0,870.0,DELTA COUNTY 50(J),2293.0,DELTA COUNTY VIRTUAL ACADEMY,E,E,,,,
590.0,870.0,DELTA COUNTY 50(J),2164.0,DELTA HIGH SCHOOL,H,H,flat,down,flat,
591.0,870.0,DELTA COUNTY 50(J),2160.0,DELTA MIDDLE SCHOOL,M,M,up,down,flat,
592.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,E,EMH,flat,flat,flat,
593.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,M,EMH,flat,down,flat,
594.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,H,EMH,down,down,flat,
595.0,870.0,DELTA COUNTY 50(J),3330.0,GARNET MESA ELEMENTARY SCHOOL,E,E,flat,flat,flat,
596.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,E,EM,flat,down,down,
597.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,M,EM,down,down,down,
598.0,870.0,DELTA COUNTY 50(J),4128.0,HOTCHKISS HIGH SCHOOL,H,H,flat,down,flat,
599.0,870.0,DELTA COUNTY 50(J),5154.0,LINCOLN ELEMENTARY SCHOOL,E,E,flat,up,flat,
600.0,870.0,DELTA COUNTY 50(J),6298.0,NORTH FORK MONTESSORI SCHOOL,E,E,up,flat,flat,
601.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,E,EMH,up,,up,
602.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,M,EMH,,,down,
603.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,H,EMH,down,,flat,
604.0,870.0,DELTA COUNTY 50(J),6700.0,PAONIA ELEMENTARY SCHOOL,E,E,flat,down,flat,
605.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,M,MH,flat,flat,up,
606.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,H,MH,flat,down,flat,
607.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,E,EMH,down,,down,
608.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,M,EMH,up,up,up,
609.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,H,EMH,flat,up,flat,
610.0,880.0,DENVER COUNTY 1,10.0,ABRAHAM LINCOLN HIGH SCHOOL,H,H,up,flat,up,
611.0,880.0,DENVER COUNTY 1,6397.0,ACADEMIA ANA MARIE SANDOVAL,E,E,flat,down,flat,
612.0,880.0,DENVER COUNTY 1,67.0,ACADEMY OF URBAN LEARNING,H,H,,,flat,
613.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,M,MH,down,down,flat,
614.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,H,MH,down,down,flat,
615.0,880.0,DENVER COUNTY 1,220.0,AMESSE ELEMENTARY SCHOOL,E,E,flat,flat,up,
616.0,880.0,DENVER COUNTY 1,3340.0,ARCHULETA ELEMENTARY SCHOOL,E,E,down,flat,down,
617.0,880.0,DENVER COUNTY 1,388.0,ASBURY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
618.0,880.0,DENVER COUNTY 1,418.0,ASHLEY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
619.0,880.0,DENVER COUNTY 1,520.0,BARNUM ELEMENTARY SCHOOL,E,E,up,flat,up,
620.0,880.0,DENVER COUNTY 1,540.0,BARRETT ELEMENTARY SCHOOL,E,E,down,down,down,
621.0,880.0,DENVER COUNTY 1,650.0,BEACH COURT ELEMENTARY SCHOOL,E,E,,,,
622.0,880.0,DENVER COUNTY 1,964.0,BRADLEY ELEMENTARY SCHOOL,E,E,up,up,flat,
623.0,880.0,DENVER COUNTY 1,1056.0,BROMWELL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
624.0,880.0,DENVER COUNTY 1,1076.0,BROWN ELEMENTARY SCHOOL,E,E,up,flat,flat,
625.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,M,MH,flat,down,down,
626.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,H,MH,down,flat,flat,
627.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,E,EM,up,flat,flat,
628.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,M,EM,down,down,down,
629.0,880.0,DENVER COUNTY 1,1324.0,CARSON ELEMENTARY SCHOOL,E,E,up,down,flat,
630.0,880.0,DENVER COUNTY 1,9496.0,CASTRO ELEMENTARY SCHOOL,E,E,down,flat,flat,
631.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,E,EM,down,down,flat,
632.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,M,EM,flat,down,down,
633.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,E,EM,flat,flat,flat,
634.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,M,EM,up,up,up,
635.0,880.0,DENVER COUNTY 1,7694.0,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,E,up,up,up,
636.0,880.0,DENVER COUNTY 1,1528.0,CHELTENHAM ELEMENTARY SCHOOL,E,E,down,flat,up,
637.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,E,EM,up,flat,flat,
638.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,M,EM,up,flat,flat,
639.0,880.0,DENVER COUNTY 1,1774.0,COLFAX ELEMENTARY SCHOOL,E,E,flat,down,down,
640.0,880.0,DENVER COUNTY 1,1788.0,COLLEGE VIEW ELEMENTARY SCHOOL,E,E,up,down,flat,
641.0,880.0,DENVER COUNTY 1,1295.0,COLLEGIATE PREPARATORY ACADEMY,H,H,flat,flat,flat,
642.0,880.0,DENVER COUNTY 1,1748.0,COLORADO HIGH SCHOOL,H,H,,,flat,
643.0,880.0,DENVER COUNTY 1,1816.0,COLUMBIAN ELEMENTARY SCHOOL,E,E,up,up,up,
644.0,880.0,DENVER COUNTY 1,1846.0,COLUMBINE ELEMENTARY SCHOOL,E,E,down,down,down,
645.0,880.0,DENVER COUNTY 1,5844.0,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,H,H,down,,down,
646.0,880.0,DENVER COUNTY 1,1908.0,CORY ELEMENTARY SCHOOL,E,E,flat,flat,flat,
647.0,880.0,DENVER COUNTY 1,1928.0,COWELL ELEMENTARY SCHOOL,E,E,flat,down,flat,
648.0,880.0,DENVER COUNTY 1,2209.0,DCIS AT MONTBELLO,M,M,flat,flat,flat,
649.0,880.0,DENVER COUNTY 1,2174.0,DENISON MONTESSORI SCHOOL,E,E,down,flat,flat,
650.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,M,MH,flat,flat,flat,
651.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,H,MH,flat,flat,flat,
652.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,M,MH,flat,up,flat,
653.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,H,MH,flat,flat,flat,
654.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,E,EM,up,,up,
655.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,M,EM,flat,flat,flat,
656.0,880.0,DENVER COUNTY 1,2127.0,DENVER LANGUAGE SCHOOL,E,E,flat,up,flat,
657.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,M,MH,flat,flat,flat,
658.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,H,MH,flat,down,flat,
659.0,880.0,DENVER COUNTY 1,2258.0,DOULL ELEMENTARY SCHOOL,E,E,flat,flat,flat,
660.0,880.0,DENVER COUNTY 1,2223.0,DSST: COLE,M,M,flat,flat,flat,
661.0,880.0,DENVER COUNTY 1,2145.0,DSST: GREEN VALLEY RANCH,M,M,down,flat,flat,
662.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,M,MH,flat,down,flat,
663.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,H,MH,up,down,flat,
664.0,880.0,DENVER COUNTY 1,2364.0,EAGLETON ELEMENTARY SCHOOL,E,E,up,flat,flat,
665.0,880.0,DENVER COUNTY 1,2398.0,EAST HIGH SCHOOL,H,H,flat,flat,flat,
666.0,880.0,DENVER COUNTY 1,2506.0,EDISON ELEMENTARY SCHOOL,E,E,flat,flat,flat,
667.0,880.0,DENVER COUNTY 1,2652.0,ELLIS ELEMENTARY SCHOOL,E,E,up,flat,flat,
668.0,880.0,DENVER COUNTY 1,2726.0,EMILY GRIFFITH TECHNICAL COLLEGE,H,H,,,flat,
669.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,E,EMH,down,,flat,
670.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,M,EMH,flat,,down,
671.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,H,EMH,up,,down,
672.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,E,EM,flat,down,down,
673.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,M,EM,up,up,flat,
674.0,880.0,DENVER COUNTY 1,2880.0,FAIRVIEW ELEMENTARY SCHOOL,E,E,flat,up,up,
675.0,880.0,DENVER COUNTY 1,3000.0,FLORENCE CRITTENTON HIGH SCHOOL,H,H,down,,down,
676.0,880.0,DENVER COUNTY 1,3032.0,FORCE ELEMENTARY SCHOOL,E,E,flat,flat,flat,
677.0,880.0,DENVER COUNTY 1,1319.0,FRED N THOMAS CAREER EDUCATION CENTER,H,H,up,up,flat,
