Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
484.0,1020.0,CHEYENNE MOUNTAIN 12,1604.0,SKYWAY PARK ELEMENTARY SCHOOL,flat,up,up,
485.0,540.0,CLEAR CREEK RE1,4212.0,CARLSON ELEMENTARY SCHOOL,flat,down,down,
486.0,540.0,CLEAR CREEK RE1,4216.0,CLEAR CREEK HIGH SCHOOL,up,down,flat,
487.0,540.0,CLEAR CREEK RE1,1660.0,CLEAR CREEK MIDDLE SCHOOL,flat,flat,flat,
488.0,540.0,CLEAR CREEK RE1,3385.0,GEORGETOWN COMMUNITY SCHOOL,down,down,down,
489.0,540.0,CLEAR CREEK RE1,4700.0,KINGMURPHY ELEMENTARY SCHOOL,down,down,down,
490.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,down,,flat,
491.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,up,down,down,
492.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,down,flat,flat,
493.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,flat,up,up,
494.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,flat,up,up,
495.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,,,down,
496.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,down,flat,up,
497.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,up,,flat,
498.0,1010.0,COLORADO SPRINGS 11,452.0,AUDUBON ELEMENTARY SCHOOL,up,flat,flat,
499.0,1010.0,COLORADO SPRINGS 11,594.0,BATES ELEMENTARY SCHOOL,flat,flat,flat,
500.0,1010.0,COLORADO SPRINGS 11,1032.0,BRISTOL ELEMENTARY SCHOOL,flat,flat,flat,
501.0,1010.0,COLORADO SPRINGS 11,1126.0,BUENA VISTA ELEMENTARY SCHOOL,down,flat,down,
502.0,1010.0,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,flat,up,up,
503.0,1010.0,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,flat,flat,flat,
504.0,1010.0,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,flat,flat,flat,
505.0,1010.0,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,up,flat,flat,
506.0,1010.0,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,flat,down,down,
507.0,1010.0,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,flat,flat,flat,
508.0,1010.0,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,flat,up,up,
509.0,1010.0,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,up,up,up,
510.0,1010.0,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,flat,flat,flat,
511.0,1010.0,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,flat,up,flat,
512.0,1010.0,COLORADO SPRINGS 11,3360.0,GALILEO SCHOOL OF MATH AND SCIENCE,down,flat,flat,
513.0,1010.0,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,flat,up,flat,
514.0,1010.0,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,flat,flat,flat,
515.0,1010.0,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,flat,flat,flat,
516.0,1010.0,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,flat,flat,flat,
517.0,1010.0,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,flat,up,up,
518.0,1010.0,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,down,up,up,
519.0,1010.0,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,down,flat,up,
520.0,1010.0,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,flat,up,flat,
521.0,1010.0,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,flat,flat,flat,
522.0,1010.0,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,flat,flat,up,
523.0,1010.0,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,down,flat,flat,
524.0,1010.0,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,,,down,
525.0,1010.0,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,up,up,up,
526.0,1010.0,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,flat,up,flat,
527.0,1010.0,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,down,flat,flat,
528.0,1010.0,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,flat,up,flat,
529.0,1010.0,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,flat,up,up,
530.0,1010.0,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,flat,down,down,
531.0,1010.0,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,down,flat,flat,
532.0,1010.0,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,up,flat,up,
533.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,up,up,up,
534.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,up,flat,flat,
535.0,1010.0,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,down,flat,flat,
536.0,1010.0,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,flat,up,flat,
537.0,1010.0,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,flat,down,down,
538.0,1010.0,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,flat,up,up,
539.0,1010.0,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,flat,flat,flat,
540.0,1010.0,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,flat,flat,up,
541.0,1010.0,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,flat,flat,flat,
542.0,1010.0,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,flat,flat,flat,
543.0,1010.0,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,flat,flat,up,
544.0,1010.0,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,flat,down,down,
545.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),up,down,flat,
546.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),up,up,flat,
547.0,1010.0,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,flat,flat,flat,
548.0,1010.0,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,flat,up,flat,
549.0,1010.0,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,flat,up,up,
550.0,1010.0,COLORADO SPRINGS 11,871.0,THE BIJOU SCHOOL,,,down,
551.0,1010.0,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,down,flat,flat,
552.0,1010.0,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,up,flat,flat,
553.0,1010.0,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,down,flat,down,
554.0,1010.0,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,down,flat,flat,
555.0,1010.0,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,flat,flat,flat,
556.0,1010.0,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,flat,up,up,
557.0,1160.0,COTOPAXI RE3,3220.0,COTOPAXI ELEMENTARY SCHOOL,up,up,up,
558.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,flat,up,up,
559.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,down,flat,flat,
560.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,flat,,flat,
561.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,,,up,
562.0,2010.0,CREEDE SCHOOL DISTRICT,1962.0,LAMB ELEMENTARY SCHOOL,flat,,up,
563.0,3010.0,CRIPPLE CREEKVICTOR RE1,9080.0,CRESSON ELEMENTARY SCHOOL,up,up,up,
564.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,up,up,flat,
565.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,down,flat,flat,
566.0,770.0,CROWLEY COUNTY RE1J,2050.0,CROWLEY COUNTY ELEMENTARY SCHOOL,down,up,flat,
567.0,770.0,CROWLEY COUNTY RE1J,2058.0,CROWLEY COUNTY HIGH SCHOOL,up,flat,flat,
568.0,770.0,CROWLEY COUNTY RE1J,2054.0,CROWLEY COUNTY WARD MIDDLE SCHOOL,flat,down,down,
569.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2088.0,CUSTER COUNTY ELEMENTARY SCHOOL,flat,down,flat,
570.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2092.0,CUSTER COUNTY HIGH SCHOOL,flat,flat,flat,
571.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2091.0,CUSTER MIDDLE SCHOOL,up,up,up,
572.0,1980.0,DE BEQUE 49JT,2122.0,DE BEQUE ELEMENTARY SCHOOL,down,,down,
573.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,,,down,
574.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,,,up,
575.0,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,down,up,flat,
576.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,down,down,flat,
577.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,flat,down,flat,
578.0,2730.0,DEL NORTE C7,2150.0,DEL NORTE HIGH SCHOOL,flat,flat,flat,
579.0,2730.0,DEL NORTE C7,2148.0,DEL NORTE MIDDLE SCHOOL,down,down,down,
580.0,2730.0,DEL NORTE C7,8960.0,UNDERWOOD ELEMENTARY SCHOOL,up,up,up,
581.0,870.0,DELTA COUNTY 50(J),4182.0,CEDAREDGE ELEMENTARY SCHOOL,flat,down,flat,
582.0,870.0,DELTA COUNTY 50(J),1372.0,CEDAREDGE HIGH SCHOOL,up,down,flat,
583.0,870.0,DELTA COUNTY 50(J),1375.0,CEDAREDGE MIDDLE SCHOOL,flat,flat,flat,
584.0,870.0,DELTA COUNTY 50(J),1952.0,CRAWFORD ELEMENTARY SCHOOL,down,down,down,
585.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,,,down,
586.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,up,,flat,
587.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,,,,
588.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,,,down,
589.0,870.0,DELTA COUNTY 50(J),2293.0,DELTA COUNTY VIRTUAL ACADEMY,,,,
590.0,870.0,DELTA COUNTY 50(J),2164.0,DELTA HIGH SCHOOL,flat,down,flat,
591.0,870.0,DELTA COUNTY 50(J),2160.0,DELTA MIDDLE SCHOOL,up,down,flat,
592.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,flat,flat,flat,
593.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,flat,down,flat,
594.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,down,down,flat,
595.0,870.0,DELTA COUNTY 50(J),3330.0,GARNET MESA ELEMENTARY SCHOOL,flat,flat,flat,
596.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,flat,down,down,
597.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,down,down,down,
598.0,870.0,DELTA COUNTY 50(J),4128.0,HOTCHKISS HIGH SCHOOL,flat,down,flat,
599.0,870.0,DELTA COUNTY 50(J),5154.0,LINCOLN ELEMENTARY SCHOOL,flat,up,flat,
600.0,870.0,DELTA COUNTY 50(J),6298.0,NORTH FORK MONTESSORI SCHOOL,up,flat,flat,
601.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,up,,up,
602.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,,,down,
603.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,down,,flat,
604.0,870.0,DELTA COUNTY 50(J),6700.0,PAONIA ELEMENTARY SCHOOL,flat,down,flat,
605.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,flat,flat,up,
606.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,flat,down,flat,
607.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,down,,down,
608.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,up,up,up,
609.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,flat,up,flat,
610.0,880.0,DENVER COUNTY 1,10.0,ABRAHAM LINCOLN HIGH SCHOOL,up,flat,up,
611.0,880.0,DENVER COUNTY 1,6397.0,ACADEMIA ANA MARIE SANDOVAL,flat,down,flat,
612.0,880.0,DENVER COUNTY 1,67.0,ACADEMY OF URBAN LEARNING,,,flat,
613.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,down,down,flat,
614.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,down,down,flat,
615.0,880.0,DENVER COUNTY 1,220.0,AMESSE ELEMENTARY SCHOOL,flat,flat,up,
616.0,880.0,DENVER COUNTY 1,3340.0,ARCHULETA ELEMENTARY SCHOOL,down,flat,down,
617.0,880.0,DENVER COUNTY 1,388.0,ASBURY ELEMENTARY SCHOOL,flat,flat,flat,
618.0,880.0,DENVER COUNTY 1,418.0,ASHLEY ELEMENTARY SCHOOL,flat,flat,flat,
619.0,880.0,DENVER COUNTY 1,520.0,BARNUM ELEMENTARY SCHOOL,up,flat,up,
620.0,880.0,DENVER COUNTY 1,540.0,BARRETT ELEMENTARY SCHOOL,down,down,down,
621.0,880.0,DENVER COUNTY 1,650.0,BEACH COURT ELEMENTARY SCHOOL,,,,
622.0,880.0,DENVER COUNTY 1,964.0,BRADLEY ELEMENTARY SCHOOL,up,up,flat,
623.0,880.0,DENVER COUNTY 1,1056.0,BROMWELL ELEMENTARY SCHOOL,flat,flat,flat,
624.0,880.0,DENVER COUNTY 1,1076.0,BROWN ELEMENTARY SCHOOL,up,flat,flat,
625.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,flat,down,down,
626.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,down,flat,flat,
627.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,up,flat,flat,
628.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,down,down,down,
629.0,880.0,DENVER COUNTY 1,1324.0,CARSON ELEMENTARY SCHOOL,up,down,flat,
630.0,880.0,DENVER COUNTY 1,9496.0,CASTRO ELEMENTARY SCHOOL,down,flat,flat,
631.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,down,down,flat,
632.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,flat,down,down,
633.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,flat,flat,flat,
634.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,up,up,up,
635.0,880.0,DENVER COUNTY 1,7694.0,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,up,up,up,
636.0,880.0,DENVER COUNTY 1,1528.0,CHELTENHAM ELEMENTARY SCHOOL,down,flat,up,
637.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,up,flat,flat,
638.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,up,flat,flat,
639.0,880.0,DENVER COUNTY 1,1774.0,COLFAX ELEMENTARY SCHOOL,flat,down,down,
640.0,880.0,DENVER COUNTY 1,1788.0,COLLEGE VIEW ELEMENTARY SCHOOL,up,down,flat,
641.0,880.0,DENVER COUNTY 1,1295.0,COLLEGIATE PREPARATORY ACADEMY,flat,flat,flat,
642.0,880.0,DENVER COUNTY 1,1748.0,COLORADO HIGH SCHOOL,,,flat,
643.0,880.0,DENVER COUNTY 1,1816.0,COLUMBIAN ELEMENTARY SCHOOL,up,up,up,
644.0,880.0,DENVER COUNTY 1,1846.0,COLUMBINE ELEMENTARY SCHOOL,down,down,down,
645.0,880.0,DENVER COUNTY 1,5844.0,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,down,,down,
646.0,880.0,DENVER COUNTY 1,1908.0,CORY ELEMENTARY SCHOOL,flat,flat,flat,
647.0,880.0,DENVER COUNTY 1,1928.0,COWELL ELEMENTARY SCHOOL,flat,down,flat,
648.0,880.0,DENVER COUNTY 1,2209.0,DCIS AT MONTBELLO,flat,flat,flat,
649.0,880.0,DENVER COUNTY 1,2174.0,DENISON MONTESSORI SCHOOL,down,flat,flat,
650.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,flat,flat,flat,
651.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,flat,flat,flat,
652.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,flat,up,flat,
653.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,flat,flat,flat,
654.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,up,,up,
655.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,flat,flat,flat,
656.0,880.0,DENVER COUNTY 1,2127.0,DENVER LANGUAGE SCHOOL,flat,up,flat,
657.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,flat,flat,flat,
658.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,flat,down,flat,
659.0,880.0,DENVER COUNTY 1,2258.0,DOULL ELEMENTARY SCHOOL,flat,flat,flat,
660.0,880.0,DENVER COUNTY 1,2223.0,DSST: COLE,flat,flat,flat,
661.0,880.0,DENVER COUNTY 1,2145.0,DSST: GREEN VALLEY RANCH,down,flat,flat,
662.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,flat,down,flat,
663.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,up,down,flat,
664.0,880.0,DENVER COUNTY 1,2364.0,EAGLETON ELEMENTARY SCHOOL,up,flat,flat,
665.0,880.0,DENVER COUNTY 1,2398.0,EAST HIGH SCHOOL,flat,flat,flat,
666.0,880.0,DENVER COUNTY 1,2506.0,EDISON ELEMENTARY SCHOOL,flat,flat,flat,
667.0,880.0,DENVER COUNTY 1,2652.0,ELLIS ELEMENTARY SCHOOL,up,flat,flat,
668.0,880.0,DENVER COUNTY 1,2726.0,EMILY GRIFFITH TECHNICAL COLLEGE,,,flat,
669.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,down,,flat,
670.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,flat,,down,
671.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,up,,down,
672.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,flat,down,down,
673.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,up,up,flat,
674.0,880.0,DENVER COUNTY 1,2880.0,FAIRVIEW ELEMENTARY SCHOOL,flat,up,up,
675.0,880.0,DENVER COUNTY 1,3000.0,FLORENCE CRITTENTON HIGH SCHOOL,down,,down,
676.0,880.0,DENVER COUNTY 1,3032.0,FORCE ELEMENTARY SCHOOL,flat,flat,flat,
677.0,880.0,DENVER COUNTY 1,1319.0,FRED N THOMAS CAREER EDUCATION CENTER,up,up,flat,
678.0,880.0,DENVER COUNTY 1,3296.0,GARDEN PLACE ELEMENTARY SCHOOL,flat,down,down,
679.0,880.0,DENVER COUNTY 1,3378.0,GEORGE WASHINGTON HIGH SCHOOL,up,flat,flat,
680.0,880.0,DENVER COUNTY 1,3426.0,GILPIN ELEMENTARY SCHOOL,flat,down,down,
681.0,880.0,DENVER COUNTY 1,3639.0,GIRLS ATHLETIC LEADERSHIP SCHOOL,flat,down,down,
682.0,880.0,DENVER COUNTY 1,3478.0,GODSMAN ELEMENTARY SCHOOL,up,up,up,
683.0,880.0,DENVER COUNTY 1,3512.0,GOLDRICK ELEMENTARY SCHOOL,down,flat,flat,
684.0,880.0,DENVER COUNTY 1,3600.0,GRANT MIDDLE SCHOOL,down,flat,flat,
685.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,flat,flat,flat,
686.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,down,down,down,
687.0,880.0,DENVER COUNTY 1,3641.0,GREEN VALLEY ELEMENTARY SCHOOL,up,up,up,
688.0,880.0,DENVER COUNTY 1,3655.0,GREENLEE ELEMENTARY SCHOOL,flat,up,up,
689.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,flat,up,up,
690.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,down,flat,flat,
691.0,880.0,DENVER COUNTY 1,3704.0,GUST ELEMENTARY SCHOOL,up,up,up,
692.0,880.0,DENVER COUNTY 1,4782.0,HALLETT FUNDAMENTAL ACADEMY,down,down,down,
693.0,880.0,DENVER COUNTY 1,3746.0,HAMILTON MIDDLE SCHOOL,flat,flat,flat,
694.0,880.0,DENVER COUNTY 1,3778.0,HARRINGTON ELEMENTARY SCHOOL,flat,flat,flat,
695.0,880.0,DENVER COUNTY 1,8054.0,HENRY WORLD SCHOOL GRADES 68,up,up,flat,
696.0,880.0,DENVER COUNTY 1,2757.0,HIGH TECH EARLY COLLEGE,flat,flat,flat,
697.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,flat,flat,flat,
698.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,up,up,up,
699.0,880.0,DENVER COUNTY 1,3990.0,HILL CAMPUS OF ARTS AND SCIENCES,flat,flat,flat,
700.0,880.0,DENVER COUNTY 1,4074.0,HOLM ELEMENTARY SCHOOL,up,flat,flat,
701.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,up,flat,up,
702.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,down,down,down,
703.0,880.0,DENVER COUNTY 1,4444.0,JOHN F KENNEDY HIGH SCHOOL,flat,down,flat,
704.0,880.0,DENVER COUNTY 1,4450.0,JOHNSON ELEMENTARY SCHOOL,down,flat,flat,
705.0,880.0,DENVER COUNTY 1,4494.0,JUSTICE HIGH SCHOOL DENVER,up,,down,
706.0,880.0,DENVER COUNTY 1,4498.0,KAISER ELEMENTARY SCHOOL,flat,up,flat,
707.0,880.0,DENVER COUNTY 1,4656.0,KEPNER MIDDLE SCHOOL,down,down,flat,
708.0,880.0,DENVER COUNTY 1,4730.0,KIPP DENVER COLLEGIATE HIGH SCHOOL,up,up,up,
709.0,880.0,DENVER COUNTY 1,4507.0,KIPP MONTBELLO COLLEGE PREP,flat,flat,flat,
710.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,flat,up,flat,
711.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,up,flat,up,
712.0,880.0,DENVER COUNTY 1,4762.0,KNAPP ELEMENTARY SCHOOL,up,up,flat,
713.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,flat,flat,flat,
714.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,up,up,up,
715.0,880.0,DENVER COUNTY 1,5255.0,LAKE INTERNATIONAL SCHOOL,flat,flat,flat,
716.0,880.0,DENVER COUNTY 1,5158.0,LINCOLN ELEMENTARY SCHOOL,flat,flat,flat,
717.0,880.0,DENVER COUNTY 1,5342.0,LOWRY ELEMENTARY SCHOOL,flat,flat,flat,
718.0,880.0,DENVER COUNTY 1,5448.0,MANUAL HIGH SCHOOL,down,down,down,
719.0,880.0,DENVER COUNTY 1,5578.0,MARRAMA ELEMENTARY SCHOOL,up,down,flat,
720.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,flat,flat,flat,
721.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,down,flat,flat,
722.0,880.0,DENVER COUNTY 1,5608.0,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,flat,up,flat,
723.0,880.0,DENVER COUNTY 1,5644.0,MAXWELL ELEMENTARY SCHOOL,flat,up,up,
724.0,880.0,DENVER COUNTY 1,5702.0,MC KINLEYTHATCHER ELEMENTARY SCHOOL,flat,up,up,
725.0,880.0,DENVER COUNTY 1,5716.0,MC MEEN ELEMENTARY SCHOOL,flat,flat,flat,
726.0,880.0,DENVER COUNTY 1,5685.0,MCGLONE ELEMENTARY SCHOOL,up,up,up,
727.0,880.0,DENVER COUNTY 1,5826.0,MERRILL MIDDLE SCHOOL,up,flat,flat,
728.0,880.0,DENVER COUNTY 1,5995.0,MONTBELLO HIGH SCHOOL,down,down,down,
729.0,880.0,DENVER COUNTY 1,6002.0,MONTCLAIR ELEMENTARY SCHOOL,flat,flat,flat,
730.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,flat,flat,flat,
731.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,down,flat,flat,
732.0,880.0,DENVER COUNTY 1,6098.0,MOREY MIDDLE SCHOOL,up,up,flat,
733.0,880.0,DENVER COUNTY 1,6188.0,MUNROE ELEMENTARY SCHOOL,up,flat,flat,
