Record_no,district_id,district_name,school_id,school,achievement_dir,growth_dir,overall_dir,emh
487.0,540.0,CLEAR CREEK RE1,1660.0,CLEAR CREEK MIDDLE SCHOOL,0,0,0,M
488.0,540.0,CLEAR CREEK RE1,3385.0,GEORGETOWN COMMUNITY SCHOOL,-1,-1,-1,E
489.0,540.0,CLEAR CREEK RE1,4700.0,KINGMURPHY ELEMENTARY SCHOOL,-1,-1,-1,E
490.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,-1,,0,E
491.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,1,-1,-1,M
492.0,9000.0,Colorado School for the Deaf and Blind,9999.0,COLORADO SCHOOL FOR THE DEAF AND BLIND,-1,0,0,H
493.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,0,1,1,E
494.0,1010.0,COLORADO SPRINGS 11,517.0,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,0,1,1,M
495.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,,,-1,E
496.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,-1,0,1,M
497.0,1010.0,COLORADO SPRINGS 11,269.0,ACHIEVEK12,1,,0,H
498.0,1010.0,COLORADO SPRINGS 11,452.0,AUDUBON ELEMENTARY SCHOOL,1,0,0,E
499.0,1010.0,COLORADO SPRINGS 11,594.0,BATES ELEMENTARY SCHOOL,0,0,0,E
500.0,1010.0,COLORADO SPRINGS 11,1032.0,BRISTOL ELEMENTARY SCHOOL,0,0,0,E
501.0,1010.0,COLORADO SPRINGS 11,1126.0,BUENA VISTA ELEMENTARY SCHOOL,-1,0,-1,E
502.0,1010.0,COLORADO SPRINGS 11,1340.0,CARVER ELEMENTARY SCHOOL,0,1,1,E
503.0,1010.0,COLORADO SPRINGS 11,1613.0,CHIPETA ELEMENTARY SCHOOL,0,0,0,E
504.0,1010.0,COLORADO SPRINGS 11,1616.0,CIVA CHARTER ACADEMY,0,0,0,H
505.0,1010.0,COLORADO SPRINGS 11,1798.0,COLUMBIA ELEMENTARY SCHOOL,1,0,0,E
506.0,1010.0,COLORADO SPRINGS 11,1885.0,COMMUNITY PREP CHARTER SCHOOL,0,-1,-1,H
507.0,1010.0,COLORADO SPRINGS 11,1870.0,CORONADO HIGH SCHOOL,0,0,0,H
508.0,1010.0,COLORADO SPRINGS 11,2202.0,DOHERTY HIGH SCHOOL,0,1,1,H
509.0,1010.0,COLORADO SPRINGS 11,2510.0,EDISON ELEMENTARY SCHOOL,1,1,1,E
510.0,1010.0,COLORADO SPRINGS 11,3175.0,FREEDOM ELEMENTARY SCHOOL,0,0,0,E
511.0,1010.0,COLORADO SPRINGS 11,3218.0,FREMONT ELEMENTARY SCHOOL,0,1,0,E
512.0,1010.0,COLORADO SPRINGS 11,3360.0,GALILEO SCHOOL OF MATH AND SCIENCE,-1,0,0,M
513.0,1010.0,COLORADO SPRINGS 11,3470.0,GLOBE CHARTER SCHOOL,0,1,0,E
514.0,1010.0,COLORADO SPRINGS 11,3592.0,GRANT ELEMENTARY SCHOOL,0,0,0,E
515.0,1010.0,COLORADO SPRINGS 11,3920.0,HENRY ELEMENTARY SCHOOL,0,0,0,E
516.0,1010.0,COLORADO SPRINGS 11,4070.0,HOLMES MIDDLE SCHOOL,0,0,0,M
517.0,1010.0,COLORADO SPRINGS 11,4138.0,HOWBERT ELEMENTARY SCHOOL,0,1,1,E
518.0,1010.0,COLORADO SPRINGS 11,3890.0,HUNT ELEMENTARY SCHOOL,-1,1,1,E
519.0,1010.0,COLORADO SPRINGS 11,8457.0,JACK SWIGERT AEROSPACE ACADEMY,-1,0,1,M
520.0,1010.0,COLORADO SPRINGS 11,4358.0,JACKSON ELEMENTARY SCHOOL,0,1,0,E
521.0,1010.0,COLORADO SPRINGS 11,4424.0,JENKINS MIDDLE SCHOOL,0,0,0,M
522.0,1010.0,COLORADO SPRINGS 11,4530.0,KELLER ELEMENTARY SCHOOL,0,0,1,E
523.0,1010.0,COLORADO SPRINGS 11,5604.0,KING ELEMENTARY SCHOOL,-1,0,0,E
524.0,1010.0,COLORADO SPRINGS 11,5146.0,LIFE SKILLS CENTER OF COLORADO SPRINGS,,,-1,H
525.0,1010.0,COLORADO SPRINGS 11,5162.0,LINCOLN ELEMENTARY SCHOOL,1,1,1,E
526.0,1010.0,COLORADO SPRINGS 11,5404.0,MADISON ELEMENTARY SCHOOL,0,1,0,E
527.0,1010.0,COLORADO SPRINGS 11,4090.0,MANN MIDDLE SCHOOL,-1,0,0,M
528.0,1010.0,COLORADO SPRINGS 11,5610.0,MARTINEZ ELEMENTARY SCHOOL,0,1,0,E
529.0,1010.0,COLORADO SPRINGS 11,1625.0,MCAULIFFE ELEMENTARY,0,1,1,E
530.0,1010.0,COLORADO SPRINGS 11,5878.0,MIDLAND ELEMENTARY SCHOOL,0,-1,-1,E
531.0,1010.0,COLORADO SPRINGS 11,5948.0,MITCHELL HIGH SCHOOL,-1,0,0,H
532.0,1010.0,COLORADO SPRINGS 11,5988.0,MONROE ELEMENTARY SCHOOL,1,0,1,E
533.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1,1,1,M
534.0,1010.0,COLORADO SPRINGS 11,2528.0,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,1,0,0,H
535.0,1010.0,COLORADO SPRINGS 11,6306.0,NORTH MIDDLE SCHOOL,-1,0,0,M
536.0,1010.0,COLORADO SPRINGS 11,6680.0,PALMER HIGH SCHOOL,0,1,0,H
537.0,1010.0,COLORADO SPRINGS 11,6856.0,PENROSE ELEMENTARY SCHOOL,0,-1,-1,E
538.0,1010.0,COLORADO SPRINGS 11,7228.0,QUEEN PALMER ELEMENTARY SCHOOL,0,1,1,E
539.0,1010.0,COLORADO SPRINGS 11,9618.0,ROGERS ELEMENTARY SCHOOL,0,0,0,E
540.0,1010.0,COLORADO SPRINGS 11,7482.0,ROOSEVELT EDISON CHARTER SCHOOL,0,0,1,E
541.0,1010.0,COLORADO SPRINGS 11,7513.0,RUDY ELEMENTARY SCHOOL,0,0,0,E
542.0,1010.0,COLORADO SPRINGS 11,7523.0,RUSSELL MIDDLE SCHOOL,0,0,0,M
543.0,1010.0,COLORADO SPRINGS 11,7556.0,SABIN MIDDLE SCHOOL,0,0,1,M
544.0,1010.0,COLORADO SPRINGS 11,7705.0,SCOTT ELEMENTARY SCHOOL,0,-1,-1,E
545.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1,-1,0,E
546.0,1010.0,COLORADO SPRINGS 11,8359.0,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),1,1,0,M
547.0,1010.0,COLORADO SPRINGS 11,8246.0,STEELE ELEMENTARY SCHOOL,0,0,0,E
548.0,1010.0,COLORADO SPRINGS 11,8346.0,STRATTON ELEMENTARY SCHOOL,0,1,0,E
549.0,1010.0,COLORADO SPRINGS 11,8466.0,TAYLOR ELEMENTARY SCHOOL,0,1,1,E
550.0,1010.0,COLORADO SPRINGS 11,871.0,THE BIJOU SCHOOL,,,-1,H
551.0,1010.0,COLORADO SPRINGS 11,8902.0,TRAILBLAZER ELEMENTARY SCHOOL,-1,0,0,E
552.0,1010.0,COLORADO SPRINGS 11,5576.0,TWAIN ELEMENTARY SCHOOL,1,0,0,E
553.0,1010.0,COLORADO SPRINGS 11,9298.0,WASSON HIGH SCHOOL,-1,0,-1,H
554.0,1010.0,COLORADO SPRINGS 11,9445.0,WEST ELEMENTARY SCHOOL,-1,0,0,E
555.0,1010.0,COLORADO SPRINGS 11,9404.0,WEST INTERGENERATIONAL CENTER,0,0,0,M
556.0,1010.0,COLORADO SPRINGS 11,9660.0,WILSON ELEMENTARY SCHOOL,0,1,1,E
557.0,1160.0,COTOPAXI RE3,3220.0,COTOPAXI ELEMENTARY SCHOOL,1,1,1,E
558.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,0,1,1,M
559.0,1160.0,COTOPAXI RE3,3228.0,COTOPAXI JUNIORSENIOR HIGH SCHOOL,-1,0,0,H
560.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,0,,0,M
561.0,2010.0,CREEDE SCHOOL DISTRICT,1966.0,CREEDE MIDDLE/HIGH SCHOOL,,,1,H
562.0,2010.0,CREEDE SCHOOL DISTRICT,1962.0,LAMB ELEMENTARY SCHOOL,0,,1,E
563.0,3010.0,CRIPPLE CREEKVICTOR RE1,9080.0,CRESSON ELEMENTARY SCHOOL,1,1,1,E
564.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,1,1,0,M
565.0,3010.0,CRIPPLE CREEKVICTOR RE1,2024.0,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,-1,0,0,H
566.0,770.0,CROWLEY COUNTY RE1J,2050.0,CROWLEY COUNTY ELEMENTARY SCHOOL,-1,1,0,E
567.0,770.0,CROWLEY COUNTY RE1J,2058.0,CROWLEY COUNTY HIGH SCHOOL,1,0,0,H
568.0,770.0,CROWLEY COUNTY RE1J,2054.0,CROWLEY COUNTY WARD MIDDLE SCHOOL,0,-1,-1,M
569.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2088.0,CUSTER COUNTY ELEMENTARY SCHOOL,0,-1,0,E
570.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2092.0,CUSTER COUNTY HIGH SCHOOL,0,0,0,H
571.0,860.0,CUSTER COUNTY SCHOOL DISTRICT C1,2091.0,CUSTER MIDDLE SCHOOL,1,1,1,M
572.0,1980.0,DE BEQUE 49JT,2122.0,DE BEQUE ELEMENTARY SCHOOL,-1,,-1,E
573.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,,,-1,M
574.0,1980.0,DE BEQUE 49JT,2126.0,DE BEQUE UNDIVIDED HIGH SCHOOL,,,1,H
575.0,170.0,DEER TRAIL 26J,2136.0,DEER TRAIL ELEMENTARY SCHOOL,-1,1,0,E
576.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,-1,-1,0,M
577.0,170.0,DEER TRAIL 26J,2140.0,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,0,-1,0,H
578.0,2730.0,DEL NORTE C7,2150.0,DEL NORTE HIGH SCHOOL,0,0,0,H
579.0,2730.0,DEL NORTE C7,2148.0,DEL NORTE MIDDLE SCHOOL,-1,-1,-1,M
580.0,2730.0,DEL NORTE C7,8960.0,UNDERWOOD ELEMENTARY SCHOOL,1,1,1,E
581.0,870.0,DELTA COUNTY 50(J),4182.0,CEDAREDGE ELEMENTARY SCHOOL,0,-1,0,E
582.0,870.0,DELTA COUNTY 50(J),1372.0,CEDAREDGE HIGH SCHOOL,1,-1,0,H
583.0,870.0,DELTA COUNTY 50(J),1375.0,CEDAREDGE MIDDLE SCHOOL,0,0,0,M
584.0,870.0,DELTA COUNTY 50(J),1952.0,CRAWFORD ELEMENTARY SCHOOL,-1,-1,-1,E
585.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,,,-1,E
586.0,870.0,DELTA COUNTY 50(J),2152.0,DELTA ACADEMY OF APPLIED LEARNING,1,,0,M
587.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,,,,M
588.0,870.0,DELTA COUNTY 50(J),2155.0,DELTA COUNTY OPPORTUNITY SCHOOL,,,-1,H
589.0,870.0,DELTA COUNTY 50(J),2293.0,DELTA COUNTY VIRTUAL ACADEMY,,,,E
590.0,870.0,DELTA COUNTY 50(J),2164.0,DELTA HIGH SCHOOL,0,-1,0,H
591.0,870.0,DELTA COUNTY 50(J),2160.0,DELTA MIDDLE SCHOOL,1,-1,0,M
592.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,0,0,0,E
593.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,0,-1,0,M
594.0,870.0,DELTA COUNTY 50(J),2166.0,DELTA VISION SCHOOL,-1,-1,0,H
595.0,870.0,DELTA COUNTY 50(J),3330.0,GARNET MESA ELEMENTARY SCHOOL,0,0,0,E
596.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,0,-1,-1,E
597.0,870.0,DELTA COUNTY 50(J),4124.0,HOTCHKISS ELEMENTARY SCHOOL,-1,-1,-1,M
598.0,870.0,DELTA COUNTY 50(J),4128.0,HOTCHKISS HIGH SCHOOL,0,-1,0,H
599.0,870.0,DELTA COUNTY 50(J),5154.0,LINCOLN ELEMENTARY SCHOOL,0,1,0,E
600.0,870.0,DELTA COUNTY 50(J),6298.0,NORTH FORK MONTESSORI SCHOOL,1,0,0,E
601.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,1,,1,E
602.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,,,-1,M
603.0,870.0,DELTA COUNTY 50(J),9146.0,NORTH FORK VISION SCHOOL,-1,,0,H
604.0,870.0,DELTA COUNTY 50(J),6700.0,PAONIA ELEMENTARY SCHOOL,0,-1,0,E
605.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,0,0,1,M
606.0,870.0,DELTA COUNTY 50(J),6708.0,PAONIA HIGH SCHOOL,0,-1,0,H
607.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,-1,,-1,E
608.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,1,1,1,M
609.0,870.0,DELTA COUNTY 50(J),8419.0,SURFACE CREEK VISION SCHOOL,0,1,0,H
610.0,880.0,DENVER COUNTY 1,10.0,ABRAHAM LINCOLN HIGH SCHOOL,1,0,1,H
611.0,880.0,DENVER COUNTY 1,6397.0,ACADEMIA ANA MARIE SANDOVAL,0,-1,0,E
612.0,880.0,DENVER COUNTY 1,67.0,ACADEMY OF URBAN LEARNING,,,0,H
613.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,-1,-1,0,M
614.0,880.0,DENVER COUNTY 1,1866.0,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,-1,-1,0,H
615.0,880.0,DENVER COUNTY 1,220.0,AMESSE ELEMENTARY SCHOOL,0,0,1,E
616.0,880.0,DENVER COUNTY 1,3340.0,ARCHULETA ELEMENTARY SCHOOL,-1,0,-1,E
617.0,880.0,DENVER COUNTY 1,388.0,ASBURY ELEMENTARY SCHOOL,0,0,0,E
618.0,880.0,DENVER COUNTY 1,418.0,ASHLEY ELEMENTARY SCHOOL,0,0,0,E
619.0,880.0,DENVER COUNTY 1,520.0,BARNUM ELEMENTARY SCHOOL,1,0,1,E
620.0,880.0,DENVER COUNTY 1,540.0,BARRETT ELEMENTARY SCHOOL,-1,-1,-1,E
621.0,880.0,DENVER COUNTY 1,650.0,BEACH COURT ELEMENTARY SCHOOL,,,,E
622.0,880.0,DENVER COUNTY 1,964.0,BRADLEY ELEMENTARY SCHOOL,1,1,0,E
623.0,880.0,DENVER COUNTY 1,1056.0,BROMWELL ELEMENTARY SCHOOL,0,0,0,E
624.0,880.0,DENVER COUNTY 1,1076.0,BROWN ELEMENTARY SCHOOL,1,0,0,E
625.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,0,-1,-1,M
626.0,880.0,DENVER COUNTY 1,6350.0,BRUCE RANDOLPH SCHOOL,-1,0,0,H
627.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,1,0,0,E
628.0,880.0,DENVER COUNTY 1,1106.0,BRYANT WEBSTER K8 SCHOOL,-1,-1,-1,M
629.0,880.0,DENVER COUNTY 1,1324.0,CARSON ELEMENTARY SCHOOL,1,-1,0,E
630.0,880.0,DENVER COUNTY 1,9496.0,CASTRO ELEMENTARY SCHOOL,-1,0,0,E
631.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,-1,-1,0,E
632.0,880.0,DENVER COUNTY 1,1400.0,CENTENNIAL K8 SCHOOL,0,-1,-1,M
633.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,0,0,0,E
634.0,880.0,DENVER COUNTY 1,1345.0,CESAR CHAVEZ ACADEMY DENVER,1,1,1,M
635.0,880.0,DENVER COUNTY 1,7694.0,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,1,1,1,E
636.0,880.0,DENVER COUNTY 1,1528.0,CHELTENHAM ELEMENTARY SCHOOL,-1,0,1,E
637.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,1,0,0,E
638.0,880.0,DENVER COUNTY 1,1785.0,COLE ARTS AND SCIENCE ACADEMY,1,0,0,M
639.0,880.0,DENVER COUNTY 1,1774.0,COLFAX ELEMENTARY SCHOOL,0,-1,-1,E
640.0,880.0,DENVER COUNTY 1,1788.0,COLLEGE VIEW ELEMENTARY SCHOOL,1,-1,0,E
641.0,880.0,DENVER COUNTY 1,1295.0,COLLEGIATE PREPARATORY ACADEMY,0,0,0,H
642.0,880.0,DENVER COUNTY 1,1748.0,COLORADO HIGH SCHOOL,,,0,H
643.0,880.0,DENVER COUNTY 1,1816.0,COLUMBIAN ELEMENTARY SCHOOL,1,1,1,E
644.0,880.0,DENVER COUNTY 1,1846.0,COLUMBINE ELEMENTARY SCHOOL,-1,-1,-1,E
645.0,880.0,DENVER COUNTY 1,5844.0,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,-1,,-1,H
646.0,880.0,DENVER COUNTY 1,1908.0,CORY ELEMENTARY SCHOOL,0,0,0,E
647.0,880.0,DENVER COUNTY 1,1928.0,COWELL ELEMENTARY SCHOOL,0,-1,0,E
648.0,880.0,DENVER COUNTY 1,2209.0,DCIS AT MONTBELLO,0,0,0,M
649.0,880.0,DENVER COUNTY 1,2174.0,DENISON MONTESSORI SCHOOL,-1,0,0,E
650.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,0,0,0,M
651.0,880.0,DENVER COUNTY 1,2188.0,DENVER CENTER FOR 21ST LEARNING AT WYMAN,0,0,0,H
652.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,0,1,0,M
653.0,880.0,DENVER COUNTY 1,2183.0,DENVER CENTER FOR INTERNATIONAL STUDIES,0,0,0,H
654.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,1,,1,E
655.0,880.0,DENVER COUNTY 1,2125.0,DENVER GREEN SCHOOL,0,0,0,M
656.0,880.0,DENVER COUNTY 1,2127.0,DENVER LANGUAGE SCHOOL,0,1,0,E
657.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,0,0,0,M
658.0,880.0,DENVER COUNTY 1,2184.0,DENVER SCHOOL OF THE ARTS,0,-1,0,H
659.0,880.0,DENVER COUNTY 1,2258.0,DOULL ELEMENTARY SCHOOL,0,0,0,E
660.0,880.0,DENVER COUNTY 1,2223.0,DSST: COLE,0,0,0,M
661.0,880.0,DENVER COUNTY 1,2145.0,DSST: GREEN VALLEY RANCH,-1,0,0,M
662.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,0,-1,0,M
663.0,880.0,DENVER COUNTY 1,2185.0,DSST: STAPLETON,1,-1,0,H
664.0,880.0,DENVER COUNTY 1,2364.0,EAGLETON ELEMENTARY SCHOOL,1,0,0,E
665.0,880.0,DENVER COUNTY 1,2398.0,EAST HIGH SCHOOL,0,0,0,H
666.0,880.0,DENVER COUNTY 1,2506.0,EDISON ELEMENTARY SCHOOL,0,0,0,E
667.0,880.0,DENVER COUNTY 1,2652.0,ELLIS ELEMENTARY SCHOOL,1,0,0,E
668.0,880.0,DENVER COUNTY 1,2726.0,EMILY GRIFFITH TECHNICAL COLLEGE,,,0,H
669.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,-1,,0,E
670.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,0,,-1,M
671.0,880.0,DENVER COUNTY 1,2789.0,ESCUELA TLATELOLCO SCHOOL,1,,-1,H
672.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,0,-1,-1,E
673.0,880.0,DENVER COUNTY 1,2856.0,FAIRMONT K8 SCHOOL,1,1,0,M
674.0,880.0,DENVER COUNTY 1,2880.0,FAIRVIEW ELEMENTARY SCHOOL,0,1,1,E
675.0,880.0,DENVER COUNTY 1,3000.0,FLORENCE CRITTENTON HIGH SCHOOL,-1,,-1,H
676.0,880.0,DENVER COUNTY 1,3032.0,FORCE ELEMENTARY SCHOOL,0,0,0,E
677.0,880.0,DENVER COUNTY 1,1319.0,FRED N THOMAS CAREER EDUCATION CENTER,1,1,0,H
678.0,880.0,DENVER COUNTY 1,3296.0,GARDEN PLACE ELEMENTARY SCHOOL,0,-1,-1,E
679.0,880.0,DENVER COUNTY 1,3378.0,GEORGE WASHINGTON HIGH SCHOOL,1,0,0,H
680.0,880.0,DENVER COUNTY 1,3426.0,GILPIN ELEMENTARY SCHOOL,0,-1,-1,E
681.0,880.0,DENVER COUNTY 1,3639.0,GIRLS ATHLETIC LEADERSHIP SCHOOL,0,-1,-1,M
682.0,880.0,DENVER COUNTY 1,3478.0,GODSMAN ELEMENTARY SCHOOL,1,1,1,E
683.0,880.0,DENVER COUNTY 1,3512.0,GOLDRICK ELEMENTARY SCHOOL,-1,0,0,E
684.0,880.0,DENVER COUNTY 1,3600.0,GRANT MIDDLE SCHOOL,-1,0,0,M
685.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,0,0,0,E
686.0,880.0,DENVER COUNTY 1,3605.0,GRANT RANCH K8 SCHOOL,-1,-1,-1,M
687.0,880.0,DENVER COUNTY 1,3641.0,GREEN VALLEY ELEMENTARY SCHOOL,1,1,1,E
688.0,880.0,DENVER COUNTY 1,3655.0,GREENLEE ELEMENTARY SCHOOL,0,1,1,E
689.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,0,1,1,E
690.0,880.0,DENVER COUNTY 1,3647.0,GREENWOOD ECE8,-1,0,0,M
691.0,880.0,DENVER COUNTY 1,3704.0,GUST ELEMENTARY SCHOOL,1,1,1,E
692.0,880.0,DENVER COUNTY 1,4782.0,HALLETT FUNDAMENTAL ACADEMY,-1,-1,-1,E
693.0,880.0,DENVER COUNTY 1,3746.0,HAMILTON MIDDLE SCHOOL,0,0,0,M
694.0,880.0,DENVER COUNTY 1,3778.0,HARRINGTON ELEMENTARY SCHOOL,0,0,0,E
695.0,880.0,DENVER COUNTY 1,8054.0,HENRY WORLD SCHOOL GRADES 68,1,1,0,M
696.0,880.0,DENVER COUNTY 1,2757.0,HIGH TECH EARLY COLLEGE,0,0,0,H
697.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,0,0,0,E
698.0,880.0,DENVER COUNTY 1,3987.0,HIGHLINE ACADEMY CHARTER SCHOOL,1,1,1,M
699.0,880.0,DENVER COUNTY 1,3990.0,HILL CAMPUS OF ARTS AND SCIENCES,0,0,0,M
700.0,880.0,DENVER COUNTY 1,4074.0,HOLM ELEMENTARY SCHOOL,1,0,0,E
701.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,1,0,1,E
702.0,880.0,DENVER COUNTY 1,4140.0,HOWELL K8 SCHOOL,-1,-1,-1,M
703.0,880.0,DENVER COUNTY 1,4444.0,JOHN F KENNEDY HIGH SCHOOL,0,-1,0,H
704.0,880.0,DENVER COUNTY 1,4450.0,JOHNSON ELEMENTARY SCHOOL,-1,0,0,E
705.0,880.0,DENVER COUNTY 1,4494.0,JUSTICE HIGH SCHOOL DENVER,1,,-1,H
706.0,880.0,DENVER COUNTY 1,4498.0,KAISER ELEMENTARY SCHOOL,0,1,0,E
707.0,880.0,DENVER COUNTY 1,4656.0,KEPNER MIDDLE SCHOOL,-1,-1,0,M
708.0,880.0,DENVER COUNTY 1,4730.0,KIPP DENVER COLLEGIATE HIGH SCHOOL,1,1,1,H
709.0,880.0,DENVER COUNTY 1,4507.0,KIPP MONTBELLO COLLEGE PREP,0,0,0,E
710.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,0,1,0,E
711.0,880.0,DENVER COUNTY 1,4732.0,KIPP SUNSHINE PEAK ACADEMY,1,0,1,M
712.0,880.0,DENVER COUNTY 1,4762.0,KNAPP ELEMENTARY SCHOOL,1,1,0,E
713.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,0,0,0,E
714.0,880.0,DENVER COUNTY 1,4795.0,KUNSMILLER CREATIVE ARTS ACADEMY,1,1,1,M
715.0,880.0,DENVER COUNTY 1,5255.0,LAKE INTERNATIONAL SCHOOL,0,0,0,M
716.0,880.0,DENVER COUNTY 1,5158.0,LINCOLN ELEMENTARY SCHOOL,0,0,0,E
717.0,880.0,DENVER COUNTY 1,5342.0,LOWRY ELEMENTARY SCHOOL,0,0,0,E
718.0,880.0,DENVER COUNTY 1,5448.0,MANUAL HIGH SCHOOL,-1,-1,-1,H
719.0,880.0,DENVER COUNTY 1,5578.0,MARRAMA ELEMENTARY SCHOOL,1,-1,0,E
720.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,0,0,0,M
721.0,880.0,DENVER COUNTY 1,5605.0,MARTIN LUTHER KING JR. EARLY COLLEGE,-1,0,0,H
722.0,880.0,DENVER COUNTY 1,5608.0,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,0,1,0,E
723.0,880.0,DENVER COUNTY 1,5644.0,MAXWELL ELEMENTARY SCHOOL,0,1,1,E
724.0,880.0,DENVER COUNTY 1,5702.0,MC KINLEYTHATCHER ELEMENTARY SCHOOL,0,1,1,E
725.0,880.0,DENVER COUNTY 1,5716.0,MC MEEN ELEMENTARY SCHOOL,0,0,0,E
726.0,880.0,DENVER COUNTY 1,5685.0,MCGLONE ELEMENTARY SCHOOL,1,1,1,E
727.0,880.0,DENVER COUNTY 1,5826.0,MERRILL MIDDLE SCHOOL,1,0,0,M
728.0,880.0,DENVER COUNTY 1,5995.0,MONTBELLO HIGH SCHOOL,-1,-1,-1,H
729.0,880.0,DENVER COUNTY 1,6002.0,MONTCLAIR ELEMENTARY SCHOOL,0,0,0,E
730.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,0,0,0,E
731.0,880.0,DENVER COUNTY 1,6088.0,MOORE K8 SCHOOL,-1,0,0,M
732.0,880.0,DENVER COUNTY 1,6098.0,MOREY MIDDLE SCHOOL,1,1,0,M
733.0,880.0,DENVER COUNTY 1,6188.0,MUNROE ELEMENTARY SCHOOL,1,0,0,E
734.0,880.0,DENVER COUNTY 1,6254.0,NEWLON ELEMENTARY SCHOOL,1,1,1,E
735.0,880.0,DENVER COUNTY 1,6239.0,NOEL COMMUNITY ARTS SCHOOL,0,0,0,M
736.0,880.0,DENVER COUNTY 1,6784.0,NOEL MIDDLE SCHOOL,-1,0,0,M
