district_id,district_name,school_id,school,emh,achievement_dir,growth_dir,overall_dir
1010,COLORADO SPRINGS 11,2202,DOHERTY HIGH SCHOOL,H,0.0,1.0,1.0
1010,COLORADO SPRINGS 11,2510,EDISON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1010,COLORADO SPRINGS 11,3175,FREEDOM ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,3218,FREMONT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,M,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,3470,GLOBE CHARTER SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,3592,GRANT ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,3920,HENRY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,4070,HOLMES MIDDLE SCHOOL,M,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,4138,HOWBERT ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1010,COLORADO SPRINGS 11,3890,HUNT ELEMENTARY SCHOOL,E,-1.0,1.0,1.0
1010,COLORADO SPRINGS 11,8457,JACK SWIGERT AEROSPACE ACADEMY,M,-1.0,0.0,1.0
1010,COLORADO SPRINGS 11,4358,JACKSON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,4424,JENKINS MIDDLE SCHOOL,M,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,4530,KELLER ELEMENTARY SCHOOL,E,0.0,0.0,1.0
1010,COLORADO SPRINGS 11,5604,KING ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,5146,LIFE SKILLS CENTER OF COLORADO SPRINGS,H,,,-1.0
1010,COLORADO SPRINGS 11,5162,LINCOLN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1010,COLORADO SPRINGS 11,5404,MADISON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,4090,MANN MIDDLE SCHOOL,M,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,5610,MARTINEZ ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,1625,MCAULIFFE ELEMENTARY,E,0.0,1.0,1.0
1010,COLORADO SPRINGS 11,5878,MIDLAND ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1010,COLORADO SPRINGS 11,5948,MITCHELL HIGH SCHOOL,H,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,5988,MONROE ELEMENTARY SCHOOL,E,1.0,0.0,1.0
1010,COLORADO SPRINGS 11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,M,1.0,1.0,1.0
1010,COLORADO SPRINGS 11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,H,1.0,0.0,0.0
1010,COLORADO SPRINGS 11,6306,NORTH MIDDLE SCHOOL,M,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,6680,PALMER HIGH SCHOOL,H,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,6856,PENROSE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1010,COLORADO SPRINGS 11,7228,QUEEN PALMER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1010,COLORADO SPRINGS 11,9618,ROGERS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,7482,ROOSEVELT EDISON CHARTER SCHOOL,E,0.0,0.0,1.0
1010,COLORADO SPRINGS 11,7513,RUDY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,7523,RUSSELL MIDDLE SCHOOL,M,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,7556,SABIN MIDDLE SCHOOL,M,0.0,0.0,1.0
1010,COLORADO SPRINGS 11,7705,SCOTT ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),E,1.0,-1.0,0.0
1010,COLORADO SPRINGS 11,8359,SPACE TECHNOLOGY AND ARTS ACADEMY (STAR ACADEMY),M,1.0,1.0,0.0
1010,COLORADO SPRINGS 11,8246,STEELE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,8346,STRATTON ELEMENTARY SCHOOL,E,0.0,1.0,0.0
1010,COLORADO SPRINGS 11,8466,TAYLOR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1010,COLORADO SPRINGS 11,871,THE BIJOU SCHOOL,H,,,-1.0
1010,COLORADO SPRINGS 11,8902,TRAILBLAZER ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,5576,TWAIN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
1010,COLORADO SPRINGS 11,9298,WASSON HIGH SCHOOL,H,-1.0,0.0,-1.0
1010,COLORADO SPRINGS 11,9445,WEST ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
1010,COLORADO SPRINGS 11,9404,WEST INTERGENERATIONAL CENTER,M,0.0,0.0,0.0
1010,COLORADO SPRINGS 11,9660,WILSON ELEMENTARY SCHOOL,E,0.0,1.0,1.0
1160,COTOPAXI RE3,3220,COTOPAXI ELEMENTARY SCHOOL,E,1.0,1.0,1.0
1160,COTOPAXI RE3,3228,COTOPAXI JUNIORSENIOR HIGH SCHOOL,M,0.0,1.0,1.0
1160,COTOPAXI RE3,3228,COTOPAXI JUNIORSENIOR HIGH SCHOOL,H,-1.0,0.0,0.0
2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,M,0.0,,0.0
2010,CREEDE SCHOOL DISTRICT,1966,CREEDE MIDDLE/HIGH SCHOOL,H,,,1.0
2010,CREEDE SCHOOL DISTRICT,1962,LAMB ELEMENTARY SCHOOL,E,0.0,,1.0
3010,CRIPPLE CREEKVICTOR RE1,9080,CRESSON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
3010,CRIPPLE CREEKVICTOR RE1,2024,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,M,1.0,1.0,0.0
3010,CRIPPLE CREEKVICTOR RE1,2024,CRIPPLE CREEKVICTOR JUNIORSENIOR HIGH SCHOOL,H,-1.0,0.0,0.0
770,CROWLEY COUNTY RE1J,2050,CROWLEY COUNTY ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
770,CROWLEY COUNTY RE1J,2058,CROWLEY COUNTY HIGH SCHOOL,H,1.0,0.0,0.0
770,CROWLEY COUNTY RE1J,2054,CROWLEY COUNTY WARD MIDDLE SCHOOL,M,0.0,-1.0,-1.0
860,CUSTER COUNTY SCHOOL DISTRICT C1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
860,CUSTER COUNTY SCHOOL DISTRICT C1,2092,CUSTER COUNTY HIGH SCHOOL,H,0.0,0.0,0.0
860,CUSTER COUNTY SCHOOL DISTRICT C1,2091,CUSTER MIDDLE SCHOOL,M,1.0,1.0,1.0
1980,DE BEQUE 49JT,2122,DE BEQUE ELEMENTARY SCHOOL,E,-1.0,,-1.0
1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,M,,,-1.0
1980,DE BEQUE 49JT,2126,DE BEQUE UNDIVIDED HIGH SCHOOL,H,,,1.0
170,DEER TRAIL 26J,2136,DEER TRAIL ELEMENTARY SCHOOL,E,-1.0,1.0,0.0
170,DEER TRAIL 26J,2140,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,M,-1.0,-1.0,0.0
170,DEER TRAIL 26J,2140,DEER TRAIL JUNIORSENIOR HIGH SCHOOL,H,0.0,-1.0,0.0
2730,DEL NORTE C7,2150,DEL NORTE HIGH SCHOOL,H,0.0,0.0,0.0
2730,DEL NORTE C7,2148,DEL NORTE MIDDLE SCHOOL,M,-1.0,-1.0,-1.0
2730,DEL NORTE C7,8960,UNDERWOOD ELEMENTARY SCHOOL,E,1.0,1.0,1.0
870,DELTA COUNTY 50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,H,1.0,-1.0,0.0
870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,M,0.0,0.0,0.0
870,DELTA COUNTY 50(J),1952,CRAWFORD ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,E,,,-1.0
870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,M,1.0,,0.0
870,DELTA COUNTY 50(J),2155,DELTA COUNTY OPPORTUNITY SCHOOL,M,,,
870,DELTA COUNTY 50(J),2155,DELTA COUNTY OPPORTUNITY SCHOOL,H,,,-1.0
870,DELTA COUNTY 50(J),2293,DELTA COUNTY VIRTUAL ACADEMY,E,,,
870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,H,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,M,1.0,-1.0,0.0
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,E,0.0,0.0,0.0
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,M,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),2166,DELTA VISION SCHOOL,H,-1.0,-1.0,0.0
870,DELTA COUNTY 50(J),3330,GARNET MESA ELEMENTARY SCHOOL,E,0.0,0.0,0.0
870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,M,-1.0,-1.0,-1.0
870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,H,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),5154,LINCOLN ELEMENTARY SCHOOL,E,0.0,1.0,0.0
870,DELTA COUNTY 50(J),6298,NORTH FORK MONTESSORI SCHOOL,E,1.0,0.0,0.0
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,E,1.0,,1.0
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,M,,,-1.0
870,DELTA COUNTY 50(J),9146,NORTH FORK VISION SCHOOL,H,-1.0,,0.0
870,DELTA COUNTY 50(J),6700,PAONIA ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,M,0.0,0.0,1.0
870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,H,0.0,-1.0,0.0
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,E,-1.0,,-1.0
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,M,1.0,1.0,1.0
870,DELTA COUNTY 50(J),8419,SURFACE CREEK VISION SCHOOL,H,0.0,1.0,0.0
880,DENVER COUNTY 1,10,ABRAHAM LINCOLN HIGH SCHOOL,H,1.0,0.0,1.0
880,DENVER COUNTY 1,6397,ACADEMIA ANA MARIE SANDOVAL,E,0.0,-1.0,0.0
880,DENVER COUNTY 1,67,ACADEMY OF URBAN LEARNING,H,,,0.0
880,DENVER COUNTY 1,1866,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,M,-1.0,-1.0,0.0
880,DENVER COUNTY 1,1866,ACE COMMUNITY CHALLENGE CHARTER SCHOOL,H,-1.0,-1.0,0.0
880,DENVER COUNTY 1,220,AMESSE ELEMENTARY SCHOOL,E,0.0,0.0,1.0
880,DENVER COUNTY 1,3340,ARCHULETA ELEMENTARY SCHOOL,E,-1.0,0.0,-1.0
880,DENVER COUNTY 1,388,ASBURY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,418,ASHLEY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,520,BARNUM ELEMENTARY SCHOOL,E,1.0,0.0,1.0
880,DENVER COUNTY 1,540,BARRETT ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,650,BEACH COURT ELEMENTARY SCHOOL,E,,,
880,DENVER COUNTY 1,964,BRADLEY ELEMENTARY SCHOOL,E,1.0,1.0,0.0
880,DENVER COUNTY 1,1056,BROMWELL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,1076,BROWN ELEMENTARY SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,M,0.0,-1.0,-1.0
880,DENVER COUNTY 1,6350,BRUCE RANDOLPH SCHOOL,H,-1.0,0.0,0.0
880,DENVER COUNTY 1,1106,BRYANT WEBSTER K8 SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,1106,BRYANT WEBSTER K8 SCHOOL,M,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,1324,CARSON ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
880,DENVER COUNTY 1,9496,CASTRO ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
880,DENVER COUNTY 1,1400,CENTENNIAL K8 SCHOOL,E,-1.0,-1.0,0.0
880,DENVER COUNTY 1,1400,CENTENNIAL K8 SCHOOL,M,0.0,-1.0,-1.0
880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,E,0.0,0.0,0.0
880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,M,1.0,1.0,1.0
880,DENVER COUNTY 1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,1528,CHELTENHAM ELEMENTARY SCHOOL,E,-1.0,0.0,1.0
880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,E,1.0,0.0,0.0
880,DENVER COUNTY 1,1785,COLE ARTS AND SCIENCE ACADEMY,M,1.0,0.0,0.0
880,DENVER COUNTY 1,1774,COLFAX ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,H,0.0,0.0,0.0
880,DENVER COUNTY 1,1748,COLORADO HIGH SCHOOL,H,,,0.0
880,DENVER COUNTY 1,1816,COLUMBIAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,1846,COLUMBINE ELEMENTARY SCHOOL,E,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,5844,CONTEMPORARY LEARNING ACADEMY HIGH SCHOOL,H,-1.0,,-1.0
880,DENVER COUNTY 1,1908,CORY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,1928,COWELL ELEMENTARY SCHOOL,E,0.0,-1.0,0.0
880,DENVER COUNTY 1,2209,DCIS AT MONTBELLO,M,0.0,0.0,0.0
880,DENVER COUNTY 1,2174,DENISON MONTESSORI SCHOOL,E,-1.0,0.0,0.0
880,DENVER COUNTY 1,2188,DENVER CENTER FOR 21ST LEARNING AT WYMAN,M,0.0,0.0,0.0
880,DENVER COUNTY 1,2188,DENVER CENTER FOR 21ST LEARNING AT WYMAN,H,0.0,0.0,0.0
880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,M,0.0,1.0,0.0
880,DENVER COUNTY 1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,H,0.0,0.0,0.0
880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,E,1.0,,1.0
880,DENVER COUNTY 1,2125,DENVER GREEN SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,2127,DENVER LANGUAGE SCHOOL,E,0.0,1.0,0.0
880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,M,0.0,0.0,0.0
880,DENVER COUNTY 1,2184,DENVER SCHOOL OF THE ARTS,H,0.0,-1.0,0.0
880,DENVER COUNTY 1,2258,DOULL ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,2223,DSST: COLE,M,0.0,0.0,0.0
880,DENVER COUNTY 1,2145,DSST: GREEN VALLEY RANCH,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,2185,DSST: STAPLETON,M,0.0,-1.0,0.0
880,DENVER COUNTY 1,2185,DSST: STAPLETON,H,1.0,-1.0,0.0
880,DENVER COUNTY 1,2364,EAGLETON ELEMENTARY SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,2398,EAST HIGH SCHOOL,H,0.0,0.0,0.0
880,DENVER COUNTY 1,2506,EDISON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,2652,ELLIS ELEMENTARY SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,2726,EMILY GRIFFITH TECHNICAL COLLEGE,H,,,0.0
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,E,-1.0,,0.0
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,M,0.0,,-1.0
880,DENVER COUNTY 1,2789,ESCUELA TLATELOLCO SCHOOL,H,1.0,,-1.0
880,DENVER COUNTY 1,2856,FAIRMONT K8 SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,2856,FAIRMONT K8 SCHOOL,M,1.0,1.0,0.0
880,DENVER COUNTY 1,2880,FAIRVIEW ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,3000,FLORENCE CRITTENTON HIGH SCHOOL,H,-1.0,,-1.0
880,DENVER COUNTY 1,3032,FORCE ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,1319,FRED N THOMAS CAREER EDUCATION CENTER,H,1.0,1.0,0.0
880,DENVER COUNTY 1,3296,GARDEN PLACE ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,3378,GEORGE WASHINGTON HIGH SCHOOL,H,1.0,0.0,0.0
880,DENVER COUNTY 1,3426,GILPIN ELEMENTARY SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,3639,GIRLS ATHLETIC LEADERSHIP SCHOOL,M,0.0,-1.0,-1.0
880,DENVER COUNTY 1,3478,GODSMAN ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,3512,GOLDRICK ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
880,DENVER COUNTY 1,3600,GRANT MIDDLE SCHOOL,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,3605,GRANT RANCH K8 SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,3605,GRANT RANCH K8 SCHOOL,M,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,3641,GREEN VALLEY ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,3655,GREENLEE ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,3647,GREENWOOD ECE8,E,0.0,1.0,1.0
880,DENVER COUNTY 1,3647,GREENWOOD ECE8,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,3704,GUST ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,4782,HALLETT FUNDAMENTAL ACADEMY,E,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,3746,HAMILTON MIDDLE SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,3778,HARRINGTON ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,8054,HENRY WORLD SCHOOL GRADES 68,M,1.0,1.0,0.0
880,DENVER COUNTY 1,2757,HIGH TECH EARLY COLLEGE,H,0.0,0.0,0.0
880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,3987,HIGHLINE ACADEMY CHARTER SCHOOL,M,1.0,1.0,1.0
880,DENVER COUNTY 1,3990,HILL CAMPUS OF ARTS AND SCIENCES,M,0.0,0.0,0.0
880,DENVER COUNTY 1,4074,HOLM ELEMENTARY SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,4140,HOWELL K8 SCHOOL,E,1.0,0.0,1.0
880,DENVER COUNTY 1,4140,HOWELL K8 SCHOOL,M,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,4444,JOHN F KENNEDY HIGH SCHOOL,H,0.0,-1.0,0.0
880,DENVER COUNTY 1,4450,JOHNSON ELEMENTARY SCHOOL,E,-1.0,0.0,0.0
880,DENVER COUNTY 1,4494,JUSTICE HIGH SCHOOL DENVER,H,1.0,,-1.0
880,DENVER COUNTY 1,4498,KAISER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
880,DENVER COUNTY 1,4656,KEPNER MIDDLE SCHOOL,M,-1.0,-1.0,0.0
880,DENVER COUNTY 1,4730,KIPP DENVER COLLEGIATE HIGH SCHOOL,H,1.0,1.0,1.0
880,DENVER COUNTY 1,4507,KIPP MONTBELLO COLLEGE PREP,E,0.0,0.0,0.0
880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,E,0.0,1.0,0.0
880,DENVER COUNTY 1,4732,KIPP SUNSHINE PEAK ACADEMY,M,1.0,0.0,1.0
880,DENVER COUNTY 1,4762,KNAPP ELEMENTARY SCHOOL,E,1.0,1.0,0.0
880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,E,0.0,0.0,0.0
880,DENVER COUNTY 1,4795,KUNSMILLER CREATIVE ARTS ACADEMY,M,1.0,1.0,1.0
880,DENVER COUNTY 1,5255,LAKE INTERNATIONAL SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,5158,LINCOLN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,5342,LOWRY ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,5448,MANUAL HIGH SCHOOL,H,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,5578,MARRAMA ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,M,0.0,0.0,0.0
880,DENVER COUNTY 1,5605,MARTIN LUTHER KING JR. EARLY COLLEGE,H,-1.0,0.0,0.0
880,DENVER COUNTY 1,5608,MATHEMATICS AND SCIENCE LEADERSHIP ACADEMY,E,0.0,1.0,0.0
880,DENVER COUNTY 1,5644,MAXWELL ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,5702,MC KINLEYTHATCHER ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,5716,MC MEEN ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,5685,MCGLONE ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,5826,MERRILL MIDDLE SCHOOL,M,1.0,0.0,0.0
880,DENVER COUNTY 1,5995,MONTBELLO HIGH SCHOOL,H,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,6002,MONTCLAIR ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,6088,MOORE K8 SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,6088,MOORE K8 SCHOOL,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,6098,MOREY MIDDLE SCHOOL,M,1.0,1.0,0.0
880,DENVER COUNTY 1,6188,MUNROE ELEMENTARY SCHOOL,E,1.0,0.0,0.0
880,DENVER COUNTY 1,6254,NEWLON ELEMENTARY SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,6239,NOEL COMMUNITY ARTS SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,6784,NOEL MIDDLE SCHOOL,M,-1.0,0.0,0.0
880,DENVER COUNTY 1,6314,NORTH HIGH SCHOOL,H,1.0,1.0,1.0
880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,E,-1.0,1.0,1.0
880,DENVER COUNTY 1,6394,NORTHEAST ACADEMY CHARTER SCHOOL,M,0.0,1.0,1.0
880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,E,1.0,-1.0,-1.0
880,DENVER COUNTY 1,6479,ODYSSEY CHARTER ELEMENTARY SCHOOL,M,-1.0,0.0,-1.0
880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,6508,OMAR D BLAIR CHARTER SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,6509,ONLINE HIGH SCHOOL,H,-1.0,,-1.0
880,DENVER COUNTY 1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),M,-1.0,1.0,0.0
880,DENVER COUNTY 1,7163,P.R.E.P. (POSITIVE REFOCUS EDUCATION PROGRAM),H,0.0,,1.0
880,DENVER COUNTY 1,6676,PALMER ELEMENTARY SCHOOL,E,0.0,1.0,0.0
880,DENVER COUNTY 1,6754,PARK HILL SCHOOL,E,1.0,1.0,1.0
880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,6957,PIONEER CHARTER SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,6970,PITTWALLER K8 SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,6970,PITTWALLER K8 SCHOOL,M,0.0,1.0,0.0
880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,E,1.0,1.0,1.0
880,DENVER COUNTY 1,7045,PLACE BRIDGE ACADEMY,M,0.0,1.0,0.0
880,DENVER COUNTY 1,2027,POLARIS AT EBERT ELEMENTARY SCHOOL,E,0.0,1.0,0.0
880,DENVER COUNTY 1,40,RIDGE VIEW ACADEMY CHARTER SCHOOL,H,-1.0,,-1.0
880,DENVER COUNTY 1,7554,SABIN WORLD SCHOOL,E,-1.0,-1.0,-1.0
880,DENVER COUNTY 1,7578,SAMUELS ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,7698,SCHMITT ELEMENTARY SCHOOL,E,1.0,-1.0,0.0
880,DENVER COUNTY 1,7942,SKINNER MIDDLE SCHOOL,M,1.0,1.0,0.0
880,DENVER COUNTY 1,7972,SLAVENS K8 SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,7972,SLAVENS K8 SCHOOL,M,0.0,0.0,0.0
880,DENVER COUNTY 1,7992,SMILEY MIDDLE SCHOOL,M,-1.0,-1.0,0.0
880,DENVER COUNTY 1,8006,SMITH ELEMENTARY SCHOOL,E,1.0,1.0,0.0
880,DENVER COUNTY 1,8053,SOAR GREEN VALLEY RANCH,E,0.0,-1.0,-1.0
880,DENVER COUNTY 1,8086,SOUTH HIGH SCHOOL,H,1.0,0.0,0.0
880,DENVER COUNTY 1,8138,SOUTHMOOR ELEMENTARY SCHOOL,E,0.0,1.0,1.0
880,DENVER COUNTY 1,8132,SOUTHWEST EARLY COLLEGE CHARTER SCHOOL,H,0.0,-1.0,0.0
880,DENVER COUNTY 1,8222,STECK ELEMENTARY SCHOOL,E,0.0,0.0,0.0
880,DENVER COUNTY 1,8232,STEDMAN ELEMENTARY SCHOOL,E,0.0,0.0,1.0
