school,district_id,district_name,emh,school_id,school_grade,rank,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
CRAIG MIDDLE SCHOOL,2020,MOFFAT COUNTY RE:NO 1,M,1938,5,1130,6,5,6,6,5,6,5,5,,2011
TELLER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8776,5,1131,6,6,6,6,5,6,5,5,,2011
BROMLEY EAST CHARTER SCHOOL,40,BRIGHTON 27J,M,1052,5,1131,6,5,6,6,5,3,5,6,,2011
JANITELL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,4394,5,1133,6,6,6,6,6,5,6,5,,2011
MOORE MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6090,5,1133,6,6,6,6,5,5,6,3,,2011
CENTAURI MIDDLE SCHOOL,550,NORTH CONEJOS RE-1J,M,1276,5,1135,6,6,6,7,6,6,7,2,,2011
BEAVER VALLEY ELEMENTARY SCHOOL,2395,BRUSH RE-2(J),E,1438,5,1135,6,6,6,6,5,6,5,3,,2011
ELLIS ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2652,5,1135,3,6,5,4,6,4,6,7,,2011
L.W. ST. JOHN ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3603,5,1135,5,5,3,5,5,5,6,5,,2011
GRAND VALLEY MIDDLE SCHOOL,1220,GARFIELD 16,M,8274,5,1135,5,2,5,6,6,5,6,6,,2011
VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,9108,5,1135,5,6,5,3,5,5,5,5,,2011
UNIVERSITY SCHOOLS,3120,GREELEY 6,M,2850,5,1135,6,6,6,6,6,6,6,6,,2011
PAONIA HIGH SCHOOL,870,DELTA COUNTY 50(J),M,6708,5,1135,6,6,8,9,3,6,3,3,,2011
DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,170,DEER TRAIL 26J,M,2140,5,1143,6,4,6,6,5,6,5,2,,2011
UNION COLONY PREPARATORY SCHOOL,3120,GREELEY 6,M,8965,5,1143,9,5,9,9,2,5,1,5,,2011
ACADEMY OF CHARTER SCHOOLS,20,ADAMS 12 FIVE STAR SCHOOLS,M,15,5,1145,7,6,7,6,3,3,5,4,,2011
SCHOLARS TO LEADERS ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,1376,5,1145,5,6,5,6,6,5,9,1,,2011
SARAH MILNER ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,7640,5,1147,6,6,6,6,5,6,3,6,,2011
UNIVERSITY SCHOOLS,3120,GREELEY 6,E,2850,5,1147,6,6,6,6,5,6,6,5,,2011
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,M,7388,5,1147,6,5,6,6,5,5,5,6,,2011
GALILEO SCHOOL OF MATH AND SCIENCE,1010,COLORADO SPRINGS 11,M,3360,5,1150,6,6,6,6,6,5,6,4,,2011
GRANT MIDDLE SCHOOL,880,DENVER COUNTY 1,M,3600,5,1151,3,3,4,5,7,6,6,7,,2011
JACKSON ELEMENTARY SCHOOL,3120,GREELEY 6,E,4356,5,1151,3,5,3,3,6,2,10,6,,2011
TWOMBLY ELEMENTARY SCHOOL,3140,WELD COUNTY S/D RE-8,E,8930,5,1151,3,6,3,5,6,5,7,3,,2011
WALSH ELEMENTARY SCHOOL,230,WALSH RE-1,E,9222,5,1151,10,10,11,9,2,3,1,5,,2011
TAYLOR ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8466,5,1155,6,6,5,6,5,6,1,6,,2011
GILPIN COUNTY UNDIVIDED HIGH SCHOOL,1330,GILPIN COUNTY RE-1,M,1634,5,1155,6,6,6,9,6,3,6,6,,2011
EMERALD ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,2702,5,1157,5,6,5,5,5,6,5,6,,2011
FLORIDA MESA ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,3012,5,1157,6,6,5,7,5,6,3,6,,2011
LINCOLN MIDDLE SCHOOL,1550,POUDRE R-1,M,5168,5,1157,5,5,6,5,6,6,6,6,,2011
MEEKER ELEMENTARY SCHOOL,3120,GREELEY 6,E,5752,5,1157,6,6,6,6,6,5,6,6,,2011
MOUNT GARFIELD MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,6166,5,1157,5,3,5,6,5,5,5,3,,2011
PIONEER RIDGE ELEMENTARY SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,E,6963,5,1157,9,9,10,8,1,3,2,2,,2011
SECOND CREEK ELEMENTARY SCHOOL,40,BRIGHTON 27J,E,7714,5,1157,6,6,6,6,5,6,5,3,,2011
GLOBAL VILLAGE ACADEMY,180,ADAMS-ARAPAHOE 28J,E,3471,5,1157,5,6,5,6,5,5,3,6,,2011
CENTENNIAL ELEMENTARY,470,ST VRAIN VALLEY RE 1J,E,1245,5,1165,6,7,6,6,4,5,5,5,,2011
BRENTWOOD MIDDLE SCHOOL,3120,GREELEY 6,M,988,5,1166,4,1,5,5,6,6,5,6,,2011
MESA ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5836,5,1166,5,6,3,5,6,6,6,5,,2011
MINNEQUA ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,5916,5,1166,6,7,5,5,3,3,6,3,,2011
MOUNTAIN VALLEY MIDDLE SCHOOL,2790,MOUNTAIN VALLEY RE 1,M,6144,5,1166,6,4,6,6,5,5,6,4,,2011
PENROSE ELEMENTARY SCHOOL,1150,FREMONT RE-2,E,6858,5,1166,6,7,6,6,5,7,2,5,,2011
POMONA ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,7106,5,1166,6,7,5,6,5,6,5,3,,2011
CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,3010,CRIPPLE CREEK-VICTOR RE-1,M,2024,5,1166,5,1,5,3,6,6,6,3,,2011
ENGLEWOOD MIDDLE SCHOOL,120,ENGLEWOOD 1,M,2752,5,1173,4,3,5,6,6,2,7,7,,2011
PENNINGTON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6848,5,1173,3,5,2,3,6,5,6,6,,2011
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,E,3306,5,1175,6,8,6,6,1,1,1,5,,2011
REVERE JUNIOR-SENIOR HIGH SCHOOL,2865,PLATTE VALLEY RE-3,M,7322,5,1175,9,6,9,6,3,5,4,1,,2011
GRANT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3592,5,1177,6,6,6,6,5,6,4,3,,2011
MIAMI-YODER JUNIOR HIGH SCHOOL,1130,MIAMI/YODER 60 JT,M,5870,5,1177,6,5,6,5,3,5,4,3,,2011
STRATTON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,8346,5,1177,8,9,9,8,3,3,3,5,,2011
HARRISON SCHOOL,1140,CANON CITY RE-1,E,3802,5,1177,6,6,6,6,5,5,5,5,,2011
PRIMERO JUNIOR-SENIOR HIGH SCHOOL,1590,PRIMERO REORGANIZED 2,M,7164,5,1177,6,5,6,6,4,5,5,4,,2011
RANGELY JUNIOR/SENIOR HIGH SCHOOL,2720,RANGELY RE-4,M,7276,5,1177,6,3,6,6,6,7,3,6,,2011
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),M,8419,5,1177,7,1,6,6,6,9,3,6,,2011
GOLDRICK ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3512,5,1184,3,6,3,3,6,5,9,3,,2011
KULLERSTRAND ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4802,5,1184,5,5,5,3,5,6,5,5,,2011
BETHUNE ELEMENTARY SCHOOL,1490,BETHUNE R-5,E,832,5,1186,5,6,5,3,6,5,6,5,,2011
WHITTIER K-8 SCHOOL,880,DENVER COUNTY 1,E,9548,5,1186,2,5,3,2,6,3,9,6,,2011
BUCHANAN MIDDLE SCHOOL,3210,WRAY RD-2,E,9729,5,1188,6,6,7,7,3,4,3,5,,2011
BRICKER ELEMENTARY SCHOOL,980,HARRISON 2,E,1000,5,1189,6,6,6,3,4,2,6,3,,2011
OTHO E STUART MIDDLE SCHOOL,40,BRIGHTON 27J,M,6702,5,1189,6,3,6,6,6,7,3,6,,2011
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,E,948,5,1189,7,7,6,6,3,4,5,3,,2011
FOSTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,3088,5,1192,5,5,5,6,6,9,6,6,,2011
NIVER CREEK MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6830,5,1192,1,2,1,3,6,6,9,5,,2011
CENTURY ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1470,5,1194,4,5,5,3,6,6,6,5,,2011
CLARA E. METZ ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,1622,5,1194,3,6,3,5,6,5,7,5,,2011
PEORIA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6869,5,1194,2,3,3,1,7,6,10,6,,2011
PUEBLO WEST MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7212,5,1194,6,4,6,7,3,5,3,3,,2011
SKYLINE VISTA ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,7952,5,1194,2,6,1,1,6,3,10,3,,2011
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,M,502,5,1194,3,1,1,2,8,6,6,10,,2011
HARRISON SCHOOL,1140,CANON CITY RE-1,M,3802,5,1200,6,6,6,7,5,5,6,4,,2011
RIVERSIDE SCHOOL,1195,GARFIELD RE-2,E,7388,5,1200,6,6,6,6,3,5,3,5,,2011
GILPIN ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3426,5,1202,1,1,1,1,7,5,10,6,,2011
MADISON ELEMENTARY SCHOOL,3120,GREELEY 6,E,5412,5,1203,3,5,4,3,6,5,6,6,,2011
SEVENTH STREET ELEMENTARY SCHOOL,890,DOLORES COUNTY RE NO.2,E,7764,5,1203,4,6,5,6,3,1,7,2,,2011
CARDINAL COMMUNITY ACADEMY CHARTER SCHOOL,3090,KEENESBURG RE-3(J),E,1299,5,1203,6,9,6,6,2,1,6,1,,2011
KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,510,KIT CARSON R-1,M,4742,5,1203,9,5,8,5,1,1,1,5,,2011
LAKE MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4910,5,1207,1,1,1,3,8,6,6,9,,2011
PLEASANT VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7086,5,1207,6,6,7,6,3,4,5,3,,2011
BRADFORD ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,954,5,1209,6,6,5,5,5,6,6,2,,2011
CREIGHTON MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,1976,5,1209,6,5,6,7,4,4,5,5,,2011
HENRY WORLD SCHOOL GRADES 6-8,880,DENVER COUNTY 1,M,8054,5,1211,4,3,5,5,6,6,6,6,,2011
BARNUM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,520,5,1212,1,4,1,1,7,5,10,6,,2011
CENTENNIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,1384,5,1212,3,5,3,2,6,6,8,6,,2011
JOSEPHINE HODGKINS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,4465,5,1212,2,5,2,3,7,7,9,6,,2011
KEPNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,4656,5,1212,1,1,1,1,7,7,9,6,,2011
MC GLONE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5685,5,1212,1,1,1,2,9,7,12,6,,2011
ROCKY MOUNTAIN ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7467,5,1212,3,3,1,3,7,6,9,6,,2011
SABLE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7558,5,1212,1,3,2,1,6,6,9,5,,2011
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,M,263,5,1212,1,1,1,1,6,5,6,7,,2011
ACHIEVE ACADEMY,10,MAPLETON 1,E,505,5,1212,2,5,2,1,7,6,9,6,,2011
FRONTIER CHARTER ACADEMY,3120,GREELEY 6,M,1875,5,1212,8,6,9,7,3,3,3,2,,2011
GREENWOOD ECE-8,880,DENVER COUNTY 1,E,3647,5,1212,2,4,2,1,6,4,7,6,,2011
HOWELL K-8 SCHOOL,880,DENVER COUNTY 1,E,4140,5,1212,1,3,1,1,6,6,9,5,,2011
FOX MEADOW MIDDLE SCHOOL,980,HARRISON 2,M,3522,5,1224,5,3,6,5,5,5,5,6,,2011
MONTE VISTA MIDDLE SCHOOL,2740,MONTE VISTA C-8,M,6044,5,1224,5,3,6,6,6,4,6,6,,2011
OVERLAND TRAIL MIDDLE SCHOOL,40,BRIGHTON 27J,M,6638,5,1224,5,5,5,6,5,5,6,2,,2011
SOMERLID ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,8030,5,1224,6,6,6,4,5,7,3,5,,2011
NUCLA HIGH SCHOOL,2190,WEST END RE-2,M,6436,5,1224,5,5,3,9,2,5,1,3,,2011
LAKE COUNTY MIDDLE SCHOOL,1510,LAKE COUNTY R-1,M,4901,5,1229,3,2,3,5,6,6,6,6,,2011
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,M,8909,5,1230,1,1,1,1,6,6,6,7,,2011
MESA ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,3108,5,1231,7,9,6,7,3,5,3,3,,2011
MUNROE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6188,5,1231,3,5,3,1,6,9,5,6,,2011
BIRCH ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,872,5,1233,6,6,6,6,3,3,4,5,,2011
CARLSON ELEMENTARY SCHOOL,540,CLEAR CREEK RE-1,E,4212,5,1233,6,7,6,6,5,5,6,2,,2011
PENROSE ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,6856,5,1233,6,6,6,5,1,1,1,6,,2011
SUNSET ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,8398,5,1233,6,6,6,6,3,3,1,6,,2011
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2995,5,1233,1,3,1,3,6,7,5,6,,2011
JOHNSON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4450,5,1238,1,3,1,1,6,5,7,6,,2011
PRAIRIE VIEW MIDDLE SCHOOL,40,BRIGHTON 27J,M,7131,5,1239,6,3,6,6,3,4,5,4,,2011
PARK LANE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6758,5,1240,1,5,2,3,6,5,8,6,,2011
LOMA LINDA ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,5246,5,1241,5,6,6,4,5,5,3,6,,2011
PLEASANT VIEW ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7078,5,1241,5,4,5,3,6,7,5,4,,2011
SIERRA GRANDE ELEMENTARY SCHOOL,740,SIERRA GRANDE R-30,E,7876,5,1241,5,7,6,5,2,2,6,1,,2011
INDEPENDENCE ACADEMY,2000,MESA COUNTY VALLEY 51,M,2128,5,1241,6,1,5,3,5,8,3,6,,2011
DOVE CREEK HIGH SCHOOL,890,DOLORES COUNTY RE NO.2,M,2216,5,1241,6,3,6,6,6,6,3,6,,2011
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,E,3846,5,1241,6,9,7,6,2,3,1,5,,2011
PIKES PEAK SCHOOL EXPEDITIONARY LEARNING,1110,FALCON 49,E,6935,5,1241,7,6,6,6,1,1,1,1,,2011
CENTRAL ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,1426,4,1248,3,2,2,3,6,6,5,5,,2011
COLLEGIATE ACADEMY OF COLORADO,1420,JEFFERSON COUNTY R-1,E,7701,4,1249,7,8,6,6,1,1,1,3,,2011
O'CONNELL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,6474,4,1250,4,1,3,5,3,4,5,3,,2011
WAMSLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,9231,4,1250,5,6,3,,6,9,7,1,,2011
EAST MEMORIAL ELEMENTARY SCHOOL,3120,GREELEY 6,E,2414,4,1252,5,6,3,3,5,3,6,6,,2011
MONACO ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,5982,4,1252,5,5,3,4,6,6,6,6,,2011
ALTURA ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,214,4,1254,1,2,1,1,6,5,8,6,,2011
PARIS ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,6728,4,1254,1,3,1,1,6,5,6,7,,2011
HUNT ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,3890,4,1256,4,6,3,2,4,3,5,5,,2011
STRATTON MEADOWS ELEMENTARY SCHOOL,980,HARRISON 2,E,8350,4,1256,5,6,5,3,3,5,5,2,,2011
WESTGATE CHARTER,20,ADAMS 12 FIVE STAR SCHOOLS,M,9431,4,1256,6,6,9,,3,2,3,6,,2011
FRENCH ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,3234,4,1259,6,6,6,6,3,5,5,3,,2011
SHAWSHEEN ELEMENTARY SCHOOL,3120,GREELEY 6,E,7814,4,1259,6,6,6,5,3,1,6,3,,2011
WIDEFIELD ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9562,4,1259,6,6,6,6,5,6,6,2,,2011
GRANADA UNDIVIDED HIGH SCHOOL,2650,GRANADA RE-1,M,3546,4,1259,6,5,8,5,5,3,6,4,,2011
HANOVER JUNIOR-SENIOR HIGH SCHOOL,1070,HANOVER 28,M,3758,4,1263,3,1,5,2,6,5,7,6,,2011
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,E,1785,4,1264,1,2,1,2,6,5,7,5,,2011
CALICHE ELEMENTARY SCHOOL,1828,VALLEY RE-1,E,1220,4,1265,6,9,6,6,3,5,3,1,,2011
TALBOTT ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,4346,4,1265,6,6,5,6,5,4,6,3,,2011
SPRINGFIELD ELEMENTARY SCHOOL,250,SPRINGFIELD RE-4,E,8160,4,1265,6,7,6,5,1,3,3,1,,2011
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,E,213,4,1265,5,5,5,5,5,3,5,7,,2011
BURLINGTON MIDDLE SCHOOL,1500,BURLINGTON RE-6J,M,1150,4,1265,6,3,6,6,3,5,3,3,,2011
SURFACE CREEK VISION SCHOOL,870,DELTA COUNTY 50(J),E,8419,4,1265,6,5,3,6,2,6,1,2,,2011
MONROE ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,5992,4,1271,6,6,6,6,4,2,6,5,,2011
PRITCHETT MIDDLE SCHOOL,240,PRITCHETT RE-3,M,7176,4,1272,6,6,8,,3,3,6,3,,2011
ROCKY MOUNTAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2582,4,1273,3,6,3,5,5,4,6,3,,2011
GENOA-HUGO MIDDLE SCHOOL,1780,GENOA-HUGO C113,M,4160,4,1273,6,3,6,6,2,6,1,5,,2011
LAKE INTERNATIONAL SCHOOL,880,DENVER COUNTY 1,M,5255,4,1273,1,5,3,,6,1,9,5,,2011
TENNYSON KNOLLS ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,8798,4,1273,1,4,1,3,6,6,6,4,,2011
ACHIEVE ACADEMY,10,MAPLETON 1,M,505,4,1273,2,1,3,5,6,6,6,6,,2011
LA JUNTA JR/SR HIGH SCHOOL,2520,EAST OTERO R-1,M,5015,4,1273,5,5,6,6,3,3,4,5,,2011
AURORA HILLS MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,464,3,1279,3,3,4,5,6,6,6,5,,2011
HERITAGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,6344,3,1279,3,3,3,5,6,6,6,6,,2011
NORWOOD ELEMENTARY SCHOOL,2840,NORWOOD R-2J,E,6418,3,1279,9,9,8,7,1,1,3,1,,2011
KUNSMILLER CREATIVE ARTS ACADEMY,880,DENVER COUNTY 1,M,4795,3,1279,3,3,5,4,6,5,6,5,,2011
CHATFIELD ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,1520,3,1283,5,4,3,5,3,5,2,5,,2011
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,E,1345,3,1283,3,6,5,3,3,5,3,4,,2011
CESAR CHAVEZ ACADEMY DENVER,880,DENVER COUNTY 1,M,1345,3,1283,3,1,5,1,6,6,3,9,,2011
MARTINEZ ELEMENTARY SCHOOL,3120,GREELEY 6,E,6774,3,1286,3,6,3,3,5,3,6,6,,2011
SIERRA GRANDE MIDDLE SCHOOL,740,SIERRA GRANDE R-30,M,7878,3,1287,5,3,5,,3,4,2,6,,2011
FRUITVALE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,3262,3,1288,6,6,5,5,3,6,3,3,,2011
BEA UNDERWOOD ELEMENTARY SCHOOL,1220,GARFIELD 16,E,3578,3,1288,5,5,3,,4,5,5,5,,2011
ADAMS CITY MIDDLE SCHOOL,30,ADAMS COUNTY 14,M,20,3,1290,3,2,3,5,6,6,6,6,,2011
COLORADO CONNECTIONS ACADEMY,10,MAPLETON 1,E,1796,3,1291,6,6,6,6,3,3,3,5,,2011
CORRIDOR COMMUNITY ACADEMY,50,BENNETT 29J,E,1889,3,1291,6,6,6,6,1,1,4,1,,2011
SHAW HEIGHTS MIDDLE SCHOOL,70,WESTMINSTER 50,M,7812,3,1293,4,1,3,5,5,6,3,5,,2011
SMILEY MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7992,3,1293,3,2,3,4,6,6,6,6,,2011
WALSH HIGH SCHOOL,230,WALSH RE-1,M,9226,3,1293,6,6,6,6,1,1,5,1,,2011
DUPONT ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,2308,3,1296,4,5,3,5,5,5,6,2,,2011
KAISER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4498,3,1297,3,6,5,3,3,1,5,5,,2011
FEDERAL HEIGHTS ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2918,3,1298,1,5,1,3,6,5,7,6,,2011
MC ELWAIN ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5706,3,1298,1,3,1,1,6,6,6,6,,2011
NEWLON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,6254,3,1298,1,6,1,1,6,6,6,6,,2011
FLETCHER INTERMEDIATE SCIENCE & TECHNOLOGY SCHOOL,180,ADAMS-ARAPAHOE 28J,M,2995,3,1298,1,1,2,1,6,6,3,9,,2011
HASKIN ELEMENTARY SCHOOL,2810,CENTER 26 JT,E,1412,3,1302,1,3,1,5,6,5,7,6,,2011
PLATTE VALLEY MIDDLE SCHOOL,3130,PLATTE VALLEY RE-7,M,7054,3,1303,6,5,6,6,3,3,3,5,,2011
STRATTON MIDDLE SCHOOL,1480,STRATTON R-4,M,8351,3,1303,5,3,6,,3,3,6,2,,2011
PIONEER CHARTER SCHOOL,880,DENVER COUNTY 1,E,6957,3,1305,1,5,2,3,6,6,6,6,,2011
MAPLETON EXPEDITIONARY SCHOOL OF THE ARTS,10,MAPLETON 1,M,187,3,1305,3,1,3,5,5,5,6,5,,2011
IGNACIO INTERMEDIATE SCHOOL,1540,IGNACIO 11 JT,E,4252,3,1307,4,5,3,6,4,5,5,3,,2011
PARKVIEW ELEMENTARY SCHOOL,2660,LAMAR RE-2,E,6794,3,1307,6,6,6,,3,3,5,1,,2011
CARBONDALE MIDDLE SCHOOL,1180,ROARING FORK RE-1,E,1296,3,1307,4,1,3,3,4,6,3,6,,2011
FULTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,3272,3,1310,1,3,1,1,5,6,6,5,,2011
SWANSEA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,8422,3,1310,1,3,2,1,6,6,6,5,,2011
NORTHEAST ACADEMY CHARTER SCHOOL,880,DENVER COUNTY 1,M,6394,3,1310,2,1,3,1,6,6,6,6,,2011
COLLEGE VIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1788,3,1313,1,3,1,2,6,6,6,6,,2011
ELKHART ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,2618,3,1313,1,3,1,1,6,5,7,6,,2011
FAIRVIEW ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,2880,3,1313,2,3,1,1,6,6,6,5,,2011
JEWELL ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4426,3,1313,5,6,5,5,3,5,3,4,,2011
MONTEREY COMMUNITY SCHOOL,10,MAPLETON 1,E,501,3,1313,3,5,2,3,6,5,6,6,,2011
WYATT-EDISON CHARTER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9739,3,1318,3,5,3,3,5,6,6,4,,2011
HILLCREST ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,4000,3,1319,4,6,4,3,3,3,4,3,,2011
PINELLO ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,6952,3,1319,6,6,6,6,3,5,4,2,,2011
BARRETT ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,540,3,1321,1,1,1,1,6,6,6,5,,2011
CHELTENHAM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,1528,3,1321,1,3,2,1,6,5,6,6,,2011
CRAWFORD ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,1948,3,1321,1,2,1,1,5,4,6,6,,2011
FAIRVIEW ELEMENTARY SCHOOL,70,WESTMINSTER 50,E,2876,3,1321,3,5,1,2,5,6,5,5,,2011
KENTON ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4646,3,1321,3,5,2,1,6,5,7,6,,2011
MAXWELL ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5644,3,1321,2,2,1,1,5,3,5,6,,2011
CENTENNIAL ELEMENTARY SCHOOL,640,CENTENNIAL R-1,E,7588,3,1321,3,5,3,1,6,5,6,6,,2011
SHERIDAN MIDDLE SCHOOL,123,SHERIDAN 2,M,7837,3,1321,2,1,3,4,5,5,5,6,,2011
SIXTH AVENUE ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,7932,3,1321,3,2,3,3,5,5,5,6,,2011
GLOBAL LEADERSHIP ACADEMY,10,MAPLETON 1,E,263,3,1321,1,5,2,1,5,5,6,5,,2011
BRUCE RANDOLPH SCHOOL,880,DENVER COUNTY 1,M,6350,3,1321,1,1,1,1,6,6,6,6,,2011
HANSON ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,M,6534,3,1321,2,1,3,3,5,4,6,6,,2011
TREVISTA ECE-8 AT HORACE MANN,880,DENVER COUNTY 1,E,8909,3,1321,1,3,2,1,6,3,6,6,,2011
COLUMBIAN ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1828,3,1334,6,6,5,3,3,3,3,4,,2011
MANAUGH ELEMENTARY SCHOOL,2035,MONTEZUMA-CORTEZ RE-1,E,5436,3,1334,3,5,1,3,6,5,6,5,,2011
ROMERO ELEMENTARY SCHOOL,3120,GREELEY 6,E,54,3,1336,3,5,1,2,4,5,5,4,,2011
AMESSE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,220,3,1336,1,3,1,1,6,6,6,6,,2011
