school,district_id,district_name,emh,school_id,school_grade,read_achievement,math_achievement,write_achievement,science_achievement,overall_weighted_growth,read_growth,math_growth,write_growth,graduation_rate,year
SANFORD ELEMENTARY SCHOOL,560,SANFORD 6J,E,7612,6,7,9,7,6,6,6,5,6,,2011
ROGERS ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,9618,6,5,5,5,3,7,6,6,9,,2011
DENVER SCHOOL OF THE ARTS,880,DENVER COUNTY 1,M,2184,6,12,6,12,10,5,6,3,6,,2011
GLACIER PEAK ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,14,6,6,7,6,6,6,6,6,6,,2011
CARLILE ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,1304,6,8,7,6,6,5,5,5,5,,2011
MANITOU SPRINGS MIDDLE SCHOOL,1030,MANITOU SPRINGS 14,M,5464,6,8,6,9,8,6,6,6,6,,2011
SARGENT ELEMENTARY SCHOOL,2750,SARGENT RE-33J,E,7660,6,9,7,7,6,5,4,6,5,,2011
WESTVIEW ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,9494,6,6,6,5,5,6,7,6,6,,2011
SAGE CANYON ELEMENTARY,900,DOUGLAS COUNTY RE 1,E,5607,6,9,9,9,6,5,6,1,8,,2011
PARK ELEMENTARY SCHOOL,1520,DURANGO 9-R,E,6738,6,6,8,6,6,6,5,9,5,,2011
CASTLE ROCK MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,2226,6,8,6,9,8,6,6,6,6,,2011
HUTCHINSON ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,4190,6,10,9,9,10,5,6,4,6,,2011
GRAND MESA MIDDLE SCHOOL,2000,MESA COUNTY VALLEY 51,M,3584,6,6,5,6,6,8,6,9,7,,2011
MEADOW POINT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,5744,6,6,6,6,6,7,6,8,7,,2011
MOUNTAIN VIEW ELEMENTARY SCHOOL,3100,WINDSOR RE-4,E,6750,6,9,9,9,7,5,6,6,3,,2011
SLATER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,7962,6,6,6,5,6,7,9,8,6,,2011
SPROUL JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,8178,6,6,6,6,6,8,6,9,6,,2011
WINGATE ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,9673,6,7,7,8,7,6,6,5,9,,2011
COTOPAXI ELEMENTARY SCHOOL,1160,COTOPAXI RE-3,E,3220,6,8,6,6,7,6,2,10,5,,2011
POMONA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,7110,6,6,6,6,6,6,6,5,6,,2011
BERRY CREEK MIDDLE SCHOOL,910,EAGLE COUNTY RE 50,M,793,6,5,4,5,5,9,9,9,6,,2011
BYERS ELEMENTARY SCHOOL,190,BYERS 32J,E,1168,6,7,7,6,6,5,2,6,6,,2011
WELDON VALLEY ELEMENTARY SCHOOL,2505,WELDON VALLEY RE-20(J),E,9352,6,6,9,6,6,6,5,9,6,,2011
ROCKY MOUNTAIN CLASSICAL ACADEMY,1110,FALCON 49,E,7463,6,7,9,6,6,5,3,6,6,,2011
FITZMORRIS ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,2946,6,6,6,6,6,7,7,7,6,,2011
HORIZON MIDDLE SCHOOL,1110,FALCON 49,M,4102,6,6,6,8,7,6,6,6,6,,2011
RANCH VIEW MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,7245,6,9,7,9,9,5,5,6,6,,2011
LITTLE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5222,6,6,5,6,7,6,6,6,8,,2011
JEFFERSON COUNTY OPEN SECONDARY,1420,JEFFERSON COUNTY R-1,M,6541,6,6,2,6,7,6,6,9,6,,2011
MC KINLEY-THATCHER ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5702,6,5,5,6,6,6,6,6,7,,2011
RUDY ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,7513,6,8,9,8,6,5,6,5,5,,2011
SEDALIA ELEMENTARY SCHOOL,900,DOUGLAS COUNTY RE 1,E,7718,6,6,7,6,6,6,7,6,6,,2011
CARBONDALE COMMUNITY CHARTER SCHOOL,1180,ROARING FORK RE-1,E,429,6,12,9,10,9,3,2,3,6,,2011
BILL REED MIDDLE SCHOOL,1560,THOMPSON R2-J,M,5312,6,6,6,6,6,6,6,7,5,,2011
MILLIKEN MIDDLE SCHOOL,3110,JOHNSTOWN-MILLIKEN RE-5J,M,5902,6,6,6,7,6,8,8,7,8,,2011
SKINNER MIDDLE SCHOOL,880,DENVER COUNTY 1,M,7942,6,4,3,5,4,9,12,9,6,,2011
BROOMFIELD HEIGHTS MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1066,6,6,6,6,7,6,6,6,6,,2011
CENTURY MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,1480,6,7,6,7,9,5,6,5,6,,2011
ROXBOROUGH INTERMEDIATE,900,DOUGLAS COUNTY RE 1,E,2954,6,8,9,6,7,6,6,6,5,,2011
KIM ELEMENTARY SCHOOL,1760,KIM REORGANIZED 88,E,4690,6,6,6,6,,6,6,5,6,,2011
PRAIRIE HEIGHTS ELEMENTARY SCHOOL,1070,HANOVER 28,E,6701,6,6,9,7,,6,1,9,6,,2011
RIDGWAY ELEMENTARY SCHOOL,2590,RIDGWAY R-2,E,7342,6,9,9,9,9,6,6,5,6,,2011
SUNRISE ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,8392,6,6,7,7,6,6,6,5,7,,2011
ELBERT JUNIOR-SENIOR HIGH SCHOOL,950,ELBERT 200,M,2574,6,7,6,7,9,6,7,4,9,,2011
ROCKY MOUNTAIN ACADEMY OF EVERGREEN,1420,JEFFERSON COUNTY R-1,M,7462,6,9,7,10,7,5,5,4,6,,2011
CIMARRON ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,1614,6,6,6,6,6,7,8,6,7,,2011
GARDEN PLACE ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3296,6,1,6,3,1,12,6,13,9,,2011
HIGHLAND PARK ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,3976,6,6,6,6,5,6,6,6,6,,2011
ROOSEVELT EDISON CHARTER SCHOOL,1010,COLORADO SPRINGS 11,E,7482,6,5,6,6,6,6,6,7,6,,2011
WELD CENTRAL JUNIOR HIGH SCHOOL,3090,KEENESBURG RE-3(J),M,9347,6,6,6,6,6,6,6,6,6,,2011
SANGRE DE CRISTO UNDIVIDED HIGH SCHOOL,110,SANGRE DE CRISTO RE-22J,M,7630,6,6,5,6,10,6,7,6,6,,2011
MONFORT ELEMENTARY SCHOOL,3120,GREELEY 6,E,5985,6,6,8,6,6,6,5,8,6,,2011
HOTCHKISS ELEMENTARY SCHOOL,870,DELTA COUNTY 50(J),M,4124,6,7,6,9,8,5,5,6,5,,2011
AVONDALE ELEMENTARY SCHOOL,2700,PUEBLO COUNTY 70,E,472,6,6,6,6,6,6,6,5,8,,2011
PRAIRIE MIDDLE SCHOOL,130,CHERRY CREEK 5,M,7158,6,5,6,6,6,9,6,10,6,,2011
CRAVER MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,7532,6,7,6,9,9,6,6,5,6,,2011
SOROCO MIDDLE SCHOOL,2780,SOUTH ROUTT RE 3,M,8048,6,6,5,6,9,6,12,1,8,,2011
CALICHE JUNIOR-SENIOR HIGH SCHOOL,1828,VALLEY RE-1,M,1224,6,8,5,7,9,6,6,6,6,,2011
PUEBLO CHARTER SCHOOL FOR THE ARTS & SCIENCES,2690,PUEBLO CITY 60,E,7209,6,6,6,6,6,6,6,4,6,,2011
HARRY L MC GINNIS MIDDLE SCHOOL,490,BUENA VISTA R-31,M,1132,6,6,5,6,9,6,6,6,6,,2011
FALCON MIDDLE SCHOOL,1110,FALCON 49,M,2906,6,7,6,7,6,6,5,6,6,,2011
GODDARD MIDDLE SCHOOL,140,LITTLETON 6,M,3472,6,6,6,7,6,6,6,6,5,,2011
NEWTON MIDDLE SCHOOL,140,LITTLETON 6,M,4316,6,9,7,9,9,5,5,6,2,,2011
TAVELLI ELEMENTARY SCHOOL,1550,POUDRE R-1,E,8460,6,7,8,9,6,6,6,5,6,,2011
CENTRAL ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,1434,6,6,6,6,6,6,6,6,6,,2011
SOUTH RIDGE ELEMENTARY AN IB WORLD SCHOOL,900,DOUGLAS COUNTY RE 1,E,8126,6,6,6,6,6,6,6,7,6,,2011
SKY VIEW MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,25,6,7,6,7,7,6,6,5,6,,2011
B F KITCHEN ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,865,6,6,6,6,6,6,6,6,5,,2011
EAST ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,2374,6,6,6,5,6,6,8,5,6,,2011
HAYDEN VALLEY ELEMENTARY SCHOOL,2760,HAYDEN RE-1,E,2522,6,6,8,6,6,6,9,5,3,,2011
JAMES MADISON CHARTER ACADEMY SCHOOL,990,WIDEFIELD 3,E,5033,6,6,6,6,5,6,6,6,6,,2011
TRAIL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,8903,6,6,6,6,6,7,7,6,7,,2011
AURORA WEST COLLEGE PREPARATORY ACADEMY,180,ADAMS-ARAPAHOE 28J,M,9396,6,3,2,3,3,10,10,9,9,,2011
CESAR CHAVEZ ACADEMY,2690,PUEBLO CITY 60,M,1488,6,6,2,7,6,6,6,4,7,,2011
MARY BLAIR ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,890,6,6,9,6,8,5,5,5,6,,2011
COLUMBINE MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,6054,6,6,6,8,6,6,6,7,6,,2011
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,E,53,6,6,7,6,6,5,5,5,6,,2011
AVON ELEMENTARY SCHOOL,910,EAGLE COUNTY RE 50,E,471,6,5,6,5,5,8,9,6,8,,2011
MOUNTAIN RIDGE MIDDLE SCHOOL,1040,ACADEMY 20,M,6140,6,9,7,9,9,5,6,3,6,,2011
NORTHGLENN MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,6398,6,6,5,6,6,8,8,6,8,,2011
CENTENNIAL MIDDLE SCHOOL,2180,MONTROSE COUNTY RE-1J,M,1392,6,6,5,6,6,9,9,6,9,,2011
COLUMBIA MIDDLE SCHOOL,180,ADAMS-ARAPAHOE 28J,M,1800,6,5,6,6,6,8,6,9,6,,2011
VAN ARSDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9052,6,9,8,9,9,5,6,6,2,,2011
ROCKRIMMON ELEMENTARY SCHOOL,1040,ACADEMY 20,E,7460,6,9,9,9,7,5,3,6,6,,2011
COLE ARTS AND SCIENCE ACADEMY,880,DENVER COUNTY 1,M,1785,6,1,1,3,5,11,9,12,11,,2011
LAS ANIMAS ELEMENTARY SCHOOL,290,LAS ANIMAS RE-1,E,1812,6,9,9,8,6,5,5,3,6,,2011
FOUNTAIN MIDDLE SCHOOL,1000,FOUNTAIN 8,M,3106,6,6,6,7,8,5,5,5,6,,2011
MIAMI/YODER ELEMENTARY SCHOOL,1130,MIAMI/YODER 60 JT,E,5850,6,6,6,6,6,8,7,6,8,,2011
OLATHE ELEMENTARY SCHOOL,2180,MONTROSE COUNTY RE-1J,E,6486,6,4,6,3,3,9,6,8,9,,2011
VAUGHN ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9060,6,3,3,1,1,10,9,12,6,,2011
CASTRO ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,9496,6,1,3,2,3,10,9,10,9,,2011
RIDGEVIEW CLASSICAL CHARTER SCHOOLS,1550,POUDRE R-1,E,146,6,9,6,6,7,6,3,6,6,,2011
HAXTUN ELEMENTARY SCHOOL,2630,HAXTUN RE-2J,M,3846,6,7,5,7,6,6,6,5,8,,2011
RIVERDALE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2584,6,6,6,6,6,6,6,6,6,,2011
KENNETH P MORRIS ELEMENTARY SCHOOL,3200,YUMA 1,E,9795,6,5,6,5,5,6,6,9,4,,2011
RIM ROCK ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,362,6,6,6,6,7,6,5,5,7,,2011
ABRAMS ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,1334,6,6,6,6,7,5,6,5,6,,2011
CENTENNIAL ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,1388,6,6,6,5,6,6,6,6,6,,2011
LAWRENCE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,5024,6,6,6,6,6,6,8,1,8,,2011
PIONEER BILINGUAL ELEMENTARY SCHOOL,480,BOULDER VALLEY RE 2,E,6962,6,6,6,6,6,6,6,7,6,,2011
WELCHESTER ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,9342,6,6,6,6,6,7,9,6,6,,2011
SILVER HILLS MIDDLE SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,M,4187,6,6,6,6,8,6,6,6,6,,2011
LANSING ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4970,6,3,4,3,1,9,7,10,9,,2011
LAREDO MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4975,6,6,6,7,6,6,5,6,6,,2011
AGUILAR ELEMENTARY SCHOOL,1620,AGUILAR REORGANIZED 6,E,58,6,6,6,6,5,6,7,6,6,,2011
CLEAR CREEK MIDDLE SCHOOL,540,CLEAR CREEK RE-1,M,1660,6,6,6,7,7,5,5,5,6,,2011
ROCKY MOUNTAIN ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,7464,6,5,6,6,4,7,9,7,6,,2011
SILVERTON MIDDLE SCHOOL,2820,SILVERTON 1,M,7902,6,6,5,6,,6,6,6,7,,2011
TRUSCOTT ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,8918,6,6,6,5,6,6,9,6,6,,2011
DELTA VISION SCHOOL,870,DELTA COUNTY 50(J),M,2166,6,6,5,6,6,7,7,6,9,,2011
MOORE K-8 SCHOOL,880,DENVER COUNTY 1,M,6088,6,5,1,5,6,8,9,6,7,,2011
NORTH VALLEY MIDDLE SCHOOL,3080,WELD COUNTY RE-1,M,4854,6,6,3,6,7,6,9,5,8,,2011
ANGEVINE MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,4878,6,6,5,6,7,7,9,6,9,,2011
VINELAND MIDDLE SCHOOL,2700,PUEBLO COUNTY 70,M,9134,6,6,6,6,9,6,6,6,6,,2011
BENNETT ELEMENTARY SCHOOL,50,BENNETT 29J,E,770,6,6,6,6,6,6,5,5,6,,2011
HOLM ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,4074,6,4,6,5,6,7,7,6,9,,2011
PANORAMA MIDDLE SCHOOL,980,HARRISON 2,M,6686,6,5,5,6,6,6,6,7,6,,2011
CLAYTON ELEMENTARY SCHOOL,120,ENGLEWOOD 1,E,1652,6,6,6,6,5,6,5,6,6,,2011
EXPLORER ELEMENTARY SCHOOL,1040,ACADEMY 20,E,2800,6,10,10,10,9,5,6,5,5,,2011
SOPRIS ELEMENTARY SCHOOL,1180,ROARING FORK RE-1,E,8038,6,7,9,7,6,3,6,1,6,,2011
MESA VALLEY VISION HOME AND COMMUNITY PROGRAM,2000,MESA COUNTY VALLEY 51,E,5828,6,6,6,5,6,6,6,5,6,,2011
MOUNTAIN VISTA COMMUNITY SCHOOL,980,HARRISON 2,E,6162,6,6,7,6,5,6,6,6,6,,2011
PRAIRIE ELEMENTARY SCHOOL,3147,PRAIRIE RE-11,E,7154,6,10,10,9,9,5,4,6,5,,2011
PLACE BRIDGE ACADEMY,880,DENVER COUNTY 1,M,7045,6,1,1,1,5,9,8,9,7,,2011
FRUITA 8/9 SCHOOL,2000,MESA COUNTY VALLEY 51,M,361,6,6,3,6,6,6,6,5,6,,2011
LINCOLN ORCHARD MESA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5210,6,5,6,5,6,6,7,6,6,,2011
MARTINEZ ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5610,6,8,9,9,6,5,2,5,6,,2011
NISLEY ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,6264,6,5,6,3,3,7,8,9,5,,2011
BAKER CENTRAL SCHOOL,2405,FORT MORGAN RE-3,E,492,6,6,5,6,5,6,6,6,7,,2011
BELMAR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,724,6,6,6,6,6,6,6,6,6,,2011
WEBSTER ELEMENTARY SCHOOL,990,WIDEFIELD 3,E,9334,6,6,7,6,6,6,6,6,6,,2011
YORK INTERNATIONAL,10,MAPLETON 1,M,503,6,6,5,6,6,6,6,5,6,,2011
NEW VISION CHARTER SCHOOL,1560,THOMPSON R2-J,M,6220,6,7,5,9,9,6,7,6,6,,2011
INDIAN PEAKS ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,4278,6,5,6,6,2,8,6,7,9,,2011
HOPKINS ELEMENTARY SCHOOL,140,LITTLETON 6,E,5572,6,6,8,6,7,6,2,6,6,,2011
PARR ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,6806,6,6,6,6,6,6,6,6,3,,2011
CANON CITY MIDDLE SCHOOL,1140,CANON CITY RE-1,M,1262,6,6,6,6,6,5,5,5,5,,2011
ARCHULETA ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3340,6,4,6,5,5,7,6,9,6,,2011
NORTHRIDGE ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,6404,6,3,5,3,1,9,9,7,7,,2011
OTIS ELEMENTARY SCHOOL,3050,OTIS R-3,E,6582,6,6,6,6,9,6,6,6,7,,2011
PLATTEVILLE ELEMENTARY SCHOOL,3080,WELD COUNTY RE-1,E,7056,6,7,7,6,6,6,7,6,5,,2011
AURORA ACADEMY CHARTER SCHOOL,180,ADAMS-ARAPAHOE 28J,E,458,6,6,6,6,6,6,6,6,6,,2011
HIGH POINT ACADEMY,8001,CHARTER SCHOOL INSTITUTE,E,655,6,6,6,6,6,6,10,5,3,,2011
T.R. PAUL ACADEMY OF ARTS & KNOWLEDGE,8001,CHARTER SCHOOL INSTITUTE,M,657,6,6,3,6,,6,8,6,6,,2011
BETHUNE JUNIOR-SENIOR HIGH SCHOOL,1490,BETHUNE R-5,M,842,6,5,3,6,5,6,9,5,7,,2011
IDALIA JUNIOR-SENIOR HIGH SCHOOL,3220,IDALIA RJ-3,M,4231,6,3,4,4,6,7,6,12,3,,2011
CROWLEY COUNTY WARD MIDDLE SCHOOL,770,CROWLEY COUNTY RE-1-J,M,2054,6,6,5,6,5,6,6,5,7,,2011
HARRINGTON ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,3778,6,1,5,2,1,9,9,9,9,,2011
SIERRA MIDDLE SCHOOL,900,DOUGLAS COUNTY RE 1,M,6773,6,7,6,9,9,6,3,6,6,,2011
STELLAR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8225,6,6,7,6,6,6,6,5,6,,2011
LINCOLN CHARTER ACADEMY,1420,JEFFERSON COUNTY R-1,M,5145,6,9,6,9,9,5,6,3,6,,2011
LAMAR MIDDLE SCHOOL,2660,LAMAR RE-2,M,4956,6,6,6,6,6,6,5,6,6,,2011
HEIMAN ELEMENTARY SCHOOL,3120,GREELEY 6,E,52,6,5,6,6,5,6,3,9,6,,2011
LOMA ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,5244,6,7,9,7,8,5,6,3,6,,2011
PIONEER ELEMENTARY SCHOOL,2405,FORT MORGAN RE-3,E,6954,6,5,6,3,,6,6,6,6,,2011
SPANGLER ELEMENTARY SCHOOL,470,ST VRAIN VALLEY RE 1J,E,8140,6,3,5,5,2,7,6,6,12,,2011
TAYLOR ELEMENTARY SCHOOL,2000,MESA COUNTY VALLEY 51,E,8462,6,7,7,6,6,5,6,3,6,,2011
PAGOSA SPRINGS MIDDLE SCHOOL,220,ARCHULETA COUNTY 50 JT,E,6657,6,7,6,6,6,6,9,5,4,,2011
ALLENDALE ELEMENTARY SCHOOL,1420,JEFFERSON COUNTY R-1,E,148,6,5,5,3,5,6,6,7,5,,2011
KEN CARYL MIDDLE SCHOOL,1420,JEFFERSON COUNTY R-1,M,4548,6,8,7,9,9,5,3,8,2,,2011
HUDSON ELEMENTARY SCHOOL,3090,KEENESBURG RE-3(J),E,4148,6,6,6,6,5,6,6,6,6,,2011
SAGEBRUSH ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,7559,6,6,6,6,6,6,6,6,5,,2011
WATSON JUNIOR HIGH SCHOOL,990,WIDEFIELD 3,M,9294,6,6,6,6,6,6,5,9,5,,2011
EYESTONE ELEMENTARY SCHOOL,1550,POUDRE R-1,E,9370,6,6,7,6,6,6,6,5,7,,2011
WINOGRAD K-8 ELEMENTARY SCHOOL,3120,GREELEY 6,M,53,6,6,5,6,6,6,6,6,6,,2011
IMAGINE CHARTER,470,ST VRAIN VALLEY RE 1J,M,4333,6,7,5,6,6,6,5,7,6,,2011
CASEY MIDDLE SCHOOL,480,BOULDER VALLEY RE 2,M,1352,6,6,6,6,6,9,8,7,9,,2011
SUMMIT ELEMENTARY SCHOOL,130,CHERRY CREEK 5,E,8380,6,6,7,6,6,5,6,5,5,,2011
BATES ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,594,6,7,7,7,6,3,5,3,3,,2011
EADS MIDDLE SCHOOL,1430,EADS RE-1,M,2332,6,7,7,9,,5,1,6,6,,2011
FIELD ELEMENTARY SCHOOL,140,LITTLETON 6,E,2926,6,6,6,6,6,6,6,6,6,,2011
LAB ELEMENTARY SCHOOL FOR CREATIVE LEARNING,1550,POUDRE R-1,E,3791,6,6,6,6,9,6,6,6,6,,2011
HORIZON MIDDLE SCHOOL,130,CHERRY CREEK 5,M,4100,6,6,5,6,6,6,6,6,8,,2011
AVERY/PARSONS ELEMENTARY SCHOOL,490,BUENA VISTA R-31,E,4306,6,7,7,9,6,3,9,1,6,,2011
LEROY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5058,6,6,7,6,5,6,4,7,5,,2011
MC CLAVE ELEMENTARY SCHOOL,310,MC CLAVE RE-2,E,5666,6,6,6,6,6,7,8,6,7,,2011
BARONE MIDDLE SCHOOL,2710,MEEKER RE1,M,5754,6,7,6,9,9,5,6,5,5,,2011
MIDLAND ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,5878,6,6,6,6,6,6,5,6,6,,2011
PEYTON ELEMENTARY SCHOOL,1060,PEYTON 23 JT,E,6898,6,7,8,6,9,5,6,3,6,,2011
RIDGEVIEW ELEMENTARY SCHOOL,2020,MOFFAT COUNTY RE:NO 1,E,7338,6,6,7,6,6,6,6,6,6,,2011
STUKEY ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,8361,6,5,5,5,6,6,6,6,8,,2011
VIRGINIA COURT ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,9140,5,1,3,1,1,9,6,9,8,,2011
ASPEN COMMUNITY CHARTER SCHOOL,2640,ASPEN 1,E,42,6,10,8,7,6,5,1,8,5,,2011
AXL ACADEMY,180,ADAMS-ARAPAHOE 28J,M,213,6,4,1,4,,9,6,7,12,,2011
YORK INTERNATIONAL,10,MAPLETON 1,E,503,6,6,9,6,6,4,5,6,2,,2011
CAPROCK ACADEMY,8001,CHARTER SCHOOL INSTITUTE,M,1279,6,9,6,9,6,6,6,5,7,,2011
CORWIN INTERNATIONAL MAGNET SCHOOL,2690,PUEBLO CITY 60,M,2096,6,9,6,9,6,3,6,1,5,,2011
LEGACY ACADEMY,920,ELIZABETH C-1,E,2572,6,7,9,6,6,5,3,6,3,,2011
HI PLAINS UNDIVIDED HIGH SCHOOL,1460,HI-PLAINS R-23,M,7746,6,6,5,8,6,5,3,5,6,,2011
COAL RIDGE MIDDLE SCHOOL,470,ST VRAIN VALLEY RE 1J,M,3194,6,6,5,6,6,7,6,6,8,,2011
STERLING MIDDLE SCHOOL,1828,VALLEY RE-1,M,8256,6,6,6,6,6,6,5,6,6,,2011
NORTH MOR ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,6355,6,3,5,3,5,9,6,10,7,,2011
MALLEY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,5418,6,5,6,3,5,6,6,6,6,,2011
WEIKEL ELEMENTARY SCHOOL,1000,FOUNTAIN 8,E,9610,6,6,7,6,6,5,3,6,6,,2011
BEAR CREEK K-8 SCHOOL,1420,JEFFERSON COUNTY R-1,E,660,6,7,9,7,6,3,6,3,3,,2011
RIFLE MIDDLE SCHOOL,1195,GARFIELD RE-2,M,7356,6,5,3,5,6,6,7,5,9,,2011
ALSUP ELEMENTARY SCHOOL,30,ADAMS COUNTY 14,E,186,6,5,4,5,3,6,9,5,6,,2011
CARSON MIDDLE SCHOOL,1000,FOUNTAIN 8,M,1332,6,6,5,6,6,6,5,5,6,,2011
CHERAW MIDDLE SCHOOL,2560,CHERAW 31,M,1548,6,6,5,6,7,6,6,5,7,,2011
HIGHLAND ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,3967,6,6,6,3,,6,6,7,5,,2011
LAREDO ELEMENTARY SCHOOL,180,ADAMS-ARAPAHOE 28J,E,4973,6,3,5,4,6,6,6,6,6,,2011
CACTUS VALLEY ELEMENTARY SCHOOL,1195,GARFIELD RE-2,E,7890,6,6,7,6,,5,5,5,5,,2011
WINONA ELEMENTARY SCHOOL,1560,THOMPSON R2-J,E,9674,6,5,6,5,5,6,6,9,3,,2011
MEADOW COMMUNITY SCHOOL,10,MAPLETON 1,E,502,6,2,3,1,1,8,4,9,9,,2011
NORWOOD HIGH SCHOOL,2840,NORWOOD R-2J,M,6422,6,8,5,7,9,5,3,5,6,,2011
LOWRY ELEMENTARY SCHOOL,880,DENVER COUNTY 1,E,5342,6,6,7,6,6,6,6,6,6,,2011
MANASSA ELEMENTARY SCHOOL,550,NORTH CONEJOS RE-1J,E,5422,6,9,11,9,9,4,1,5,6,,2011
SANGRE DE CRISTO ELEMENTARY SCHOOL,110,SANGRE DE CRISTO RE-22J,E,7626,6,5,5,3,5,6,9,5,4,,2011
GARDNER ELEMENTARY SCHOOL,1390,HUERFANO RE-1,M,3306,6,9,6,9,6,6,6,3,7,,2011
BRUSH MIDDLE SCHOOL,2395,BRUSH RE-2(J),M,1094,6,6,5,6,6,7,6,7,7,,2011
CHERRY DRIVE ELEMENTARY SCHOOL,20,ADAMS 12 FIVE STAR SCHOOLS,E,2576,6,5,6,5,5,6,6,6,6,,2011
JACKSON ELEMENTARY SCHOOL,1010,COLORADO SPRINGS 11,E,4358,6,6,6,6,6,3,6,4,3,,2011
PIKES PEAK ELEMENTARY SCHOOL,980,HARRISON 2,E,6936,6,5,6,5,5,6,5,8,5,,2011
BRANSON SCHOOL ONLINE,1750,BRANSON REORGANIZED 82,M,948,6,8,6,7,6,6,5,6,6,,2011
BEULAH HEIGHTS ELEMENTARY SCHOOL,2690,PUEBLO CITY 60,E,860,6,6,6,6,5,5,5,5,6,,2011
